#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T21:44+0000 #
#####################################################################
#
# seed = 18.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
4.992642347456666E-5 0.0 0.0 0.0 
1.0000499264234746 0.0 0.0 9.999999999999915E-5 
2.0000499264234746 0.04289999999999998 0.09149999999999998 0.025099999999999987 
3.0000499264234746 0.06719999999999998 0.1369 0.043099999999999965 
4.000049926423475 0.08669999999999999 0.15599999999999997 0.057999999999999975 
5.000049926423475 0.10269999999999997 0.17639999999999997 0.06649999999999998 
6.000049926423475 0.11659999999999998 0.1925 0.07509999999999999 
7.000049926423475 0.1306 0.212 0.08219999999999998 
8.000049926423475 0.142 0.23249999999999998 0.09029999999999996 
9.000049926423475 0.1528 0.2445 0.0973 
10.000049926423475 0.16129999999999997 0.2567 0.1025 
11.000049926423475 0.1687 0.2716 0.10759999999999999 
12.000049926423475 0.1311 0.1961 0.08949999999999998 
13.000049926423475 0.11159999999999999 0.1601 0.07700000000000003 
14.000049926423475 0.09609999999999999 0.1494 0.0689 
15.000049926423475 0.08389999999999999 0.1355 0.0661 
16.000049926423475 0.07439999999999998 0.12489999999999998 0.06299999999999999 
17.000049926423475 0.0653 0.1095 0.06319999999999998 
18.000049926423475 0.058899999999999994 0.09449999999999999 0.06089999999999998 
19.000049926423475 0.051899999999999974 0.08470000000000001 0.05949999999999998 
20.000049926423475 0.04699999999999998 0.07399999999999998 0.06269999999999998 
21.000049926423475 0.041599999999999984 0.06020000000000002 0.07119999999999999 
22.000049926423475 0.039199999999999985 0.04459999999999998 0.07209999999999998 
23.000049926423475 0.037700000000000004 0.036000000000000004 0.0764 
24.000049926423475 0.03899999999999999 0.02869999999999999 0.08609999999999998 
25.000049926423475 0.04220000000000001 0.024399999999999998 0.09499999999999997 
26.000049926423475 0.04420000000000001 0.02109999999999999 0.10379999999999998 
27.000049926423475 0.04499999999999999 0.019099999999999992 0.11269999999999998 
