#####################################################################
# Alchemist log file - simulation started at: 2022-05-20T03:27+0000 #
#####################################################################
#
# seed = 175.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
7.355435674307742E-4 NaN 0.0 0.0 0.0 NaN 0.0 
1.0007355435674308 NaN 0.0 9.891196834816935E-5 9.891196834816935E-5 NaN 9.891196834816935E-5 
2.0007355435674308 NaN 0.09634025717111773 0.025420375865479728 0.020672601384767557 NaN 0.061226508407517324 
3.0007355435674308 NaN 0.1843719090009891 0.03620178041543024 0.027398615232443115 NaN 0.08743818001978237 
4.000735543567431 NaN 0.25361028684470827 0.046983184965380814 0.03283877349159248 NaN 0.09673590504451036 
5.000735543567431 NaN 0.30356083086053415 0.05479723046488617 0.03728981206726014 NaN 0.10435212660731948 
6.000735543567431 NaN 0.33916913946587535 0.06211671612265083 0.042235410484668626 NaN 0.11928783382789315 
7.000735543567431 NaN 0.36162215628091 0.07151335311572701 0.04619188921859545 NaN 0.13837784371908998 
8.00073554356743 NaN 0.36973293768545995 0.08259149357072204 0.05044510385756676 NaN 0.16251236399604346 
9.00073554356743 NaN 0.36993076162215627 0.09703264094955485 0.053016815034619184 NaN 0.17863501483679523 
10.00073554356743 NaN 0.36993076162215627 0.11196834817012855 0.05687438180019782 NaN 0.19119683481701286 
11.00073554356743 NaN 0.3701285855588526 0.12571711177052422 0.0651829871414441 NaN 0.2019782393669634 
12.00073554356743 NaN 0.2740850642927794 0.1135509396636993 0.056280909990108804 NaN 0.1479723046488625 
13.00073554356743 NaN 0.18635014836795252 0.11473788328387732 0.06360039564787338 NaN 0.13728981206726013 
14.00073554356743 NaN 0.11938674579624134 0.11167161226508406 0.08397626112759643 NaN 0.13659742828882293 
15.00073554356743 NaN 0.07339268051434222 0.11295746785361026 0.09713155291790304 NaN 0.1361028684470821 
16.00073554356743 NaN 0.04154302670623145 0.11404549950544013 0.11562809099901088 NaN 0.12729970326409495 
17.00073554356743 NaN 0.026409495548961416 0.11434223541048465 0.13926805143422352 NaN 0.11137487636003955 
18.00073554356743 NaN 0.03204747774480711 0.11849653808110779 0.16360039564787338 NaN 0.0923837784371909 
19.00073554356743 NaN 0.05252225519287833 0.11889218595450048 0.18189910979228485 NaN 0.07962413452027693 
20.00073554356743 NaN 0.08387734915924824 0.1125618199802176 0.20148367952522253 NaN 0.06973293768545993 
21.00073554356743 NaN 0.10563798219584569 0.11058358061325418 0.21790306627101877 NaN 0.0641938674579624 
22.00073554356743 NaN 0.11859545004945599 0.11246290801186942 0.22542037586547975 NaN 0.061325420375865476 
23.00073554356743 NaN 0.15321463897131554 0.1111770524233432 0.21958456973293763 NaN 0.05272007912957466 
24.00073554356743 NaN 0.17042532146389713 0.10880316518298713 0.199406528189911 NaN 0.053313550939663695 
25.00073554356743 NaN 0.18397626112759644 0.10247279920870424 0.18803165182987142 NaN 0.05054401582591492 
26.00073554356743 NaN 0.19277942631058356 0.09643916913946587 0.16913946587537093 NaN 0.046983184965380786 
27.00073554356743 NaN 0.19624134520276953 0.08862512363996042 0.1456973293768546 NaN 0.04520276953511375 
28.00073554356743 NaN 0.19416419386745795 0.07556874381800195 0.1225519287833828 NaN 0.04114737883283875 
29.00073554356743 NaN 0.18892185954500496 0.06439169139465876 0.10603363006923837 NaN 0.04085064292779427 
30.00073554356743 NaN 0.1695351137487636 0.05885262116716123 0.08872403560830859 NaN 0.039465875370919855 
31.00073554356743 NaN 0.16201780415430264 0.0506429277942631 0.07171117705242334 NaN 0.035806132542037565 
32.00073554356743 NaN 0.16231454005934715 0.04233432245301681 0.05657764589515331 NaN 0.03649851632047476 
33.00073554356743 NaN 0.13422354104846687 0.03402571711177051 0.051632047477744816 NaN 0.03155291790306627 
34.00073554356743 NaN 0.12245301681503462 0.030267062314540055 0.05093966369930761 NaN 0.02453016815034617 
35.00073554356743 NaN 0.1304648862512364 0.029871414441147368 0.0483679525222552 NaN 0.021068249258160233 
36.00073554356743 NaN 0.14114737883283876 0.02997032640949555 0.0519287833827893 NaN 0.019683481701285838 
37.00073554356743 NaN 0.1450049455984174 0.03343224530168152 0.05242334322453017 NaN 0.018793273986152333 
38.00073554356743 NaN 0.14342235410484666 0.035113748763600405 0.048961424332344204 NaN 0.01909000989119683 
39.00073554356743 NaN 0.13333333333333336 0.032640949554896125 0.0459940652818991 NaN 0.017210682492581616 
40.00073554356743 NaN 0.1314540059347181 0.030761622156280925 0.0413452027695351 NaN 0.017210682492581616 
41.00073554356743 NaN 0.1310583580613254 0.02838773491592481 0.03481701285855588 NaN 0.01651829871414442 
42.00073554356743 NaN 0.12729970326409493 0.022551928783382774 0.03165182987141444 NaN 0.012462908011869426 
43.00073554356743 NaN 0.13798219584569732 0.021661721068249283 0.028882294757665662 NaN 0.011275964391691397 
44.00073554356743 NaN 0.15074183976261127 0.02185954500494558 0.028387734915924816 NaN 0.009594460929772512 
45.00073554356743 NaN 0.13897131552917902 0.022947576656775475 0.02858555885262116 NaN 0.010286844708209685 
46.00073554356743 NaN 0.13076162215628093 0.024134520276953505 0.021760633036597424 NaN 0.011275964391691375 
47.00073554356743 NaN 0.12670623145400595 0.02037586547972306 0.018397626112759642 NaN 0.011572700296735914 
48.00073554356743 NaN 0.13086053412462909 0.01819980217606329 0.017606330365974285 NaN 0.011572700296735912 
49.00073554356743 NaN 0.13095944609297724 0.01899109792284866 0.01800197823936696 NaN 0.011968348170128568 
50.00073554356743 NaN 0.133728981206726 0.01938674579624135 0.01760633036597429 NaN 0.01157270029673591 
51.00073554356743 NaN 0.13491592482690407 0.01909000989119684 0.017012858555885267 NaN 0.01147378832838772 
52.00073554356743 NaN 0.14154302670623145 0.02096933728981205 0.017705242334322448 NaN 0.011177052423343218 
53.00073554356743 NaN 0.15084075173095943 0.02087042532146389 0.01829871414441147 NaN 0.011275964391691378 
54.00073554356743 NaN 0.1447082096933729 0.02047477744807121 0.014243323442136488 NaN 0.012067260138476768 
55.00073554356743 NaN 0.1410484668644906 0.020474777448071205 0.0115727002967359 NaN 0.010979228486646874 
56.00073554356743 NaN 0.14876360039564787 0.019881305637982193 0.011473788328387736 NaN 0.01018793273986152 
57.00073554356743 NaN 0.14638971315529178 0.019584569732937686 0.011473788328387734 NaN 0.010682492581602396 
58.00073554356743 NaN 0.14411473788328388 0.02027695351137487 0.012166172106824918 NaN 0.010089020771513352 
59.00073554356743 NaN 0.14589515331355093 0.021760633036597428 0.013155291790306617 NaN 0.010484668644906011 
60.00073554356743 NaN 0.13877349159248267 0.023145400593471813 0.013748763600395633 NaN 0.012166172106824925 
61.00073554356743 NaN 0.13026706231454005 0.02334322453016815 0.014836795252225529 NaN 0.012363996043521232 
62.00073554356743 NaN 0.11928783382789317 0.02314540059347181 0.015430267062314526 NaN 0.012166172106824925 
63.00073554356743 NaN 0.11374876360039564 0.026508407517309585 0.016518298714144414 NaN 0.011770524233432215 
64.00073554356743 NaN 0.1165182987141444 0.03254203758654796 0.01780415430267063 NaN 0.010979228486646918 
65.00073554356743 NaN 0.12532146389713156 0.03442136498516322 0.018892185954500484 NaN 0.011177052423343227 
66.00073554356743 NaN 0.11364985163204748 0.03363006923837785 0.018496538081107804 NaN 0.010583580613254226 
67.00073554356743 NaN 0.11988130563798217 0.03511374876360038 0.018496538081107808 NaN 0.012265084075173096 
68.00073554356743 NaN 0.11859545004945599 0.0361028684470821 0.01810089020771514 NaN 0.014144411473788324 
69.00073554356743 NaN 0.11562809099901088 0.035707220573689434 0.022749752720079137 NaN 0.012957467853610303 
70.00073554356743 NaN 0.12680514342235408 0.037883283877349135 0.024332344213649878 NaN 0.01088031651829872 
71.00073554356743 NaN 0.12482690405539072 0.03946587537091989 0.024431256181998002 NaN 0.010385756676557847 
72.00073554356743 NaN 0.12314540059347182 0.039268051434223544 0.02334322453016816 NaN 0.011177052423343218 
73.00073554356743 NaN 0.10593471810089018 0.03649851632047479 0.023639960435212673 NaN 0.011473788328387715 
74.00073554356743 NaN 0.09218595450049459 0.030860534124629066 0.02403560830860533 NaN 0.012067260138476761 
75.00073554356743 NaN 0.0818001978239367 0.026706231454005937 0.0258160237388724 NaN 0.012660731948565785 
76.00073554356743 NaN 0.0787339268051434 0.02739861523244311 0.03323442136498516 NaN 0.012858555885262126 
77.00073554356743 NaN 0.08437190900098912 0.03115727002967358 0.03966369930761623 NaN 0.011275964391691384 
78.00073554356743 NaN 0.0949554896142433 0.03610286844708208 0.044411473788328375 NaN 0.00959446092977252 
79.00073554356743 NaN 0.10148367952522253 0.040949554896142416 0.03887240356083084 NaN 0.009495548961424315 
80.00073554356743 NaN 0.09802176063303658 0.03778437190900098 0.038081107814045514 NaN 0.009594460929772515 
81.00073554356743 NaN 0.11097922848664685 0.03699307616221562 0.03857566765578633 NaN 0.009792284866468827 
82.00073554356743 NaN 0.1209693372898121 0.03610286844708208 0.03897131552917904 NaN 0.009792284866468822 
83.00073554356743 NaN 0.12472799208704252 0.03738872403560829 0.03827893175074182 NaN 0.009891196834817026 
