#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T21:59+0000 #
#####################################################################
#
# seed = 46.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.001359340214989846 NaN NaN NaN 
1.0013593402149898 0.0 0.0 0.0 
2.00135934021499 0.04279999999999999 0.08869999999999999 0.04179999999999999 
3.00135934021499 0.07789999999999998 0.14219999999999997 0.061399999999999975 
4.001359340214989 0.10049999999999999 0.17459999999999998 0.07679999999999998 
5.001359340214989 0.12039999999999998 0.20029999999999998 0.08669999999999999 
6.001359340214989 0.1405 0.24439999999999998 0.09549999999999999 
7.001359340214989 0.15209999999999999 0.2648 0.10379999999999998 
8.00135934021499 0.1632 0.27659999999999996 0.11059999999999999 
9.00135934021499 0.1696 0.2888 0.11849999999999998 
10.00135934021499 0.1761 0.2989 0.12639999999999998 
11.00135934021499 0.18239999999999998 0.3073 0.13169999999999998 
12.00135934021499 0.1459 0.22420000000000004 0.09319999999999998 
13.00135934021499 0.11979999999999999 0.17689999999999997 0.0814 
14.00135934021499 0.10390000000000005 0.148 0.07499999999999998 
15.00135934021499 0.09089999999999998 0.12549999999999997 0.07169999999999999 
16.00135934021499 0.07569999999999998 0.0841 0.07120000000000003 
17.00135934021499 0.06840000000000002 0.06689999999999999 0.06939999999999996 
18.00135934021499 0.06230000000000001 0.0591 0.07189999999999998 
19.00135934021499 0.06 0.0496 0.07249999999999998 
20.00135934021499 0.05759999999999995 0.04029999999999999 0.0738 
21.00135934021499 0.054599999999999996 0.03299999999999998 0.0761 
22.00135934021499 0.050800000000000005 0.0274 0.07849999999999997 
23.00135934021499 0.045500000000000033 0.0213 0.0802 
24.00135934021499 0.04670000000000001 0.018799999999999994 0.0789 
25.00135934021499 0.04519999999999994 0.017 0.0812 
26.00135934021499 0.044699999999999976 0.016100000000000003 0.08699999999999998 
27.00135934021499 0.04550000000000002 0.015600000000000001 0.0933 
28.00135934021499 0.04579999999999997 0.014400000000000005 0.10129999999999999 
29.00135934021499 0.045199999999999955 0.015399999999999995 0.1084 
30.00135934021499 0.044599999999999994 0.019600000000000006 0.11219999999999998 
31.00135934021499 0.04789999999999996 0.0266 0.11759999999999998 
32.00135934021499 0.04979999999999997 0.036100000000000014 0.12339999999999998 
33.00135934021499 0.050800000000000005 0.0492 0.12219999999999999 
34.00135934021499 0.047 0.06009999999999998 0.1277 
35.00135934021499 0.04820000000000002 0.06889999999999998 0.13299999999999998 
36.00135934021499 0.04739999999999999 0.07969999999999998 0.13269999999999998 
37.00135934021499 0.046799999999999994 0.09219999999999998 0.12729999999999997 
38.00135934021499 0.04560000000000001 0.1078 0.11729999999999999 
39.00135934021499 0.0467 0.1315 0.1102 
40.00135934021499 0.04700000000000001 0.14709999999999998 0.10419999999999999 
41.00135934021499 0.044599999999999994 0.1575 0.09909999999999997 
42.00135934021499 0.0445 0.17800000000000002 0.09370000000000005 
43.00135934021499 0.04339999999999999 0.195 0.09089999999999998 
44.00135934021499 0.04319999999999998 0.19919999999999996 0.08589999999999999 
45.00135934021499 0.0404 0.20070000000000005 0.0804 
46.00135934021499 0.04000000000000001 0.1968 0.075 
47.00135934021499 0.03990000000000001 0.19070000000000004 0.07729999999999998 
48.00135934021499 0.0441 0.18339999999999992 0.07509999999999999 
49.00135934021499 0.0475 0.16519999999999993 0.07399999999999998 
50.00135934021499 0.04899999999999998 0.153 0.07189999999999999 
51.00135934021499 0.05059999999999998 0.14149999999999996 0.07060000000000001 
52.00135934021499 0.05299999999999996 0.11989999999999998 0.0722 
53.00135934021499 0.05399999999999995 0.09729999999999997 0.0748 
54.00135934021499 0.053399999999999954 0.08979999999999998 0.07319999999999997 
55.00135934021499 0.05390000000000005 0.08659999999999997 0.06999999999999999 
56.00135934021499 0.0548 0.08649999999999997 0.0672 
57.00135934021499 0.05379999999999998 0.08629999999999997 0.062299999999999994 
58.00135934021499 0.04939999999999991 0.08349999999999995 0.060999999999999985 
59.00135934021499 0.0478 0.08190000000000001 0.05750000000000001 
60.00135934021499 0.05119999999999998 0.0773 0.05829999999999999 
61.00135934021499 0.0526 0.0748 0.0585 
62.00135934021499 0.0505 0.0699 0.05530000000000001 
63.00135934021499 0.05019999999999999 0.06669999999999998 0.05079999999999997 
64.00135934021499 0.052000000000000025 0.06030000000000003 0.048599999999999983 
65.00135934021499 0.051699999999999975 0.05639999999999998 0.04760000000000002 
66.00135934021499 0.052000000000000005 0.054699999999999936 0.04509999999999999 
67.00135934021499 0.054300000000000015 0.05050000000000003 0.04289999999999999 
68.00135934021499 0.058499999999999976 0.04729999999999999 0.043 
69.00135934021499 0.06019999999999999 0.052900000000000016 0.04639999999999998 
70.00135934021499 0.060599999999999994 0.060300000000000006 0.04619999999999997 
71.00135934021499 0.06279999999999998 0.06550000000000002 0.042899999999999994 
72.00135934021499 0.06559999999999998 0.0693 0.04449999999999999 
73.00135934021499 0.06519999999999998 0.07079999999999997 0.048499999999999995 
74.00135934021499 0.06619999999999998 0.07719999999999999 0.05359999999999999 
75.00135934021499 0.06979999999999999 0.08829999999999998 0.05899999999999998 
76.00135934021499 0.07079999999999999 0.0921 0.06519999999999998 
77.00135934021499 0.06849999999999998 0.09489999999999998 0.0714 
78.00135934021499 0.06440000000000001 0.09389999999999998 0.07689999999999998 
79.00135934021499 0.06120000000000002 0.0844 0.0749 
80.00135934021499 0.0581 0.0773 0.07339999999999998 
81.00135934021499 0.054399999999999976 0.07060000000000001 0.07449999999999998 
82.00135934021499 0.05329999999999999 0.06769999999999998 0.0743 
83.00135934021499 0.05450000000000003 0.07169999999999997 0.07259999999999997 
84.00135934021499 0.05249999999999999 0.074 0.06899999999999998 
85.00135934021499 0.04949999999999999 0.06899999999999998 0.06469999999999997 
86.00135934021499 0.05010000000000001 0.06729999999999998 0.058999999999999976 
87.00135934021499 0.0523 0.06779999999999999 0.05709999999999998 
88.00135934021499 0.05169999999999999 0.07319999999999999 0.054899999999999984 
89.00135934021499 0.05019999999999998 0.07729999999999998 0.05759999999999999 
90.00135934021499 0.047400000000000005 0.08020000000000001 0.06269999999999998 
91.00135934021499 0.04619999999999997 0.0857 0.0638 
92.00135934021499 0.0441 0.0883 0.06309999999999998 
93.00135934021499 0.045099999999999994 0.08560000000000001 0.06309999999999999 
94.00135934021499 0.04760000000000001 0.07989999999999998 0.06259999999999998 
95.00135934021499 0.048100000000000004 0.07390000000000001 0.0628 
96.00135934021499 0.044899999999999995 0.06999999999999999 0.06559999999999999 
