#####################################################################
# Alchemist log file - simulation started at: 2022-05-20T03:22+0000 #
#####################################################################
#
# seed = 147.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
4.119618936611058E-4 NaN NaN NaN NaN NaN NaN 
1.000411961893661 NaN 0.0 0.0 0.0 NaN 0.0 
2.0004119618936613 NaN 0.09614243323442132 0.01602373887240356 0.020870425321463888 NaN 0.05568743818001977 
3.0004119618936613 NaN 0.1756676557863501 0.020474777448071205 0.03046488625123639 NaN 0.08199802176063303 
4.000411961893661 NaN 0.24134520276953514 0.02057368941641939 0.035905044510385745 NaN 0.0896142433234421 
5.000411961893661 NaN 0.2918892185954501 0.020870425321463902 0.04065281899109792 NaN 0.09436201780415428 
6.000411961893661 NaN 0.32828882294757666 0.02255192878338277 0.04500494559841737 NaN 0.10435212660731946 
7.000411961893661 NaN 0.3499505440158259 0.029970326409495537 0.04975272007912958 NaN 0.12453016815034618 
8.000411961893661 NaN 0.3644906033630069 0.04055390702274976 0.053709198813056386 NaN 0.14085064292779426 
9.000411961893661 NaN 0.3695351137487636 0.05558852621167158 0.05727002967359048 NaN 0.15430267062314537 
10.000411961893661 NaN 0.3695351137487636 0.06983184965380812 0.06132542037586547 NaN 0.16874381800197824 
11.000411961893661 NaN 0.3695351137487636 0.08229475766567755 0.06468842729970327 NaN 0.18545994065281898 
12.000411961893661 NaN 0.27339268051434223 0.07715133531157267 0.047181008902077166 NaN 0.13976261127596437 
13.000411961893661 NaN 0.19426310583580614 0.08031651829871414 0.041641938674579625 NaN 0.12126607319485655 
14.000411961893661 NaN 0.12898120672601385 0.0847675568743818 0.04856577645895153 NaN 0.12324431256181995 
15.000411961893661 NaN 0.08051434223541049 0.08981206726013848 0.09851632047477743 NaN 0.12393669634025717 
16.00041196189366 NaN 0.050148367952522255 0.10731948565776457 0.1317507418397626 NaN 0.11938674579624133 
17.00041196189366 NaN 0.04015825914935708 0.12532146389713153 0.15796241345202766 NaN 0.10474777448071215 
18.00041196189366 NaN 0.03679525222551925 0.13165182987141444 0.18526211671612264 NaN 0.0946587537091988 
19.00041196189366 NaN 0.04619188921859549 0.1350148367952522 0.20089020771513355 NaN 0.08981206726013846 
20.00041196189366 NaN 0.061028684470820965 0.1300692383778437 0.21384767556874384 NaN 0.08229475766567752 
21.00041196189366 NaN 0.09159248269040551 0.12255192878338278 0.22383778437190896 NaN 0.06993076162215628 
22.00041196189366 NaN 0.11236399604352126 0.11533135509396635 0.23471810089020773 NaN 0.06280909990108802 
23.00041196189366 NaN 0.12126607319485658 0.11592482690405537 0.24856577645895153 NaN 0.05994065281899108 
24.00041196189366 NaN 0.13778437190900097 0.11800197823936694 0.24866468842729972 NaN 0.0548961424332344 
25.00041196189366 NaN 0.1626112759643917 0.11869436201780414 0.20168150346191888 NaN 0.051533135509396644 
26.00041196189366 NaN 0.17062314540059345 0.10316518298714142 0.17388724035608308 NaN 0.04767556874381799 
27.00041196189366 NaN 0.17764589515331353 0.08239366963402571 0.15252225519287835 NaN 0.0443125618199802 
28.00041196189366 NaN 0.18427299703264094 0.07200791295746785 0.12769535113748762 NaN 0.04045499505440159 
29.00041196189366 NaN 0.18318496538081105 0.05786350148367951 0.1156280909990109 NaN 0.038476755687438184 
30.00041196189366 NaN 0.17922848664688426 0.05054401582591495 0.10346191889218598 NaN 0.03649851632047476 
31.00041196189366 NaN 0.1671612265084075 0.047378832838773484 0.0924826904055391 NaN 0.03550939663699306 
32.00041196189366 NaN 0.16636993076162215 0.04490603363006923 0.0801186943620178 NaN 0.036102868447082076 
33.00041196189366 NaN 0.17982195845697332 0.03798219584569732 0.06686449060336302 NaN 0.03353115727002966 
34.00041196189366 NaN 0.18219584569732938 0.0344213649851632 0.06271018793273989 NaN 0.0301681503461919 
35.00041196189366 NaN 0.18387734915924828 0.03521266073194854 0.05687438180019779 NaN 0.02888229475766569 
36.00041196189366 NaN 0.18783382789317504 0.03303659742828882 0.04797230464886251 NaN 0.0280909990108803 
37.00041196189366 NaN 0.20029673590504452 0.02997032640949554 0.03946587537091987 NaN 0.027200791295746794 
38.00041196189366 NaN 0.19930761622156282 0.024727992087042527 0.03372898120672602 NaN 0.026805143422354093 
39.00041196189366 NaN 0.19238377843719093 0.02146389713155292 0.027398615232443115 NaN 0.02185954500494559 
40.00041196189366 NaN 0.18654797230464887 0.02047477744807121 0.02363996043521266 NaN 0.01879327398615233 
41.00041196189366 NaN 0.17665677546983186 0.019683481701285848 0.022453016815034588 NaN 0.01651829871414442 
42.00041196189366 NaN 0.16696340257171116 0.019980217606330352 0.02116716122650838 NaN 0.013649851632047476 
43.00041196189366 NaN 0.1582591493570722 0.020672601384767564 0.017408506429277937 NaN 0.012166172106824927 
44.00041196189366 NaN 0.15143422354104846 0.018595450049455987 0.009891196834817019 NaN 0.01206726013847675 
45.00041196189366 NaN 0.13679525222551928 0.01295746785361027 0.008506429277942637 NaN 0.012067260138476752 
46.00041196189366 NaN 0.14055390702274975 0.012462908011869424 0.008110781404549948 NaN 0.011869436201780416 
