#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T20:11+0000 #
#####################################################################
#
# seed = 79.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
8.71460755156317E-5 0.0 0.0 0.0 
1.0000871460755156 9.891196834816888E-5 0.0 0.0 
2.000087146075516 0.05687438180019782 0.0968348170128585 0.020969337289812064 
3.000087146075516 0.08288822947576656 0.1594460929772502 0.0265084075173096 
4.000087146075516 0.08971315529179029 0.2078140454995054 0.030168150346191885 
5.000087146075516 0.09554896142433233 0.25014836795252227 0.0344213649851632 
6.000087146075516 0.1049455984174085 0.2811078140454995 0.039169139465875365 
7.000087146075516 0.11701285855588525 0.29920870425321466 0.04411473788328387 
8.000087146075515 0.12650840751730957 0.3045499505440158 0.049060336300692356 
9.000087146075515 0.13808110781404548 0.3045499505440158 0.053808110781404545 
10.000087146075515 0.15004945598417407 0.304648862512364 0.05816023738872401 
11.000087146075515 0.1655786350148368 0.3048466864490603 0.06300692383778435 
12.000087146075515 0.11918892185954502 0.2082096933728981 0.050049455984174075 
13.000087146075515 0.10168150346191887 0.1460929772502473 0.053709198813056365 
14.000087146075515 0.1038575667655786 0.09841740850642927 0.05786350148367952 
15.000087146075515 0.11266073194856575 0.05736894164193867 0.06656775469831848 
16.000087146075515 0.11058358061325418 0.027893175074183957 0.0817012858555885 
17.000087146075515 0.1042532146389713 0.012166172106824922 0.10909990108803164 
18.000087146075515 0.10207715133531156 0.011869436201780431 0.12472799208704252 
19.000087146075515 0.09732937685459939 0.02057368941641937 0.14322453016815034 
20.000087146075515 0.08991097922848663 0.03214638971315524 0.16468842729970326 
21.000087146075515 0.07764589515331353 0.044609297725024734 0.19119683481701286 
22.000087146075515 0.07230464886251235 0.06864490603363005 0.21236399604352127 
23.000087146075515 0.07715133531157269 0.10909990108803166 0.22858555885262116 
24.000087146075515 0.07774480712166172 0.13897131552917902 0.23946587537091987 
25.000087146075515 0.06735905044510383 0.16449060336300694 0.23808110781404548 
26.000087146075515 0.06330365974282887 0.20029673590504452 0.22749752720079128 
27.000087146075515 0.06261127596439167 0.21463897131552917 0.20237388724035607 
28.000087146075515 0.05944609297725023 0.2314540059347181 0.18832838773491592 
29.000087146075515 0.060039564787339274 0.23966369930761622 0.1694362017804154 
30.000087146075515 0.0596439169139466 0.24213649851632046 0.15034619188921858 
31.000087146075515 0.057962413452027704 0.23867457962413452 0.12631058358061323 
32.000087146075515 0.05796241345202768 0.22334322453016817 0.09861523244312562 
33.000087146075515 0.049554896142433226 0.19218595450049455 0.07537091988130563 
34.000087146075515 0.04233432245301679 0.17497527200791294 0.05855588526211672 
35.000087146075515 0.03996043521266073 0.16201780415430264 0.0489614243323442 
36.000087146075515 0.043916913946587546 0.13788328387734913 0.040751730959446085 
37.000087146075515 0.04470820969337289 0.15736894164193868 0.034421364985163204 
38.000087146075515 0.04431256181998019 0.15746785361028684 0.029673590504451036 
