#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:53+0000 #
#####################################################################
#
# seed = 67.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
4.032139786318556E-4 0.0 0.0 0.0 
1.0004032139786319 0.0 0.0 0.0 
2.0004032139786316 0.0776 0.0 0.03909999999999998 
3.0004032139786316 0.11520000000000002 0.04999999999999998 0.06399999999999999 
4.000403213978632 0.1301 0.12580000000000002 0.07199999999999998 
5.000403213978632 0.13679999999999998 0.16759999999999986 0.07429999999999999 
6.000403213978632 0.13740000000000002 0.18809999999999996 0.07660000000000003 
7.000403213978632 0.13740000000000002 0.19829999999999995 0.0799 
8.000403213978633 0.13740000000000002 0.20099999999999987 0.08350000000000002 
9.000403213978633 0.13740000000000002 0.20110000000000003 0.0905 
10.000403213978633 0.13740000000000002 0.20110000000000003 0.0945 
11.000403213978633 0.13900000000000004 0.20110000000000003 0.09669999999999998 
12.000403213978633 0.06419999999999997 0.20110000000000003 0.077 
13.000403213978633 0.031100000000000048 0.15109999999999998 0.11050000000000001 
14.000403213978633 0.020299999999999995 0.08050000000000006 0.1637 
15.000403213978633 0.014500000000000022 0.05829999999999991 0.2101 
16.000403213978633 0.013899999999999973 0.06579999999999994 0.2466 
17.000403213978633 0.013899999999999973 0.0787 0.26239999999999997 
18.000403213978633 0.013899999999999973 0.09520000000000002 0.26680000000000004 
19.000403213978633 0.013899999999999973 0.1067 0.2662000000000001 
20.000403213978633 0.013899999999999973 0.11260000000000005 0.26730000000000004 
21.000403213978633 0.012300000000000007 0.11450000000000009 0.26730000000000004 
22.000403213978633 0.009499999999999974 0.11459999999999997 0.2573 
23.000403213978633 0.004999999999999994 0.11459999999999997 0.20980000000000001 
24.000403213978633 8.999999999999937E-4 0.10940000000000004 0.15569999999999998 
25.000403213978633 0.0 0.08980000000000002 0.11699999999999999 
26.000403213978633 0.0 0.06180000000000008 0.09289999999999998 
27.000403213978633 0.0 0.03899999999999997 0.10139999999999996 
28.000403213978633 0.0 0.022099999999999995 0.14279999999999998 
29.000403213978633 0.0 0.014500000000000025 0.1865 
30.000403213978633 0.0 0.013100000000000073 0.22949999999999998 
31.000403213978633 0.0 0.01349999999999995 0.2602 
32.00040321397863 0.0 0.014200000000000003 0.2701 
33.00040321397863 0.0 0.014200000000000003 0.2794 
34.00040321397863 0.0 0.014200000000000003 0.2893 
35.00040321397863 0.0 0.014200000000000003 0.2925 
36.00040321397863 0.0 0.014200000000000003 0.2832 
37.00040321397863 0.0 0.013899999999999977 0.2585 
38.00040321397863 0.0 0.011599999999999965 0.2137 
39.00040321397863 0.0 0.007599999999999958 0.1648 
40.00040321397863 0.0 0.0031000000000000047 0.11669999999999998 
41.00040321397863 0.0 8.00000000000001E-4 0.08409999999999994 
42.00040321397863 0.0 0.0 0.06480000000000004 
43.00040321397863 0.0 0.0 0.04459999999999998 
44.00040321397863 0.0 0.0 0.02760000000000001 
45.00040321397863 0.0 0.0 0.014399999999999994 
46.00040321397863 0.0 0.0 0.008999999999999984 
47.00040321397863 0.0 0.0 0.006099999999999999 
48.00040321397863 0.0 0.0 0.0014999999999999985 
49.00040321397863 0.0 0.0 3.000000000000007E-4 
50.00040321397863 0.0 0.0 3.000000000000007E-4 
51.00040321397863 0.0 0.0 0.0 
52.00040321397863 0.0 0.0 0.0 
53.00040321397863 0.0 0.0 0.0 
54.00040321397863 0.0 0.0 0.0 
55.00040321397863 0.0 0.0 0.0 
56.00040321397863 0.0 0.0 0.0 
57.00040321397863 0.0 0.0 0.0 
58.00040321397863 0.0 0.0 0.0 
59.00040321397863 0.0 0.0 0.0 
60.00040321397863 0.0 0.0 0.0 
61.00040321397863 0.0 0.0 0.0 
62.00040321397863 0.0 0.0 0.0 
63.00040321397863 0.0 0.0 0.0 
64.00040321397863 0.0 0.0 0.0 
65.00040321397863 0.0 0.0 0.0 
66.00040321397863 0.0 0.0 0.0 
67.00040321397863 0.0 0.0 0.0 
68.00040321397863 0.0 0.0 0.0 
69.00040321397863 0.0 0.0 0.0 
70.00040321397863 0.0 0.0 0.0 
71.00040321397863 0.0 0.0 0.0 
72.00040321397863 0.0 0.0 0.0 
73.00040321397863 0.0 0.0 0.0 
74.00040321397863 0.0 0.0 0.0 
75.00040321397863 0.0 0.0 0.0 
76.00040321397863 0.0 0.0 0.0 
77.00040321397863 0.0 0.0 0.0 
78.00040321397863 0.0 0.0 0.0 
79.00040321397863 0.0 0.0 0.0 
80.00040321397863 0.0 0.0 0.0 
81.00040321397863 0.0 0.0 0.0 
82.00040321397863 0.0 0.0 0.0 
83.00040321397863 0.0 0.0 0.0 
84.00040321397863 0.0 0.0 0.0 
85.00040321397863 0.0 0.0 0.0 
86.00040321397863 0.0 0.0 0.0 
87.00040321397863 0.0 0.0 0.0 
88.00040321397863 0.0 0.0 0.0 
