#####################################################################
# Alchemist log file - simulation started at: 2022-05-20T06:13+0000 #
#####################################################################
#
# seed = 195.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
5.491416994825027E-4 NaN NaN NaN NaN NaN NaN 
1.0005491416994825 NaN 0.0 0.0 0.0 NaN 0.0 
2.0005491416994827 NaN 0.09683481701285852 0.043125618199802186 0.023343224530168155 NaN 0.058259149357072194 
3.0005491416994827 NaN 0.17932739861523242 0.07359050445103854 0.03155291790306625 NaN 0.08625123639960433 
4.000549141699483 NaN 0.24451038575667658 0.09218595450049455 0.0386745796241345 NaN 0.09436201780415428 
5.000549141699483 NaN 0.2946587537091988 0.09772502472799208 0.045004945598417403 NaN 0.10504451038575666 
6.000549141699483 NaN 0.33224530168150346 0.09999999999999999 0.05182987141444115 NaN 0.12096933728981203 
7.000549141699483 NaN 0.35717111770524235 0.10553907022749752 0.057566765578635 NaN 0.14015825914935706 
8.000549141699484 NaN 0.3636003956478734 0.1162215628090999 0.06340257171117704 NaN 0.16834817012858552 
9.000549141699484 NaN 0.3636003956478734 0.13026706231454005 0.06904055390702273 NaN 0.1940652818991098 
10.000549141699484 NaN 0.3636003956478734 0.143620178041543 0.07537091988130562 NaN 0.21434223541048467 
11.000549141699484 NaN 0.3636003956478734 0.15509396636993075 0.08130563798219582 NaN 0.23452027695351138 
12.000549141699484 NaN 0.2667655786350148 0.12453016815034619 0.06261127596439167 NaN 0.1916913946587537 
13.000549141699484 NaN 0.18456973293768547 0.10385756676557863 0.06696340257171118 NaN 0.17487636003956478 
14.000549141699484 NaN 0.12047477744807121 0.09446092977250245 0.06923837784371908 NaN 0.18219584569732938 
15.000549141699484 NaN 0.07121661721068248 0.09732937685459937 0.07556874381800197 NaN 0.18832838773491592 
16.000549141699484 NaN 0.036498516320474766 0.10207715133531158 0.1022749752720079 NaN 0.18852621167161226 
17.000549141699484 NaN 0.02007912957467855 0.11285855588526209 0.14015825914935703 NaN 0.1820969337289812 
18.000549141699484 NaN 0.024332344213649854 0.12324431256181996 0.16805143422354107 NaN 0.16132542037586547 
19.000549141699484 NaN 0.04183976261127594 0.12581602373887238 0.19347181008902076 NaN 0.14075173095944607 
20.000549141699484 NaN 0.05914935707220575 0.12660731948565773 0.2073194856577646 NaN 0.1310583580613254 
21.000549141699484 NaN 0.09119683481701285 0.12383778437190901 0.21414441147378832 NaN 0.12096933728981206 
22.000549141699484 NaN 0.1165182987141444 0.11730959446092976 0.21899109792284865 NaN 0.10969337289812067 
23.000549141699484 NaN 0.1654797230464886 0.11335311572700295 0.21592482690405537 NaN 0.10257171117705242 
24.000549141699484 NaN 0.22512363996043522 0.11107814045499503 0.21810089020771511 NaN 0.09525222551928783 
25.000549141699484 NaN 0.25667655786350146 0.10939663699307614 0.21345202769535113 NaN 0.0853610286844708 
26.000549141699484 NaN 0.2734915924826904 0.1059347181008902 0.18536102868447082 NaN 0.07497527200791294 
27.000549141699484 NaN 0.2827893175074184 0.09208704253214636 0.14708209693372898 NaN 0.06547972304648862 
28.000549141699484 NaN 0.2940652818991098 0.07438180019782392 0.11879327398615232 NaN 0.062116716122650836 
29.000549141699484 NaN 0.29277942631058357 0.059347181008902065 0.09515331355093964 NaN 0.06478733926805143 
30.000549141699484 NaN 0.28555885262116715 0.05074183976261128 0.08358061325420375 NaN 0.06449060336300692 
31.000549141699484 NaN 0.2653808110781405 0.05103857566765578 0.07744807121661719 NaN 0.06409495548961425 
32.00054914169948 NaN 0.25410484668644906 0.0510385756676558 0.0722057368941642 NaN 0.0685459940652819 
33.00054914169948 NaN 0.22304648862512363 0.049159248269040536 0.0718100890207715 NaN 0.07319485657764586 
34.00054914169948 NaN 0.1922848664688427 0.04727992087042532 0.06874381800197824 NaN 0.07052423343224531 
35.00054914169948 NaN 0.18694362017804153 0.04549950544015825 0.07299703264094956 NaN 0.06834817012858554 
36.00054914169948 NaN 0.22096933728981208 0.04698318496538079 0.07665677546983184 NaN 0.06745796241345203 
37.00054914169948 NaN 0.21088031651829872 0.050840751730959435 0.07794263105835805 NaN 0.07289812067260137 
38.00054914169948 NaN 0.19109792284866467 0.05044510385756676 0.07784371909000988 NaN 0.0771513353115727 
