#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T18:46+0000 #
#####################################################################
#
# seed = 37.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
1.9864745726527744E-4 0.0 0.0 0.0 
1.0001986474572653 9.891196834816889E-5 0.0 0.0 
2.0001986474572653 0.06458951533135508 0.09653808110781402 0.018397626112759642 
3.0001986474572653 0.08694362017804154 0.1830860534124629 0.02522255192878338 
4.000198647457266 0.09218595450049455 0.25232443125618204 0.030069238377843727 
5.000198647457266 0.09723046488625121 0.30751730959446094 0.0344213649851632 
6.000198647457266 0.10642927794263103 0.3437190900098912 0.039070227497527185 
7.000198647457266 0.12265084075173095 0.36409495548961424 0.04381800197823936 
8.000198647457266 0.14104846686449057 0.37091988130563797 0.04747774480712166 
9.000198647457266 0.15865479723046488 0.37091988130563797 0.05143422354104846 
10.000198647457266 0.17091988130563798 0.37091988130563797 0.054302670623145394 
11.000198647457266 0.18219584569732938 0.37091988130563797 0.057368941641938676 
12.000198647457266 0.12927794263105838 0.2744807121661721 0.04451038575667656 
13.000198647457266 0.1181998021760633 0.18803165182987142 0.052027695351137486 
14.000198647457266 0.11879327398615233 0.12017804154302669 0.06567754698318495 
15.000198647457266 0.11839762611275964 0.06745796241345205 0.07804154302670621 
16.000198647457267 0.1148367952522255 0.03402571711177053 0.08813056379821955 
17.000198647457267 0.1079129574678536 0.02037586547972306 0.11107814045499505 
18.000198647457267 0.09525222551928783 0.02185954500494559 0.13560830860534123 
19.000198647457267 0.08911968348170127 0.030761622156280893 0.1466864490603363 
20.000198647457267 0.08377843719090008 0.044807121661721065 0.16013847675568743 
21.000198647457267 0.0777448071216617 0.06478733926805144 0.17161226508407515 
22.000198647457267 0.06983184965380809 0.08367952522255191 0.17823936696340256 
23.000198647457267 0.06201780415430267 0.10296735905044509 0.17378832838773486 
24.000198647457267 0.060138476755687426 0.1169139465875371 0.16894164193867459 
25.000198647457267 0.059248269040553886 0.12462908011869435 0.16053412462908012 
26.000198647457267 0.05727002967359048 0.13026706231454005 0.15173095944609297 
27.000198647457267 0.05054401582591494 0.13184965380811078 0.12898120672601385 
28.000198647457267 0.05242334322453015 0.13521266073194854 0.10662710187932738 
29.000198647457267 0.04549950544015824 0.14104846686449057 0.09554896142433233 
30.000198647457267 0.04104846686449062 0.14876360039564787 0.08160237388724034 
31.000198647457267 0.03926805143422354 0.14817012858555884 0.06844708209693373 
32.00019864745727 0.037784371909000976 0.1437190900098912 0.05756676557863503 
33.00019864745727 0.03649851632047478 0.13550939663699307 0.04925816023738873 
34.00019864745727 0.03442136498516317 0.1280909990108803 0.0363996043521266 
35.00019864745727 0.03254203758654794 0.15182987141444115 0.029080118694361997 
36.00019864745727 0.03224530168150345 0.156973293768546 0.024332344213649836 
37.00019864745727 0.031157270029673622 0.15875370919881307 0.020178041543026708 
38.00019864745727 0.02462908011869438 0.18852621167161226 0.01691394658753708 
39.00019864745727 0.021266073194856544 0.1960435212660732 0.01592482690405538 
40.00019864745727 0.01968348170128587 0.19119683481701288 0.016320474777448062 
41.00019864745727 0.017111770524233433 0.18229475766567754 0.015924826904055386 
42.00019864745727 0.015727002967359027 0.1737883283877349 0.015924826904055382 
43.00019864745727 0.014342235410484657 0.17586547972304645 0.015331355093966378 
44.00019864745727 0.012957467853610273 0.1823936696340257 0.016518298714144425 
45.00019864745727 0.011869436201780425 0.16369930761622156 0.017408506429277937 
46.00019864745727 0.009297725024727992 0.16607319485657762 0.017210682492581616 
47.00019864745727 0.008803165182987141 0.1910979228486647 0.01790306627101876 
48.00019864745727 0.009099901088031655 0.17438180019782393 0.01671612265084074 
49.00019864745727 0.009000989119683464 0.16933728981206725 0.01681503461918893 
50.00019864745727 0.009198813056379818 0.1758654797230465 0.017012858555885253 
51.00019864745727 0.00850642927794261 0.18308605341246292 0.01819980217606331 
52.00019864745727 0.008605341246290825 0.20306627101879327 0.018001978239366938 
53.00019864745727 0.00880316518298711 0.20336300692383777 0.018001978239366934 
54.00019864745727 0.009099901088031636 0.21008902077151334 0.017012858555885267 
55.00019864745727 0.008902077151335322 0.21572700296735906 0.016320474777448055 
56.00019864745727 0.008704253214639 0.20672601384767558 0.015628090999010892 
57.00019864745727 0.008110781404549959 0.19347181008902078 0.015133531157270019 
58.00019864745727 0.0075173095944609265 0.1801186943620178 0.014836795252225527 
59.00019864745727 0.0071216617210682525 0.17250247279920872 0.012858555885262125 
60.00019864745727 0.006330365974282883 0.15311572700296736 0.010880316518298723 
61.00019864745727 0.00712166172106825 0.15776458951533137 0.009000989119683483 
62.00019864745727 0.006923837784371919 0.16617210682492584 0.009000989119683481 
63.00019864745727 0.006726013847675561 0.17804154302670624 0.008803165182987124 
64.00019864745727 0.007319485657764571 0.17398615232443126 0.008902077151335314 
65.00019864745727 0.007418397626112767 0.16419386745796244 0.00880316518298714 
66.00019864745727 0.007616221562809103 0.16617210682492584 0.012363996043521274 
67.00019864745727 0.009396636993076172 0.1502472799208704 0.014045499505440153 
68.00019864745727 0.010979228486646881 0.14352126607319485 0.014045499505440154 
69.00019864745727 0.010880316518298728 0.1384767556874382 0.0142433234421365 
70.00019864745727 0.011473788328387717 0.1400593471810089 0.014737883283877342 
71.00019864745727 0.01107814045499506 0.12363996043521265 0.015529179030662707 
72.00019864745727 0.011968348170128595 0.09634025717111769 0.015430267062314538 
73.00019864745727 0.012858555885262125 0.09485657764589515 0.016419386745796228 
74.00019864745727 0.012957467853610308 0.08714144411473787 0.017012858555885264 
75.00019864745727 0.01305637982195844 0.07942631058358061 0.017408506429277933 
76.00019864745727 0.012858555885262128 0.07556874381800194 0.015430267062314538 
77.00019864745727 0.011473788328387712 0.09970326409495547 0.01730959446092976 
78.00019864745727 0.010089020771513338 0.11434223541048469 0.01889218595450048 
79.00019864745727 0.010583580613254222 0.1172106824925816 0.018793273986152305 
80.00019864745727 0.010385756676557861 0.11918892185954498 0.018793273986152343 
81.00019864745727 0.01018793273986152 0.12482690405539067 0.01839762611275965 
82.00019864745727 0.011177052423343218 0.12977250247279923 0.01800197823936696 
