#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:29+0000 #
#####################################################################
#
# seed = 16.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.0036381828704856733 0.0 0.0 0.0 
1.0036381828704857 9.999999999999915E-5 0.0 0.0 
2.0036381828704855 0.07599999999999997 0.0 0.034399999999999986 
3.0036381828704855 0.11470000000000007 0.04849999999999999 0.06219999999999999 
4.0036381828704855 0.12349999999999982 0.11959999999999996 0.07779999999999998 
5.0036381828704855 0.12380000000000001 0.17149999999999999 0.08519999999999998 
6.0036381828704855 0.12380000000000001 0.1991 0.08929999999999999 
7.0036381828704855 0.12380000000000001 0.2058 0.09249999999999999 
8.003638182870485 0.12380000000000001 0.20589999999999997 0.09639999999999999 
9.003638182870485 0.12380000000000001 0.20589999999999997 0.0991 
10.003638182870485 0.12429999999999974 0.20589999999999997 0.0996 
11.003638182870485 0.12610000000000002 0.20589999999999997 0.10009999999999998 
12.003638182870485 0.05529999999999992 0.20589999999999997 0.08420000000000001 
13.003638182870485 0.02239999999999997 0.15759999999999996 0.11769999999999997 
14.003638182870485 0.017399999999999985 0.09470000000000008 0.16539999999999985 
15.003638182870485 0.017999999999999985 0.07449999999999994 0.2059 
16.003638182870485 0.018099999999999988 0.071 0.2343999999999999 
17.003638182870485 0.018099999999999988 0.0707 0.24960000000000013 
18.003638182870485 0.018099999999999988 0.07160000000000002 0.2547 
19.003638182870485 0.018099999999999988 0.07160000000000002 0.2587 
20.003638182870485 0.017599999999999994 0.07160000000000002 0.2667000000000001 
21.003638182870485 0.015700000000000002 0.07160000000000002 0.27609999999999996 
22.003638182870485 0.010600000000000026 0.07160000000000002 0.265 
23.003638182870485 0.004799999999999986 0.07139999999999999 0.21200000000000005 
24.003638182870485 9.999999999999987E-4 0.06320000000000003 0.15429999999999996 
25.003638182870485 9.99999999999983E-5 0.03150000000000004 0.11079999999999994 
26.003638182870485 0.0 0.0074 0.0871999999999999 
27.003638182870485 0.0 9.99999999999999E-4 0.08810000000000004 
28.003638182870485 0.0 0.0 0.10069999999999997 
29.003638182870485 0.0 0.0 0.12129999999999998 
30.003638182870485 0.0 0.0 0.1389 
31.003638182870485 0.0 0.0 0.15190000000000003 
32.00363818287049 0.0 0.0 0.1618 
33.00363818287049 0.0 0.0 0.1649 
34.00363818287049 0.0 0.0 0.1656 
35.00363818287049 0.0 0.0 0.1638 
36.00363818287049 0.0 0.0 0.1572 
37.00363818287049 0.0 0.0 0.1402 
38.00363818287049 0.0 0.0 0.11880000000000002 
39.00363818287049 0.0 0.0 0.09150000000000001 
40.00363818287049 0.0 0.0 0.06539999999999997 
41.00363818287049 0.0 0.0 0.04249999999999996 
42.00363818287049 0.0 0.0 0.025199999999999997 
43.00363818287049 0.0 0.0 0.013800000000000005 
44.00363818287049 0.0 0.0 0.007500000000000007 
45.00363818287049 0.0 0.0 0.004899999999999991 
46.00363818287049 0.0 0.0 0.0025000000000000022 
47.00363818287049 0.0 0.0 1.9999999999999738E-4 
48.00363818287049 0.0 0.0 0.0 
49.00363818287049 0.0 0.0 0.0 
50.00363818287049 0.0 0.0 0.0 
51.00363818287049 0.0 0.0 0.0 
52.00363818287049 0.0 0.0 0.0 
53.00363818287049 0.0 0.0 0.0 
54.00363818287049 0.0 0.0 0.0 
55.00363818287049 0.0 0.0 0.0 
56.00363818287049 0.0 0.0 0.0 
57.00363818287049 0.0 0.0 0.0 
58.00363818287049 0.0 0.0 0.0 
59.00363818287049 0.0 0.0 0.0 
60.00363818287049 0.0 0.0 0.0 
61.00363818287049 0.0 0.0 0.0 
62.00363818287049 0.0 0.0 0.0 
63.00363818287049 0.0 0.0 0.0 
64.00363818287049 0.0 0.0 0.0 
65.00363818287049 0.0 0.0 0.0 
66.00363818287049 0.0 0.0 0.0 
67.00363818287049 0.0 0.0 0.0 
68.00363818287049 0.0 0.0 0.0 
69.00363818287049 0.0 0.0 0.0 
70.00363818287049 0.0 0.0 0.0 
71.00363818287049 0.0 0.0 0.0 
72.00363818287049 0.0 0.0 0.0 
73.00363818287049 0.0 0.0 0.0 
74.00363818287049 0.0 0.0 0.0 
75.00363818287049 0.0 0.0 0.0 
76.00363818287049 0.0 0.0 0.0 
77.00363818287049 0.0 0.0 0.0 
78.00363818287049 0.0 0.0 0.0 
79.00363818287049 0.0 0.0 0.0 
80.00363818287049 0.0 0.0 0.0 
81.00363818287049 0.0 0.0 0.0 
82.00363818287049 0.0 0.0 0.0 
83.00363818287049 0.0 0.0 0.0 
84.00363818287049 0.0 0.0 0.0 
85.00363818287049 0.0 0.0 0.0 
86.00363818287049 0.0 0.0 0.0 
87.00363818287049 0.0 0.0 0.0 
88.00363818287049 0.0 0.0 0.0 
89.00363818287049 0.0 0.0 0.0 
90.00363818287049 0.0 0.0 0.0 
91.00363818287049 0.0 0.0 0.0 
92.00363818287049 0.0 0.0 0.0 
93.00363818287049 0.0 0.0 0.0 
94.00363818287049 0.0 0.0 0.0 
95.00363818287049 0.0 0.0 0.0 
96.00363818287049 0.0 0.0 0.0 
97.00363818287049 0.0 0.0 0.0 
98.00363818287049 0.0 0.0 0.0 
99.00363818287049 0.0 0.0 0.0 
100.00363818287049 0.0 9.999999999999915E-5 0.0 
101.00363818287049 0.04340000000000003 0.09629999999999996 0.0 
102.00363818287049 0.08619999999999997 0.13339999999999994 0.0 
103.00363818287049 0.165 0.21430000000000016 9.999999999999915E-5 
104.00363818287049 0.22679999999999997 0.29059999999999997 0.0011999999999999982 
105.00363818287049 0.2463 0.34040000000000015 0.004500000000000007 
106.00363818287049 0.2538 0.3543000000000001 0.015499999999999963 
107.00363818287049 0.2582 0.3552999999999999 0.04779999999999998 
108.00363818287049 0.2611 0.3552999999999999 0.09759999999999999 
109.00363818287049 0.26370000000000005 0.3552999999999999 0.1478 
110.00363818287049 0.2642 0.35520000000000007 0.1916 
111.00363818287049 0.22099999999999984 0.259 0.226 
112.00363818287049 0.1786 0.22189999999999993 0.25289999999999996 
113.00363818287049 0.10030000000000001 0.14339999999999997 0.2664000000000001 
114.00363818287049 0.03889999999999997 0.08539999999999993 0.2752 
115.00363818287049 0.019699999999999992 0.0775 0.2792 
116.00363818287049 0.012199999999999994 0.10789999999999998 0.27359999999999995 
117.00363818287049 0.007799999999999984 0.14690000000000006 0.24459999999999996 
118.00363818287049 0.004899999999999988 0.17900000000000002 0.1974 
119.00363818287049 0.0023 0.19699999999999998 0.149 
120.00363818287049 0.0017999999999999928 0.20110000000000003 0.10700000000000001 
121.00363818287049 0.001600000000000002 0.20180000000000003 0.07590000000000001 
122.00363818287049 0.001200000000000003 0.20180000000000003 0.05599999999999998 
123.00363818287049 6.999999999999973E-4 0.19940000000000005 0.0451 
124.00363818287049 3.000000000000022E-4 0.18109999999999998 0.0358 
125.00363818287049 0.0 0.13920000000000005 0.028599999999999993 
126.00363818287049 0.0 0.09499999999999997 0.023500000000000004 
127.00363818287049 0.0 0.05529999999999998 0.020799999999999985 
128.00363818287047 0.0 0.02429999999999995 0.01979999999999998 
129.00363818287047 0.0 0.006900000000000025 0.018500000000000006 
130.00363818287047 0.0 0.0027999999999999852 0.016700000000000007 
131.00363818287047 0.0 0.002100000000000006 0.013400000000000002 
132.00363818287047 0.0 0.002100000000000006 0.006400000000000003 
133.00363818287047 0.0 0.002100000000000006 0.003700000000000002 
134.00363818287047 0.0 0.002100000000000006 0.0031000000000000034 
135.00363818287047 0.0 0.002100000000000006 0.0029999999999999983 
136.00363818287047 0.0 0.001999999999999998 0.0026999999999999967 
137.00363818287047 0.0 0.0016999999999999997 0.0021000000000000033 
138.00363818287047 0.0 6.00000000000002E-4 4.999999999999994E-4 
139.00363818287047 0.0 0.0 0.0 
140.00363818287047 0.0 0.0 0.0 
141.00363818287047 0.0 0.0 0.0 
142.00363818287047 0.0 0.0 0.0 
143.00363818287047 0.0 0.0 0.0 
144.00363818287047 0.0 0.0 0.0 
145.00363818287047 0.0 0.0 0.0 
146.00363818287047 0.0 0.0 0.0 
147.00363818287047 0.0 0.0 0.0 
148.00363818287047 0.0 0.0 0.0 
149.00363818287047 0.0 0.0 0.0 
150.00363818287047 0.0 0.0 0.0 
151.00363818287047 0.0 0.0 0.0 
152.00363818287047 0.0 0.0 0.0 
153.00363818287047 0.0 0.0 0.0 
154.00363818287047 0.0 0.0 0.0 
155.00363818287047 0.0 0.0 0.0 
156.00363818287047 0.0 0.0 0.0 
157.00363818287047 0.0 0.0 0.0 
158.00363818287047 0.0 0.0 0.0 
159.00363818287047 0.0 0.0 0.0 
160.00363818287047 0.0 0.0 0.0 
161.00363818287047 0.0 0.0 0.0 
162.00363818287047 0.0 0.0 0.0 
163.00363818287047 0.0 0.0 0.0 
164.00363818287047 0.0 0.0 0.0 
165.00363818287047 0.0 0.0 0.0 
166.00363818287047 0.0 0.0 0.0 
167.00363818287047 0.0 0.0 0.0 
168.00363818287047 0.0 0.0 0.0 
169.00363818287047 0.0 0.0 0.0 
170.00363818287047 0.0 0.0 0.0 
171.00363818287047 0.0 0.0 0.0 
172.00363818287047 0.0 0.0 0.0 
173.00363818287047 0.0 0.0 0.0 
174.00363818287047 0.0 0.0 0.0 
175.00363818287047 0.0 0.0 0.0 
176.00363818287047 0.0 0.0 0.0 
177.00363818287047 0.0 0.0 0.0 
178.00363818287047 0.0 0.0 0.0 
179.00363818287047 0.0 0.0 0.0 
180.00363818287047 0.0 0.0 0.0 
181.00363818287047 0.0 0.0 0.0 
182.00363818287047 0.0 0.0 0.0 
183.00363818287047 0.0 0.0 0.0 
184.00363818287047 0.0 0.0 0.0 
185.00363818287047 0.0 0.0 0.0 
186.00363818287047 0.0 0.0 0.0 
187.00363818287047 0.0 0.0 0.0 
188.00363818287047 0.0 0.0 0.0 
189.00363818287047 0.0 0.0 0.0 
190.00363818287047 0.0 0.0 0.0 
191.00363818287047 0.0 0.0 0.0 
192.00363818287047 0.0 0.0 0.0 
193.00363818287047 0.0 0.0 0.0 
194.00363818287047 0.0 0.0 0.0 
195.00363818287047 0.0 0.0 0.0 
196.00363818287047 0.0 0.0 0.0 
197.00363818287047 0.0 0.0 0.0 
198.00363818287047 0.0 0.0 0.0 
199.00363818287047 0.0 0.0 0.0 
200.00363818287047 0.0 9.999999999999915E-5 0.0 
201.00363818287047 0.0011 0.09539999999999994 0.0 
202.00363818287047 0.00769999999999997 0.1385000000000001 0.0047 
203.00363818287047 0.02359999999999999 0.22479999999999992 0.01850000000000001 
204.00363818287047 0.04949999999999998 0.30899999999999994 0.03240000000000001 
205.00363818287047 0.0797 0.3793 0.04169999999999999 
206.00363818287047 0.1143 0.417 0.0455 
207.00363818287047 0.15689999999999998 0.4269 0.058599999999999985 
208.00363818287047 0.1999 0.4279 0.099 
209.00363818287047 0.2471 0.4279 0.1671 
210.00363818287047 0.2957 0.4278 0.24009999999999995 
211.00363818287047 0.32 0.3325 0.3008 
212.00363818287047 0.3295 0.28980000000000006 0.3415999999999999 
213.00363818287047 0.3195 0.21590000000000004 0.3645 
214.00363818287047 0.295 0.17050000000000004 0.37810000000000005 
215.00363818287047 0.2651 0.15810000000000002 0.3824 
216.00363818287047 0.23090000000000002 0.17369999999999997 0.3882 
217.00363818287047 0.1891 0.2197 0.3866 
218.00363818287047 0.1477 0.2723 0.3558 
219.00363818287047 0.10159999999999997 0.3293 0.2938 
220.00363818287047 0.05409999999999999 0.3655 0.22579999999999997 
221.00363818287047 0.028999999999999998 0.3752999999999999 0.1682 
222.00363818287047 0.01289999999999999 0.3759 0.126 
223.00363818287047 0.007000000000000005 0.3635000000000001 0.09199999999999997 
224.00363818287047 0.005599999999999987 0.3247000000000001 0.06819999999999994 
225.00363818287047 0.0053 0.2691 0.06009999999999998 
226.00363818287047 0.004899999999999996 0.2254 0.05540000000000001 
227.00363818287047 0.004100000000000001 0.1905 0.04750000000000001 
228.00363818287047 0.002499999999999998 0.1613 0.041700000000000015 
229.00363818287047 0.001399999999999998 0.12999999999999992 0.03879999999999998 
230.00363818287047 3.000000000000014E-4 0.11370000000000005 0.03640000000000002 
231.00363818287047 0.0 0.11589999999999998 0.0361 
232.00363818287047 0.0 0.12850000000000003 0.03569999999999999 
233.00363818287047 0.0 0.13259999999999997 0.034600000000000006 
234.00363818287047 0.0 0.13280000000000008 0.0312 
235.00363818287047 0.0 0.13050000000000006 0.025699999999999983 
236.00363818287047 0.0 0.12090000000000004 0.020799999999999996 
237.00363818287047 0.0 0.0999 0.017199999999999993 
238.00363818287047 0.0 0.07550000000000001 0.013400000000000002 
239.00363818287047 0.0 0.04979999999999998 0.010200000000000008 
240.00363818287047 0.0 0.029900000000000003 0.007600000000000008 
241.00363818287047 0.0 0.017899999999999985 0.004799999999999986 
242.00363818287047 0.0 0.004300000000000002 0.0018999999999999898 
243.00363818287047 0.0 1.9999999999999722E-4 3.000000000000004E-4 
244.00363818287047 0.0 0.0 0.0 
245.00363818287047 0.0 0.0 0.0 
246.00363818287047 0.0 0.0 0.0 
247.00363818287047 0.0 0.0 0.0 
248.00363818287047 0.0 0.0 0.0 
249.00363818287047 0.0 0.0 0.0 
250.00363818287047 0.0 0.0 0.0 
251.00363818287047 0.0 0.0 0.0 
252.00363818287047 0.0 0.0 0.0 
253.00363818287047 0.0 0.0 0.0 
254.00363818287047 0.0 0.0 0.0 
255.00363818287047 0.0 0.0 0.0 
256.0036381828705 0.0 0.0 0.0 
257.0036381828705 0.0 0.0 0.0 
258.0036381828705 0.0 0.0 0.0 
259.0036381828705 0.0 0.0 0.0 
260.0036381828705 0.0 0.0 0.0 
261.0036381828705 0.0 0.0 0.0 
262.0036381828705 0.0 0.0 0.0 
263.0036381828705 0.0 0.0 0.0 
264.0036381828705 0.0 0.0 0.0 
265.0036381828705 0.0 0.0 0.0 
266.0036381828705 0.0 0.0 0.0 
267.0036381828705 0.0 0.0 0.0 
268.0036381828705 0.0 0.0 0.0 
269.0036381828705 0.0 0.0 0.0 
270.0036381828705 0.0 0.0 0.0 
271.0036381828705 0.0 0.0 0.0 
272.0036381828705 0.0 0.0 0.0 
273.0036381828705 0.0 0.0 0.0 
274.0036381828705 0.0 0.0 0.0 
275.0036381828705 0.0 0.0 0.0 
276.0036381828705 0.0 0.0 0.0 
277.0036381828705 0.0 0.0 0.0 
278.0036381828705 0.0 0.0 0.0 
279.0036381828705 0.0 0.0 0.0 
280.0036381828705 0.0 0.0 0.0 
281.0036381828705 0.0 0.0 0.0 
282.0036381828705 0.0 0.0 0.0 
283.0036381828705 0.0 0.0 0.0 
284.0036381828705 0.0 0.0 0.0 
285.0036381828705 0.0 0.0 0.0 
286.0036381828705 0.0 0.0 0.0 
287.0036381828705 0.0 0.0 0.0 
288.0036381828705 0.0 0.0 0.0 
289.0036381828705 0.0 0.0 0.0 
290.0036381828705 0.0 0.0 0.0 
291.0036381828705 0.0 0.0 0.0 
292.0036381828705 0.0 0.0 0.0 
