#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:43+0000 #
#####################################################################
#
# seed = 39.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
1.081166000698186E-4 0.0 0.0 0.0 
1.0001081166000698 9.999999999999912E-5 0.0 0.0 
2.00010811660007 0.0806 0.0 0.03920000000000001 
3.00010811660007 0.13049999999999995 0.04940000000000001 0.06589999999999996 
4.00010811660007 0.14390000000000008 0.11439999999999999 0.07599999999999998 
5.00010811660007 0.14650000000000002 0.15809999999999988 0.0797 
6.00010811660007 0.14650000000000002 0.17269999999999994 0.08229999999999998 
7.00010811660007 0.14650000000000002 0.1773 0.08479999999999997 
8.000108116600071 0.14650000000000002 0.17859999999999987 0.08639999999999999 
9.000108116600071 0.1467 0.17859999999999987 0.08869999999999999 
10.000108116600071 0.14749999999999985 0.17859999999999987 0.09079999999999996 
11.000108116600071 0.1481 0.17859999999999987 0.0928 
12.000108116600071 0.06820000000000005 0.17859999999999987 0.07309999999999998 
13.000108116600071 0.018499999999999975 0.12919999999999993 0.11400000000000003 
14.000108116600071 0.00549999999999999 0.0664 0.16669999999999993 
15.000108116600071 0.003300000000000003 0.03309999999999999 0.21009999999999987 
16.00010811660007 0.0034000000000000115 0.032299999999999975 0.24439999999999998 
17.00010811660007 0.0034000000000000115 0.03490000000000005 0.26120000000000004 
18.00010811660007 0.0034000000000000115 0.037100000000000015 0.2714000000000001 
19.00010811660007 0.0032000000000000136 0.03859999999999999 0.2783 
20.00010811660007 0.002399999999999989 0.03870000000000001 0.28200000000000003 
21.00010811660007 0.0017000000000000053 0.03870000000000001 0.2847 
22.00010811660007 0.0011000000000000016 0.03870000000000001 0.26789999999999997 
23.00010811660007 8.999999999999981E-4 0.03870000000000001 0.2018 
24.00010811660007 4.999999999999994E-4 0.03649999999999994 0.1404 
25.00010811660007 9.999999999999915E-5 0.026099999999999988 0.09809999999999995 
26.00010811660007 0.0 0.01229999999999998 0.07459999999999997 
27.00010811660007 0.0 0.005099999999999985 0.09299999999999997 
28.00010811660007 0.0 0.0016000000000000014 0.1324 
29.00010811660007 0.0 9.999999999999827E-5 0.16859999999999992 
30.00010811660007 0.0 0.0 0.1947 
31.00010811660007 0.0 0.0 0.206 
32.000108116600074 0.0 0.0 0.21719999999999998 
33.000108116600074 0.0 0.0 0.2262 
34.000108116600074 0.0 0.0 0.23070000000000004 
35.000108116600074 0.0 0.0 0.22870000000000001 
36.000108116600074 0.0 0.0 0.22089999999999996 
37.000108116600074 0.0 0.0 0.1888 
38.000108116600074 0.0 0.0 0.1409 
39.000108116600074 0.0 0.0 0.10309999999999998 
40.000108116600074 0.0 0.0 0.0847 
41.000108116600074 0.0 0.0 0.1054 
42.000108116600074 0.0 0.0 0.14819999999999997 
43.000108116600074 0.0 0.0 0.18499999999999997 
44.000108116600074 0.0 0.0 0.21689999999999995 
45.000108116600074 0.0 0.0 0.24119999999999997 
46.000108116600074 0.0 0.0 0.25820000000000004 
47.000108116600074 0.0 0.0 0.269 
48.000108116600074 0.0 0.0 0.2781 
49.000108116600074 0.0 0.0 0.2782 
50.000108116600074 0.0 0.0 0.27080000000000004 
51.000108116600074 0.0 0.0 0.24089999999999998 
52.000108116600074 0.0 0.0 0.19219999999999998 
53.000108116600074 0.0 0.0 0.1481 
54.000108116600074 0.0 0.0 0.11249999999999999 
55.000108116600074 0.0 0.0 0.08619999999999998 
56.000108116600074 0.0 0.0 0.06529999999999996 
57.000108116600074 0.0 0.0 0.04949999999999999 
58.000108116600074 0.0 0.0 0.037400000000000024 
59.000108116600074 0.0 0.0 0.030299999999999997 
60.000108116600074 0.0 0.0 0.024599999999999993 
61.000108116600074 0.0 0.0 0.019500000000000003 
62.000108116600074 0.0 0.0 0.012199999999999992 
63.000108116600074 0.0 0.0 0.01050000000000001 
64.00010811660007 0.0 0.0 0.00860000000000001 
65.00010811660007 0.0 0.0 0.007899999999999996 
66.00010811660007 0.0 0.0 0.006200000000000004 
67.00010811660007 0.0 0.0 0.005600000000000003 
68.00010811660007 0.0 0.0 0.005299999999999995 
69.00010811660007 0.0 0.0 0.0047 
70.00010811660007 0.0 0.0 0.004299999999999996 
71.00010811660007 0.0 0.0 0.0026000000000000034 
72.00010811660007 0.0 0.0 0.001899999999999993 
73.00010811660007 0.0 0.0 3.999999999999992E-4 
