#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:58+0000 #
#####################################################################
#
# seed = 78.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
3.257558472702371E-5 0.0 0.0 0.0 
1.000032575584727 0.0 0.0 0.0 
2.000032575584727 0.07609999999999999 0.0 0.03999999999999992 
3.000032575584727 0.1379 0.048 0.07069999999999993 
4.0000325755847275 0.17279999999999984 0.12569999999999998 0.08169999999999997 
5.0000325755847275 0.18849999999999992 0.17839999999999995 0.08729999999999999 
6.0000325755847275 0.2033 0.20019999999999985 0.08930000000000005 
7.0000325755847275 0.2201999999999999 0.20350000000000007 0.09290000000000002 
8.000032575584727 0.23649999999999993 0.20399999999999993 0.09529999999999997 
9.000032575584727 0.25589999999999996 0.20410000000000003 0.09720000000000002 
10.000032575584727 0.2717 0.20410000000000003 0.09859999999999992 
11.000032575584727 0.28730000000000006 0.20410000000000003 0.10040000000000002 
12.000032575584727 0.22130000000000002 0.20410000000000003 0.0671 
13.000032575584727 0.16479999999999995 0.15639999999999998 0.0856 
14.000032575584727 0.13100000000000003 0.08799999999999998 0.1356 
15.000032575584727 0.11649999999999998 0.07559999999999993 0.18309999999999998 
16.000032575584726 0.10379999999999999 0.1025 0.2257 
17.000032575584726 0.0881 0.1409 0.24470000000000017 
18.000032575584726 0.07429999999999999 0.1654 0.2568 
19.000032575584726 0.05609999999999998 0.17290000000000003 0.26410000000000006 
20.000032575584726 0.04049999999999999 0.17400000000000002 0.26880000000000004 
21.000032575584726 0.024899999999999946 0.17419999999999997 0.27199999999999996 
22.000032575584726 0.014800000000000016 0.17429999999999998 0.26999999999999996 
23.000032575584726 0.009499999999999995 0.174 0.2245000000000001 
24.000032575584726 0.008400000000000008 0.1647 0.17009999999999995 
25.000032575584726 0.007200000000000005 0.12439999999999998 0.12109999999999997 
26.000032575584726 0.005100000000000004 0.07620000000000002 0.08069999999999998 
27.000032575584726 0.0038999999999999916 0.03739999999999993 0.0737 
28.000032575584726 0.001399999999999995 0.0159 0.10789999999999998 
29.000032575584726 2.000000000000002E-4 0.009600000000000003 0.1494 
30.000032575584726 0.0 0.008699999999999987 0.18810000000000002 
31.000032575584726 0.0 0.008500000000000016 0.2121 
32.000032575584726 0.0 0.008400000000000008 0.22469999999999998 
33.000032575584726 0.0 0.008400000000000008 0.2338 
34.000032575584726 0.0 0.008400000000000008 0.2424 
35.000032575584726 0.0 0.008400000000000008 0.24560000000000004 
36.000032575584726 0.0 0.007899999999999987 0.2455 
37.000032575584726 0.0 0.004999999999999993 0.2361 
38.000032575584726 0.0 0.001499999999999998 0.1941 
39.000032575584726 0.0 2.000000000000002E-4 0.14609999999999998 
40.000032575584726 0.0 0.0 0.10199999999999998 
41.000032575584726 0.0 0.0 0.07329999999999998 
42.000032575584726 0.0 0.0 0.056999999999999974 
43.000032575584726 0.0 0.0 0.04529999999999999 
44.000032575584726 0.0 0.0 0.03189999999999996 
45.000032575584726 0.0 0.0 0.026999999999999972 
46.000032575584726 0.0 0.0 0.026399999999999996 
47.000032575584726 0.0 0.0 0.022700000000000012 
48.000032575584726 0.0 0.0 0.01789999999999999 
49.000032575584726 0.0 0.0 0.016500000000000032 
50.000032575584726 0.0 0.0 0.015799999999999984 
51.000032575584726 0.0 0.0 0.015500000000000003 
52.000032575584726 0.0 0.0 0.014500000000000028 
53.000032575584726 0.0 0.0 0.013399999999999995 
54.000032575584726 0.0 0.0 0.011599999999999975 
55.000032575584726 0.0 0.0 0.009200000000000007 
56.000032575584726 0.0 0.0 0.0057 
57.000032575584726 0.0 0.0 0.003199999999999997 
58.000032575584726 0.0 0.0 0.0013000000000000015 
59.000032575584726 0.0 0.0 0.0 
60.000032575584726 0.0 0.0 0.0 
61.000032575584726 0.0 0.0 0.0 
62.000032575584726 0.0 0.0 0.0 
63.000032575584726 0.0 0.0 0.0 
64.00003257558473 0.0 0.0 0.0 
65.00003257558473 0.0 0.0 0.0 
66.00003257558473 0.0 0.0 0.0 
67.00003257558473 0.0 0.0 0.0 
68.00003257558473 0.0 0.0 0.0 
69.00003257558473 0.0 0.0 0.0 
70.00003257558473 0.0 0.0 0.0 
71.00003257558473 0.0 0.0 0.0 
72.00003257558473 0.0 0.0 0.0 
73.00003257558473 0.0 0.0 0.0 
74.00003257558473 0.0 0.0 0.0 
