#####################################################################
# Alchemist log file - simulation started at: 2022-05-20T03:31+0000 #
#####################################################################
#
# seed = 189.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
1.7969896996450352E-4 NaN 0.0 0.0 0.0 NaN 0.0 
1.0001796989699645 NaN 0.0 9.891196834816931E-5 9.891196834816931E-5 NaN 9.891196834816931E-5 
2.0001796989699647 NaN 0.09663699307616222 0.028486646884272982 0.023343224530168138 NaN 0.06261127596439167 
3.0001796989699647 NaN 0.1717111770524233 0.03679525222551929 0.03125618199802174 NaN 0.09149357072205734 
4.000179698969965 NaN 0.22789317507418402 0.03847675568743817 0.036399604352126594 NaN 0.10049455984174084 
5.000179698969965 NaN 0.2666666666666667 0.03926805143422353 0.04263105835806133 NaN 0.10761622156280908 
6.000179698969965 NaN 0.29000989119683485 0.04144411473788328 0.048367952522255175 NaN 0.12284866468842728 
7.000179698969965 NaN 0.3058358061325421 0.0509396636993076 0.05469831849653806 NaN 0.14144411473788326 
8.000179698969966 NaN 0.3111770524233432 0.06666666666666665 0.06033630069238376 NaN 0.16043521266073194 
9.000179698969966 NaN 0.3111770524233432 0.08249258160237387 0.06538081107814044 NaN 0.18367952522255193 
10.000179698969966 NaN 0.3111770524233432 0.09594460929772503 0.06894164193867457 NaN 0.20356083086053411 
11.000179698969966 NaN 0.3113748763600396 0.10722057368941641 0.07932739861523243 NaN 0.22334322453016817 
12.000179698969966 NaN 0.2155291790306627 0.09000989119683478 0.07012858555885262 NaN 0.17537091988130565 
13.000179698969966 NaN 0.14144411473788326 0.09307616221562807 0.08921859545004944 NaN 0.15568743818001982 
14.000179698969966 NaN 0.08714144411473787 0.10267062314540057 0.10553907022749749 NaN 0.15370919881305636 
15.000179698969966 NaN 0.05331355093966369 0.11097922848664687 0.12888229475766566 NaN 0.15440158259149356 
16.000179698969966 NaN 0.03818001978239367 0.12324431256181996 0.15074183976261124 NaN 0.151730959446093 
17.000179698969966 NaN 0.03531157270029672 0.13115727002967356 0.17972304648862508 NaN 0.1513353115727003 
18.000179698969966 NaN 0.04846686449060338 0.13550939663699305 0.1985163204747775 NaN 0.14807121661721068 
19.000179698969966 NaN 0.07091988130563796 0.13531157270029673 0.21602373887240353 NaN 0.13620178041543024 
20.000179698969966 NaN 0.08496538081107814 0.14015825914935706 0.2297725024727992 NaN 0.12700296735905045 
21.000179698969966 NaN 0.09782393669634025 0.1403560830860534 0.2277942631058358 NaN 0.11552917903066272 
22.000179698969966 NaN 0.10682492581602375 0.13491592482690404 0.219188921859545 NaN 0.11177052423343221 
23.000179698969966 NaN 0.11256181998021761 0.12868447082096932 0.19970326409495548 NaN 0.11364985163204747 
24.000179698969966 NaN 0.11721068249258158 0.12433234421364985 0.19020771513353116 NaN 0.11186943620178041 
25.000179698969966 NaN 0.15084075173095943 0.12383778437190898 0.16834817012858555 NaN 0.10801186943620178 
26.000179698969966 NaN 0.17072205736894164 0.11226508407517308 0.14718100890207714 NaN 0.09772502472799208 
27.000179698969966 NaN 0.1795252225519288 0.09792284866468841 0.11681503461918892 NaN 0.0830860534124629 
28.000179698969966 NaN 0.17378832838773486 0.08041543026706231 0.09515331355093967 NaN 0.07072205736894167 
29.000179698969966 NaN 0.18842729970326405 0.06636993076162213 0.07368941641938676 NaN 0.06261127596439167 
30.000179698969966 NaN 0.20484668644906034 0.050642927794263104 0.05806132542037587 NaN 0.0566765578635015 
31.000179698969966 NaN 0.2215628090999011 0.04183976261127596 0.054203758654797235 NaN 0.05469831849653811 
32.000179698969966 NaN 0.23560830860534127 0.03986152324431256 0.05420375865479724 NaN 0.05539070227497528 
33.000179698969966 NaN 0.2685459940652819 0.03837784371908999 0.048071216617210664 NaN 0.05163204747774479 
34.000179698969966 NaN 0.2781404549950544 0.03254203758654796 0.03748763600395648 NaN 0.049159248269040536 
35.000179698969966 NaN 0.24431256181998023 0.025717111770524225 0.03273986152324432 NaN 0.04896142433234419 
36.000179698969966 NaN 0.22067260138476755 0.027002967359050445 0.02868447082096933 NaN 0.05113748763600394 
37.000179698969966 NaN 0.20237388724035607 0.026211671612265088 0.024431256181998026 NaN 0.05331355093966369 
38.000179698969966 NaN 0.1926805143422354 0.02571711177052424 0.023046488625123634 NaN 0.0578635014836795 
39.000179698969966 NaN 0.15905044510385757 0.026706231454005934 0.02354104846686448 NaN 0.06320474777448071 
40.000179698969966 NaN 0.13521266073194854 0.02670623145400593 0.022848664688427296 NaN 0.0633036597428289 
41.000179698969966 NaN 0.11503461918892184 0.025717111770524236 0.01909000989119684 NaN 0.06636993076162213 
42.000179698969966 NaN 0.12710187932739858 0.02443125618199803 0.014737883283877339 NaN 0.062413452027695354 
43.000179698969966 NaN 0.10949554896142433 0.02185954500494559 0.017012858555885264 NaN 0.05766567754698317 
44.000179698969966 NaN 0.10504451038575666 0.024134520276953512 0.01829871414441147 NaN 0.05707220573689417 
45.000179698969966 NaN 0.11068249258160236 0.024233432245301677 0.01671612265084075 NaN 0.05618199802176065 
46.000179698969966 NaN 0.1277942631058358 0.020969337289812054 0.015133531157270022 NaN 0.053412462908011854 
47.000179698969966 NaN 0.14223541048466865 0.021068249258160237 0.01533135509396637 NaN 0.04975272007912955 
48.000179698969966 NaN 0.1562809099901088 0.0204747774480712 0.014935707220573689 NaN 0.04421364985163205 
49.000179698969966 NaN 0.17606330365974282 0.01988130563798219 0.014243323442136503 NaN 0.03728981206726013 
50.000179698969966 NaN 0.19782393669634027 0.019090009891196833 0.014045499505440158 NaN 0.034817012858555894 
51.000179698969966 NaN 0.20138476755687437 0.01879327398615233 0.01404549950544016 NaN 0.02868447082096931 
52.000179698969966 NaN 0.17497527200791296 0.017606330365974282 0.01355093966369932 NaN 0.02284866468842729 
53.000179698969966 NaN 0.17378832838773492 0.01839762611275964 0.011177052423343214 NaN 0.020870425321463885 
54.000179698969966 NaN 0.17833827893175075 0.017705242334322437 0.009198813056379816 NaN 0.019782393669634035 
55.000179698969966 NaN 0.18001978239366964 0.01978239366963404 0.008407517309594466 NaN 0.01829871414441146 
56.000179698969966 NaN 0.1685459940652819 0.020573689416419388 0.008506429277942613 NaN 0.017705242334322434 
57.000179698969966 NaN 0.15647873392680514 0.02037586547972305 0.00890207715133532 NaN 0.017408506429277933 
58.000179698969966 NaN 0.14520276953511374 0.021068249258160244 0.010484668644906015 NaN 0.016221562809099883 
59.000179698969966 NaN 0.12997032640949555 0.02037586547972305 0.011968348170128585 NaN 0.016023738872403572 
60.000179698969966 NaN 0.11177052423343224 0.020276953511374884 0.012858555885262123 NaN 0.01641938674579622 
61.000179698969966 NaN 0.11364985163204747 0.020672601384767546 0.012957467853610282 NaN 0.015331355093966355 
62.000179698969966 NaN 0.11810089020771512 0.020178041543026694 0.01325420375865478 NaN 0.015034619188921858 
63.000179698969966 NaN 0.11226508407517309 0.019584569732937693 0.012660731948565769 NaN 0.015133531157270027 
64.00017969896996 NaN 0.12512363996043518 0.018298714144411473 0.012858555885262126 NaN 0.014540059347181031 
65.00017969896996 NaN 0.12571711177052422 0.015430267062314528 0.015034619188921867 NaN 0.014243323442136477 
66.00017969896996 NaN 0.12759643916913946 0.01651829871414441 0.015133531157270022 NaN 0.013946587537091997 
67.00017969896996 NaN 0.12502472799208703 0.0162215628090999 0.01463897131552917 NaN 0.012759643916913923 
68.00017969896996 NaN 0.12136498516320475 0.015331355093966373 0.012858555885262123 NaN 0.012265084075173103 
69.00017969896996 NaN 0.11454005934718102 0.014737883283877345 0.011671612265084065 NaN 0.01157270029673592 
70.00017969896996 NaN 0.10544015825914933 0.014045499505440161 0.010484668644906037 NaN 0.009693372898120702 
71.00017969896996 NaN 0.09258160237388724 0.013254203758654787 0.009990108803165181 NaN 0.008209693372898116 
72.00017969896996 NaN 0.08219584569732938 0.013946587537091973 0.009693372898120665 NaN 0.00801186943620179 
73.00017969896996 NaN 0.07230464886251234 0.013847675568743825 0.009891196834817014 NaN 0.008704253214638982 
74.00017969896996 NaN 0.04757665677546983 0.013550939663699305 0.009891196834817017 NaN 0.008803165182987105 
75.00017969896996 NaN 0.0407517309594461 0.01374876360039564 0.008110781404549947 NaN 0.009891196834817031 
76.00017969896996 NaN 0.033333333333333326 0.011770524233432231 0.008110781404549947 NaN 0.01018793273986152 
77.00017969896996 NaN 0.03570722057368941 0.012462908011869422 0.008308605341246294 NaN 0.010781404549950517 
78.00017969896996 NaN 0.039960435212660725 0.012759643916913924 0.008605341246290798 NaN 0.011374876360039582 
79.00017969896996 NaN 0.044213649851632036 0.01404549950544016 0.008704253214638963 NaN 0.01147378832838772 
80.00017969896996 NaN 0.05321463897131554 0.014045499505440158 0.009495548961424329 NaN 0.011770524233432231 
81.00017969896996 NaN 0.06053412462908012 0.014243323442136495 0.01038575667655786 NaN 0.011374876360039575 
82.00017969896996 NaN 0.06518298714144412 0.014638971315529187 0.010682492581602383 NaN 0.011275964391691375 
