#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:29+0000 #
#####################################################################
#
# seed = 15.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
1.976518064392696E-4 0.0 0.0 0.0 
1.0001976518064393 9.999999999999893E-5 0.0 0.0 
2.000197651806439 0.08439999999999998 0.0 0.03399999999999998 
3.000197651806439 0.13040000000000013 0.047500000000000014 0.059900000000000016 
4.000197651806439 0.14240000000000008 0.12069999999999997 0.06929999999999999 
5.000197651806439 0.14499999999999974 0.18469999999999992 0.0725 
6.000197651806439 0.14530000000000007 0.21319999999999995 0.07569999999999998 
7.000197651806439 0.14530000000000007 0.2198999999999999 0.07839999999999998 
8.000197651806438 0.14530000000000007 0.221 0.0812 
9.000197651806438 0.14530000000000007 0.22189999999999988 0.08649999999999998 
10.000197651806438 0.1454000000000001 0.22199999999999998 0.08889999999999998 
11.000197651806438 0.14599999999999996 0.22199999999999998 0.08979999999999999 
12.000197651806438 0.06280000000000005 0.22199999999999998 0.0638 
13.000197651806438 0.01959999999999999 0.17489999999999997 0.09189999999999998 
14.000197651806438 0.009899999999999985 0.11059999999999995 0.13869999999999993 
15.000197651806438 0.009899999999999989 0.0764999999999999 0.1849000000000001 
16.000197651806438 0.010400000000000024 0.08549999999999998 0.22549999999999995 
17.000197651806438 0.01050000000000003 0.10129999999999997 0.2471 
18.000197651806438 0.01050000000000003 0.10619999999999996 0.26050000000000006 
19.000197651806438 0.01050000000000003 0.10579999999999994 0.26330000000000003 
20.000197651806438 0.010400000000000022 0.10569999999999993 0.2658000000000001 
21.000197651806438 0.009699999999999976 0.10569999999999993 0.2733000000000001 
22.000197651806438 0.008599999999999995 0.10569999999999993 0.27380000000000004 
23.000197651806438 0.0057999999999999875 0.10530000000000005 0.22599999999999998 
24.000197651806438 0.003500000000000014 0.09640000000000007 0.17469999999999997 
25.000197651806438 8.999999999999959E-4 0.06649999999999995 0.13059999999999994 
26.000197651806438 9.999999999999915E-5 0.02900000000000002 0.09419999999999999 
27.000197651806438 0.0 0.0065000000000000335 0.08419999999999997 
28.000197651806438 0.0 4.999999999999994E-4 0.09999999999999999 
29.000197651806438 0.0 0.0 0.12479999999999994 
30.000197651806438 0.0 0.0 0.15580000000000002 
31.000197651806438 0.0 0.0 0.1766 
32.00019765180644 0.0 0.0 0.1854 
33.00019765180644 0.0 0.0 0.1915 
34.00019765180644 0.0 0.0 0.1932 
35.00019765180644 0.0 0.0 0.193 
36.00019765180644 0.0 0.0 0.19190000000000002 
37.00019765180644 0.0 0.0 0.1861 
38.00019765180644 0.0 0.0 0.16090000000000002 
39.00019765180644 0.0 0.0 0.1306 
40.00019765180644 0.0 0.0 0.09639999999999999 
41.00019765180644 0.0 0.0 0.0681 
42.00019765180644 0.0 0.0 0.050899999999999994 
43.00019765180644 0.0 0.0 0.03860000000000002 
44.00019765180644 0.0 0.0 0.03199999999999997 
45.00019765180644 0.0 0.0 0.026899999999999983 
46.00019765180644 0.0 0.0 0.020600000000000025 
47.00019765180644 0.0 0.0 0.01209999999999998 
48.00019765180644 0.0 0.0 0.005300000000000015 
49.00019765180644 0.0 0.0 0.002699999999999995 
50.00019765180644 0.0 0.0 9.999999999999987E-4 
51.00019765180644 0.0 0.0 9.999999999999812E-5 
52.00019765180644 0.0 0.0 0.0 
53.00019765180644 0.0 0.0 0.0 
54.00019765180644 0.0 0.0 0.0 
55.00019765180644 0.0 0.0 0.0 
56.00019765180644 0.0 0.0 0.0 
57.00019765180644 0.0 0.0 0.0 
58.00019765180644 0.0 0.0 0.0 
59.00019765180644 0.0 0.0 0.0 
60.00019765180644 0.0 0.0 0.0 
61.00019765180644 0.0 0.0 0.0 
62.00019765180644 0.0 0.0 0.0 
63.00019765180644 0.0 0.0 0.0 
64.00019765180645 0.0 0.0 0.0 
65.00019765180645 0.0 0.0 0.0 
66.00019765180645 0.0 0.0 0.0 
67.00019765180645 0.0 0.0 0.0 
68.00019765180645 0.0 0.0 0.0 
69.00019765180645 0.0 0.0 0.0 
70.00019765180645 0.0 0.0 0.0 
71.00019765180645 0.0 0.0 0.0 
72.00019765180645 0.0 0.0 0.0 
73.00019765180645 0.0 0.0 0.0 
74.00019765180645 0.0 0.0 0.0 
75.00019765180645 0.0 0.0 0.0 
76.00019765180645 0.0 0.0 0.0 
77.00019765180645 0.0 0.0 0.0 
78.00019765180645 0.0 0.0 0.0 
79.00019765180645 0.0 0.0 0.0 
80.00019765180645 0.0 0.0 0.0 
81.00019765180645 0.0 0.0 0.0 
82.00019765180645 0.0 0.0 0.0 
83.00019765180645 0.0 0.0 0.0 
84.00019765180645 0.0 0.0 0.0 
85.00019765180645 0.0 0.0 0.0 
86.00019765180645 0.0 0.0 0.0 
87.00019765180645 0.0 0.0 0.0 
88.00019765180645 0.0 0.0 0.0 
89.00019765180645 0.0 0.0 0.0 
90.00019765180645 0.0 0.0 0.0 
91.00019765180645 0.0 0.0 0.0 
92.00019765180645 0.0 0.0 0.0 
93.00019765180645 0.0 0.0 0.0 
94.00019765180645 0.0 0.0 0.0 
95.00019765180645 0.0 0.0 0.0 
96.00019765180645 0.0 0.0 0.0 
97.00019765180645 0.0 0.0 0.0 
98.00019765180645 0.0 0.0 0.0 
99.00019765180645 0.0 0.0 0.0 
100.00019765180645 9.999999999999893E-5 9.999999999999893E-5 0.0 
101.00019765180645 0.06180000000000027 0.09899999999999998 0.0 
102.00019765180645 0.10029999999999996 0.13299999999999987 0.0 
103.00019765180645 0.17589999999999992 0.20820000000000005 0.0 
104.00019765180645 0.2417 0.2802 0.0 
105.00019765180645 0.2909 0.3535999999999999 0.0021999999999999993 
106.00019765180645 0.3195 0.41779999999999984 0.009100000000000014 
107.00019765180645 0.3278 0.4549 0.029099999999999977 
108.00019765180645 0.32880000000000004 0.4656999999999999 0.06630000000000001 
109.00019765180645 0.3297 0.4689 0.1185 
110.00019765180645 0.3307 0.47000000000000003 0.18089999999999998 
111.00019765180645 0.27220000000000005 0.3711999999999999 0.2289 
112.00019765180645 0.23869999999999997 0.3373 0.2595 
113.00019765180645 0.16859999999999994 0.26330000000000003 0.27309999999999995 
114.00019765180645 0.10769999999999998 0.20439999999999997 0.2832 
115.00019765180645 0.062200000000000005 0.176 0.29189999999999994 
116.00019765180645 0.03589999999999999 0.17509999999999998 0.28919999999999996 
117.00019765180645 0.029199999999999973 0.2066 0.2731 
118.00019765180645 0.02870000000000003 0.24280000000000007 0.24730000000000002 
119.00019765180645 0.027799999999999967 0.2698 0.20359999999999995 
120.00019765180645 0.026700000000000043 0.3069 0.14509999999999995 
121.00019765180645 0.02349999999999999 0.3557 0.10149999999999998 
122.00019765180645 0.018500000000000023 0.3863 0.07750000000000005 
123.00019765180645 0.013000000000000013 0.3952 0.07150000000000002 
124.00019765180645 0.0081 0.3857 0.07619999999999999 
125.00019765180645 0.004400000000000001 0.342 0.0844 
126.00019765180645 0.002100000000000004 0.2788 0.09770000000000002 
127.00019765180645 4.999999999999994E-4 0.21349999999999994 0.10279999999999997 
128.00019765180645 0.0 0.18219999999999997 0.09720000000000002 
129.00019765180645 0.0 0.1716 0.09800000000000003 
130.00019765180645 0.0 0.15009999999999996 0.1023 
131.00019765180645 0.0 0.11689999999999998 0.10520000000000002 
132.00019765180645 0.0 0.10070000000000005 0.10060000000000001 
133.00019765180645 0.0 0.10159999999999997 0.09439999999999996 
134.00019765180645 0.0 0.10389999999999996 0.08120000000000002 
135.00019765180645 0.0 0.10910000000000006 0.06290000000000001 
136.00019765180645 0.0 0.11849999999999998 0.045799999999999966 
137.00019765180645 0.0 0.11959999999999994 0.037399999999999996 
138.00019765180645 0.0 0.10490000000000006 0.032499999999999966 
139.00019765180645 0.0 0.08590000000000005 0.024700000000000024 
140.00019765180645 0.0 0.06999999999999994 0.018200000000000053 
141.00019765180645 0.0 0.05439999999999996 0.01110000000000002 
142.00019765180645 0.0 0.039899999999999936 0.00909999999999999 
143.00019765180645 0.0 0.028999999999999995 0.007899999999999985 
144.00019765180645 0.0 0.024100000000000017 0.006300000000000023 
145.00019765180645 0.0 0.019799999999999963 0.005500000000000013 
146.00019765180645 0.0 0.011799999999999969 0.0050999999999999926 
147.00019765180645 0.0 0.008900000000000022 0.00450000000000002 
148.00019765180645 0.0 0.00939999999999999 0.0035999999999999895 
149.00019765180645 0.0 0.00929999999999998 0.0021000000000000064 
150.00019765180645 0.0 0.008400000000000017 3.9999999999999324E-4 
151.00019765180645 0.0 0.008300000000000016 1.9999999999999657E-4 
152.00019765180645 0.0 0.008300000000000016 1.9999999999999657E-4 
153.00019765180645 0.0 0.008200000000000011 0.0 
154.00019765180645 0.0 0.0071999999999999955 0.0 
155.00019765180645 0.0 0.0049999999999999975 0.0 
156.00019765180645 0.0 0.0035000000000000027 0.0 
157.00019765180645 0.0 0.0019999999999999974 0.0 
158.00019765180645 0.0 4.999999999999994E-4 0.0 
159.00019765180645 0.0 0.0 0.0 
160.00019765180645 0.0 0.0 0.0 
161.00019765180645 0.0 0.0 0.0 
162.00019765180645 0.0 0.0 0.0 
163.00019765180645 0.0 0.0 0.0 
164.00019765180645 0.0 0.0 0.0 
165.00019765180645 0.0 0.0 0.0 
166.00019765180645 0.0 0.0 0.0 
167.00019765180645 0.0 0.0 0.0 
168.00019765180645 0.0 0.0 0.0 
169.00019765180645 0.0 0.0 0.0 
170.00019765180645 0.0 0.0 0.0 
171.00019765180645 0.0 0.0 0.0 
172.00019765180645 0.0 0.0 0.0 
173.00019765180645 0.0 0.0 0.0 
174.00019765180645 0.0 0.0 0.0 
175.00019765180645 0.0 0.0 0.0 
176.00019765180645 0.0 0.0 0.0 
177.00019765180645 0.0 0.0 0.0 
178.00019765180645 0.0 0.0 0.0 
179.00019765180645 0.0 0.0 0.0 
180.00019765180645 0.0 0.0 0.0 
181.00019765180645 0.0 0.0 0.0 
182.00019765180645 0.0 0.0 0.0 
183.00019765180645 0.0 0.0 0.0 
184.00019765180645 0.0 0.0 0.0 
185.00019765180645 0.0 0.0 0.0 
186.00019765180645 0.0 0.0 0.0 
187.00019765180645 0.0 0.0 0.0 
188.00019765180645 0.0 0.0 0.0 
189.00019765180645 0.0 0.0 0.0 
190.00019765180645 0.0 0.0 0.0 
191.00019765180645 0.0 0.0 0.0 
192.00019765180645 0.0 0.0 0.0 
193.00019765180645 0.0 0.0 0.0 
194.00019765180645 0.0 0.0 0.0 
195.00019765180645 0.0 0.0 0.0 
196.00019765180645 0.0 0.0 0.0 
197.00019765180645 0.0 0.0 0.0 
198.00019765180645 0.0 0.0 0.0 
199.00019765180645 0.0 0.0 0.0 
200.00019765180645 0.0 9.999999999999893E-5 0.0 
201.00019765180645 0.0011999999999999956 0.09539999999999998 0.0 
202.00019765180645 0.004799999999999983 0.13840000000000005 0.0 
203.00019765180645 0.011299999999999949 0.22340000000000007 9.99999999999989E-5 
204.00019765180645 0.024500000000000022 0.31500000000000006 0.001399999999999993 
205.00019765180645 0.04350000000000002 0.38110000000000005 0.006300000000000014 
206.00019765180645 0.06970000000000003 0.4044 0.019899999999999973 
207.00019765180645 0.10540000000000004 0.4104 0.047000000000000035 
208.00019765180645 0.14339999999999994 0.41180000000000005 0.08759999999999998 
209.00019765180645 0.1795 0.4119 0.13929999999999998 
210.00019765180645 0.22039999999999996 0.41180000000000005 0.20159999999999986 
211.00019765180645 0.2579 0.3165 0.2494 
212.00019765180645 0.2832 0.27349999999999997 0.28589999999999993 
213.00019765180645 0.2857 0.19269999999999998 0.3114 
214.00019765180645 0.2743999999999999 0.1318000000000001 0.3368000000000002 
215.00019765180645 0.26019999999999993 0.12059999999999998 0.3503000000000001 
216.00019765180645 0.2385 0.14409999999999998 0.34819999999999995 
217.00019765180645 0.2051999999999999 0.16400000000000006 0.3406 
218.00019765180645 0.1716999999999999 0.17260000000000003 0.3152 
219.00019765180645 0.14060000000000003 0.17479999999999998 0.2703 
220.00019765180645 0.10610000000000001 0.175 0.2162 
221.00019765180645 0.07599999999999987 0.175 0.17799999999999996 
222.00019765180645 0.0526000000000001 0.175 0.14559999999999998 
223.00019765180645 0.04710000000000004 0.17079999999999995 0.12519999999999998 
224.00019765180645 0.04750000000000005 0.14009999999999992 0.11149999999999999 
225.00019765180645 0.044000000000000004 0.08520000000000008 0.1173 
226.00019765180645 0.04010000000000006 0.03839999999999992 0.13299999999999998 
227.00019765180645 0.03780000000000005 0.012899999999999967 0.13299999999999998 
228.00019765180645 0.0333 0.004799999999999995 0.13219999999999998 
229.00019765180645 0.028300000000000016 0.003999999999999997 0.14669999999999997 
230.00019765180645 0.021899999999999985 0.0045000000000000075 0.1507 
231.00019765180645 0.013299999999999979 0.004599999999999992 0.1512 
232.00019765180645 0.007799999999999993 0.004599999999999992 0.1573 
233.00019765180645 0.00429999999999999 0.004599999999999992 0.1575 
234.00019765180645 0.001999999999999998 0.004599999999999992 0.1466 
235.00019765180645 6.999999999999971E-4 0.004599999999999992 0.1238 
236.00019765180645 9.999999999999915E-5 0.004599999999999992 0.0973 
237.00019765180645 0.0 0.004200000000000008 0.0786 
238.00019765180645 0.0 0.002299999999999999 0.06559999999999999 
239.00019765180645 0.0 8.000000000000023E-4 0.04949999999999999 
240.00019765180645 0.0 9.999999999999915E-5 0.04719999999999999 
241.00019765180645 0.0 0.0 0.05030000000000002 
242.00019765180645 0.0 0.0 0.05110000000000003 
243.00019765180645 0.0 0.0 0.05430000000000001 
244.00019765180645 0.0 0.0 0.05990000000000005 
245.00019765180645 0.0 0.0 0.06659999999999995 
246.00019765180645 0.0 0.0 0.07189999999999994 
247.00019765180645 0.0 0.0 0.0732 
248.00019765180645 0.0 0.0 0.07290000000000006 
249.00019765180645 0.0 0.0 0.06800000000000005 
250.00019765180645 0.0 0.0 0.0581 
251.00019765180645 0.0 0.0 0.044899999999999995 
252.00019765180645 0.0 0.0 0.03389999999999999 
253.00019765180645 0.0 0.0 0.025299999999999993 
254.00019765180645 0.0 0.0 0.017600000000000008 
255.00019765180645 0.0 0.0 0.009499999999999996 
256.00019765180645 0.0 0.0 0.0035000000000000044 
257.00019765180645 0.0 0.0 0.0013999999999999933 
258.00019765180645 0.0 0.0 3.000000000000013E-4 
259.00019765180645 0.0 0.0 0.0 
260.00019765180645 0.0 0.0 0.0 
261.00019765180645 0.0 0.0 0.0 
262.00019765180645 0.0 0.0 0.0 
263.00019765180645 0.0 0.0 0.0 
264.00019765180645 0.0 0.0 0.0 
265.00019765180645 0.0 0.0 0.0 
266.00019765180645 0.0 0.0 0.0 
267.00019765180645 0.0 0.0 0.0 
268.00019765180645 0.0 0.0 0.0 
269.00019765180645 0.0 0.0 0.0 
270.00019765180645 0.0 0.0 0.0 
271.00019765180645 0.0 0.0 0.0 
272.00019765180645 0.0 0.0 0.0 
273.00019765180645 0.0 0.0 0.0 
274.00019765180645 0.0 0.0 0.0 
275.00019765180645 0.0 0.0 0.0 
276.00019765180645 0.0 0.0 0.0 
277.00019765180645 0.0 0.0 0.0 
278.00019765180645 0.0 0.0 0.0 
279.00019765180645 0.0 0.0 0.0 
280.00019765180645 0.0 0.0 0.0 
281.00019765180645 0.0 0.0 0.0 
282.00019765180645 0.0 0.0 0.0 
283.00019765180645 0.0 0.0 0.0 
284.00019765180645 0.0 0.0 0.0 
285.00019765180645 0.0 0.0 0.0 
286.00019765180645 0.0 0.0 0.0 
287.00019765180645 0.0 0.0 0.0 
288.00019765180645 0.0 0.0 0.0 
289.00019765180645 0.0 0.0 0.0 
290.00019765180645 0.0 0.0 0.0 
291.00019765180645 0.0 0.0 0.0 
292.00019765180645 0.0 0.0 0.0 
293.00019765180645 0.0 0.0 0.0 
294.00019765180645 0.0 0.0 0.0 
295.00019765180645 0.0 0.0 0.0 
296.00019765180645 0.0 0.0 0.0 
297.00019765180645 0.0 0.0 0.0 
298.00019765180645 0.0 0.0 0.0 
299.00019765180645 0.0 0.0 0.0 
300.00019765180645 9.999999999999893E-5 9.999999999999893E-5 0.0 
301.00019765180645 0.09549999999999997 0.09589999999999997 0.0 
302.00019765180645 0.14569999999999997 0.09599999999999996 0.0 
303.00019765180645 0.2321 0.16169999999999998 0.0025000000000000165 
304.00019765180645 0.2767000000000001 0.25479999999999997 0.006899999999999999 
305.00019765180645 0.2885 0.32019999999999993 0.008700000000000012 
306.00019765180645 0.2902000000000001 0.34350000000000014 0.011100000000000006 
307.00019765180645 0.2904000000000001 0.34880000000000017 0.02290000000000002 
308.00019765180645 0.2904000000000001 0.35009999999999986 0.057499999999999996 
309.00019765180645 0.2904000000000001 0.35020000000000007 0.10870000000000006 
310.00019765180645 0.2903000000000001 0.35009999999999986 0.17630000000000004 
311.00019765180645 0.1950000000000001 0.2542999999999998 0.23579999999999995 
312.00019765180645 0.14559999999999992 0.25420000000000004 0.28100000000000014 
313.00019765180645 0.061100000000000175 0.1893999999999998 0.307 
314.00019765180645 0.01970000000000001 0.11369999999999983 0.3228 
315.00019765180645 0.010900000000000036 0.08540000000000007 0.3354 
316.00019765180645 0.011799999999999982 0.08939999999999998 0.3474 
317.00019765180645 0.012400000000000027 0.09260000000000002 0.3449 
318.00019765180645 0.012500000000000013 0.09300000000000004 0.3187 
319.00019765180645 0.012500000000000013 0.09300000000000004 0.2742 
320.00019765180645 0.012500000000000013 0.09300000000000004 0.2132 
321.00019765180645 0.012400000000000026 0.09300000000000004 0.15809999999999994 
322.00019765180645 0.011599999999999961 0.09300000000000004 0.11679999999999992 
323.00019765180645 0.00969999999999997 0.09209999999999993 0.09109999999999997 
324.00019765180645 0.006500000000000023 0.07470000000000002 0.07389999999999995 
325.00019765180645 0.003500000000000014 0.03759999999999996 0.061800000000000015 
326.00019765180645 8.999999999999959E-4 0.010300000000000007 0.054899999999999984 
327.00019765180645 9.999999999999915E-5 0.0017999999999999867 0.0553 
328.00019765180645 0.0 9.999999999999812E-5 0.05649999999999997 
329.00019765180645 0.0 0.0 0.055700000000000006 
330.00019765180645 0.0 0.0 0.052500000000000026 
331.00019765180645 0.0 0.0 0.05069999999999999 
332.00019765180645 0.0 0.0 0.047700000000000034 
333.00019765180645 0.0 0.0 0.045400000000000044 
334.00019765180645 0.0 0.0 0.04300000000000002 
335.00019765180645 0.0 0.0 0.041499999999999974 
336.00019765180645 0.0 0.0 0.03589999999999999 
337.00019765180645 0.0 0.0 0.026600000000000023 
338.00019765180645 0.0 0.0 0.017299999999999965 
339.00019765180645 0.0 0.0 0.011400000000000002 
340.00019765180645 0.0 0.0 0.007999999999999986 
341.00019765180645 0.0 0.0 0.005400000000000016 
342.00019765180645 0.0 0.0 0.004500000000000011 
343.00019765180645 0.0 0.0 0.0039999999999999975 
344.00019765180645 0.0 0.0 0.003399999999999992 
345.00019765180645 0.0 0.0 0.0026000000000000055 
346.00019765180645 0.0 0.0 7.000000000000032E-4 
347.00019765180645 0.0 0.0 3.000000000000025E-4 
348.00019765180645 0.0 0.0 0.0 
349.00019765180645 0.0 0.0 0.0 
350.00019765180645 0.0 0.0 0.0 
351.00019765180645 0.0 0.0 0.0 
352.00019765180645 0.0 0.0 0.0 
353.00019765180645 0.0 0.0 0.0 
354.00019765180645 0.0 0.0 0.0 
355.00019765180645 0.0 0.0 0.0 
356.00019765180645 0.0 0.0 0.0 
357.00019765180645 0.0 0.0 0.0 
358.00019765180645 0.0 0.0 0.0 
359.00019765180645 0.0 0.0 0.0 
360.00019765180645 0.0 0.0 0.0 
361.00019765180645 0.0 0.0 0.0 
362.00019765180645 0.0 0.0 0.0 
363.00019765180645 0.0 0.0 0.0 
364.00019765180645 0.0 0.0 0.0 
365.00019765180645 0.0 0.0 0.0 
366.00019765180645 0.0 0.0 0.0 
367.00019765180645 0.0 0.0 0.0 
368.00019765180645 0.0 0.0 0.0 
369.00019765180645 0.0 0.0 0.0 
370.00019765180645 0.0 0.0 0.0 
371.00019765180645 0.0 0.0 0.0 
372.00019765180645 0.0 0.0 0.0 
373.00019765180645 0.0 0.0 0.0 
374.00019765180645 0.0 0.0 0.0 
375.00019765180645 0.0 0.0 0.0 
376.00019765180645 0.0 0.0 0.0 
377.00019765180645 0.0 0.0 0.0 
378.00019765180645 0.0 0.0 0.0 
379.00019765180645 0.0 0.0 0.0 
380.00019765180645 0.0 0.0 0.0 
381.00019765180645 0.0 0.0 0.0 
382.00019765180645 0.0 0.0 0.0 
383.00019765180645 0.0 0.0 0.0 
384.00019765180645 0.0 0.0 0.0 
385.00019765180645 0.0 0.0 0.0 
386.00019765180645 0.0 0.0 0.0 
387.00019765180645 0.0 0.0 0.0 
388.00019765180645 0.0 0.0 0.0 
389.00019765180645 0.0 0.0 0.0 
390.00019765180645 0.0 0.0 0.0 
391.00019765180645 0.0 0.0 0.0 
392.00019765180645 0.0 0.0 0.0 
393.00019765180645 0.0 0.0 0.0 
394.00019765180645 0.0 0.0 0.0 
395.00019765180645 0.0 0.0 0.0 
396.00019765180645 0.0 0.0 0.0 
397.00019765180645 0.0 0.0 0.0 
398.00019765180645 0.0 0.0 0.0 
399.00019765180645 0.0 0.0 0.0 
400.00019765180645 9.999999999999893E-5 9.999999999999893E-5 0.0 
401.00019765180645 0.06180000000000027 0.09899999999999998 0.0 
402.00019765180645 0.10029999999999996 0.13299999999999987 0.0 
403.00019765180645 0.17589999999999992 0.20820000000000005 0.0013999999999999974 
404.00019765180645 0.2417 0.2802 0.0019000000000000004 
405.00019765180645 0.2909 0.3535999999999999 0.0021000000000000007 
406.00019765180645 0.3195 0.41779999999999984 0.004400000000000009 
407.00019765180645 0.3278 0.4549 0.01649999999999995 
408.00019765180645 0.32880000000000004 0.4656999999999999 0.04230000000000002 
409.00019765180645 0.3297 0.4689 0.08629999999999999 
410.00019765180645 0.3307 0.47000000000000003 0.152 
411.00019765180645 0.27220000000000005 0.3711999999999999 0.2065 
412.00019765180645 0.23869999999999997 0.3373 0.24819999999999995 
413.00019765180645 0.16859999999999994 0.26330000000000003 0.26999999999999996 
414.00019765180645 0.10769999999999998 0.20439999999999997 0.2832 
415.00019765180645 0.062200000000000005 0.176 0.29159999999999997 
416.00019765180645 0.03589999999999999 0.17509999999999998 0.2925 
417.00019765180645 0.029199999999999973 0.2066 0.2846 
418.00019765180645 0.02870000000000003 0.24280000000000007 0.2703 
419.00019765180645 0.027799999999999967 0.2698 0.23479999999999998 
420.00019765180645 0.026700000000000043 0.3069 0.1748 
421.00019765180645 0.02349999999999999 0.3557 0.12499999999999999 
422.00019765180645 0.018500000000000023 0.3863 0.09140000000000002 
423.00019765180645 0.013000000000000013 0.3952 0.08219999999999994 
424.00019765180645 0.0081 0.3857 0.0984 
425.00019765180645 0.004400000000000001 0.342 0.128 
426.00019765180645 0.002100000000000004 0.2788 0.15979999999999997 
427.00019765180645 4.999999999999994E-4 0.21349999999999994 0.1788 
428.00019765180645 0.0 0.18219999999999997 0.1819 
