#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:53+0000 #
#####################################################################
#
# seed = 64.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.001856888354188957 0.0 0.0 0.0 
1.001856888354189 9.999999999999816E-5 0.0 0.0 
2.001856888354189 0.07839999999999998 0.0 0.0414 
3.001856888354189 0.1432 0.046600000000000016 0.06989999999999999 
4.0018568883541885 0.1834999999999999 0.11939999999999999 0.08099999999999997 
5.0018568883541885 0.1988 0.18719999999999992 0.0846 
6.0018568883541885 0.20420000000000002 0.22870000000000001 0.08739999999999999 
7.0018568883541885 0.21159999999999993 0.2457999999999999 0.08979999999999998 
8.001856888354189 0.2237 0.25010000000000004 0.09299999999999997 
9.001856888354189 0.23279999999999998 0.2517000000000002 0.09529999999999997 
10.001856888354189 0.24189999999999998 0.25199999999999984 0.09659999999999999 
11.001856888354189 0.2472000000000001 0.25209999999999994 0.0986 
12.001856888354189 0.17019999999999996 0.25209999999999994 0.06119999999999998 
13.001856888354189 0.10560000000000001 0.20559999999999998 0.08629999999999999 
14.001856888354189 0.06530000000000007 0.13869999999999996 0.13570000000000004 
15.001856888354189 0.050000000000000044 0.10369999999999992 0.18539999999999998 
16.00185688835419 0.0446 0.10920000000000007 0.2298 
17.00185688835419 0.03720000000000003 0.13629999999999992 0.25460000000000005 
18.00185688835419 0.025100000000000018 0.15970000000000006 0.2644 
19.00185688835419 0.015999999999999973 0.16410000000000002 0.26890000000000003 
20.00185688835419 0.006899999999999994 0.16559999999999997 0.2774 
21.00185688835419 0.0014999999999999985 0.16579999999999995 0.28090000000000004 
22.00185688835419 1.9999999999999852E-4 0.1659 0.28359999999999996 
23.00185688835419 0.0 0.16579999999999995 0.23409999999999997 
24.00185688835419 0.0 0.15989999999999996 0.17600000000000002 
25.00185688835419 0.0 0.12710000000000005 0.1294 
26.00185688835419 0.0 0.08010000000000006 0.09139999999999994 
27.00185688835419 0.0 0.035899999999999994 0.09230000000000001 
28.00185688835419 0.0 0.008200000000000006 0.12730000000000002 
29.00185688835419 0.0 0.0022000000000000127 0.1732 
30.00185688835419 0.0 3.9999999999999807E-4 0.20480000000000004 
31.00185688835419 0.0 9.99999999999989E-5 0.23 
32.00185688835419 0.0 0.0 0.2469 
33.00185688835419 0.0 0.0 0.2557 
34.00185688835419 0.0 0.0 0.26780000000000004 
35.00185688835419 0.0 0.0 0.2695 
36.00185688835419 0.0 0.0 0.26330000000000003 
37.00185688835419 0.0 0.0 0.24000000000000002 
38.00185688835419 0.0 0.0 0.1977 
39.00185688835419 0.0 0.0 0.14929999999999996 
40.00185688835419 0.0 0.0 0.1128 
41.00185688835419 0.0 0.0 0.08619999999999998 
42.00185688835419 0.0 0.0 0.07509999999999999 
43.00185688835419 0.0 0.0 0.08589999999999998 
44.00185688835419 0.0 0.0 0.09609999999999999 
45.00185688835419 0.0 0.0 0.1041 
46.00185688835419 0.0 0.0 0.1115 
