#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:48+0000 #
#####################################################################
#
# seed = 52.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
2.884717233664347E-4 0.0 0.0 0.0 
1.0002884717233664 0.0 0.0 0.0 
2.0002884717233664 0.07829999999999998 0.0 0.040500000000000105 
3.0002884717233664 0.12819999999999995 0.04879999999999999 0.07190000000000002 
4.000288471723366 0.14689999999999992 0.12430000000000001 0.08739999999999998 
5.000288471723366 0.15280000000000005 0.19140000000000001 0.09399999999999997 
6.000288471723366 0.15899999999999997 0.2343 0.09569999999999995 
7.000288471723366 0.1638000000000001 0.24919999999999995 0.09699999999999996 
8.000288471723366 0.1683 0.25100000000000006 0.09929999999999996 
9.000288471723366 0.17419999999999985 0.2513 0.1011 
10.000288471723366 0.17879999999999982 0.2513 0.10169999999999998 
11.000288471723366 0.1811999999999999 0.2513 0.10299999999999998 
12.000288471723366 0.10379999999999998 0.2513 0.07379999999999998 
13.000288471723366 0.054100000000000044 0.20309999999999997 0.09449999999999999 
14.000288471723366 0.03550000000000009 0.13799999999999996 0.13869999999999996 
15.000288471723366 0.02960000000000008 0.11339999999999996 0.18459999999999988 
16.000288471723366 0.023399999999999952 0.12140000000000001 0.22309999999999994 
17.000288471723366 0.01860000000000001 0.1583 0.2425 
18.000288471723366 0.01409999999999999 0.1888 0.25189999999999996 
19.000288471723366 0.008200000000000008 0.198 0.2581 
20.000288471723366 0.003599999999999964 0.19930000000000003 0.26049999999999995 
21.000288471723366 0.0011999999999999973 0.1996 0.2664000000000001 
22.000288471723366 3.0000000000000263E-4 0.1996 0.2651000000000001 
23.000288471723366 9.999999999999827E-5 0.19899999999999998 0.22530000000000006 
24.000288471723366 0.0 0.1888 0.1737 
25.000288471723366 0.0 0.14759999999999998 0.1275 
26.000288471723366 0.0 0.10309999999999996 0.09919999999999997 
27.000288471723366 0.0 0.06600000000000014 0.10389999999999999 
28.000288471723366 0.0 0.053000000000000096 0.12199999999999998 
29.000288471723366 0.0 0.05989999999999997 0.14179999999999995 
30.000288471723366 0.0 0.06970000000000001 0.17679999999999996 
31.000288471723366 0.0 0.07979999999999998 0.19579999999999997 
32.000288471723366 0.0 0.08410000000000006 0.1996 
33.000288471723366 0.0 0.08550000000000008 0.1966 
34.000288471723366 0.0 0.08540000000000007 0.19790000000000002 
35.000288471723366 0.0 0.08420000000000001 0.1978 
36.000288471723366 0.0 0.07780000000000009 0.1905 
37.000288471723366 0.0 0.0630999999999999 0.16629999999999998 
38.000288471723366 0.0 0.04379999999999999 0.1377 
39.000288471723366 0.0 0.02759999999999994 0.11150000000000003 
40.000288471723366 0.0 0.016499999999999942 0.07469999999999996 
41.000288471723366 0.0 0.006200000000000008 0.049600000000000005 
42.000288471723366 0.0 0.0018999999999999885 0.0364 
43.000288471723366 0.0 4.999999999999994E-4 0.027399999999999994 
44.000288471723366 0.0 3.999999999999963E-4 0.018500000000000006 
45.000288471723366 0.0 3.000000000000017E-4 0.013300000000000051 
46.000288471723366 0.0 3.000000000000017E-4 0.011200000000000003 
47.000288471723366 0.0 3.000000000000017E-4 0.012699999999999989 
48.000288471723366 0.0 3.000000000000017E-4 0.012800000000000004 
49.000288471723366 0.0 9.99999999999986E-5 0.011699999999999978 
50.000288471723366 0.0 9.99999999999986E-5 0.010600000000000024 
51.000288471723366 0.0 0.0 0.009500000000000008 
