#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T22:36+0000 #
#####################################################################
#
# seed = 79.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
8.71460755156317E-5 0.0 0.0 0.0 
1.0000871460755156 9.999999999999865E-5 0.0 0.0 
2.000087146075516 0.04299999999999998 0.09179999999999999 0.0338 
3.000087146075516 0.0652 0.14659999999999998 0.0553 
4.000087146075516 0.08329999999999997 0.17539999999999997 0.06649999999999998 
5.000087146075516 0.103 0.1908 0.07409999999999999 
6.000087146075516 0.11729999999999999 0.2049 0.08149999999999998 
7.000087146075516 0.12989999999999996 0.22049999999999997 0.08719999999999999 
8.000087146075515 0.1407 0.22790000000000002 0.09069999999999998 
9.000087146075515 0.1474 0.23220000000000002 0.09579999999999998 
10.000087146075515 0.15309999999999999 0.2424 0.0994 
11.000087146075515 0.15759999999999996 0.2469 0.1047 
12.000087146075515 0.11769999999999999 0.1561 0.0771 
13.000087146075515 0.09829999999999998 0.10369999999999999 0.06209999999999999 
14.000087146075515 0.08379999999999999 0.07589999999999998 0.05729999999999999 
15.000087146075515 0.06779999999999999 0.060599999999999994 0.05609999999999999 
16.000087146075515 0.054900000000000004 0.04659999999999999 0.05479999999999998 
17.000087146075515 0.04520000000000001 0.031 0.054400000000000004 
18.000087146075515 0.0373 0.023900000000000008 0.05790000000000001 
19.000087146075515 0.032699999999999965 0.019599999999999982 0.06029999999999999 
20.000087146075515 0.02979999999999999 0.00960000000000001 0.06269999999999996 
21.000087146075515 0.02860000000000003 0.005100000000000002 0.0632 
22.000087146075515 0.029599999999999987 0.004200000000000004 0.06469999999999997 
23.000087146075515 0.030100000000000002 0.0018999999999999918 0.0708 
24.000087146075515 0.030900000000000007 0.0015000000000000065 0.07819999999999996 
25.000087146075515 0.030999999999999965 0.0019999999999999974 0.08639999999999998 
26.000087146075515 0.0318 0.0028999999999999872 0.0914 
27.000087146075515 0.03359999999999998 0.004799999999999976 0.10719999999999999 
28.000087146075515 0.03329999999999997 0.009600000000000004 0.12469999999999999 
29.000087146075515 0.03260000000000002 0.016099999999999996 0.14159999999999998 
30.000087146075515 0.03109999999999999 0.02240000000000001 0.1614 
31.000087146075515 0.028700000000000003 0.030500000000000013 0.1745 
32.000087146075515 0.02649999999999999 0.040899999999999985 0.1834 
33.000087146075515 0.02659999999999999 0.053300000000000014 0.1846 
34.000087146075515 0.025500000000000005 0.06309999999999999 0.18169999999999997 
35.000087146075515 0.024400000000000012 0.0714 0.17459999999999998 
36.000087146075515 0.02500000000000002 0.08549999999999998 0.1693 
37.000087146075515 0.02329999999999999 0.10180000000000002 0.1548 
38.000087146075515 0.024500000000000008 0.10989999999999998 0.13899999999999998 
39.000087146075515 0.02979999999999998 0.11599999999999999 0.1211 
40.000087146075515 0.03400000000000001 0.1194 0.09999999999999998 
41.000087146075515 0.036599999999999994 0.11989999999999999 0.0876 
42.000087146075515 0.0384 0.1196 0.0774 
