#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T22:19+0000 #
#####################################################################
#
# seed = 61.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
1.4353968952840468E-4 0.0 0.0 0.0 
1.0001435396895284 9.999999999999915E-5 0.0 9.999999999999915E-5 
2.000143539689528 0.044099999999999986 0.09279999999999998 0.036099999999999986 
3.000143539689528 0.06949999999999999 0.13529999999999998 0.055099999999999975 
4.000143539689528 0.08539999999999998 0.1633 0.0694 
5.000143539689528 0.09709999999999998 0.182 0.0791 
6.000143539689528 0.10649999999999998 0.2027 0.08839999999999999 
7.000143539689528 0.11379999999999998 0.21339999999999998 0.09499999999999997 
8.000143539689528 0.12079999999999999 0.22179999999999997 0.10059999999999998 
9.000143539689528 0.12469999999999998 0.2314 0.10679999999999998 
10.000143539689528 0.1283 0.2437 0.11369999999999998 
11.000143539689528 0.13219999999999998 0.2498 0.12159999999999999 
12.000143539689528 0.09269999999999999 0.164 0.09579999999999998 
13.000143539689528 0.07219999999999999 0.12619999999999998 0.08449999999999996 
14.000143539689528 0.059799999999999985 0.10579999999999998 0.07629999999999998 
15.000143539689528 0.05160000000000001 0.09129999999999999 0.07379999999999998 
16.000143539689528 0.04659999999999999 0.07519999999999999 0.07079999999999999 
17.000143539689528 0.041299999999999996 0.06799999999999999 0.06939999999999998 
18.000143539689528 0.03729999999999999 0.0624 0.06879999999999999 
19.000143539689528 0.03589999999999996 0.05749999999999999 0.06709999999999998 
20.000143539689528 0.03509999999999999 0.048000000000000015 0.06689999999999997 
21.000143539689528 0.03410000000000002 0.04519999999999999 0.06469999999999998 
22.000143539689528 0.031899999999999956 0.041499999999999974 0.0596 
23.000143539689528 0.029599999999999987 0.0394 0.058 
24.000143539689528 0.02909999999999997 0.03389999999999999 0.05789999999999999 
25.000143539689528 0.029199999999999993 0.0306 0.0578 
26.000143539689528 0.02840000000000001 0.0265 0.059699999999999996 
27.000143539689528 0.029599999999999977 0.023900000000000005 0.06989999999999996 
28.000143539689528 0.028500000000000015 0.022100000000000005 0.0752 
29.000143539689528 0.02759999999999999 0.018799999999999997 0.08599999999999997 
30.000143539689528 0.02710000000000001 0.01869999999999999 0.09429999999999997 
31.000143539689528 0.02619999999999999 0.017599999999999998 0.10219999999999999 
32.00014353968953 0.025799999999999983 0.01809999999999999 0.10939999999999994 
33.00014353968953 0.025899999999999982 0.02089999999999999 0.11399999999999999 
34.00014353968953 0.025299999999999975 0.028099999999999997 0.121 
35.00014353968953 0.02460000000000002 0.0358 0.12109999999999999 
36.00014353968953 0.023799999999999988 0.042599999999999985 0.11939999999999999 
37.00014353968953 0.022300000000000007 0.054100000000000016 0.11129999999999998 
38.00014353968953 0.0235 0.06459999999999998 0.11249999999999998 
39.00014353968953 0.0235 0.06920000000000001 0.10859999999999997 
40.00014353968953 0.023399999999999994 0.07259999999999998 0.10219999999999999 
41.00014353968953 0.023099999999999996 0.07689999999999998 0.0964 
42.00014353968953 0.023100000000000006 0.08329999999999999 0.09359999999999999 
43.00014353968953 0.02330000000000001 0.0881 0.0941 
44.00014353968953 0.025799999999999986 0.08600000000000001 0.0924 
45.00014353968953 0.026799999999999987 0.08370000000000001 0.09329999999999998 
46.00014353968953 0.026699999999999998 0.0848 0.0965 
47.00014353968953 0.027199999999999978 0.0804 0.10110000000000001 
48.00014353968953 0.026500000000000017 0.077 0.09859999999999997 
49.00014353968953 0.0277 0.0817 0.09149999999999997 
50.00014353968953 0.029199999999999986 0.0885 0.08529999999999999 
51.00014353968953 0.0301 0.0917 0.0832 
52.00014353968953 0.03149999999999999 0.08929999999999999 0.07699999999999999 
53.00014353968953 0.03179999999999998 0.08829999999999999 0.07009999999999998 
54.00014353968953 0.030900000000000025 0.08669999999999999 0.06469999999999997 
55.00014353968953 0.030199999999999973 0.08529999999999999 0.06020000000000001 
56.00014353968953 0.03110000000000002 0.08339999999999996 0.05489999999999997 
57.00014353968953 0.031399999999999983 0.08089999999999997 0.04829999999999999 
58.00014353968953 0.031099999999999982 0.08070000000000001 0.043899999999999995 
59.00014353968953 0.030600000000000002 0.07680000000000001 0.04310000000000001 
