#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T20:41+0000 #
#####################################################################
#
# seed = 94.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.0012126742448275163 NaN NaN NaN 
1.0012126742448275 0.0 0.0 0.0 
2.0012126742448277 0.06073194856577645 0.09574678536102865 0.025024727992087045 
3.0012126742448277 0.09228486646884272 0.1775469831849653 0.03452027695351137 
4.001212674244828 0.10623145400593469 0.23630069238377843 0.04055390702274973 
5.001212674244828 0.11434223541048463 0.2798219584569733 0.04549950544015825 
6.001212674244828 0.12818991097922847 0.3156280909990109 0.049950544015825896 
7.001212674244828 0.1429277942631058 0.3384767556874382 0.05410484668644904 
8.001212674244828 0.167457962413452 0.34520276953511375 0.05786350148367952 
9.001212674244828 0.18822947576656773 0.3454995054401582 0.06132542037586546 
10.001212674244828 0.21810089020771511 0.3454995054401582 0.06498516320474776 
11.001212674244828 0.23531157270029673 0.3454995054401582 0.06795252225519287 
12.001212674244828 0.18338278931750743 0.24985163204747773 0.04629080118694362 
13.001212674244828 0.17359050445103855 0.1684470820969337 0.0469831849653808 
14.001212674244828 0.18674579624134519 0.11068249258160238 0.058951533135509396 
15.001212674244828 0.20098911968348165 0.06864490603363006 0.0867457962413452 
16.001212674244826 0.204648862512364 0.036597428288822946 0.12096933728981203 
17.001212674244826 0.20296735905044508 0.022947576656775465 0.15212660731948563 
18.001212674244826 0.18674579624134519 0.030563798219584583 0.18298714144411474 
19.001212674244826 0.17319485657764588 0.04322453016815036 0.2055390702274975 
20.001212674244826 0.15143422354104846 0.05875370919881305 0.22007912957467854 
21.001212674244826 0.1396636993076162 0.08516320474777449 0.22838773491592482 
22.001212674244826 0.1455984174085064 0.1221562809099901 0.234322453016815 
23.001212674244826 0.13511374876360038 0.142433234421365 0.23214638971315527 
24.001212674244826 0.11434223541048465 0.15400593471810087 0.22265084075173097 
25.001212674244826 0.09831849653808111 0.17270029673590503 0.19792284866468843 
26.001212674244826 0.0847675568743818 0.1850642927794263 0.16636993076162215 
27.001212674244826 0.07774480712166171 0.18832838773491592 0.14045499505440157 
28.001212674244826 0.07181008902077152 0.18803165182987142 0.1131552917903066 
29.001212674244826 0.07072205736894165 0.19940652818991098 0.09347181008902075 
30.001212674244826 0.06755687438180019 0.19841740850642928 0.07972304648862512 
31.001212674244826 0.06458951533135505 0.18753709198813057 0.07062314540059346 
32.001212674244826 0.05331355093966372 0.19129574678536101 0.06310583580613255 
33.001212674244826 0.0466864490603363 0.19831849653808112 0.05707220573689416 
34.001212674244826 0.042828882294757675 0.20672601384767555 0.05084075173095945 
35.001212674244826 0.04055390702274977 0.19782393669634027 0.04787339268051433 
