#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T17:24+0000 #
#####################################################################
#
# seed = 0.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
6.203875256372005E-4 0.0 0.0 0.0 
1.0006203875256372 9.891196834816911E-5 0.0 9.891196834816911E-5 
2.000620387525637 0.051829871414441134 0.09653808110781402 0.01978239366963402 
3.000620387525637 0.06894164193867457 0.18021760633036593 0.027497527200791294 
4.000620387525637 0.07388724035608307 0.24787339268051434 0.03303659742828881 
5.000620387525637 0.08021760633036595 0.2963402571711177 0.03808110781404549 
6.000620387525637 0.08991097922848663 0.33521266073194855 0.042235410484668626 
7.000620387525637 0.10316518298714143 0.36132542037586546 0.04638971315529178 
8.000620387525636 0.11661721068249256 0.37527200791295745 0.05084075173095944 
9.000620387525636 0.13006923837784373 0.37804154302670623 0.055489614243323424 
10.000620387525636 0.1440158259149357 0.37804154302670623 0.05964391691394658 
11.000620387525636 0.16449060336300692 0.37804154302670623 0.06350148367952521 
12.000620387525636 0.13066271018793274 0.2817012858555885 0.05202769535113747 
13.000620387525636 0.1221562809099901 0.1987141444114738 0.05717111770524231 
14.000620387525636 0.12888229475766566 0.13165182987141444 0.06528189910979226 
15.000620387525636 0.1297725024727992 0.0840751730959446 0.09376854599406526 
16.000620387525636 0.13452027695351135 0.048466864490603376 0.12571711177052422 
17.000620387525636 0.13481701285855585 0.02888229475766568 0.15044510385756676 
18.000620387525636 0.1272007912957468 0.028684470820969338 0.167457962413452 
19.000620387525636 0.11968348170128586 0.04896142433234418 0.1847675568743818 
20.000620387525636 0.1155291790306627 0.07032640949554897 0.19614243323442135 
21.000620387525636 0.10464886251236398 0.09812067260138477 0.2032640949554896 
22.000620387525636 0.09713155291790307 0.12047477744807121 0.20247279920870426 
23.000620387525636 0.09317507418397623 0.15321463897131551 0.1970326409495549 
24.000620387525636 0.09455984174085064 0.17932739861523242 0.19594460929772503 
25.000620387525636 0.0943620178041543 0.20544015825914935 0.1765578635014837 
26.000620387525636 0.08367952522255191 0.2175074183976261 0.14836795252225518 
27.000620387525636 0.07487636003956478 0.22868447082096935 0.12749752720079127 
28.000620387525636 0.07636003956478733 0.23036597428288824 0.11196834817012857 
29.000620387525636 0.0769535113748764 0.21800197823936696 0.09465875370919882 
30.000620387525636 0.07082096933728982 0.2095944609297725 0.08199802176063302 
31.000620387525636 0.06439169139465874 0.19643916913946585 0.07309594460929773 
32.000620387525636 0.057566765578634986 0.1952522255192878 0.06726013847675566 
33.000620387525636 0.05717111770524234 0.2019782393669634 0.06162215628090998 
34.000620387525636 0.0465875370919881 0.21730959446092976 0.04995054401582591 
35.000620387525636 0.041345202769535135 0.2403560830860534 0.03689416419386744 
36.000620387525636 0.03916913946587534 0.2500494559841741 0.0294757665677547 
37.000620387525636 0.03511374876360041 0.24609297725024729 0.022453016815034612 
38.000620387525636 0.02838773491592481 0.23531157270029673 0.016815034619188915 
39.000620387525636 0.022650840751730954 0.22828882294757666 0.013056379821958454 
40.000620387525636 0.02126607319485658 0.22007912957467854 0.010880316518298721 
41.000620387525636 0.02037586547972305 0.2122650840751731 0.009792284866468841 
42.000620387525636 0.02146389713155296 0.19732937685459942 0.008506429277942634 
43.000620387525636 0.020573689416419415 0.16528189910979227 0.007715133531157263 
44.000620387525636 0.020474777448071187 0.1303659742828882 0.007912957467853613 
45.000620387525636 0.01968348170128593 0.08674579624134518 0.007616221562809097 
46.000620387525636 0.018793273986152284 0.06993076162215627 0.007814045499505432 
47.000620387525636 0.018595450049456008 0.06557863501483677 0.007616221562809106 
48.000620387525636 0.018595450049456005 0.07725024727992084 0.008605341246290813 
49.000620387525636 0.018001978239366997 0.08951533135509396 0.008902077151335315 
50.000620387525636 0.01632047477744809 0.09891196834817013 0.00939663699307617 
51.000620387525636 0.01463897131552916 0.10405539070227496 0.009792284866468813 
52.000620387525636 0.010583580613254212 0.10731948565776457 0.010880316518298724 
53.000620387525636 0.007616221562809106 0.10633036597428287 0.011374876360039558 
54.000620387525636 0.0058358061325420275 0.10731948565776457 0.011671612265084069 
55.000620387525636 0.00524233432245301 0.10949554896142433 0.012265084075173087 
56.000620387525636 0.005044510385756675 0.12096933728981206 0.012660731948565774 
57.000620387525636 0.005044510385756674 0.13699307616221562 0.013056379821958453 
58.000620387525636 0.005440158259149366 0.14718100890207717 0.013056379821958453 
59.000620387525636 0.005539070227497528 0.14272997032640952 0.013056379821958453 
60.000620387525636 0.005143422354104848 0.1348170128585559 0.012265084075173098 
61.000620387525636 0.00474777448071216 0.1363996043521266 0.011275964391691394 
62.000620387525636 0.00474777448071216 0.14520276953511374 0.011177052423343216 
63.000620387525636 0.005044510385756682 0.1533135509396637 0.010583580613254212 
64.00062038752563 0.005143422354104843 0.15776458951533134 0.010484668644906017 
65.00062038752563 0.0055390702274975305 0.1549950544015826 0.010385756676557865 
66.00062038752563 0.005539070227497528 0.14025717111770525 0.010484668644906018 
67.00062038752563 0.005143422354104847 0.12354104846686448 0.01157270029673591 
68.00062038752563 0.0049455984174085164 0.10761622156280909 0.011869436201780425 
69.00062038752563 0.005044510385756675 0.10385756676557863 0.011869436201780425 
70.00062038752563 0.005539070227497525 0.10395647873392677 0.012462908011869415 
71.00062038752563 0.005539070227497523 0.09742828882294753 0.012858555885262125 
72.00062038752563 0.005341246290801166 0.08635014836795253 0.011968348170128568 
73.00062038752563 0.005341246290801175 0.08130563798219584 0.011770524233432231 
74.00062038752563 0.005143422354104844 0.07675568743818002 0.011572700296735912 
75.00062038752563 0.0056379821958457 0.07616221562809102 0.011177052423343218 
76.00062038752563 0.005835806132542035 0.09564787339268054 0.010781404549950534 
77.00062038752563 0.006824925816023737 0.09060336300692387 0.009099901088031655 
78.00062038752563 0.007220573689416412 0.0834817012858556 0.008407517309594466 
79.00062038752563 0.007814045499505443 0.08328387734915925 0.007715133531157264 
80.00062038752563 0.007715133531157265 0.08813056379821957 0.007616221562809097 
81.00062038752563 0.00830860534124629 0.09990108803165182 0.008011869436201764 
82.00062038752563 0.009000989119683488 0.1028684470820969 0.009693372898120669 
83.00062038752563 0.009495548961424323 0.10553907022749753 0.011671612265084067 
84.00062038752563 0.010089020771513364 0.10830860534124631 0.011968348170128587 
85.00062038752563 0.009594460929772515 0.1211671612265084 0.013452027695351134 
86.00062038752563 0.009594460929772524 0.11790306627101875 0.014540059347181016 
87.00062038752563 0.009297725024727994 0.1295746785361029 0.014935707220573684 
88.00062038752563 0.00949554896142431 0.14292779426310587 0.016122650840751724 
89.00062038752563 0.009792284866468815 0.14520276953511377 0.017705242334322437 
90.00062038752563 0.010385756676557842 0.1417408506429278 0.019188921859545027 
91.00062038752563 0.010682492581602395 0.12759643916913946 0.02176063303659743 
