#####################################################################
# Alchemist log file - simulation started at: 2022-05-20T00:21+0000 #
#####################################################################
#
# seed = 0.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
6.203875256372005E-4 NaN 0.0 0.0 0.0 NaN 0.0 
1.0006203875256372 NaN 0.0 9.891196834816911E-5 9.891196834816911E-5 NaN 9.891196834816911E-5 
2.000620387525637 NaN 0.09653808110781402 0.020375865479723056 0.01978239366963402 NaN 0.051829871414441134 
3.000620387525637 NaN 0.18021760633036593 0.029080118694362004 0.027497527200791294 NaN 0.06894164193867457 
4.000620387525637 NaN 0.24787339268051434 0.03125618199802172 0.03303659742828881 NaN 0.07378832838773491 
5.000620387525637 NaN 0.2963402571711177 0.03175074183976261 0.03808110781404549 NaN 0.08021760633036597 
6.000620387525637 NaN 0.33521266073194855 0.0348170128585559 0.042235410484668626 NaN 0.08971315529179029 
7.000620387525637 NaN 0.36132542037586546 0.04213649851632046 0.04638971315529178 NaN 0.10959446092977249 
8.000620387525636 NaN 0.37527200791295745 0.054698318496538084 0.05084075173095944 NaN 0.12660731948565776 
9.000620387525636 NaN 0.37804154302670623 0.07032640949554896 0.055489614243323424 NaN 0.14352126607319485 
10.000620387525636 NaN 0.37804154302670623 0.08407517309594459 0.05964391691394658 NaN 0.16478733926805142 
11.000620387525636 NaN 0.37804154302670623 0.09436201780415428 0.06350148367952521 NaN 0.18724035608308606 
12.000620387525636 NaN 0.2817012858555885 0.08318496538081105 0.05202769535113747 NaN 0.14925816023738872 
13.000620387525636 NaN 0.1987141444114738 0.08555885262116712 0.055588526211671596 NaN 0.14915924826904053 
14.000620387525636 NaN 0.13165182987141444 0.09139465875370917 0.06528189910979229 NaN 0.16053412462908012 
15.000620387525636 NaN 0.0840751730959446 0.09901088031651827 0.09406528189910977 NaN 0.1685459940652819 
16.000620387525636 NaN 0.048466864490603376 0.10623145400593471 0.12571711177052422 NaN 0.16429277942631057 
17.000620387525636 NaN 0.02888229475766568 0.1121661721068249 0.14985163204747773 NaN 0.14856577645895153 
18.000620387525636 NaN 0.028684470820969338 0.11513353115727001 0.16696340257171116 NaN 0.14114737883283876 
19.000620387525636 NaN 0.04896142433234418 0.10850642927794261 0.1843719090009891 NaN 0.13511374876360038 
20.000620387525636 NaN 0.07032640949554897 0.10346191889218592 0.19663699307616217 NaN 0.12265084075173095 
21.000620387525636 NaN 0.09812067260138477 0.10187932739861522 0.20415430267062312 NaN 0.10662710187932738 
22.000620387525636 NaN 0.12047477744807121 0.09772502472799208 0.20474777448071216 NaN 0.10178041543026706 
23.000620387525636 NaN 0.15321463897131551 0.08981206726013845 0.20346191889218593 NaN 0.09159248269040553 
24.000620387525636 NaN 0.17932739861523242 0.08763600395647872 0.2016815034619189 NaN 0.08407517309594459 
