#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T18:46+0000 #
#####################################################################
#
# seed = 38.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
3.948826651707371E-4 0.0 0.0 0.0 
1.0003948826651707 9.891196834816888E-5 0.0 0.0 
2.0003948826651707 0.06013847675568743 0.09683481701285854 0.019782393669634045 
3.0003948826651707 0.09070227497527199 0.17636003956478732 0.025816023738872408 
4.000394882665171 0.09752720079129572 0.24401582591493573 0.03145400593471812 
5.000394882665171 0.10425321463897129 0.2938674579624134 0.03630069238377845 
6.000394882665171 0.11661721068249256 0.3299703264094956 0.04015825914935707 
7.000394882665171 0.12858555885262116 0.35380811078140456 0.04500494559841741 
8.000394882665171 0.1447082096933729 0.36508407517309593 0.04915924826904055 
9.000394882665171 0.15657764589515327 0.37329376854599405 0.05281899109792283 
10.000394882665171 0.17200791295746784 0.3737883283877349 0.05717111770524234 
11.000394882665171 0.19248269040553906 0.3737883283877349 0.06191889218595449 
12.000394882665171 0.15153313550939662 0.27695351137487634 0.04658753709198814 
13.000394882665171 0.1294757665677547 0.19772502472799208 0.045202769535113735 
14.000394882665171 0.1298714144411474 0.13026706231454005 0.04589515331355093 
15.000394882665171 0.12848664688427294 0.08150346191889217 0.05924826904055389 
16.00039488266517 0.12284866468842728 0.047972304648862506 0.08902077151335311 
17.00039488266517 0.11681503461918888 0.0294757665677547 0.11928783382789315 
18.00039488266517 0.11760633036597429 0.02868447082096933 0.15647873392680514 
19.00039488266517 0.1168150346191889 0.0324431256181998 0.19851632047477744 
20.00039488266517 0.10682492581602372 0.04698318496538079 0.22561819980217607 
21.00039488266517 0.090108803165183 0.07922848664688427 0.2407517309594461 
22.00039488266517 0.07418397626112759 0.104648862512364 0.24995054401582592 
23.00039488266517 0.07151335311572701 0.12769535113748762 0.25707220573689415 
24.00039488266517 0.07507418397626112 0.14460929772502473 0.26013847675568746 
25.00039488266517 0.08051434223541049 0.15153313550939662 0.2503461918892186 
26.00039488266517 0.09317507418397625 0.1548961424332344 0.22502472799208703 
27.00039488266517 0.09495548961424333 0.15578635014836795 0.19891196834817013 
28.00039488266517 0.08120672601384765 0.1519287833827893 0.16528189910979227 
29.00039488266517 0.07774480712166171 0.15014836795252223 0.12502472799208703 
30.00039488266517 0.0794263105835806 0.15222551928783382 0.09841740850642926 
31.00039488266517 0.08298714144411472 0.14045499505440157 0.0853610286844708 
32.00039488266517 0.09426310583580612 0.13155291790306628 0.07784371909000987 
33.00039488266517 0.10059347181008903 0.12265084075173094 0.07319485657764588 
34.00039488266517 0.0993076162215628 0.12047477744807121 0.07062314540059346 
35.00039488266517 0.09812067260138477 0.12334322453016813 0.06973293768545995 
36.00039488266517 0.08447082096933732 0.1228486646884273 0.0719090009891197 
37.00039488266517 0.08031651829871413 0.12205736894164192 0.06844708209693376 
38.00039488266517 0.0821958456973293 0.12087042532146387 0.0626112759643917 
39.00039488266517 0.08288822947576659 0.11730959446092976 0.058456973293768554 
40.00039488266517 0.08180019782393669 0.1344213649851632 0.05548961424332345 
41.00039488266517 0.07794263105835803 0.13194856577645891 0.05044510385756679 
42.00039488266517 0.06538081107814044 0.13234421364985163 0.04520276953511375 
43.00039488266517 0.05984174085064295 0.1307616221562809 0.039465875370919855 
44.00039488266517 0.05430267062314539 0.13699307616221562 0.03412462908011869 
45.00039488266517 0.04846686449060335 0.15044510385756676 0.027299703264094977 
46.00039488266517 0.051137487636003974 0.1711177052423343 0.01780415430267063 
47.00039488266517 0.05192878338278931 0.1801186943620178 0.013550939663699323 
48.00039488266517 0.05252225519287831 0.18694362017804153 0.01266073194856579 
49.00039488266517 0.04906033630069236 0.20178041543026706 0.012166172106824922 
50.00039488266517 0.044609297725024734 0.18288822947576655 0.011177052423343218 
51.00039488266517 0.04272997032640951 0.1801186943620178 0.010089020771513333 
52.00039488266517 0.04332344213649853 0.18387734915924828 0.00989119683481702 
53.00039488266517 0.04085064292779425 0.18773491592482688 0.00999010880316521 
54.00039488266517 0.04134520276953512 0.19129574678536101 0.009891196834817019 
55.00039488266517 0.04164193867457966 0.19386745796241345 0.010089020771513336 
56.00039488266517 0.03550939663699303 0.18733926805143422 0.010286844708209689 
57.00039488266517 0.03234421364985163 0.18447082096933728 0.009297725024727973 
58.00039488266517 0.029179030662710197 0.18160237388724035 0.009693372898120669 
59.00039488266517 0.025717111770524295 0.16983184965380813 0.01008902077151335 
60.00039488266517 0.025420375865479794 0.1692383778437191 0.010286844708209682 
61.00039488266517 0.024925816023738865 0.1655786350148368 0.010682492581602365 
62.00039488266517 0.02423343224530167 0.1678536102868447 0.010682492581602367 
63.00039488266517 0.02146389713155296 0.18565776458951533 0.009891196834817012 
64.00039488266518 0.01829871414441147 0.17131552917903067 0.010286844708209687 
65.00039488266518 0.016320474777448052 0.15202769535113747 0.011869436201780418 
66.00039488266518 0.01681503461918894 0.1390702274975272 0.011671612265084067 
67.00039488266518 0.01671612265084073 0.13204747774480713 0.013254203758654786 
68.00039488266518 0.014737883283877332 0.14658753709198813 0.013353115727002972 
69.00039488266518 0.014144411473788325 0.14648862512364 0.01355093966369931 
70.00039488266518 0.013452027695351122 0.13570722057368942 0.014045499505440158 
71.00039488266518 0.013254203758654794 0.1274975272007913 0.018892185954500495 
72.00039488266518 0.012363996043521274 0.10771513353115728 0.026805143422354096 
73.00039488266518 0.012363996043521275 0.07725024727992089 0.029871414441147392 
74.00039488266518 0.012363996043521253 0.07062314540059346 0.032245301681503455 
75.00039488266518 0.010979228486646881 0.06765578635014836 0.032146389713155296 
76.00039488266518 0.008704253214638977 0.0727992087042532 0.0328387734915925 
77.00039488266518 0.008308605341246274 0.07962413452027693 0.03254203758654796 
78.00039488266518 0.008605341246290818 0.07052423343224531 0.03194856577645896 
79.00039488266518 0.009000989119683455 0.0794263105835806 0.031849653808110785 
80.00039488266518 0.00949554896142431 0.0970326409495549 0.030959446092977252 
81.00039488266518 0.009198813056379818 0.10385756676557863 0.02611275964391692 
82.00039488266518 0.008902077151335322 0.10633036597428289 0.018496538081107808 
83.00039488266518 0.008209693372898114 0.10603363006923838 0.01582591493570723 
84.00039488266518 0.007616221562809104 0.10573689416419385 0.012660731948565793 
85.00039488266518 0.007220573689416413 0.10514342235410484 0.011671612265084078 
86.00039488266518 0.007022749752720086 0.10009891196834818 0.010286844708209689 
87.00039488266518 0.00712166172106825 0.09386745796241346 0.01018793273986152 
88.00039488266518 0.006726013847675561 0.08298714144411472 0.00999010880316517 
89.00039488266518 0.006132542037586545 0.07457962413452025 0.00969337289812067 
90.00039488266518 0.005242334322453009 0.0638971315529179 0.009990108803165167 
91.00039488266518 0.004945598417408516 0.0626112759643917 0.009495548961424318 
92.00039488266518 0.00474777448071216 0.06864490603363003 0.009495548961424323 
93.00039488266518 0.0051434223541048495 0.07566765578635012 0.009594460929772498 
94.00039488266518 0.005539070227497514 0.07853610286844709 0.009396636993076166 
95.00039488266518 0.005934718100890215 0.08051434223541047 0.00890207715133531 
96.00039488266518 0.006132542037586566 0.07794263105835805 0.00939663699307617 
97.00039488266518 0.006429277942631061 0.07695351137487635 0.008803165182987134 
98.00039488266518 0.006627101879327423 0.080811078140455 0.00890207715133532 
99.00039488266518 0.007121661721068244 0.08090999010880313 0.008605341246290798 
100.00039488266518 0.009297725024727983 0.0772502472799209 0.00840751730959447 
101.00039488266518 0.009990108803165178 0.07299703264094955 0.009099901088031655 
102.00039488266518 0.01028684470820968 0.06231454005934716 0.008506429277942627 
103.00039488266518 0.010880316518298731 0.054599406528189905 0.008407517309594468 
104.00039488266518 0.011869436201780425 0.05341246290801185 0.008209693372898114 
105.00039488266518 0.013254203758654796 0.05410484668644908 0.008110781404549955 
106.00039488266518 0.014935707220573684 0.056181998021760604 0.008209693372898112 
107.00039488266518 0.01552917903066271 0.06320474777448071 0.008407517309594468 
108.00039488266518 0.01661721068249259 0.06557863501483678 0.008605341246290796 
109.00039488266518 0.016716122650840746 0.06221562809099905 0.010187932739861514 
110.00039488266518 0.015034619188921862 0.058160237388724015 0.010979228486646878 
111.00039488266518 0.0152324431256182 0.06884272997032642 0.011177052423343216 
112.00039488266518 0.016023738872403562 0.08110781404549952 0.01246290801186944 
113.00039488266518 0.015331355093966378 0.08308605341246292 0.012957467853610294 
114.00039488266518 0.01394658753709197 0.08021760633036598 0.013748763600395642 
115.00039488266518 0.013550939663699314 0.0754698318496538 0.019980217606330355 
116.00039488266518 0.013748763600395623 0.07101879327398615 0.025321463897131552 
117.00039488266518 0.013155291790306618 0.06112759643916916 0.028882294757665686 
118.00039488266518 0.012858555885262125 0.05202769535113748 0.03095944609297722 
119.00039488266518 0.013649851632047473 0.04638971315529178 0.03145400593471811 
120.00039488266518 0.013649851632047474 0.045400593471810066 0.031750741839762606 
121.00039488266518 0.01305637982195846 0.03372898120672601 0.03135509396636992 
122.00039488266518 0.01256181998021761 0.024826904055390696 0.03115727002967361 
123.00039488266518 0.012660731948565773 0.023837784371909 0.031058358061325404 
124.00039488266518 0.014045499505440156 0.026706231454005948 0.03125618199802172 
125.00039488266518 0.014045499505440163 0.028585558852621176 0.02611275964391689 
126.00039488266518 0.014243323442136484 0.029277942631058367 0.02235410484668647 
127.00039488266518 0.013748763600395635 0.030168150346191892 0.01988130563798219 
128.00039488266518 0.012858555885262126 0.029970326409495575 0.025024727992087027 
129.00039488266518 0.011275964391691387 0.030959446092977273 0.027200791295746783 
130.00039488266518 0.011275964391691385 0.033333333333333305 0.02700296735905044 
131.00039488266518 0.010979228486646885 0.031355093966369915 0.027299703264094945 
132.00039488266518 0.010583580613254207 0.0277942631058358 0.027398615232443115 
133.00039488266518 0.010385756676557866 0.02502472799208704 0.026904055390702276 
134.00039488266518 0.00929772502472799 0.020870425321463885 0.026706231454005955 
135.00039488266518 0.008704253214638967 0.0179030662710188 0.0267062314540059 
136.00039488266518 0.007220573689416412 0.01681503461918893 0.025717111770524218 
137.00039488266518 0.007715133531157262 0.01641938674579623 0.02443125618199801 
138.00039488266518 0.009495548961424313 0.017111770524233436 0.016913946587537098 
139.00039488266518 0.011473788328387725 0.016023738872403555 0.01384767556874382 
140.00039488266518 0.011770524233432243 0.013353115727002974 0.013649851632047471 
141.00039488266518 0.011671612265084074 0.012166172106824923 0.013254203758654791 
142.00039488266518 0.011671612265084076 0.012660731948565774 0.012561819980217614 
143.00039488266518 0.011473788328387729 0.013452027695351124 0.01256181998021762 
144.00039488266518 0.010880316518298721 0.014045499505440158 0.01216617210682492 
145.00039488266518 0.010583580613254203 0.016320474777448076 0.011275964391691394 
146.00039488266518 0.00989119683481702 0.019188921859545002 0.011177052423343216 
147.00039488266518 0.010385756676557863 0.020276953511374863 0.011275964391691378 
148.00039488266518 0.009495548961424332 0.02096933728981206 0.012067260138476752 
149.00039488266518 0.007715133531157265 0.021463897131552907 0.010880316518298723 
150.00039488266518 0.007220573689416412 0.023639960435212656 0.010187932739861518 
151.00039488266518 0.007616221562809107 0.02561819980217607 0.009891196834817026 
152.00039488266518 0.007418397626112763 0.025519287833827856 0.00999010880316517 
153.00039488266518 0.007121661721068255 0.024826904055390696 0.009792284866468845 
154.00039488266518 0.007121661721068248 0.02700296735905046 0.009396636993076166 
155.00039488266518 0.007220573689416411 0.027101879327398607 0.009891196834817017 
156.00039488266518 0.007814045499505434 0.02621167161226507 0.008605341246290804 
157.00039488266518 0.006824925816023735 0.025420375865479756 0.008407517309594466 
158.00039488266518 0.005736894164193863 0.025717111770524274 0.008011869436201776 
159.00039488266518 0.005934718100890211 0.025914935707220546 0.009297725024727968 
160.00039488266518 0.006528189910979234 0.024431256181998064 0.01058358061325421 
161.00039488266518 0.006528189910979235 0.023145400593471758 0.014243323442136491 
162.00039488266518 0.006824925816023739 0.022650840751730968 0.020573689416419374 
163.00039488266518 0.006726013847675561 0.02166172106824926 0.023046488625123634 
164.00039488266518 0.007022749752720081 0.019090009891196857 0.022848664688427292 
165.00039488266518 0.006627101879327403 0.018199802176063342 0.02235410484668646 
166.00039488266518 0.00593471810089021 0.017210682492581633 0.023442136498516338 
167.00039488266518 0.005736894164193863 0.018496538081107825 0.023145400593471796 
168.00039488266518 0.006033630069238381 0.018298714144411452 0.02294757665677546 
169.00039488266518 0.005835806132542039 0.01859545004945596 0.021859545004945587 
170.00039488266518 0.005143422354104845 0.018793273986152336 0.020276953511374863 
171.00039488266518 0.0049455984174085095 0.01819980217606334 0.01651829871414441 
172.00039488266518 0.005143422354104844 0.01829871414441144 0.010781404549950534 
173.00039488266518 0.005736894164193863 0.018793273986152315 0.009000989119683486 
174.00039488266518 0.00593471810089021 0.019090009891196844 0.009693372898120665 
175.00039488266518 0.006429277942631062 0.017804154302670627 0.009297725024727992 
176.00039488266518 0.006627101879327402 0.01612265084075172 0.009495548961424335 
177.00039488266518 0.006824925816023726 0.013452027695351141 0.010583580613254203 
178.00039488266518 0.006627101879327414 0.012462908011869419 0.01088031651829872 
179.00039488266518 0.006923837784371916 0.012660731948565793 0.010880316518298717 
180.00039488266518 0.006923837784371917 0.013155291790306622 0.011374876360039568 
181.00039488266518 0.007319485657764584 0.01434223541048466 0.012067260138476745 
182.00039488266518 0.006923837784371918 0.01434223541048466 0.011869436201780421 
183.00039488266518 0.007022749752720089 0.014441147378832822 0.011572700296735903 
184.00039488266518 0.006627101879327419 0.01345202769535112 0.011869436201780418 
185.00039488266518 0.005934718100890214 0.012660731948565783 0.0125618199802176 
186.00039488266518 0.006231454005934712 0.012759643916913933 0.01236399604352127 
187.00039488266518 0.006231454005934711 0.016815034619188932 0.01246290801186943 
188.00039488266518 0.009594460929772506 0.016122650840751734 0.017012858555885257 
189.00039488266518 0.009693372898120672 0.014836795252225527 0.019287833827893165 
190.00039488266518 0.009990108803165169 0.012363996043521272 0.020178041543026704 
191.00039488266518 0.00989119683481702 0.011078140454995057 0.021760633036597456 
192.00039488266518 0.010583580613254207 0.01117705242334322 0.021760633036597456 
193.00039488266518 0.010089020771513359 0.010385756676557868 0.021958456973293766 
194.00039488266518 0.010484668644906013 0.010781404549950527 0.021463897131552907 
195.00039488266518 0.010583580613254212 0.010880316518298724 0.02096933728981206 
196.00039488266518 0.010385756676557856 0.010682492581602381 0.020870425321463902 
197.00039488266518 0.010583580613254215 0.006726013847675567 0.025914935707220574 
198.00039488266518 0.007121661721068254 0.006330365974282869 0.02631058358061325 
199.00039488266518 0.007022749752720075 0.00623145400593471 0.025222551928783365 
200.00039488266518 0.0069238377843719185 0.0060336300692383745 0.02522255192878338 
201.00039488266518 0.006824925816023718 0.006231454005934711 0.022848664688427292 
202.00039488266518 0.006132542037586543 0.005835806132542038 0.023442136498516314 
203.00039488266518 0.00623145400593471 0.00623145400593471 0.02443125618199803 
204.00039488266518 0.005637982195845694 0.005637982195845694 0.024431256181998033 
205.00039488266518 0.00563798219584569 0.00563798219584569 0.02492581602373886 
206.00039488266518 0.00573689416419386 0.00573689416419386 0.024629080118694364 
207.00039488266518 0.005539070227497535 0.005539070227497535 0.018298714144411476 
208.00039488266518 0.005539070227497535 0.005539070227497535 0.01295746785361027 
209.00039488266518 0.005242334322453009 0.005242334322453009 0.012561819980217622 
210.00039488266518 0.005637982195845693 0.005637982195845693 0.012067260138476765 
211.00039488266518 0.005835806132542017 0.005835806132542017 0.012957467853610271 
212.00039488266518 0.006132542037586555 0.006132542037586555 0.011770524233432207 
213.00039488266518 0.006132542037586547 0.006132542037586547 0.011078140454995049 
214.00039488266518 0.006726013847675558 0.006726013847675558 0.012561819980217619 
215.00039488266518 0.007121661721068244 0.007319485657764576 0.016221562809099893 
216.00039488266518 0.00791295746785362 0.007912957467853619 0.022551928783382767 
217.00039488266518 0.008110781404549947 0.008110781404549947 0.024530168150346175 
218.00039488266518 0.009198813056379816 0.009198813056379816 0.02532146389713154 
219.00039488266518 0.008902077151335314 0.008902077151335314 0.024727992087042527 
220.00039488266518 0.008704253214638967 0.008704253214638967 0.024925816023738872 
221.00039488266518 0.008506429277942623 0.008506429277942623 0.024134520276953505 
222.00039488266518 0.008407517309594466 0.008407517309594466 0.02462908011869436 
