#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:19+0000 #
#####################################################################
#
# seed = 1.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.0018431556818636619 0.0 0.0 0.0 
1.0018431556818637 9.999999999999902E-5 0.0 0.0 
2.001843155681864 0.0767 9.999999999999902E-5 0.04140000000000001 
3.001843155681864 0.14099999999999996 0.05259999999999999 0.0694 
4.001843155681864 0.17540000000000003 0.12179999999999996 0.07729999999999998 
5.001843155681864 0.18440000000000006 0.1672999999999999 0.08080000000000001 
6.001843155681864 0.1853 0.19290000000000004 0.08289999999999999 
7.001843155681864 0.18709999999999988 0.2023999999999999 0.08579999999999999 
8.001843155681865 0.19249999999999992 0.2066 0.08949999999999998 
9.001843155681865 0.2018 0.20880000000000007 0.091 
10.001843155681865 0.20989999999999992 0.20929999999999996 0.09309999999999997 
11.001843155681865 0.22179999999999997 0.20929999999999996 0.09539999999999996 
12.001843155681865 0.15560000000000004 0.2092000000000001 0.05949999999999998 
13.001843155681865 0.09770000000000005 0.15669999999999998 0.08529999999999999 
14.001843155681865 0.06800000000000013 0.09160000000000004 0.13889999999999988 
15.001843155681865 0.060099999999999945 0.06339999999999991 0.18710000000000004 
16.001843155681865 0.05929999999999993 0.05709999999999995 0.2282 
17.001843155681865 0.05749999999999995 0.059399999999999994 0.24889999999999995 
18.001843155681865 0.052099999999999994 0.0604 0.25389999999999996 
19.001843155681865 0.04279999999999999 0.059399999999999994 0.26299999999999996 
20.001843155681865 0.034700000000000036 0.05889999999999999 0.26919999999999994 
21.001843155681865 0.022700000000000033 0.05889999999999999 0.27260000000000006 
22.001843155681865 0.012299999999999997 0.05889999999999999 0.2719000000000001 
23.001843155681865 0.005899999999999985 0.05889999999999999 0.2236 
24.001843155681865 0.0011999999999999966 0.05479999999999998 0.1725 
25.001843155681865 9.999999999999861E-5 0.037499999999999985 0.12849999999999998 
26.001843155681865 0.0 0.018199999999999994 0.09569999999999998 
27.001843155681865 0.0 0.006400000000000008 0.0881 
28.001843155681865 0.0 0.0011999999999999945 0.11529999999999999 
29.001843155681865 0.0 0.0 0.14910000000000004 
30.001843155681865 0.0 0.0 0.18679999999999997 
31.001843155681865 0.0 0.0 0.21130000000000004 
32.00184315568187 0.0 0.0 0.2236 
33.00184315568187 0.0 0.0 0.23490000000000005 
34.00184315568187 0.0 0.0 0.2415 
35.00184315568187 0.0 0.0 0.24480000000000002 
36.00184315568187 0.0 0.0 0.2434 
37.00184315568187 0.0 0.0 0.23270000000000002 
38.00184315568187 0.0 0.0 0.2006 
39.00184315568187 0.0 0.0 0.16179999999999997 
40.00184315568187 0.0 0.0 0.119 
41.00184315568187 0.0 0.0 0.0904 
42.00184315568187 0.0 0.0 0.07559999999999997 
43.00184315568187 0.0 0.0 0.0602 
44.00184315568187 0.0 0.0 0.04620000000000001 
45.00184315568187 0.0 0.0 0.038399999999999976 
46.00184315568187 0.0 0.0 0.033400000000000034 
47.00184315568187 0.0 0.0 0.03499999999999998 
48.00184315568187 0.0 0.0 0.03729999999999998 
49.00184315568187 0.0 0.0 0.03400000000000002 
50.00184315568187 0.0 0.0 0.031599999999999975 
51.00184315568187 0.0 0.0 0.030499999999999996 
52.00184315568187 0.0 0.0 0.028499999999999994 
53.00184315568187 0.0 0.0 0.02730000000000001 
54.00184315568187 0.0 0.0 0.02429999999999998 
55.00184315568187 0.0 0.0 0.0211 
56.00184315568187 0.0 0.0 0.017099999999999997 
57.00184315568187 0.0 0.0 0.010199999999999996 
58.00184315568187 0.0 0.0 0.0041000000000000055 
59.00184315568187 0.0 0.0 0.001799999999999986 
60.00184315568187 0.0 0.0 9.99999999999999E-4 
61.00184315568187 0.0 0.0 4.999999999999995E-4 
62.00184315568187 0.0 0.0 1.9999999999999754E-4 
63.00184315568187 0.0 0.0 0.0 
64.00184315568187 0.0 0.0 0.0 
65.00184315568187 0.0 0.0 0.0 
66.00184315568187 0.0 0.0 0.0 
67.00184315568187 0.0 0.0 0.0 
68.00184315568187 0.0 0.0 0.0 
69.00184315568187 0.0 0.0 0.0 
70.00184315568187 0.0 0.0 0.0 
71.00184315568187 0.0 0.0 0.0 
72.00184315568187 0.0 0.0 0.0 
73.00184315568187 0.0 0.0 0.0 
74.00184315568187 0.0 0.0 0.0 
75.00184315568187 0.0 0.0 0.0 
76.00184315568187 0.0 0.0 0.0 
77.00184315568187 0.0 0.0 0.0 
78.00184315568187 0.0 0.0 0.0 
79.00184315568187 0.0 0.0 0.0 
80.00184315568187 0.0 0.0 0.0 
81.00184315568187 0.0 0.0 0.0 
82.00184315568187 0.0 0.0 0.0 
83.00184315568187 0.0 0.0 0.0 
84.00184315568187 0.0 0.0 0.0 
85.00184315568187 0.0 0.0 0.0 
86.00184315568187 0.0 0.0 0.0 
87.00184315568187 0.0 0.0 0.0 
88.00184315568187 0.0 0.0 0.0 
89.00184315568187 0.0 0.0 0.0 
90.00184315568187 0.0 0.0 0.0 
91.00184315568187 0.0 0.0 0.0 
92.00184315568187 0.0 0.0 0.0 
93.00184315568187 0.0 0.0 0.0 
94.00184315568187 0.0 0.0 0.0 
95.00184315568187 0.0 0.0 0.0 
96.00184315568187 0.0 0.0 0.0 
97.00184315568187 0.0 0.0 0.0 
98.00184315568187 0.0 0.0 0.0 
99.00184315568187 0.0 0.0 0.0 
