#####################################################################
# Alchemist log file - simulation started at: 2022-05-20T03:26+0000 #
#####################################################################
#
# seed = 163.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
6.005060646814275E-4 NaN 0.0 0.0 0.0 NaN 0.0 
1.0006005060646814 NaN 0.0 9.891196834816935E-5 9.891196834816935E-5 NaN 9.891196834816935E-5 
2.000600506064681 NaN 0.09663699307616222 0.020375865479723042 0.025123639960435193 NaN 0.06676557863501481 
3.000600506064681 NaN 0.18605341246290794 0.02453016815034617 0.033135509396636995 NaN 0.1015825914935707 
4.000600506064681 NaN 0.2601384767556874 0.02482690405539069 0.039366963402571696 NaN 0.11058358061325418 
5.000600506064681 NaN 0.3225519287833828 0.02502472799208703 0.04540059347181008 NaN 0.11760633036597426 
6.000600506064681 NaN 0.37131552917903066 0.027695351137487622 0.0506429277942631 NaN 0.12858555885262113 
7.000600506064681 NaN 0.40593471810089016 0.03363006923837784 0.054500494559841725 NaN 0.14787339268051433 
8.000600506064682 NaN 0.42453016815034617 0.04282888229475765 0.058358061325420374 NaN 0.17171117705242334 
9.000600506064682 NaN 0.427893175074184 0.05074183976261127 0.0629080118694362 NaN 0.19446092977250246 
10.000600506064682 NaN 0.427893175074184 0.06409495548961423 0.06627101879327398 NaN 0.21374876360039566 
11.000600506064682 NaN 0.42799208704253217 0.07655786350148366 0.06953511374876359 NaN 0.23194856577645895 
12.000600506064682 NaN 0.3314540059347181 0.06755687438180019 0.047576656775469836 NaN 0.1774480712166172 
13.000600506064682 NaN 0.24223541048466865 0.07260138476755687 0.04619188921859543 NaN 0.16033630069238378 
14.000600506064682 NaN 0.1685459940652819 0.08051434223541046 0.04718100890207714 NaN 0.16805143422354105 
15.000600506064682 NaN 0.10672601384767558 0.08664688427299702 0.05301681503461917 NaN 0.1778437190900099 
16.000600506064682 NaN 0.061424332344213656 0.09119683481701285 0.06607319485657763 NaN 0.17893175074183976 
17.000600506064682 NaN 0.030860534124629083 0.09307616221562806 0.08714144411473786 NaN 0.1671612265084075 
18.000600506064682 NaN 0.017210682492581605 0.09159248269040553 0.10563798219584568 NaN 0.1493570722057369 
19.000600506064682 NaN 0.01889218595450049 0.0936696340257171 0.13600395647873392 NaN 0.1344213649851632 
20.000600506064682 NaN 0.026211671612265074 0.09198813056379819 0.15677546983184965 NaN 0.1266073194856578 
21.000600506064682 NaN 0.03897131552917903 0.09188921859545005 0.17428288822947577 NaN 0.11721068249258161 
22.000600506064682 NaN 0.06627101879327398 0.09742828882294756 0.18803165182987142 NaN 0.11424332344213646 
23.000600506064682 NaN 0.10385756676557863 0.0956478733926805 0.19426310583580614 NaN 0.1069238377843719 
24.000600506064682 NaN 0.12106824925816025 0.09080118694362017 0.1960435212660732 NaN 0.10118694362017802 
25.000600506064682 NaN 0.1324431256181998 0.08763600395647869 0.19149357072205736 NaN 0.09119683481701286 
26.000600506064682 NaN 0.14282888229475768 0.08417408506429278 0.18061325420375862 NaN 0.08338278931750742 
27.000600506064682 NaN 0.17002967359050444 0.08219584569732935 0.16181998021760632 NaN 0.090702274975272 
28.000600506064682 NaN 0.19208704253214637 0.07734915924826903 0.14421364985163204 NaN 0.09366963402571711 
29.000600506064682 NaN 0.21147378832838773 0.06933728981206723 0.11167161226508408 NaN 0.09376854599406527 
30.000600506064682 NaN 0.23946587537091987 0.0592482690405539 0.08991097922848663 NaN 0.08605341246290801 
31.000600506064682 NaN 0.24579624134520275 0.048367952522255175 0.07121661721068248 NaN 0.08031651829871413 
32.000600506064686 NaN 0.23086053412462906 0.03313550939663699 0.05568743818001976 NaN 0.07438180019782394 
33.000600506064686 NaN 0.20613254203758652 0.0274975272007913 0.044609297725024706 NaN 0.06765578635014835 
34.000600506064686 NaN 0.19812067260138475 0.02522255192878339 0.036894164193867464 NaN 0.06330365974282888 
