#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:59+0000 #
#####################################################################
#
# seed = 83.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
3.776502683567884E-4 0.0 0.0 0.0 
1.0003776502683568 9.999999999999855E-5 0.0 9.999999999999855E-5 
2.000377650268357 0.0805 0.0 0.041899999999999944 
3.000377650268357 0.14759999999999998 0.04410000000000003 0.07059999999999997 
4.000377650268357 0.18539999999999998 0.11819999999999997 0.08009999999999998 
5.000377650268357 0.19800000000000004 0.18459999999999996 0.08399999999999998 
6.000377650268357 0.2075999999999999 0.22249999999999998 0.08569999999999998 
7.000377650268357 0.21899999999999992 0.23550000000000013 0.08749999999999998 
8.000377650268357 0.23579999999999998 0.23859999999999998 0.08959999999999997 
9.000377650268357 0.24890000000000007 0.2387999999999999 0.09159999999999997 
10.000377650268357 0.25639999999999996 0.2387999999999999 0.09409999999999998 
11.000377650268357 0.2584 0.2387999999999999 0.09619999999999998 
12.000377650268357 0.17859999999999984 0.2387999999999999 0.061199999999999956 
13.000377650268357 0.11170000000000001 0.19510000000000005 0.08409999999999998 
14.000377650268357 0.07390000000000002 0.12619999999999998 0.13499999999999993 
15.000377650268357 0.06129999999999999 0.0916 0.18140000000000006 
16.000377650268355 0.05169999999999995 0.099 0.22670000000000004 
17.000377650268355 0.04029999999999999 0.11939999999999995 0.2501 
18.000377650268355 0.023499999999999997 0.13080000000000003 0.25439999999999996 
19.000377650268355 0.01039999999999998 0.13419999999999999 0.25610000000000005 
20.000377650268355 0.0028999999999999872 0.13440000000000002 0.2604 
21.000377650268355 8.000000000000019E-4 0.13440000000000002 0.26610000000000006 
22.000377650268355 1.9999999999999968E-4 0.13440000000000002 0.26580000000000004 
23.000377650268355 0.0 0.1339999999999999 0.2186 
24.000377650268355 0.0 0.12880000000000005 0.16249999999999995 
25.000377650268355 0.0 0.09699999999999999 0.1174 
26.000377650268355 0.0 0.05169999999999995 0.07909999999999992 
27.000377650268355 0.0 0.018300000000000007 0.08419999999999998 
28.000377650268355 0.0 0.003799999999999983 0.12439999999999997 
29.000377650268355 0.0 1.9999999999999806E-4 0.16459999999999994 
30.000377650268355 0.0 0.0 0.19089999999999996 
31.000377650268355 0.0 0.0 0.20699999999999996 
32.000377650268355 0.0 0.0 0.21170000000000003 
33.000377650268355 0.0 0.0 0.21949999999999997 
34.000377650268355 0.0 0.0 0.22550000000000003 
35.000377650268355 0.0 0.0 0.23010000000000003 
36.000377650268355 0.0 0.0 0.22990000000000002 
37.000377650268355 0.0 0.0 0.2074 
38.000377650268355 0.0 0.0 0.1681 
39.000377650268355 0.0 0.0 0.1287 
40.000377650268355 0.0 0.0 0.10110000000000002 
41.000377650268355 0.0 0.0 0.08469999999999998 
42.000377650268355 0.0 0.0 0.08159999999999999 
43.000377650268355 0.0 0.0 0.08339999999999999 
44.000377650268355 0.0 0.0 0.095 
45.000377650268355 0.0 0.0 0.1039 
46.000377650268355 0.0 0.0 0.1092 
47.000377650268355 0.0 0.0 0.10870000000000003 
48.000377650268355 0.0 0.0 0.10609999999999997 
49.000377650268355 0.0 0.0 0.10549999999999998 
50.000377650268355 0.0 0.0 0.10310000000000002 
51.000377650268355 0.0 0.0 0.09630000000000002 
52.000377650268355 0.0 0.0 0.0882 
53.000377650268355 0.0 0.0 0.0742 
54.000377650268355 0.0 0.0 0.05229999999999996 
55.000377650268355 0.0 0.0 0.03360000000000001 
56.000377650268355 0.0 0.0 0.01979999999999998 
57.000377650268355 0.0 0.0 0.012500000000000002 
58.000377650268355 0.0 0.0 0.007799999999999997 
59.000377650268355 0.0 0.0 0.0038999999999999933 
60.000377650268355 0.0 0.0 8.000000000000014E-4 
61.000377650268355 0.0 0.0 0.0 
62.000377650268355 0.0 0.0 0.0 
63.000377650268355 0.0 0.0 0.0 
64.00037765026835 0.0 0.0 0.0 
65.00037765026835 0.0 0.0 0.0 
66.00037765026835 0.0 0.0 0.0 
67.00037765026835 0.0 0.0 0.0 
68.00037765026835 0.0 0.0 0.0 
69.00037765026835 0.0 0.0 0.0 
70.00037765026835 0.0 0.0 0.0 
71.00037765026835 0.0 0.0 0.0 
72.00037765026835 0.0 0.0 0.0 
73.00037765026835 0.0 0.0 0.0 
74.00037765026835 0.0 0.0 0.0 
75.00037765026835 0.0 0.0 0.0 
76.00037765026835 0.0 0.0 0.0 
77.00037765026835 0.0 0.0 0.0 
78.00037765026835 0.0 0.0 0.0 
79.00037765026835 0.0 0.0 0.0 
80.00037765026835 0.0 0.0 0.0 
81.00037765026835 0.0 0.0 0.0 
82.00037765026835 0.0 0.0 0.0 
83.00037765026835 0.0 0.0 0.0 
84.00037765026835 0.0 0.0 0.0 
85.00037765026835 0.0 0.0 0.0 
86.00037765026835 0.0 0.0 0.0 
87.00037765026835 0.0 0.0 0.0 
88.00037765026835 0.0 0.0 0.0 
89.00037765026835 0.0 0.0 0.0 
90.00037765026835 0.0 0.0 0.0 
91.00037765026835 0.0 0.0 0.0 
92.00037765026835 0.0 0.0 0.0 
93.00037765026835 0.0 0.0 0.0 
94.00037765026835 0.0 0.0 0.0 
95.00037765026835 0.0 0.0 0.0 
96.00037765026835 0.0 0.0 0.0 
97.00037765026835 0.0 0.0 0.0 
98.00037765026835 0.0 0.0 0.0 
99.00037765026835 0.0 0.0 0.0 
100.00037765026835 9.999999999999855E-5 9.999999999999855E-5 0.0 
101.00037765026835 0.07209999999999969 0.09609999999999998 0.0 
102.00037765026835 0.1184 0.1332 9.999999999999815E-5 
103.00037765026835 0.1922 0.2139999999999997 0.002899999999999988 
104.00037765026835 0.24760000000000001 0.28870000000000007 0.004399999999999992 
105.00037765026835 0.2809 0.3272000000000001 0.005300000000000006 
106.00037765026835 0.2938 0.33990000000000015 0.0094 
107.00037765026835 0.29910000000000003 0.3423 0.021399999999999992 
108.00037765026835 0.3065 0.3424 0.05499999999999998 
109.00037765026835 0.3171 0.3424 0.11689999999999998 
110.00037765026835 0.3265 0.3423 0.17779999999999999 
111.00037765026835 0.2722999999999998 0.2463 0.2267 
112.00037765026835 0.2404 0.20920000000000002 0.2545 
113.00037765026835 0.1741 0.13510000000000003 0.2698 
114.00037765026835 0.12239999999999998 0.08869999999999999 0.2795 
115.00037765026835 0.0912 0.09899999999999999 0.292 
116.00037765026835 0.08059999999999999 0.14009999999999995 0.29640000000000005 
117.00037765026835 0.07719999999999999 0.1719 0.2976 
118.00037765026835 0.07059999999999998 0.1874 0.2731 
119.00037765026835 0.06139999999999999 0.2006 0.215 
120.00037765026835 0.05219999999999999 0.22810000000000002 0.15969999999999993 
121.00037765026835 0.03459999999999997 0.24960000000000002 0.11670000000000003 
122.00037765026835 0.020300000000000016 0.259 0.09780000000000003 
123.00037765026835 0.012899999999999997 0.2544 0.10139999999999998 
124.00037765026835 0.009199999999999995 0.22619999999999998 0.1177 
125.00037765026835 0.007100000000000007 0.1788 0.1386 
126.00037765026835 0.004799999999999995 0.1374 0.1581 
127.00037765026835 0.002899999999999988 0.1312 0.1653 
128.00037765026835 0.002100000000000006 0.15149999999999997 0.165 
129.00037765026835 6.999999999999959E-4 0.16480000000000003 0.17220000000000002 
130.00037765026835 3.9999999999999807E-4 0.1519 0.1746 
131.00037765026835 1.9999999999999887E-4 0.137 0.17310000000000003 
132.00037765026835 9.999999999999915E-5 0.13040000000000002 0.1655 
133.00037765026835 0.0 0.1303 0.1443 
134.00037765026835 0.0 0.1363 0.11740000000000002 
135.00037765026835 0.0 0.14300000000000002 0.08309999999999998 
136.00037765026835 0.0 0.1363 0.05509999999999998 
137.00037765026835 0.0 0.11489999999999999 0.03469999999999997 
138.00037765026835 0.0 0.07999999999999999 0.025900000000000006 
139.00037765026835 0.0 0.054500000000000035 0.014900000000000005 
140.00037765026835 0.0 0.04250000000000002 0.006899999999999993 
141.00037765026835 0.0 0.03789999999999998 0.0024999999999999983 
142.00037765026835 0.0 0.035699999999999975 0.0011000000000000012 
143.00037765026835 0.0 0.03389999999999997 5.999999999999993E-4 
144.00037765026835 0.0 0.0282 0.0 
145.00037765026835 0.0 0.02179999999999999 0.0 
146.00037765026835 0.0 0.018099999999999988 0.0 
147.00037765026835 0.0 0.01199999999999998 0.0 
148.00037765026835 0.0 0.01120000000000004 0.0 
149.00037765026835 0.0 0.010300000000000007 0.0 
150.00037765026835 0.0 0.007699999999999975 0.0 
151.00037765026835 0.0 0.005699999999999986 0.0 
152.00037765026835 0.0 0.005100000000000003 0.0 
153.00037765026835 0.0 0.004899999999999993 0.0 
154.00037765026835 0.0 0.004500000000000004 0.0 
155.00037765026835 0.0 0.0027999999999999974 0.0 
156.00037765026835 0.0 8.000000000000005E-4 0.0 
157.00037765026835 0.0 3.0000000000000263E-4 0.0 
158.00037765026835 0.0 9.99999999999984E-5 0.0 
159.00037765026835 0.0 0.0 0.0 
160.00037765026835 0.0 0.0 0.0 
161.00037765026835 0.0 0.0 0.0 
162.00037765026835 0.0 0.0 0.0 
163.00037765026835 0.0 0.0 0.0 
164.00037765026835 0.0 0.0 0.0 
165.00037765026835 0.0 0.0 0.0 
166.00037765026835 0.0 0.0 0.0 
167.00037765026835 0.0 0.0 0.0 
168.00037765026835 0.0 0.0 0.0 
169.00037765026835 0.0 0.0 0.0 
170.00037765026835 0.0 0.0 0.0 
171.00037765026835 0.0 0.0 0.0 
172.00037765026835 0.0 0.0 0.0 
173.00037765026835 0.0 0.0 0.0 
174.00037765026835 0.0 0.0 0.0 
175.00037765026835 0.0 0.0 0.0 
176.00037765026835 0.0 0.0 0.0 
177.00037765026835 0.0 0.0 0.0 
178.00037765026835 0.0 0.0 0.0 
179.00037765026835 0.0 0.0 0.0 
180.00037765026835 0.0 0.0 0.0 
181.00037765026835 0.0 0.0 0.0 
182.00037765026835 0.0 0.0 0.0 
183.00037765026835 0.0 0.0 0.0 
184.00037765026835 0.0 0.0 0.0 
185.00037765026835 0.0 0.0 0.0 
186.00037765026835 0.0 0.0 0.0 
187.00037765026835 0.0 0.0 0.0 
188.00037765026835 0.0 0.0 0.0 
189.00037765026835 0.0 0.0 0.0 
190.00037765026835 0.0 0.0 0.0 
191.00037765026835 0.0 0.0 0.0 
192.00037765026835 0.0 0.0 0.0 
193.00037765026835 0.0 0.0 0.0 
194.00037765026835 0.0 0.0 0.0 
195.00037765026835 0.0 0.0 0.0 
196.00037765026835 0.0 0.0 0.0 
197.00037765026835 0.0 0.0 0.0 
198.00037765026835 0.0 0.0 0.0 
199.00037765026835 0.0 0.0 0.0 
200.00037765026835 0.0 9.999999999999855E-5 0.0 
201.00037765026835 0.0014999999999999985 0.09169999999999993 0.0 
202.00037765026835 0.006999999999999994 0.13199999999999992 8.999999999999948E-4 
203.00037765026835 0.021699999999999976 0.21749999999999992 0.006999999999999987 
204.00037765026835 0.047899999999999984 0.292 0.014099999999999982 
205.00037765026835 0.08059999999999999 0.35750000000000004 0.01609999999999998 
206.00037765026835 0.10969999999999998 0.4092 0.01819999999999998 
207.00037765026835 0.1454 0.4442 0.023899999999999994 
208.00037765026835 0.1853 0.458 0.0392 
209.00037765026835 0.22639999999999996 0.4611 0.07279999999999996 
210.00037765026835 0.2739 0.4612 0.12949999999999995 
211.00037765026835 0.3193 0.36960000000000004 0.1955 
212.00037765026835 0.3402 0.32930000000000004 0.24339999999999998 
213.00037765026835 0.3351 0.24880000000000005 0.2759 
214.00037765026835 0.31170000000000003 0.20059999999999997 0.2942 
215.00037765026835 0.27940000000000004 0.1819 0.3089 
216.00037765026835 0.2505 0.1841 0.3216 
217.00037765026835 0.21480000000000007 0.2019 0.32849999999999996 
218.00037765026835 0.17490000000000003 0.2452 0.32580000000000003 
219.00037765026835 0.1338 0.29000000000000004 0.2984 
220.00037765026835 0.08629999999999992 0.3287 0.24559999999999998 
221.00037765026835 0.03940000000000004 0.3637 0.19049999999999997 
222.00037765026835 0.013000000000000038 0.379 0.1558 
223.00037765026835 0.0034000000000000176 0.38039999999999996 0.1286 
224.00037765026835 5.999999999999995E-4 0.3562 0.1144 
225.00037765026835 1.9999999999999968E-4 0.3099 0.11169999999999998 
226.00037765026835 0.0 0.2592 0.11959999999999998 
227.00037765026835 0.0 0.21409999999999998 0.1258 
228.00037765026835 0.0 0.16930000000000003 0.13140000000000002 
229.00037765026835 0.0 0.13559999999999997 0.1439 
230.00037765026835 0.0 0.1153 0.153 
231.00037765026835 0.0 0.09540000000000007 0.1501 
232.00037765026835 0.0 0.09110000000000001 0.1416 
233.00037765026835 0.0 0.08739999999999998 0.134 
234.00037765026835 0.0 0.08549999999999996 0.1243 
235.00037765026835 0.0 0.08499999999999999 0.11120000000000002 
236.00037765026835 0.0 0.08180000000000003 0.08850000000000001 
237.00037765026835 0.0 0.07409999999999997 0.06969999999999998 
238.00037765026835 0.0 0.06179999999999994 0.05149999999999995 
239.00037765026835 0.0 0.0476 0.03279999999999998 
240.00037765026835 0.0 0.02899999999999995 0.019799999999999974 
241.00037765026835 0.0 0.013899999999999971 0.011799999999999979 
242.00037765026835 0.0 0.002899999999999989 0.006200000000000006 
243.00037765026835 0.0 1.9999999999999838E-4 0.0023999999999999937 
244.00037765026835 0.0 0.0 9.000000000000012E-4 
245.00037765026835 0.0 0.0 0.0 
246.00037765026835 0.0 0.0 0.0 
247.00037765026835 0.0 0.0 0.0 
248.00037765026835 0.0 0.0 0.0 
249.00037765026835 0.0 0.0 0.0 
250.00037765026835 0.0 0.0 0.0 
251.00037765026835 0.0 0.0 0.0 
252.00037765026835 0.0 0.0 0.0 
253.00037765026835 0.0 0.0 0.0 
254.00037765026835 0.0 0.0 0.0 
255.00037765026835 0.0 0.0 0.0 
256.0003776502683 0.0 0.0 0.0 
257.0003776502683 0.0 0.0 0.0 
258.0003776502683 0.0 0.0 0.0 
259.0003776502683 0.0 0.0 0.0 
260.0003776502683 0.0 0.0 0.0 
261.0003776502683 0.0 0.0 0.0 
262.0003776502683 0.0 0.0 0.0 
263.0003776502683 0.0 0.0 0.0 
264.0003776502683 0.0 0.0 0.0 
265.0003776502683 0.0 0.0 0.0 
266.0003776502683 0.0 0.0 0.0 
267.0003776502683 0.0 0.0 0.0 
268.0003776502683 0.0 0.0 0.0 
269.0003776502683 0.0 0.0 0.0 
270.0003776502683 0.0 0.0 0.0 
271.0003776502683 0.0 0.0 0.0 
272.0003776502683 0.0 0.0 0.0 
273.0003776502683 0.0 0.0 0.0 
274.0003776502683 0.0 0.0 0.0 
275.0003776502683 0.0 0.0 0.0 
276.0003776502683 0.0 0.0 0.0 
277.0003776502683 0.0 0.0 0.0 
278.0003776502683 0.0 0.0 0.0 
279.0003776502683 0.0 0.0 0.0 
280.0003776502683 0.0 0.0 0.0 
281.0003776502683 0.0 0.0 0.0 
282.0003776502683 0.0 0.0 0.0 
283.0003776502683 0.0 0.0 0.0 
284.0003776502683 0.0 0.0 0.0 
285.0003776502683 0.0 0.0 0.0 
286.0003776502683 0.0 0.0 0.0 
287.0003776502683 0.0 0.0 0.0 
288.0003776502683 0.0 0.0 0.0 
289.0003776502683 0.0 0.0 0.0 
290.0003776502683 0.0 0.0 0.0 
291.0003776502683 0.0 0.0 0.0 
292.0003776502683 0.0 0.0 0.0 
293.0003776502683 0.0 0.0 0.0 
294.0003776502683 0.0 0.0 0.0 
295.0003776502683 0.0 0.0 0.0 
296.0003776502683 0.0 0.0 0.0 
297.0003776502683 0.0 0.0 0.0 
298.0003776502683 0.0 0.0 0.0 
299.0003776502683 0.0 0.0 0.0 
300.0003776502683 9.999999999999855E-5 9.999999999999855E-5 0.0 
301.0003776502683 0.09509999999999999 0.09530000000000001 0.0 
302.0003776502683 0.14279999999999998 0.09530000000000001 0.0 
303.0003776502683 0.234 0.16049999999999995 0.0 
304.0003776502683 0.2874999999999999 0.2519 0.0 
305.0003776502683 0.30569999999999997 0.3251 0.0 
306.0003776502683 0.3156000000000001 0.3669 6.000000000000027E-4 
307.0003776502683 0.327 0.3817000000000001 0.004899999999999993 
308.0003776502683 0.34380000000000005 0.3849 0.0257 
309.0003776502683 0.3569 0.38509999999999994 0.07560000000000003 
310.0003776502683 0.3642 0.38500000000000006 0.1454999999999999 
311.0003776502683 0.2713 0.2898 0.2155 
312.0003776502683 0.2242000000000001 0.2898 0.2743 
313.0003776502683 0.13329999999999997 0.22600000000000006 0.31179999999999997 
314.0003776502683 0.07979999999999984 0.15579999999999986 0.32949999999999996 
315.0003776502683 0.06159999999999995 0.12549999999999997 0.3436 
316.0003776502683 0.05169999999999995 0.11890000000000009 0.3517 
317.0003776502683 0.04029999999999999 0.11970000000000014 0.3626 
318.0003776502683 0.023499999999999997 0.12199999999999994 0.35459999999999997 
319.0003776502683 0.01039999999999998 0.12259999999999993 0.31320000000000003 
320.0003776502683 0.002999999999999997 0.12259999999999993 0.2505 
321.0003776502683 8.999999999999963E-4 0.12259999999999993 0.1883 
322.0003776502683 3.0000000000000106E-4 0.12259999999999993 0.13859999999999997 
323.0003776502683 0.0 0.12120000000000007 0.11109999999999998 
324.0003776502683 0.0 0.1000000000000001 0.10339999999999995 
325.0003776502683 0.0 0.057100000000000053 0.10100000000000002 
326.0003776502683 0.0 0.021899999999999996 0.1039 
327.0003776502683 0.0 0.006300000000000015 0.10049999999999999 
328.0003776502683 0.0 7.999999999999967E-4 0.09840000000000002 
329.0003776502683 0.0 0.0 0.09750000000000002 
330.0003776502683 0.0 0.0 0.09320000000000005 
331.0003776502683 0.0 0.0 0.08740000000000003 
332.0003776502683 0.0 0.0 0.07970000000000003 
333.0003776502683 0.0 0.0 0.06969999999999997 
334.0003776502683 0.0 0.0 0.05970000000000004 
335.0003776502683 0.0 0.0 0.04800000000000001 
336.0003776502683 0.0 0.0 0.036400000000000016 
337.0003776502683 0.0 0.0 0.024600000000000014 
338.0003776502683 0.0 0.0 0.01389999999999997 
339.0003776502683 0.0 0.0 0.006300000000000005 
340.0003776502683 0.0 0.0 0.003399999999999997 
341.0003776502683 0.0 0.0 0.001399999999999995 
342.0003776502683 0.0 0.0 0.0 
343.0003776502683 0.0 0.0 0.0 
344.0003776502683 0.0 0.0 0.0 
345.0003776502683 0.0 0.0 0.0 
346.0003776502683 0.0 0.0 0.0 
347.0003776502683 0.0 0.0 0.0 
348.0003776502683 0.0 0.0 0.0 
349.0003776502683 0.0 0.0 0.0 
350.0003776502683 0.0 0.0 0.0 
351.0003776502683 0.0 0.0 0.0 
352.0003776502683 0.0 0.0 0.0 
353.0003776502683 0.0 0.0 0.0 
354.0003776502683 0.0 0.0 0.0 
355.0003776502683 0.0 0.0 0.0 
356.0003776502683 0.0 0.0 0.0 
357.0003776502683 0.0 0.0 0.0 
358.0003776502683 0.0 0.0 0.0 
359.0003776502683 0.0 0.0 0.0 
360.0003776502683 0.0 0.0 0.0 
361.0003776502683 0.0 0.0 0.0 
362.0003776502683 0.0 0.0 0.0 
363.0003776502683 0.0 0.0 0.0 
364.0003776502683 0.0 0.0 0.0 
365.0003776502683 0.0 0.0 0.0 
366.0003776502683 0.0 0.0 0.0 
367.0003776502683 0.0 0.0 0.0 
368.0003776502683 0.0 0.0 0.0 
369.0003776502683 0.0 0.0 0.0 
370.0003776502683 0.0 0.0 0.0 
371.0003776502683 0.0 0.0 0.0 
372.0003776502683 0.0 0.0 0.0 
373.0003776502683 0.0 0.0 0.0 
374.0003776502683 0.0 0.0 0.0 
375.0003776502683 0.0 0.0 0.0 
376.0003776502683 0.0 0.0 0.0 
377.0003776502683 0.0 0.0 0.0 
378.0003776502683 0.0 0.0 0.0 
379.0003776502683 0.0 0.0 0.0 
380.0003776502683 0.0 0.0 0.0 
381.0003776502683 0.0 0.0 0.0 
382.0003776502683 0.0 0.0 0.0 
383.0003776502683 0.0 0.0 0.0 
384.0003776502683 0.0 0.0 0.0 
385.0003776502683 0.0 0.0 0.0 
386.0003776502683 0.0 0.0 0.0 
387.0003776502683 0.0 0.0 0.0 
388.0003776502683 0.0 0.0 0.0 
389.0003776502683 0.0 0.0 0.0 
390.0003776502683 0.0 0.0 0.0 
391.0003776502683 0.0 0.0 0.0 
392.0003776502683 0.0 0.0 0.0 
393.0003776502683 0.0 0.0 0.0 
394.0003776502683 0.0 0.0 0.0 
395.0003776502683 0.0 0.0 0.0 
396.0003776502683 0.0 0.0 0.0 
397.0003776502683 0.0 0.0 0.0 
398.0003776502683 0.0 0.0 0.0 
399.0003776502683 0.0 0.0 0.0 
400.0003776502683 9.999999999999855E-5 9.999999999999855E-5 0.0 
401.0003776502683 0.07209999999999969 0.09609999999999998 0.0 
402.0003776502683 0.1184 0.1332 0.0 
403.0003776502683 0.1922 0.2139999999999997 0.0023 
404.0003776502683 0.24760000000000001 0.28870000000000007 0.004699999999999988 
405.0003776502683 0.2809 0.3272000000000001 0.007100000000000027 
406.0003776502683 0.2938 0.33990000000000015 0.015799999999999967 
407.0003776502683 0.29910000000000003 0.3423 0.03580000000000001 
408.0003776502683 0.3065 0.3424 0.0727 
409.0003776502683 0.3171 0.3424 0.12099999999999998 
410.0003776502683 0.3265 0.3423 0.17629999999999998 
411.0003776502683 0.2722999999999998 0.2463 0.2283 
412.0003776502683 0.2404 0.20920000000000002 0.266 
413.0003776502683 0.1741 0.13510000000000003 0.29350000000000004 
414.0003776502683 0.12239999999999998 0.08869999999999999 0.3078 
415.0003776502683 0.0912 0.09899999999999999 0.3164 
416.0003776502683 0.08059999999999999 0.14009999999999995 0.32 
417.0003776502683 0.07719999999999999 0.1719 0.3063 
418.0003776502683 0.07059999999999998 0.1874 0.2746 
419.0003776502683 0.06139999999999999 0.2006 0.2429 
420.0003776502683 0.05219999999999999 0.22810000000000002 0.19899999999999995 
421.0003776502683 0.03459999999999997 0.24960000000000002 0.15570000000000003 
422.0003776502683 0.020300000000000016 0.259 0.13309999999999997 
423.0003776502683 0.012899999999999997 0.2544 0.1176 
424.0003776502683 0.009199999999999995 0.22619999999999998 0.123 
425.0003776502683 0.007100000000000007 0.1788 0.1454 
426.0003776502683 0.004799999999999995 0.1374 0.161 
427.0003776502683 0.002899999999999988 0.1312 0.17510000000000003 
428.0003776502683 0.002100000000000006 0.15149999999999997 0.1835 
429.0003776502683 6.999999999999959E-4 0.16480000000000003 0.1716 
430.0003776502683 3.9999999999999807E-4 0.1517 0.1606 
431.0003776502683 1.9999999999999887E-4 0.1366 0.15319999999999998 
432.0003776502683 9.999999999999915E-5 0.12990000000000002 0.1401 
433.0003776502683 0.0 0.12980000000000005 0.1268 
434.0003776502683 0.0 0.13579999999999995 0.10479999999999999 
435.0003776502683 0.0 0.14250000000000002 0.07139999999999999 
436.0003776502683 0.0 0.1358 0.04349999999999998 
437.0003776502683 0.0 0.11439999999999997 0.023100000000000002 
438.0003776502683 0.0 0.07949999999999999 0.009500000000000001 
439.0003776502683 0.0 0.05399999999999996 0.004800000000000001 
440.0003776502683 0.0 0.04219999999999999 0.004400000000000003 
441.0003776502683 0.0 0.03779999999999998 0.0031000000000000034 
442.0003776502683 0.0 0.035699999999999975 0.0011000000000000027 
443.0003776502683 0.0 0.03389999999999997 9.999999999999915E-5 
444.0003776502683 0.0 0.0282 0.0 
445.0003776502683 0.0 0.02179999999999999 0.0 
446.0003776502683 0.0 0.018099999999999988 0.0 
447.0003776502683 0.0 0.01199999999999998 0.0 
448.0003776502683 0.0 0.01120000000000004 0.0 
449.0003776502683 0.0 0.010300000000000007 0.0 
450.0003776502683 0.0 0.007699999999999975 0.0 
451.0003776502683 0.0 0.005699999999999986 0.0 
452.0003776502683 0.0 0.005100000000000003 0.0 
453.0003776502683 0.0 0.004899999999999993 0.0 
454.0003776502683 0.0 0.004500000000000004 0.0 
455.0003776502683 0.0 0.0027999999999999974 0.0 
456.0003776502683 0.0 8.000000000000005E-4 0.0 
457.0003776502683 0.0 3.0000000000000263E-4 0.0 
458.0003776502683 0.0 9.99999999999984E-5 0.0 
459.0003776502683 0.0 0.0 0.0 
460.0003776502683 0.0 0.0 0.0 
461.0003776502683 0.0 0.0 0.0 
462.0003776502683 0.0 0.0 0.0 
463.0003776502683 0.0 0.0 0.0 
464.0003776502683 0.0 0.0 0.0 
465.0003776502683 0.0 0.0 0.0 
466.0003776502683 0.0 0.0 0.0 
