#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T22:37+0000 #
#####################################################################
#
# seed = 83.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
3.776502683567884E-4 NaN NaN NaN 
1.0003776502683568 0.0 0.0 0.0 
2.000377650268357 0.03919999999999999 0.09239999999999997 0.028399999999999995 
3.000377650268357 0.0669 0.13039999999999996 0.048999999999999995 
4.000377650268357 0.08759999999999998 0.15089999999999995 0.06329999999999998 
5.000377650268357 0.10629999999999998 0.16829999999999995 0.072 
6.000377650268357 0.118 0.1808 0.07989999999999998 
7.000377650268357 0.1288 0.18989999999999999 0.08749999999999998 
8.000377650268357 0.13949999999999999 0.19829999999999995 0.09509999999999998 
9.000377650268357 0.14739999999999998 0.2055 0.1017 
10.000377650268357 0.1541 0.20939999999999998 0.10619999999999997 
11.000377650268357 0.1596 0.2117 0.11139999999999997 
12.000377650268357 0.12449999999999999 0.1215 0.0881 
13.000377650268357 0.1007 0.0849 0.07459999999999999 
14.000377650268357 0.0859 0.06479999999999998 0.06570000000000001 
15.000377650268357 0.07259999999999998 0.0474 0.06419999999999998 
16.000377650268355 0.06629999999999998 0.03499999999999998 0.062 
17.000377650268355 0.06169999999999999 0.025900000000000003 0.05959999999999999 
18.000377650268355 0.06689999999999999 0.0175 0.057699999999999994 
19.000377650268355 0.07059999999999997 0.010500000000000011 0.05749999999999999 
20.000377650268355 0.0735 0.006700000000000004 0.05739999999999999 
21.000377650268355 0.07629999999999998 0.004700000000000002 0.05909999999999998 
22.000377650268355 0.07919999999999998 0.0031999999999999993 0.0612 
23.000377650268355 0.08029999999999998 0.002899999999999993 0.060299999999999986 
24.000377650268355 0.079 0.003100000000000001 0.0614 
25.000377650268355 0.0785 0.004100000000000004 0.06339999999999998 
26.000377650268355 0.0783 0.006499999999999998 0.06519999999999998 
27.000377650268355 0.0778 0.009200000000000002 0.06689999999999997 
28.000377650268355 0.06789999999999997 0.014099999999999986 0.0749 
29.000377650268355 0.06060000000000003 0.017599999999999998 0.0809 
30.000377650268355 0.05629999999999996 0.025799999999999986 0.09449999999999997 
31.000377650268355 0.05379999999999996 0.03470000000000001 0.10900000000000001 
32.000377650268355 0.05169999999999998 0.04409999999999999 0.11529999999999999 
33.000377650268355 0.05160000000000002 0.05179999999999999 0.1214 
34.000377650268355 0.05209999999999997 0.06219999999999998 0.12469999999999999 
35.000377650268355 0.05149999999999999 0.0771 0.122 
36.000377650268355 0.049100000000000005 0.08639999999999999 0.12099999999999998 
37.000377650268355 0.045000000000000005 0.0958 0.12109999999999999 
38.000377650268355 0.04069999999999999 0.107 0.11379999999999998 
39.000377650268355 0.03849999999999998 0.11399999999999999 0.10659999999999999 
40.000377650268355 0.034800000000000005 0.11159999999999999 0.09189999999999998 
41.000377650268355 0.03230000000000002 0.11129999999999998 0.07469999999999997 
42.000377650268355 0.031499999999999986 0.10799999999999997 0.06449999999999999 
43.000377650268355 0.030600000000000016 0.1051 0.057099999999999984 
44.000377650268355 0.03109999999999997 0.09939999999999997 0.05120000000000001 
45.000377650268355 0.033099999999999984 0.09129999999999996 0.0484 
46.000377650268355 0.03659999999999998 0.08860000000000003 0.04599999999999998 
47.000377650268355 0.044 0.08249999999999999 0.043999999999999984 
48.000377650268355 0.04809999999999998 0.0694 0.0416 
49.000377650268355 0.050299999999999984 0.062300000000000015 0.0397 
50.000377650268355 0.053 0.06050000000000001 0.0411 
51.000377650268355 0.054000000000000006 0.0584 0.04159999999999998 
52.000377650268355 0.053200000000000004 0.05779999999999999 0.04249999999999998 
53.000377650268355 0.05399999999999999 0.059 0.04169999999999998 
54.000377650268355 0.053399999999999996 0.06069999999999999 0.04179999999999994 
55.000377650268355 0.051300000000000005 0.0578 0.04049999999999997 
56.000377650268355 0.0488 0.05309999999999999 0.03839999999999994 
57.000377650268355 0.04590000000000001 0.05210000000000001 0.03580000000000002 
58.000377650268355 0.04639999999999998 0.055399999999999984 0.03620000000000006 
59.000377650268355 0.048400000000000006 0.058100000000000006 0.03580000000000002 
60.000377650268355 0.05030000000000002 0.06319999999999998 0.03490000000000007 
61.000377650268355 0.05059999999999999 0.06349999999999997 0.03249999999999996 
62.000377650268355 0.052200000000000024 0.062399999999999976 0.030699999999999956 
63.000377650268355 0.04960000000000006 0.059699999999999996 0.03020000000000002 
64.00037765026835 0.045900000000000024 0.05830000000000002 0.02990000000000002 
65.00037765026835 0.04370000000000006 0.05939999999999999 0.03160000000000002 
66.00037765026835 0.04259999999999993 0.05919999999999998 0.03370000000000002 
67.00037765026835 0.03919999999999995 0.060699999999999976 0.03520000000000001 
68.00037765026835 0.03620000000000001 0.05910000000000002 0.03490000000000001 
69.00037765026835 0.031799999999999995 0.05580000000000002 0.034499999999999975 
70.00037765026835 0.026700000000000033 0.049299999999999976 0.03809999999999998 
71.00037765026835 0.023399999999999973 0.045800000000000014 0.0469 
72.00037765026835 0.0222 0.04750000000000001 0.054400000000000004 
73.00037765026835 0.023299999999999984 0.05299999999999999 0.060399999999999995 
74.00037765026835 0.026300000000000014 0.05469999999999999 0.0629 
75.00037765026835 0.03159999999999999 0.05589999999999999 0.06479999999999998 
76.00037765026835 0.037399999999999996 0.061999999999999986 0.06509999999999998 
77.00037765026835 0.0415 0.0662 0.0661 
78.00037765026835 0.04289999999999999 0.06989999999999999 0.0669 
79.00037765026835 0.044899999999999995 0.07329999999999998 0.07140000000000002 
80.00037765026835 0.04789999999999997 0.0768 0.06939999999999998 
81.00037765026835 0.05209999999999996 0.07869999999999998 0.06110000000000001 
82.00037765026835 0.05419999999999996 0.07689999999999998 0.0542 
83.00037765026835 0.055899999999999984 0.07680000000000001 0.04900000000000001 
84.00037765026835 0.0567 0.07819999999999999 0.04700000000000001 
85.00037765026835 0.052899999999999975 0.07689999999999997 0.04589999999999999 
86.00037765026835 0.04800000000000002 0.07479999999999999 0.0446 
87.00037765026835 0.04559999999999999 0.07049999999999998 0.0434 
88.00037765026835 0.04910000000000002 0.06799999999999999 0.0448 
89.00037765026835 0.05089999999999995 0.06689999999999999 0.042499999999999975 
90.00037765026835 0.05160000000000002 0.0655 0.04079999999999998 
91.00037765026835 0.051699999999999975 0.06449999999999997 0.04089999999999999 
92.00037765026835 0.04889999999999999 0.06319999999999999 0.04170000000000001 
93.00037765026835 0.05050000000000002 0.0569 0.041100000000000005 
94.00037765026835 0.04970000000000001 0.053299999999999986 0.04199999999999999 
95.00037765026835 0.04940000000000002 0.053599999999999974 0.03989999999999999 
96.00037765026835 0.048899999999999964 0.05359999999999999 0.039899999999999984 
97.00037765026835 0.04809999999999997 0.05409999999999999 0.04009999999999999 
98.00037765026835 0.04329999999999999 0.05269999999999999 0.03689999999999999 
99.00037765026835 0.03979999999999999 0.052 0.035699999999999996 
100.00037765026835 0.03820000000000002 0.053700000000000005 0.036100000000000014 
101.00037765026835 0.03779999999999998 0.0589 0.036800000000000006 
102.00037765026835 0.0393 0.06299999999999999 0.036199999999999996 
103.00037765026835 0.03650000000000002 0.06569999999999998 0.03709999999999998 
104.00037765026835 0.0365 0.06459999999999998 0.03749999999999999 
105.00037765026835 0.03689999999999996 0.06139999999999999 0.038699999999999984 
106.00037765026835 0.03819999999999997 0.05809999999999998 0.038 
107.00037765026835 0.04009999999999999 0.0568 0.03749999999999999 
108.00037765026835 0.0414 0.0587 0.03709999999999997 
109.00037765026835 0.04479999999999998 0.060300000000000006 0.03649999999999996 
110.00037765026835 0.04570000000000001 0.05899999999999998 0.035100000000000006 
111.00037765026835 0.0454 0.05319999999999998 0.0337 
112.00037765026835 0.04970000000000001 0.05199999999999999 0.03529999999999996 
113.00037765026835 0.0533 0.0513 0.03439999999999997 
114.00037765026835 0.05620000000000003 0.0529 0.0354 
115.00037765026835 0.05790000000000004 0.054099999999999974 0.035500000000000004 
116.00037765026835 0.05560000000000002 0.05350000000000001 0.037700000000000004 
117.00037765026835 0.05260000000000004 0.053 0.03719999999999999 
118.00037765026835 0.05120000000000001 0.0529 0.042399999999999986 
119.00037765026835 0.04900000000000003 0.054499999999999986 0.046599999999999996 
120.00037765026835 0.04779999999999999 0.056799999999999996 0.051300000000000005 
121.00037765026835 0.0453999999999999 0.059500000000000004 0.05729999999999998 
122.00037765026835 0.04040000000000001 0.060700000000000004 0.057 
123.00037765026835 0.040599999999999976 0.0626 0.05859999999999999 
124.00037765026835 0.042599999999999985 0.06369999999999998 0.0552 
125.00037765026835 0.046 0.06869999999999998 0.0554 
126.00037765026835 0.049400000000000006 0.07239999999999998 0.055200000000000006 
127.00037765026835 0.053699999999999984 0.07779999999999998 0.05659999999999999 
128.00037765026835 0.05720000000000001 0.08139999999999999 0.05469999999999998 
129.00037765026835 0.06130000000000001 0.08489999999999999 0.052700000000000004 
130.00037765026835 0.06289999999999998 0.08819999999999999 0.0514 
131.00037765026835 0.0649 0.0916 0.04709999999999999 
132.00037765026835 0.06699999999999998 0.09019999999999999 0.044700000000000004 
133.00037765026835 0.0623 0.08599999999999998 0.04269999999999998 
134.00037765026835 0.05730000000000001 0.08519999999999998 0.04360000000000002 
135.00037765026835 0.052399999999999974 0.07919999999999998 0.043800000000000006 
136.00037765026835 0.04999999999999999 0.0732 0.04229999999999999 
137.00037765026835 0.045300000000000014 0.0662 0.04019999999999999 
138.00037765026835 0.041600000000000005 0.06369999999999999 0.03659999999999999 
139.00037765026835 0.03899999999999998 0.05799999999999997 0.034300000000000004 
140.00037765026835 0.03950000000000004 0.052799999999999965 0.030200000000000005 
141.00037765026835 0.03850000000000004 0.04830000000000001 0.0293 
142.00037765026835 0.03580000000000002 0.05129999999999998 0.030000000000000002 
143.00037765026835 0.03810000000000006 0.0581 0.028999999999999988 
144.00037765026835 0.039999999999999966 0.0637 0.02749999999999998 
145.00037765026835 0.04059999999999999 0.06729999999999998 0.026700000000000012 
146.00037765026835 0.0427 0.0733 0.027099999999999985 
147.00037765026835 0.044499999999999984 0.07739999999999998 0.02790000000000001 
148.00037765026835 0.04459999999999997 0.0767 0.02980000000000001 
149.00037765026835 0.04429999999999998 0.08339999999999999 0.03129999999999999 
150.00037765026835 0.04629999999999999 0.08889999999999998 0.033099999999999984 
151.00037765026835 0.048599999999999983 0.0953 0.03419999999999998 
152.00037765026835 0.05239999999999998 0.0958 0.036799999999999986 
153.00037765026835 0.053899999999999997 0.09519999999999998 0.03869999999999997 
154.00037765026835 0.054399999999999976 0.09109999999999999 0.04169999999999997 
155.00037765026835 0.05529999999999999 0.0908 0.042499999999999996 
156.00037765026835 0.05529999999999999 0.09069999999999999 0.04589999999999997 
157.00037765026835 0.056400000000000006 0.09229999999999997 0.04839999999999998 
158.00037765026835 0.057499999999999996 0.09490000000000001 0.0493 
159.00037765026835 0.057100000000000005 0.09309999999999997 0.05239999999999999 
160.00037765026835 0.055699999999999986 0.0917 0.055899999999999984 
161.00037765026835 0.05459999999999999 0.08759999999999998 0.05789999999999999 
162.00037765026835 0.051199999999999996 0.08349999999999998 0.05929999999999998 
163.00037765026835 0.053500000000000006 0.08049999999999999 0.06269999999999998 
164.00037765026835 0.05909999999999999 0.07919999999999999 0.06329999999999998 
165.00037765026835 0.0635 0.08069999999999998 0.0649 
166.00037765026835 0.0642 0.07959999999999998 0.06530000000000001 
167.00037765026835 0.06359999999999999 0.07839999999999996 0.06679999999999998 
168.00037765026835 0.06449999999999999 0.07579999999999998 0.06689999999999997 
169.00037765026835 0.0688 0.07029999999999997 0.06530000000000001 
170.00037765026835 0.07429999999999999 0.06439999999999999 0.06349999999999999 
171.00037765026835 0.08139999999999999 0.06340000000000003 0.0645 
172.00037765026835 0.08889999999999998 0.067 0.06520000000000001 
173.00037765026835 0.0882 0.07039999999999999 0.063 
174.00037765026835 0.08329999999999999 0.07419999999999999 0.06369999999999999 
175.00037765026835 0.0843 0.0741 0.0644 
176.00037765026835 0.09190000000000001 0.07519999999999999 0.063 
177.00037765026835 0.0976 0.07339999999999999 0.062400000000000004 
178.00037765026835 0.0986 0.0725 0.06240000000000001 
179.00037765026835 0.0971 0.0767 0.0625 
180.00037765026835 0.09079999999999999 0.08159999999999999 0.06269999999999999 
181.00037765026835 0.08299999999999998 0.083 0.0622 
182.00037765026835 0.07629999999999998 0.0837 0.06090000000000001 
183.00037765026835 0.07239999999999999 0.0849 0.06 
184.00037765026835 0.07059999999999998 0.08789999999999998 0.05849999999999998 
185.00037765026835 0.0643 0.08879999999999999 0.05579999999999998 
186.00037765026835 0.05549999999999998 0.08859999999999998 0.0547 
187.00037765026835 0.05269999999999999 0.08879999999999998 0.0516 
188.00037765026835 0.053200000000000004 0.09279999999999998 0.0492 
189.00037765026835 0.0528 0.09629999999999998 0.04629999999999999 
190.00037765026835 0.055299999999999974 0.09719999999999998 0.042599999999999985 
191.00037765026835 0.06079999999999998 0.09949999999999999 0.04150000000000001 
192.00037765026835 0.0704 0.0993 0.037899999999999996 
193.00037765026835 0.0779 0.0969 0.03709999999999998 
194.00037765026835 0.08149999999999998 0.0939 0.03519999999999999 
