#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T21:44+0000 #
#####################################################################
#
# seed = 22.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
1.2193034868435149E-6 0.0 0.0 0.0 
1.0000012193034868 0.0 0.0 0.0 
2.0000012193034866 0.042099999999999985 0.09029999999999998 0.029499999999999985 
3.0000012193034866 0.06449999999999999 0.13439999999999996 0.0501 
4.000001219303487 0.08449999999999998 0.17749999999999996 0.06359999999999998 
5.000001219303487 0.098 0.21960000000000002 0.07379999999999998 
6.000001219303487 0.10729999999999999 0.2459 0.0833 
7.000001219303487 0.11659999999999998 0.2586 0.09159999999999997 
8.000001219303487 0.12299999999999997 0.27240000000000003 0.09899999999999998 
9.000001219303487 0.1281 0.2811 0.10679999999999998 
10.000001219303487 0.1326 0.289 0.11209999999999996 
11.000001219303487 0.13709999999999997 0.2974 0.12049999999999997 
12.000001219303487 0.10029999999999999 0.2165 0.09629999999999998 
13.000001219303487 0.0831 0.1803 0.08129999999999998 
14.000001219303487 0.06689999999999999 0.14269999999999997 0.07479999999999998 
15.000001219303487 0.05749999999999998 0.10819999999999998 0.0721 
16.000001219303485 0.05179999999999998 0.08689999999999999 0.07119999999999999 
17.000001219303485 0.045399999999999996 0.07889999999999997 0.0708 
18.000001219303485 0.0414 0.07079999999999999 0.07279999999999999 
19.000001219303485 0.038099999999999995 0.06669999999999998 0.07879999999999998 
20.000001219303485 0.036799999999999986 0.06289999999999997 0.0861 
21.000001219303485 0.03539999999999998 0.059299999999999985 0.08689999999999999 
22.000001219303485 0.033399999999999985 0.05520000000000001 0.08959999999999999 
23.000001219303485 0.0312 0.053499999999999964 0.09269999999999999 
24.000001219303485 0.030699999999999988 0.05160000000000001 0.09389999999999998 
25.000001219303485 0.029500000000000005 0.045399999999999975 0.09929999999999999 
26.000001219303485 0.03030000000000001 0.040999999999999974 0.10729999999999998 
27.000001219303485 0.031200000000000012 0.03910000000000001 0.12090000000000001 
28.000001219303485 0.03209999999999999 0.03509999999999999 0.13139999999999996 
29.000001219303485 0.03280000000000002 0.03190000000000003 0.1349 
30.000001219303485 0.032499999999999994 0.030299999999999955 0.1346 
31.000001219303485 0.03280000000000003 0.028000000000000008 0.138 
32.000001219303485 0.03249999999999998 0.026100000000000005 0.14129999999999998 
33.000001219303485 0.03209999999999995 0.026700000000000033 0.1418 
34.000001219303485 0.031799999999999995 0.03299999999999995 0.1411 
35.000001219303485 0.03269999999999999 0.04250000000000003 0.1387 
36.000001219303485 0.030400000000000007 0.04970000000000002 0.1285 
37.000001219303485 0.028600000000000004 0.05780000000000001 0.1127 
38.000001219303485 0.027699999999999985 0.06369999999999996 0.09819999999999998 
39.000001219303485 0.029299999999999986 0.07280000000000002 0.08499999999999999 
40.000001219303485 0.029199999999999983 0.08379999999999999 0.07669999999999998 
41.000001219303485 0.029900000000000006 0.0945 0.0692 
42.000001219303485 0.029299999999999986 0.1031 0.06359999999999999 
43.000001219303485 0.030100000000000002 0.1048 0.059899999999999995 
44.000001219303485 0.029599999999999984 0.1046 0.05979999999999999 
45.000001219303485 0.028700000000000007 0.1029 0.05499999999999999 
46.000001219303485 0.03110000000000001 0.10239999999999999 0.0524 
47.000001219303485 0.0325 0.0988 0.050099999999999985 
48.000001219303485 0.033 0.10259999999999997 0.05179999999999998 
49.000001219303485 0.03139999999999997 0.09919999999999998 0.05199999999999998 
50.000001219303485 0.03050000000000002 0.08969999999999999 0.0549 
51.000001219303485 0.029799999999999983 0.07969999999999998 0.05609999999999998 
52.000001219303485 0.03149999999999999 0.07149999999999998 0.057099999999999984 
53.000001219303485 0.03300000000000001 0.07189999999999998 0.0566 
54.000001219303485 0.03599999999999999 0.06779999999999999 0.056599999999999984 
55.000001219303485 0.03999999999999999 0.06289999999999998 0.05589999999999998 
56.000001219303485 0.04500000000000001 0.05979999999999999 0.0568 
57.000001219303485 0.050800000000000005 0.05729999999999999 0.057499999999999996 
