#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T21:59+0000 #
#####################################################################
#
# seed = 41.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.002266201056392747 0.0 0.0 0.0 
1.0022662010563927 9.999999999999831E-5 0.0 9.999999999999831E-5 
2.0022662010563925 0.0353 0.09209999999999997 0.027400000000000004 
3.0022662010563925 0.06349999999999999 0.13699999999999996 0.04419999999999998 
4.0022662010563925 0.07679999999999997 0.16379999999999997 0.05639999999999997 
5.0022662010563925 0.09109999999999999 0.1807 0.0654 
6.0022662010563925 0.10309999999999998 0.19679999999999997 0.07379999999999998 
7.0022662010563925 0.11319999999999998 0.2117 0.07980000000000001 
8.002266201056393 0.11999999999999998 0.23279999999999998 0.08479999999999999 
9.002266201056393 0.12739999999999999 0.25220000000000004 0.08910000000000001 
10.002266201056393 0.13529999999999998 0.2635 0.09509999999999998 
11.002266201056393 0.1412 0.27 0.10019999999999998 
12.002266201056393 0.1118 0.18150000000000002 0.07810000000000002 
13.002266201056393 0.08699999999999998 0.1389 0.06600000000000002 
14.002266201056393 0.0768 0.11389999999999997 0.05719999999999999 
15.002266201056393 0.0652 0.09879999999999999 0.05180000000000003 
16.002266201056393 0.05559999999999999 0.0834 0.048100000000000004 
17.002266201056393 0.048900000000000006 0.06879999999999999 0.04720000000000005 
18.002266201056393 0.04580000000000002 0.047799999999999974 0.049599999999999964 
19.002266201056393 0.042100000000000026 0.0285 0.05280000000000003 
20.002266201056393 0.038200000000000005 0.017200000000000007 0.0525 
21.002266201056393 0.03569999999999998 0.010899999999999998 0.05369999999999999 
22.002266201056393 0.033399999999999985 0.007400000000000003 0.0561 
23.002266201056393 0.03470000000000001 0.005300000000000005 0.05959999999999999 
24.002266201056393 0.03549999999999998 0.003899999999999989 0.06229999999999998 
25.002266201056393 0.037299999999999986 0.0024000000000000206 0.06349999999999999 
26.002266201056393 0.03830000000000001 0.002699999999999996 0.0655 
27.002266201056393 0.03759999999999999 0.0045000000000000075 0.06919999999999998 
28.002266201056393 0.036300000000000006 0.007399999999999997 0.0898 
29.002266201056393 0.034899999999999994 0.01290000000000001 0.10679999999999999 
30.002266201056393 0.03319999999999999 0.022500000000000013 0.11829999999999999 
31.002266201056393 0.03210000000000001 0.03059999999999999 0.12629999999999997 
32.00226620105639 0.031699999999999985 0.03699999999999999 0.13279999999999997 
33.00226620105639 0.03349999999999998 0.0457 0.1366 
34.00226620105639 0.03539999999999998 0.0533 0.13849999999999996 
35.00226620105639 0.03500000000000001 0.06270000000000003 0.14319999999999997 
36.00226620105639 0.037499999999999985 0.07249999999999998 0.14320000000000002 
37.00226620105639 0.0375 0.08310000000000003 0.14019999999999996 
38.00226620105639 0.03699999999999998 0.09349999999999997 0.11549999999999999 
39.00226620105639 0.03699999999999998 0.1077 0.0946 
40.00226620105639 0.036799999999999986 0.11279999999999997 0.0804 
41.00226620105639 0.035899999999999994 0.1164 0.0685 
42.00226620105639 0.03639999999999999 0.11919999999999993 0.059199999999999996 
43.00226620105639 0.03329999999999999 0.11919999999999999 0.052999999999999964 
44.00226620105639 0.03349999999999998 0.11909999999999996 0.05259999999999997 
45.00226620105639 0.03559999999999999 0.11510000000000001 0.048400000000000006 
46.00226620105639 0.03370000000000001 0.10969999999999996 0.04639999999999999 
47.00226620105639 0.0337 0.10239999999999998 0.0446 
48.00226620105639 0.03790000000000001 0.09429999999999998 0.04549999999999999 
49.00226620105639 0.040100000000000004 0.07929999999999997 0.04569999999999999 
50.00226620105639 0.04079999999999999 0.06839999999999999 0.0472 
51.00226620105639 0.04229999999999999 0.060200000000000004 0.05080000000000002 
52.00226620105639 0.04119999999999999 0.055199999999999985 0.05040000000000001 
53.00226620105639 0.040499999999999994 0.049999999999999996 0.04959999999999997 
54.00226620105639 0.0381 0.04789999999999999 0.0478 
55.00226620105639 0.035099999999999985 0.04930000000000003 0.04830000000000001 
56.00226620105639 0.0339 0.049999999999999996 0.048500000000000015 
57.00226620105639 0.03349999999999999 0.04820000000000006 0.0471 
58.00226620105639 0.030999999999999993 0.04519999999999995 0.045899999999999976 
59.00226620105639 0.030400000000000014 0.0438 0.0455 
60.00226620105639 0.031199999999999995 0.04759999999999998 0.047499999999999994 
61.00226620105639 0.0321 0.055700000000000006 0.049399999999999986 
62.00226620105639 0.0347 0.059999999999999984 0.05219999999999998 
63.00226620105639 0.035899999999999994 0.07150000000000001 0.054799999999999995 
64.00226620105639 0.035199999999999995 0.079 0.05470000000000001 
65.00226620105639 0.03369999999999999 0.0798 0.05270000000000001 
66.00226620105639 0.0347 0.08369999999999998 0.053599999999999974 
67.00226620105639 0.03519999999999998 0.08809999999999998 0.0556 
68.00226620105639 0.036 0.09430000000000001 0.059000000000000025 
69.00226620105639 0.0376 0.10119999999999998 0.062 
70.00226620105639 0.0374 0.10279999999999999 0.06070000000000002 
71.00226620105639 0.036899999999999954 0.09839999999999999 0.0581 
72.00226620105639 0.03509999999999997 0.0962 0.056499999999999995 
73.00226620105639 0.03349999999999996 0.08849999999999998 0.05370000000000001 
74.00226620105639 0.03389999999999998 0.08119999999999997 0.052 
75.00226620105639 0.03680000000000002 0.07889999999999998 0.05299999999999999 
76.00226620105639 0.03759999999999998 0.08009999999999998 0.05289999999999998 
77.00226620105639 0.03949999999999999 0.07929999999999998 0.05399999999999998 
78.00226620105639 0.042499999999999996 0.075 0.051999999999999984 
79.00226620105639 0.04249999999999998 0.0711 0.050799999999999984 
80.00226620105639 0.04419999999999998 0.06829999999999999 0.04909999999999999 
