#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:53+0000 #
#####################################################################
#
# seed = 69.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.0032449290813327814 0.0 0.0 0.0 
1.0032449290813328 9.999999999999824E-5 0.0 0.0 
2.003244929081333 0.0772 0.0 0.03759999999999999 
3.003244929081333 0.13139999999999996 0.05149999999999998 0.06439999999999999 
4.003244929081333 0.15649999999999994 0.13189999999999996 0.07350000000000001 
5.003244929081333 0.1637 0.19129999999999994 0.07569999999999996 
6.003244929081333 0.16759999999999994 0.21020000000000003 0.07730000000000001 
7.003244929081333 0.17120000000000005 0.2135 0.07979999999999998 
8.003244929081333 0.17660000000000003 0.21389999999999992 0.08179999999999998 
9.003244929081333 0.18359999999999996 0.21389999999999992 0.08379999999999997 
10.003244929081333 0.19310000000000002 0.21389999999999992 0.08600000000000001 
11.003244929081333 0.20600000000000007 0.21389999999999992 0.08839999999999998 
12.003244929081333 0.13759999999999997 0.21389999999999992 0.05649999999999991 
13.003244929081333 0.08639999999999996 0.16259999999999994 0.08149999999999999 
14.003244929081333 0.06279999999999993 0.09389999999999993 0.1349 
15.003244929081333 0.05579999999999998 0.06780000000000001 0.1844000000000001 
16.003244929081333 0.051899999999999925 0.07999999999999999 0.22520000000000012 
17.003244929081333 0.048299999999999954 0.09109999999999999 0.23979999999999996 
18.003244929081333 0.042900000000000015 0.09679999999999994 0.2454000000000001 
19.003244929081333 0.03589999999999993 0.09800000000000003 0.2502 
20.003244929081333 0.026399999999999955 0.0981 0.2526 
21.003244929081333 0.01339999999999996 0.0981 0.2543 
22.003244929081333 0.004699999999999989 0.0981 0.2539 
23.003244929081333 0.0016999999999999969 0.09789999999999996 0.21069999999999997 
24.003244929081333 1.9999999999999692E-4 0.08620000000000001 0.15639999999999998 
25.003244929081333 0.0 0.05290000000000001 0.11339999999999999 
26.003244929081333 0.0 0.021800000000000038 0.08080000000000001 
27.003244929081333 0.0 0.007399999999999996 0.08709999999999998 
28.003244929081333 0.0 0.0012999999999999939 0.11759999999999998 
29.003244929081333 0.0 9.999999999999872E-5 0.15139999999999995 
30.003244929081333 0.0 0.0 0.18680000000000002 
31.003244929081333 0.0 0.0 0.2094 
32.00324492908133 0.0 0.0 0.2194 
33.00324492908133 0.0 0.0 0.2217 
34.00324492908133 0.0 0.0 0.2194 
35.00324492908133 0.0 0.0 0.2173 
36.00324492908133 0.0 0.0 0.21480000000000002 
37.00324492908133 0.0 0.0 0.19500000000000003 
38.00324492908133 0.0 0.0 0.1605 
39.00324492908133 0.0 0.0 0.12069999999999995 
40.00324492908133 0.0 0.0 0.08119999999999998 
41.00324492908133 0.0 0.0 0.056899999999999964 
42.00324492908133 0.0 0.0 0.043499999999999976 
43.00324492908133 0.0 0.0 0.03540000000000001 
44.00324492908133 0.0 0.0 0.03450000000000001 
45.00324492908133 0.0 0.0 0.031900000000000026 
46.00324492908133 0.0 0.0 0.027199999999999978 
47.00324492908133 0.0 0.0 0.026900000000000028 
48.00324492908133 0.0 0.0 0.023399999999999966 
49.00324492908133 0.0 0.0 0.022600000000000037 
50.00324492908133 0.0 0.0 0.022100000000000005 
51.00324492908133 0.0 0.0 0.019699999999999978 
52.00324492908133 0.0 0.0 0.01779999999999998 
