#####################################################################
# Alchemist log file - simulation started at: 2022-05-19T00:04+0000 #
#####################################################################
#
# seed = 95.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
5.164123333887272E-4 0.0 0.0 0.0 
1.0005164123333887 9.999999999999902E-5 0.0 0.0 
2.000516412333389 0.08419999999999998 0.0 0.04189999999999999 
3.000516412333389 0.15219999999999995 0.044000000000000025 0.07069999999999999 
4.000516412333389 0.18009999999999993 0.11349999999999995 0.07949999999999999 
5.000516412333389 0.1859 0.16379999999999997 0.08269999999999998 
6.000516412333389 0.18689999999999993 0.20119999999999993 0.08459999999999998 
7.000516412333389 0.1871 0.2275999999999999 0.08729999999999997 
8.00051641233339 0.1871 0.24820000000000003 0.09019999999999999 
9.00051641233339 0.1871 0.2601000000000001 0.09209999999999999 
10.00051641233339 0.1871 0.2617000000000001 0.0943 
11.00051641233339 0.1872000000000001 0.2619000000000001 0.09509999999999996 
12.00051641233339 0.10429999999999999 0.2619000000000001 0.05949999999999997 
13.00051641233339 0.037700000000000025 0.21799999999999986 0.08639999999999999 
14.00051641233339 0.011299999999999994 0.1559 0.13310000000000005 
15.00051641233339 0.00640000000000002 0.13869999999999996 0.18170000000000003 
16.00051641233339 0.0055999999999999635 0.14060000000000006 0.22939999999999994 
17.00051641233339 0.0055000000000000075 0.1391 0.2524 
18.00051641233339 0.0055000000000000075 0.1337 0.2646 
19.00051641233339 0.0055000000000000075 0.1426 0.2725 
20.00051641233339 0.0055000000000000075 0.15430000000000005 0.2796 
21.00051641233339 0.005299999999999992 0.15589999999999993 0.2845 
22.00051641233339 0.004100000000000006 0.15610000000000002 0.28390000000000004 
23.00051641233339 0.0026999999999999954 0.15600000000000003 0.23369999999999996 
24.00051641233339 0.001200000000000002 0.14860000000000007 0.18100000000000002 
25.00051641233339 3.000000000000033E-4 0.11550000000000005 0.1325 
26.00051641233339 9.99999999999987E-5 0.07620000000000002 0.08809999999999997 
27.00051641233339 0.0 0.051299999999999985 0.07779999999999997 
28.00051641233339 0.0 0.036099999999999986 0.09559999999999999 
29.00051641233339 0.0 0.015300000000000067 0.12439999999999994 
30.00051641233339 0.0 0.0019999999999999983 0.1565 
31.00051641233339 0.0 1.999999999999993E-4 0.17989999999999998 
32.00051641233339 0.0 0.0 0.1956 
33.00051641233339 0.0 0.0 0.2019 
34.00051641233339 0.0 0.0 0.2037 
35.00051641233339 0.0 0.0 0.2054 
36.00051641233339 0.0 0.0 0.2072 
37.00051641233339 0.0 0.0 0.1976 
38.00051641233339 0.0 0.0 0.1685 
39.00051641233339 0.0 0.0 0.13419999999999999 
40.00051641233339 0.0 0.0 0.09879999999999997 
41.00051641233339 0.0 0.0 0.0785 
42.00051641233339 0.0 0.0 0.07079999999999997 
43.00051641233339 0.0 0.0 0.0788 
44.00051641233339 0.0 0.0 0.09519999999999999 
45.00051641233339 0.0 0.0 0.10850000000000001 
46.00051641233339 0.0 0.0 0.11710000000000004 
47.00051641233339 0.0 0.0 0.12220000000000002 
48.00051641233339 0.0 0.0 0.1241 
49.00051641233339 0.0 0.0 0.12179999999999999 
50.00051641233339 0.0 0.0 0.11779999999999999 
51.00051641233339 0.0 0.0 0.1103 
52.00051641233339 0.0 0.0 0.09720000000000002 
53.00051641233339 0.0 0.0 0.07750000000000001 
54.00051641233339 0.0 0.0 0.056500000000000015 
55.00051641233339 0.0 0.0 0.038200000000000005 
56.00051641233339 0.0 0.0 0.022599999999999988 
57.00051641233339 0.0 0.0 0.011700000000000009 
58.00051641233339 0.0 0.0 0.005999999999999992 
59.00051641233339 0.0 0.0 0.0039999999999999975 
60.00051641233339 0.0 0.0 0.0019999999999999983 
61.00051641233339 0.0 0.0 6.999999999999971E-4 
62.00051641233339 0.0 0.0 9.999999999999915E-5 
63.00051641233339 0.0 0.0 0.0 
64.00051641233338 0.0 0.0 0.0 
65.00051641233338 0.0 0.0 0.0 
66.00051641233338 0.0 0.0 0.0 
67.00051641233338 0.0 0.0 0.0 
68.00051641233338 0.0 0.0 0.0 
69.00051641233338 0.0 0.0 0.0 
70.00051641233338 0.0 0.0 0.0 
71.00051641233338 0.0 0.0 0.0 
72.00051641233338 0.0 0.0 0.0 
73.00051641233338 0.0 0.0 0.0 
74.00051641233338 0.0 0.0 0.0 
75.00051641233338 0.0 0.0 0.0 
76.00051641233338 0.0 0.0 0.0 
77.00051641233338 0.0 0.0 0.0 
78.00051641233338 0.0 0.0 0.0 
79.00051641233338 0.0 0.0 0.0 
80.00051641233338 0.0 0.0 0.0 
81.00051641233338 0.0 0.0 0.0 
82.00051641233338 0.0 0.0 0.0 
83.00051641233338 0.0 0.0 0.0 
84.00051641233338 0.0 0.0 0.0 
85.00051641233338 0.0 0.0 0.0 
86.00051641233338 0.0 0.0 0.0 
87.00051641233338 0.0 0.0 0.0 
88.00051641233338 0.0 0.0 0.0 
89.00051641233338 0.0 0.0 0.0 
90.00051641233338 0.0 0.0 0.0 
91.00051641233338 0.0 0.0 0.0 
92.00051641233338 0.0 0.0 0.0 
93.00051641233338 0.0 0.0 0.0 
94.00051641233338 0.0 0.0 0.0 
95.00051641233338 0.0 0.0 0.0 
96.00051641233338 0.0 0.0 0.0 
97.00051641233338 0.0 0.0 0.0 
98.00051641233338 0.0 0.0 0.0 
99.00051641233338 0.0 0.0 0.0 
100.00051641233338 0.0 9.999999999999902E-5 0.0 
101.00051641233338 0.07430000000000002 0.09739999999999999 0.0 
102.00051641233338 0.11629999999999996 0.13119999999999982 0.0 
103.00051641233338 0.1950999999999999 0.2106000000000003 0.002799999999999988 
104.00051641233338 0.2721 0.29250000000000026 0.005999999999999991 
105.00051641233338 0.32380000000000003 0.3687000000000001 0.008899999999999998 
106.00051641233338 0.34090000000000004 0.4221 0.012999999999999986 
107.00051641233338 0.3509 0.4552999999999998 0.030199999999999998 
108.00051641233338 0.3602 0.4689 0.06959999999999998 
109.00051641233338 0.3713 0.47070000000000006 0.12769999999999998 
110.00051641233338 0.3817 0.47080000000000005 0.18109999999999998 
111.00051641233338 0.31389999999999985 0.3735000000000001 0.2309 
112.00051641233338 0.2742 0.3397 0.2636 
113.00051641233338 0.19819999999999996 0.261 0.2792 
114.00051641233338 0.12229999999999998 0.18810000000000004 0.2993 
115.00051641233338 0.07220000000000001 0.14179999999999995 0.31010000000000004 
116.00051641233338 0.055900000000000005 0.1319 0.3171 
117.00051641233338 0.04590000000000002 0.14169999999999996 0.3136 
118.00051641233338 0.03659999999999997 0.15620000000000003 0.28240000000000004 
119.00051641233338 0.025499999999999967 0.17280000000000004 0.22889999999999996 
120.00051641233338 0.015099999999999978 0.203 0.17819999999999997 
121.00051641233338 0.008600000000000002 0.23390000000000002 0.1309 
122.00051641233338 0.006300000000000009 0.24510000000000004 0.09989999999999999 
123.00051641233338 0.003499999999999997 0.24580000000000002 0.08280000000000001 
124.00051641233338 0.002399999999999994 0.23700000000000002 0.06189999999999999 
125.00051641233338 8.00000000000001E-4 0.2071 0.05619999999999998 
126.00051641233338 0.0 0.16380000000000006 0.053199999999999976 
127.00051641233338 0.0 0.1234 0.04460000000000002 
128.00051641233338 0.0 0.10189999999999998 0.04049999999999997 
129.00051641233338 0.0 0.092 0.03759999999999995 
130.00051641233338 0.0 0.06920000000000001 0.03669999999999998 
131.00051641233338 0.0 0.048299999999999996 0.0358 
132.00051641233338 0.0 0.04309999999999999 0.03809999999999998 
133.00051641233338 0.0 0.04319999999999999 0.038200000000000026 
134.00051641233338 0.0 0.04299999999999998 0.03610000000000003 
135.00051641233338 0.0 0.04299999999999998 0.028099999999999972 
136.00051641233338 0.0 0.042799999999999984 0.019999999999999983 
137.00051641233338 0.0 0.040200000000000014 0.014900000000000007 
138.00051641233338 0.0 0.033600000000000026 0.010799999999999988 
139.00051641233338 0.0 0.025099999999999976 0.009099999999999992 
140.00051641233338 0.0 0.017499999999999984 0.007300000000000007 
141.00051641233338 0.0 0.007499999999999992 0.005699999999999988 
142.00051641233338 0.0 0.0015000000000000018 0.0017000000000000025 
143.00051641233338 0.0 0.0 3.0000000000000117E-4 
144.00051641233338 0.0 0.0 0.0 
145.00051641233338 0.0 0.0 0.0 
146.00051641233338 0.0 0.0 0.0 
147.00051641233338 0.0 0.0 0.0 
148.00051641233338 0.0 0.0 0.0 
149.00051641233338 0.0 0.0 0.0 
150.00051641233338 0.0 0.0 0.0 
151.00051641233338 0.0 0.0 0.0 
152.00051641233338 0.0 0.0 0.0 
153.00051641233338 0.0 0.0 0.0 
154.00051641233338 0.0 0.0 0.0 
155.00051641233338 0.0 0.0 0.0 
156.00051641233338 0.0 0.0 0.0 
157.00051641233338 0.0 0.0 0.0 
158.00051641233338 0.0 0.0 0.0 
159.00051641233338 0.0 0.0 0.0 
160.00051641233338 0.0 0.0 0.0 
161.00051641233338 0.0 0.0 0.0 
162.00051641233338 0.0 0.0 0.0 
163.00051641233338 0.0 0.0 0.0 
164.00051641233338 0.0 0.0 0.0 
165.00051641233338 0.0 0.0 0.0 
166.00051641233338 0.0 0.0 0.0 
167.00051641233338 0.0 0.0 0.0 
168.00051641233338 0.0 0.0 0.0 
169.00051641233338 0.0 0.0 0.0 
170.00051641233338 0.0 0.0 0.0 
171.00051641233338 0.0 0.0 0.0 
172.00051641233338 0.0 0.0 0.0 
173.00051641233338 0.0 0.0 0.0 
174.00051641233338 0.0 0.0 0.0 
175.00051641233338 0.0 0.0 0.0 
176.00051641233338 0.0 0.0 0.0 
177.00051641233338 0.0 0.0 0.0 
178.00051641233338 0.0 0.0 0.0 
179.00051641233338 0.0 0.0 0.0 
180.00051641233338 0.0 0.0 0.0 
181.00051641233338 0.0 0.0 0.0 
182.00051641233338 0.0 0.0 0.0 
183.00051641233338 0.0 0.0 0.0 
184.00051641233338 0.0 0.0 0.0 
185.00051641233338 0.0 0.0 0.0 
186.00051641233338 0.0 0.0 0.0 
187.00051641233338 0.0 0.0 0.0 
188.00051641233338 0.0 0.0 0.0 
189.00051641233338 0.0 0.0 0.0 
190.00051641233338 0.0 0.0 0.0 
191.00051641233338 0.0 0.0 0.0 
192.00051641233338 0.0 0.0 0.0 
193.00051641233338 0.0 0.0 0.0 
194.00051641233338 0.0 0.0 0.0 
195.00051641233338 0.0 0.0 0.0 
196.00051641233338 0.0 0.0 0.0 
197.00051641233338 0.0 0.0 0.0 
198.00051641233338 0.0 0.0 0.0 
199.00051641233338 0.0 0.0 0.0 
200.00051641233338 0.0 9.999999999999902E-5 0.0 
201.00051641233338 0.0013999999999999902 0.09259999999999997 1.9999999999999624E-4 
202.00051641233338 0.0054000000000000055 0.13420000000000004 0.004899999999999998 
203.00051641233338 0.015399999999999994 0.21949999999999995 0.006399999999999997 
204.00051641233338 0.042100000000000005 0.3065 0.008099999999999993 
205.00051641233338 0.0732 0.38570000000000004 0.012199999999999989 
206.00051641233338 0.10269999999999999 0.4449 0.022400000000000003 
207.00051641233338 0.1337 0.4722 0.04059999999999999 
208.00051641233338 0.1677 0.4781 0.06930000000000001 
209.00051641233338 0.2128 0.4791 0.11719999999999998 
210.00051641233338 0.2626 0.4792 0.17669999999999994 
211.00051641233338 0.2962 0.3867 0.23679999999999995 
212.00051641233338 0.3261 0.3451 0.27999999999999997 
213.00051641233338 0.3474 0.2619 0.3189 
214.00051641233338 0.3364 0.19490000000000005 0.3428 
215.00051641233338 0.3216 0.1592 0.3603 
216.00051641233338 0.3086 0.153 0.3602 
217.00051641233338 0.2822 0.1824 0.34600000000000003 
218.00051641233338 0.2492 0.2221 0.3254 
219.00051641233338 0.2044 0.2672 0.2826 
220.00051641233338 0.1546 0.3108 0.2291 
221.00051641233338 0.1196 0.3359 0.1788 
222.00051641233338 0.0857 0.3421 0.1411 
223.00051641233338 0.05439999999999997 0.3412 0.12449999999999999 
224.00051641233338 0.038700000000000005 0.3214 0.13119999999999998 
225.00051641233338 0.02239999999999999 0.2779 0.1434 
226.00051641233338 0.005899999999999984 0.22490000000000002 0.15350000000000003 
227.00051641233338 0.0012999999999999956 0.1701 0.1633 
228.00051641233338 3.000000000000025E-4 0.13319999999999999 0.1693 
229.00051641233338 0.0 0.09999999999999998 0.1761 
230.00051641233338 0.0 0.06600000000000004 0.17790000000000003 
231.00051641233338 0.0 0.04869999999999995 0.1768 
232.00051641233338 0.0 0.04860000000000001 0.1685 
233.00051641233338 0.0 0.05249999999999996 0.1461 
234.00051641233338 0.0 0.05789999999999998 0.11739999999999999 
235.00051641233338 0.0 0.06169999999999998 0.0846 
236.00051641233338 0.0 0.06279999999999997 0.0651 
237.00051641233338 0.0 0.061200000000000004 0.05149999999999999 
238.00051641233338 0.0 0.05249999999999997 0.0374 
239.00051641233338 0.0 0.03959999999999998 0.025499999999999995 
240.00051641233338 0.0 0.02980000000000001 0.017700000000000004 
241.00051641233338 0.0 0.02199999999999999 0.008799999999999987 
242.00051641233338 0.0 0.015899999999999994 0.006899999999999986 
243.00051641233338 0.0 0.010799999999999987 0.005500000000000012 
244.00051641233338 0.0 0.005200000000000003 0.0018999999999999944 
245.00051641233338 0.0 0.001399999999999996 8.999999999999934E-4 
246.00051641233338 0.0 3.0000000000000187E-4 1.9999999999999922E-4 
247.00051641233338 0.0 0.0 0.0 
248.00051641233338 0.0 0.0 0.0 
249.00051641233338 0.0 0.0 0.0 
250.00051641233338 0.0 0.0 0.0 
251.00051641233338 0.0 0.0 0.0 
252.00051641233338 0.0 0.0 0.0 
253.00051641233338 0.0 0.0 0.0 
254.00051641233338 0.0 0.0 0.0 
255.00051641233338 0.0 0.0 0.0 
256.00051641233335 0.0 0.0 0.0 
257.00051641233335 0.0 0.0 0.0 
258.00051641233335 0.0 0.0 0.0 
259.00051641233335 0.0 0.0 0.0 
260.00051641233335 0.0 0.0 0.0 
261.00051641233335 0.0 0.0 0.0 
262.00051641233335 0.0 0.0 0.0 
263.00051641233335 0.0 0.0 0.0 
264.00051641233335 0.0 0.0 0.0 
265.00051641233335 0.0 0.0 0.0 
266.00051641233335 0.0 0.0 0.0 
267.00051641233335 0.0 0.0 0.0 
268.00051641233335 0.0 0.0 0.0 
269.00051641233335 0.0 0.0 0.0 
270.00051641233335 0.0 0.0 0.0 
271.00051641233335 0.0 0.0 0.0 
272.00051641233335 0.0 0.0 0.0 
273.00051641233335 0.0 0.0 0.0 
274.00051641233335 0.0 0.0 0.0 
275.00051641233335 0.0 0.0 0.0 
276.00051641233335 0.0 0.0 0.0 
277.00051641233335 0.0 0.0 0.0 
278.00051641233335 0.0 0.0 0.0 
279.00051641233335 0.0 0.0 0.0 
280.00051641233335 0.0 0.0 0.0 
281.00051641233335 0.0 0.0 0.0 
282.00051641233335 0.0 0.0 0.0 
