#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:47+0000 #
#####################################################################
#
# seed = 48.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
7.818389235250134E-4 0.0 0.0 0.0 
1.000781838923525 0.0 0.0 0.0 
2.0007818389235252 0.07539999999999997 0.0 0.04149999999999998 
3.0007818389235252 0.13719999999999996 0.0542 0.05799999999999998 
4.000781838923525 0.1612 0.12249999999999998 0.06319999999999998 
5.000781838923525 0.16649999999999998 0.16330000000000003 0.06709999999999999 
6.000781838923525 0.16910000000000006 0.17960000000000007 0.06839999999999999 
7.000781838923525 0.17290000000000003 0.18329999999999994 0.07009999999999998 
8.000781838923526 0.17780000000000004 0.18409999999999999 0.0721 
9.000781838923526 0.18300000000000008 0.18409999999999999 0.07479999999999999 
10.000781838923526 0.19060000000000002 0.18409999999999999 0.07669999999999998 
11.000781838923526 0.19919999999999996 0.18409999999999999 0.07919999999999998 
12.000781838923526 0.13260000000000005 0.18409999999999999 0.05839999999999999 
13.000781838923526 0.07590000000000001 0.12999999999999998 0.09479999999999997 
14.000781838923526 0.054100000000000016 0.0672 0.15039999999999998 
15.000781838923526 0.04920000000000003 0.04280000000000004 0.19840000000000002 
16.000781838923526 0.04670000000000003 0.04349999999999994 0.23489999999999991 
17.000781838923526 0.04290000000000004 0.049000000000000016 0.24990000000000004 
18.000781838923526 0.038 0.05099999999999994 0.2555 
19.000781838923526 0.03280000000000002 0.051299999999999985 0.25630000000000003 
20.000781838923526 0.025200000000000063 0.051299999999999985 0.2656 
21.000781838923526 0.01660000000000001 0.051299999999999985 0.2704000000000001 
22.000781838923526 0.007799999999999975 0.051299999999999985 0.2563 
23.000781838923526 0.0026999999999999906 0.05119999999999997 0.20920000000000005 
24.000781838923526 4.999999999999994E-4 0.0457 0.15469999999999998 
25.000781838923526 9.999999999999915E-5 0.029299999999999958 0.10799999999999998 
26.000781838923526 0.0 0.012299999999999988 0.07799999999999999 
27.000781838923526 0.0 0.0031000000000000042 0.0841 
28.000781838923526 0.0 3.0000000000000187E-4 0.12029999999999996 
29.000781838923526 0.0 0.0 0.15439999999999995 
30.000781838923526 0.0 0.0 0.1748 
31.000781838923526 0.0 0.0 0.19109999999999996 
32.00078183892353 0.0 0.0 0.1953 
33.00078183892353 0.0 0.0 0.19920000000000002 
34.00078183892353 0.0 0.0 0.20070000000000007 
35.00078183892353 0.0 0.0 0.20819999999999997 
36.00078183892353 0.0 0.0 0.2072 
37.00078183892353 0.0 0.0 0.18680000000000002 
38.00078183892353 0.0 0.0 0.1451 
39.00078183892353 0.0 0.0 0.10949999999999997 
40.00078183892353 0.0 0.0 0.07889999999999991 
41.00078183892353 0.0 0.0 0.055399999999999956 
42.00078183892353 0.0 0.0 0.04759999999999996 
43.00078183892353 0.0 0.0 0.04109999999999997 
44.00078183892353 0.0 0.0 0.037300000000000035 
45.00078183892353 0.0 0.0 0.028099999999999938 
46.00078183892353 0.0 0.0 0.024000000000000007 
47.00078183892353 0.0 0.0 0.022799999999999997 
48.00078183892353 0.0 0.0 0.021599999999999984 
49.00078183892353 0.0 0.0 0.0201 
50.00078183892353 0.0 0.0 0.02020000000000001 
51.00078183892353 0.0 0.0 0.020800000000000016 
52.00078183892353 0.0 0.0 0.01779999999999998 
53.00078183892353 0.0 0.0 0.014600000000000035 
54.00078183892353 0.0 0.0 0.010600000000000033 
55.00078183892353 0.0 0.0 0.007100000000000001 
56.00078183892353 0.0 0.0 0.004399999999999998 
57.00078183892353 0.0 0.0 0.003200000000000007 
58.00078183892353 0.0 0.0 0.002299999999999996 
59.00078183892353 0.0 0.0 0.0018000000000000002 
60.00078183892353 0.0 0.0 6.999999999999965E-4 
61.00078183892353 0.0 0.0 0.0 
62.00078183892353 0.0 0.0 0.0 
63.00078183892353 0.0 0.0 0.0 
64.00078183892353 0.0 0.0 0.0 
65.00078183892353 0.0 0.0 0.0 
66.00078183892353 0.0 0.0 0.0 
67.00078183892353 0.0 0.0 0.0 
68.00078183892353 0.0 0.0 0.0 
69.00078183892353 0.0 0.0 0.0 
70.00078183892353 0.0 0.0 0.0 
71.00078183892353 0.0 0.0 0.0 
72.00078183892353 0.0 0.0 0.0 
73.00078183892353 0.0 0.0 0.0 
74.00078183892353 0.0 0.0 0.0 
75.00078183892353 0.0 0.0 0.0 
76.00078183892353 0.0 0.0 0.0 
77.00078183892353 0.0 0.0 0.0 
78.00078183892353 0.0 0.0 0.0 
79.00078183892353 0.0 0.0 0.0 
80.00078183892353 0.0 0.0 0.0 
81.00078183892353 0.0 0.0 0.0 
82.00078183892353 0.0 0.0 0.0 
83.00078183892353 0.0 0.0 0.0 
84.00078183892353 0.0 0.0 0.0 
85.00078183892353 0.0 0.0 0.0 
86.00078183892353 0.0 0.0 0.0 
87.00078183892353 0.0 0.0 0.0 
88.00078183892353 0.0 0.0 0.0 
89.00078183892353 0.0 0.0 0.0 
90.00078183892353 0.0 0.0 0.0 
91.00078183892353 0.0 0.0 0.0 
92.00078183892353 0.0 0.0 0.0 
93.00078183892353 0.0 0.0 0.0 
94.00078183892353 0.0 0.0 0.0 
95.00078183892353 0.0 0.0 0.0 
96.00078183892353 0.0 0.0 0.0 
97.00078183892353 0.0 0.0 0.0 
98.00078183892353 0.0 0.0 0.0 
99.00078183892353 0.0 0.0 0.0 
100.00078183892353 0.0 0.0 0.0 
101.00078183892353 0.04689999999999985 0.09579999999999997 0.0 
102.00078183892353 0.08730000000000003 0.13639999999999983 0.0 
103.00078183892353 0.15969999999999998 0.21600000000000028 0.010900000000000017 
104.00078183892353 0.21919999999999995 0.2855 0.0228 
105.00078183892353 0.2417 0.3179999999999999 0.029699999999999997 
106.00078183892353 0.24889999999999998 0.3292999999999999 0.05279999999999999 
107.00078183892353 0.25339999999999996 0.3326000000000001 0.0884 
108.00078183892353 0.2582 0.3328999999999999 0.14509999999999998 
109.00078183892353 0.26109999999999994 0.3328999999999999 0.20089999999999997 
110.00078183892353 0.2623 0.3328999999999999 0.2525 
111.00078183892353 0.2166999999999999 0.23709999999999992 0.29969999999999997 
112.00078183892353 0.179 0.19649999999999995 0.3325 
113.00078183892353 0.11039999999999998 0.11759999999999991 0.3501 
114.00078183892353 0.053099999999999974 0.0526000000000001 0.3598 
115.00078183892353 0.0336 0.037399999999999954 0.3609 
116.00078183892353 0.027499999999999997 0.045799999999999966 0.3401 
117.00078183892353 0.024499999999999987 0.061699999999999984 0.3066 
118.00078183892353 0.01989999999999999 0.07440000000000004 0.2508 
119.00078183892353 0.017000000000000008 0.082 0.19610000000000002 
120.00078183892353 0.015799999999999995 0.08709999999999997 0.1452 
121.00078183892353 0.014500000000000008 0.09159999999999999 0.09799999999999996 
122.00078183892353 0.011799999999999982 0.0949 0.0652 
123.00078183892353 0.00799999999999999 0.09810000000000002 0.0367 
124.00078183892353 0.005799999999999997 0.09779999999999998 0.015100000000000004 
125.00078183892353 0.002799999999999991 0.08209999999999996 0.007099999999999995 
126.00078183892353 0.0017000000000000001 0.062400000000000046 0.004799999999999982 
127.00078183892353 1.999999999999985E-4 0.04320000000000001 0.0027000000000000027 
128.00078183892353 0.0 0.03019999999999999 0.0018000000000000002 
129.00078183892353 0.0 0.02260000000000001 6.999999999999965E-4 
130.00078183892353 0.0 0.017499999999999998 0.0 
131.00078183892353 0.0 0.012999999999999989 0.0 
132.00078183892353 0.0 0.009799999999999991 0.0 
133.00078183892353 0.0 0.007299999999999997 0.0 
134.00078183892353 0.0 0.004599999999999985 0.0 
135.00078183892353 0.0 0.004999999999999993 0.0 
136.00078183892353 0.0 0.006699999999999991 0.0 
137.00078183892353 0.0 0.007999999999999995 0.0 
138.00078183892353 0.0 0.007999999999999995 0.0 
139.00078183892353 0.0 0.007999999999999995 0.0 
140.00078183892353 0.0 0.007999999999999995 0.0 
141.00078183892353 0.0 0.007999999999999995 0.0 
142.00078183892353 0.0 0.007899999999999992 0.0 
143.00078183892353 0.0 0.006500000000000009 0.0 
144.00078183892353 0.0 0.004999999999999996 0.0 
145.00078183892353 0.0 0.0029999999999999975 0.0 
146.00078183892353 0.0 0.0013000000000000006 0.0 
147.00078183892353 0.0 0.0 0.0 
148.00078183892353 0.0 0.0 0.0 
149.00078183892353 0.0 0.0 0.0 
150.00078183892353 0.0 0.0 0.0 
151.00078183892353 0.0 0.0 0.0 
152.00078183892353 0.0 0.0 0.0 
153.00078183892353 0.0 0.0 0.0 
154.00078183892353 0.0 0.0 0.0 
155.00078183892353 0.0 0.0 0.0 
156.00078183892353 0.0 0.0 0.0 
157.00078183892353 0.0 0.0 0.0 
158.00078183892353 0.0 0.0 0.0 
159.00078183892353 0.0 0.0 0.0 
160.00078183892353 0.0 0.0 0.0 
161.00078183892353 0.0 0.0 0.0 
