#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T22:36+0000 #
#####################################################################
#
# seed = 78.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
3.257558472702371E-5 NaN NaN NaN 
1.000032575584727 0.0 0.0 0.0 
2.000032575584727 0.043399999999999994 0.09159999999999997 0.032 
3.000032575584727 0.07179999999999997 0.12709999999999996 0.053999999999999965 
4.0000325755847275 0.09269999999999999 0.15669999999999998 0.06979999999999999 
5.0000325755847275 0.10669999999999999 0.177 0.0819 
6.0000325755847275 0.1161 0.19289999999999996 0.09029999999999999 
7.0000325755847275 0.12339999999999998 0.2052 0.09639999999999997 
8.000032575584727 0.12899999999999998 0.2157 0.10389999999999999 
9.000032575584727 0.13469999999999996 0.22279999999999997 0.10980000000000005 
10.000032575584727 0.1392 0.22669999999999996 0.11569999999999998 
11.000032575584727 0.142 0.23060000000000003 0.12200000000000001 
12.000032575584727 0.10119999999999998 0.14069999999999996 0.09549999999999999 
13.000032575584727 0.07410000000000001 0.10609999999999997 0.07819999999999998 
14.000032575584727 0.05559999999999999 0.0787 0.06860000000000001 
15.000032575584727 0.04389999999999997 0.059099999999999986 0.06219999999999997 
16.000032575584726 0.036599999999999994 0.043299999999999984 0.058299999999999984 
17.000032575584726 0.0317 0.031099999999999992 0.056299999999999996 
18.000032575584726 0.028799999999999992 0.020600000000000004 0.05249999999999999 
19.000032575584726 0.026999999999999996 0.013800000000000003 0.05329999999999997 
20.000032575584726 0.025799999999999976 0.0099 0.052 
21.000032575584726 0.025099999999999976 0.006200000000000004 0.049999999999999996 
22.000032575584726 0.025299999999999986 0.004999999999999996 0.05119999999999998 
23.000032575584726 0.027999999999999994 0.004899999999999997 0.05519999999999998 
24.000032575584726 0.028900000000000002 0.0038999999999999903 0.06259999999999999 
25.000032575584726 0.029599999999999984 0.005299999999999999 0.07759999999999996 
26.000032575584726 0.030400000000000007 0.007200000000000008 0.08899999999999994 
27.000032575584726 0.031099999999999982 0.0099 0.11009999999999999 
28.000032575584726 0.03179999999999999 0.014199999999999992 0.13079999999999994 
29.000032575584726 0.0319 0.019699999999999992 0.13999999999999999 
