#####################################################################
# Alchemist log file - simulation started at: 2022-05-20T03:26+0000 #
#####################################################################
#
# seed = 166.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
2.512689489821973E-4 NaN 0.0 0.0 0.0 NaN 0.0 
1.0002512689489822 NaN 0.0 9.891196834816935E-5 9.891196834816935E-5 NaN 9.891196834816935E-5 
2.000251268948982 NaN 0.09643916913946582 0.04134520276953509 0.023145400593471803 NaN 0.06043521266073194 
3.000251268948982 NaN 0.17359050445103855 0.07072205736894162 0.03402571711177051 NaN 0.07893175074183975 
4.000251268948983 NaN 0.22502472799208703 0.08921859545004947 0.040454995054401574 NaN 0.08367952522255193 
5.000251268948983 NaN 0.26211671612265086 0.09703264094955491 0.04510385756676556 NaN 0.0873392680514342 
6.000251268948983 NaN 0.2868447082096934 0.10069238377843716 0.04945598417408506 NaN 0.0932739861523244 
7.000251268948983 NaN 0.30069238377843716 0.1076162215628091 0.05370919881305635 NaN 0.10445103857566763 
8.000251268948983 NaN 0.30870425321463896 0.11988130563798222 0.057665677546983166 NaN 0.12235410484668643 
9.000251268948983 NaN 0.3090009891196835 0.13372898120672602 0.06251236399604351 NaN 0.13580613254203758 
10.000251268948983 NaN 0.3090009891196835 0.14629080118694363 0.06775469831849652 NaN 0.14718100890207714 
11.000251268948983 NaN 0.3090009891196835 0.1579624134520277 0.0727992087042532 NaN 0.1568743818001978 
12.000251268948983 NaN 0.2125618199802176 0.1287833827893175 0.05301681503461918 NaN 0.10464886251236398 
13.000251268948983 NaN 0.1354104846686449 0.10801186943620181 0.04975272007912956 NaN 0.09574678536102868 
14.000251268948983 NaN 0.0849653808110781 0.09772502472799209 0.05796241345202769 NaN 0.10731948565776459 
15.000251268948983 NaN 0.05054401582591494 0.0985163204747774 0.08051434223541046 NaN 0.12551928783382788 
16.000251268948983 NaN 0.033432245301681526 0.11503461918892183 0.11038575667655785 NaN 0.13580613254203758 
17.000251268948983 NaN 0.029970326409495526 0.12690405539070226 0.12967359050445101 NaN 0.13728981206726013 
18.000251268948983 NaN 0.032443125618199814 0.12957467853610286 0.14540059347181006 NaN 0.12749752720079127 
19.000251268948983 NaN 0.0426310583580613 0.12660731948565776 0.16399604352126607 NaN 0.11988130563798217 
20.000251268948983 NaN 0.06547972304648864 0.13115727002967356 0.17903066271018792 NaN 0.11632047477744809 
21.000251268948983 NaN 0.07715133531157269 0.1321463897131553 0.19090009891196832 NaN 0.11088031651829869 
22.000251268948983 NaN 0.08822947576656776 0.13531157270029673 0.20148367952522256 NaN 0.11790306627101876 
23.000251268948983 NaN 0.10267062314540058 0.1346191889218595 0.2089020771513353 NaN 0.11800197823936694 
24.000251268948983 NaN 0.1118694362017804 0.13224530168150347 0.20583580613254204 NaN 0.10900098911968345 
25.000251268948983 NaN 0.1437190900098912 0.12729970326409493 0.19109792284866467 NaN 0.0960435212660732 
26.000251268948983 NaN 0.1559841740850643 0.1118694362017804 0.16795252225519286 NaN 0.08832838773491593 
27.000251268948983 NaN 0.166271018793274 0.09940652818991097 0.15143422354104846 NaN 0.0864490603363007 
28.000251268948983 NaN 0.17279920870425322 0.08921859545004945 0.13600395647873392 NaN 0.08793273986152325 
29.000251268948983 NaN 0.17616221562809098 0.08081107814045498 0.11572700296735905 NaN 0.08625123639960436 
30.000251268948983 NaN 0.16904055390702272 0.0655786350148368 0.09792284866468842 NaN 0.08516320474777449 
31.000251268948983 NaN 0.1794263105835806 0.05440158259149356 0.0857566765578635 NaN 0.0887240356083086 
32.000251268948986 NaN 0.1898120672601385 0.04312561819980217 0.08081107814045499 NaN 0.0787339268051434 
33.000251268948986 NaN 0.19426310583580617 0.04203758654797229 0.07319485657764589 NaN 0.07329376854599405 
34.000251268948986 NaN 0.21463897131552914 0.045103857566765576 0.06716122650840751 NaN 0.06923837784371908 
