#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:38+0000 #
#####################################################################
#
# seed = 32.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.002002615133513075 0.0 0.0 0.0 
1.002002615133513 9.999999999999915E-5 0.0 9.999999999999915E-5 
2.002002615133513 0.07509999999999996 9.999999999999915E-5 0.040799999999999975 
3.002002615133513 0.1427 0.04799999999999999 0.06779999999999999 
4.002002615133513 0.17970000000000003 0.12109999999999997 0.07819999999999999 
5.002002615133513 0.1866 0.17509999999999995 0.08239999999999999 
6.002002615133513 0.18749999999999997 0.19090000000000004 0.08559999999999998 
7.002002615133513 0.1881 0.19410000000000002 0.08949999999999998 
8.002002615133513 0.18850000000000003 0.19480000000000006 0.09149999999999997 
9.002002615133513 0.1903 0.19489999999999993 0.09389999999999997 
10.002002615133513 0.19249999999999998 0.19489999999999993 0.09669999999999998 
11.002002615133513 0.19730000000000003 0.19489999999999993 0.09799999999999999 
12.002002615133513 0.13069999999999993 0.19480000000000006 0.06259999999999998 
13.002002615133513 0.07100000000000001 0.14739999999999998 0.08719999999999999 
14.002002615133513 0.04330000000000003 0.08240000000000001 0.13579999999999992 
15.002002615133513 0.04020000000000001 0.04859999999999991 0.1796000000000001 
16.002002615133513 0.03969999999999999 0.0531 0.22290000000000001 
17.002002615133513 0.03910000000000003 0.05839999999999998 0.24359999999999998 
18.002002615133513 0.038700000000000026 0.06019999999999999 0.25549999999999995 
19.002002615133513 0.036899999999999995 0.060899999999999996 0.2594 
20.002002615133513 0.03470000000000001 0.060899999999999996 0.2599 
21.002002615133513 0.029799999999999997 0.060899999999999996 0.2622 
22.002002615133513 0.02140000000000002 0.060899999999999996 0.2608 
23.002002615133513 0.013499999999999995 0.0604 0.21239999999999998 
24.002002615133513 0.0042000000000000145 0.05229999999999995 0.15569999999999998 
25.002002615133513 3.999999999999979E-4 0.03209999999999996 0.11120000000000003 
26.002002615133513 0.0 0.011799999999999969 0.06919999999999998 
27.002002615133513 0.0 0.0033000000000000043 0.06449999999999999 
28.002002615133513 0.0 7.999999999999948E-4 0.10249999999999997 
29.002002615133513 0.0 0.0 0.1468 
30.002002615133513 0.0 0.0 0.189 
31.002002615133513 0.0 0.0 0.217 
32.00200261513351 0.0 0.0 0.22970000000000002 
33.00200261513351 0.0 0.0 0.23720000000000002 
34.00200261513351 0.0 0.0 0.24090000000000003 
35.00200261513351 0.0 0.0 0.2424 
36.00200261513351 0.0 0.0 0.24380000000000002 
37.00200261513351 0.0 0.0 0.23380000000000004 
38.00200261513351 0.0 0.0 0.1906 
39.00200261513351 0.0 0.0 0.1469 
40.00200261513351 0.0 0.0 0.10690000000000001 
41.00200261513351 0.0 0.0 0.08399999999999999 
42.00200261513351 0.0 0.0 0.09009999999999997 
43.00200261513351 0.0 0.0 0.10949999999999999 
44.00200261513351 0.0 0.0 0.13709999999999997 
45.00200261513351 0.0 0.0 0.15309999999999999 
46.00200261513351 0.0 0.0 0.1682 
47.00200261513351 0.0 0.0 0.17859999999999998 
48.00200261513351 0.0 0.0 0.18330000000000002 
49.00200261513351 0.0 0.0 0.183 
50.00200261513351 0.0 0.0 0.1806 
51.00200261513351 0.0 0.0 0.17340000000000003 
52.00200261513351 0.0 0.0 0.15200000000000002 
53.00200261513351 0.0 0.0 0.12329999999999999 
54.00200261513351 0.0 0.0 0.08969999999999996 
55.00200261513351 0.0 0.0 0.06870000000000004 
56.00200261513351 0.0 0.0 0.0477 
57.00200261513351 0.0 0.0 0.027399999999999994 
58.00200261513351 0.0 0.0 0.013999999999999976 
59.00200261513351 0.0 0.0 0.007400000000000002 
60.00200261513351 0.0 0.0 0.0042999999999999965 
61.00200261513351 0.0 0.0 0.0026999999999999923 
62.00200261513351 0.0 0.0 0.0013999999999999926 
63.00200261513351 0.0 0.0 0.0 
64.0020026151335 0.0 0.0 0.0 
65.0020026151335 0.0 0.0 0.0 
66.0020026151335 0.0 0.0 0.0 
67.0020026151335 0.0 0.0 0.0 
68.0020026151335 0.0 0.0 0.0 
69.0020026151335 0.0 0.0 0.0 
70.0020026151335 0.0 0.0 0.0 
71.0020026151335 0.0 0.0 0.0 
72.0020026151335 0.0 0.0 0.0 
73.0020026151335 0.0 0.0 0.0 
74.0020026151335 0.0 0.0 0.0 
75.0020026151335 0.0 0.0 0.0 
76.0020026151335 0.0 0.0 0.0 
77.0020026151335 0.0 0.0 0.0 
78.0020026151335 0.0 0.0 0.0 
79.0020026151335 0.0 0.0 0.0 
80.0020026151335 0.0 0.0 0.0 
81.0020026151335 0.0 0.0 0.0 
82.0020026151335 0.0 0.0 0.0 
83.0020026151335 0.0 0.0 0.0 
84.0020026151335 0.0 0.0 0.0 
85.0020026151335 0.0 0.0 0.0 
86.0020026151335 0.0 0.0 0.0 
87.0020026151335 0.0 0.0 0.0 
88.0020026151335 0.0 0.0 0.0 
89.0020026151335 0.0 0.0 0.0 
90.0020026151335 0.0 0.0 0.0 
91.0020026151335 0.0 0.0 0.0 
92.0020026151335 0.0 0.0 0.0 
93.0020026151335 0.0 0.0 0.0 
94.0020026151335 0.0 0.0 0.0 
95.0020026151335 0.0 0.0 0.0 
96.0020026151335 0.0 0.0 0.0 
97.0020026151335 0.0 0.0 0.0 
98.0020026151335 0.0 0.0 0.0 
99.0020026151335 0.0 0.0 0.0 
100.0020026151335 9.999999999999915E-5 9.999999999999915E-5 0.0 
101.0020026151335 0.07640000000000004 0.0928 0.0 
102.0020026151335 0.1251 0.13179999999999994 4.999999999999994E-4 
103.0020026151335 0.20410000000000006 0.2127 0.001799999999999998 
104.0020026151335 0.27210000000000006 0.29339999999999977 0.0027999999999999987 
105.0020026151335 0.30210000000000004 0.36299999999999977 0.003700000000000001 
106.0020026151335 0.31839999999999996 0.40629999999999994 0.0055999999999999965 
107.0020026151335 0.3263 0.4177 0.013099999999999985 
108.0020026151335 0.33059999999999995 0.4198000000000001 0.03759999999999999 
109.0020026151335 0.33490000000000003 0.42 0.08469999999999998 
110.0020026151335 0.339 0.41989999999999994 0.14469999999999994 
111.0020026151335 0.2655 0.32720000000000005 0.19560000000000005 
112.0020026151335 0.2179 0.28820000000000007 0.23700000000000002 
113.0020026151335 0.13909999999999997 0.20999999999999994 0.2654 
114.0020026151335 0.07109999999999998 0.1508 0.28209999999999996 
115.0020026151335 0.041100000000000025 0.1354 0.2993 
116.0020026151335 0.024800000000000023 0.1571 0.3086 
117.0020026151335 0.01690000000000001 0.2133 0.3077 
118.0020026151335 0.012600000000000007 0.27399999999999997 0.2877 
119.0020026151335 0.008300000000000005 0.3238000000000001 0.2454 
120.0020026151335 0.004100000000000005 0.3646 0.19039999999999996 
121.0020026151335 0.0013000000000000015 0.3901 0.14769999999999997 
122.0020026151335 2.0000000000000066E-4 0.3962 0.12719999999999998 
123.0020026151335 0.0 0.3938 0.12349999999999998 
124.0020026151335 0.0 0.3724 0.15259999999999999 
125.0020026151335 0.0 0.3182 0.1863 
126.0020026151335 0.0 0.2551 0.2128 
127.0020026151335 0.0 0.1971 0.23240000000000002 
128.0020026151335 0.0 0.16099999999999998 0.2424 
129.0020026151335 0.0 0.1439 0.25110000000000005 
130.0020026151335 0.0 0.1404 0.2706 
131.0020026151335 0.0 0.15690000000000004 0.2788 
132.0020026151335 0.0 0.18030000000000004 0.2636 
133.0020026151335 0.0 0.19700000000000004 0.24020000000000002 
134.0020026151335 0.0 0.20389999999999997 0.19699999999999998 
