#####################################################################
# Alchemist log file - simulation started at: 2022-05-20T00:21+0000 #
#####################################################################
#
# seed = 22.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
1.2193034868435149E-6 NaN 0.0 0.0 0.0 NaN 0.0 
1.0000012193034868 NaN 0.0 9.891196834816935E-5 9.891196834816935E-5 NaN 9.891196834816935E-5 
2.0000012193034866 NaN 0.09723046488625119 0.04312561819980215 0.022453016815034633 NaN 0.0598417408506429 
3.0000012193034866 NaN 0.1753709198813056 0.06300692383778436 0.029574678536102864 NaN 0.08852621167161223 
4.000001219303487 NaN 0.23728981206726013 0.0760633036597428 0.035113748763600384 NaN 0.09535113748763599 
5.000001219303487 NaN 0.2871414441147379 0.08348170128585557 0.04015825914935706 NaN 0.10187932739861523 
6.000001219303487 NaN 0.32403560830860534 0.08941641938674579 0.04559841740850642 NaN 0.11394658753709197 
7.000001219303487 NaN 0.34559841740850644 0.09614243323442136 0.05054401582591492 NaN 0.1330365974282888 
8.000001219303487 NaN 0.35123639960435216 0.10751730959446092 0.05618199802176062 NaN 0.1453016815034619 
9.000001219303487 NaN 0.35123639960435216 0.12314540059347177 0.06043521266073193 NaN 0.16132542037586547 
10.000001219303487 NaN 0.35123639960435216 0.13728981206726013 0.06360039564787338 NaN 0.1787339268051434 
11.000001219303487 NaN 0.35123639960435216 0.148269040553907 0.06676557863501481 NaN 0.1897131552917903 
12.000001219303487 NaN 0.2540059347181009 0.11543026706231452 0.04787339268051434 NaN 0.1400593471810089 
13.000001219303487 NaN 0.17586547972304648 0.10257171117705235 0.045301681503461914 NaN 0.1261127596439169 
14.000001219303487 NaN 0.11424332344213647 0.09584569732937685 0.04371909000989119 NaN 0.1344213649851632 
15.000001219303487 NaN 0.0653808110781404 0.0934718100890208 0.060830860534124634 NaN 0.13481701285855588 
16.000001219303485 NaN 0.03086053412462909 0.09950544015825911 0.0757665677546983 NaN 0.13125618199802172 
17.000001219303485 NaN 0.01661721068249258 0.10405539070227499 0.11364985163204744 NaN 0.11730959446092977 
18.000001219303485 NaN 0.022057368941641946 0.11285855588526207 0.1393669634025717 NaN 0.10939663699307617 
19.000001219303485 NaN 0.040850642927794244 0.11552917903066269 0.15242334322453013 NaN 0.09713155291790303 
20.000001219303485 NaN 0.05529179030662709 0.11641938674579622 0.16636993076162215 NaN 0.0837784371909001 
21.000001219303485 NaN 0.07181008902077152 0.1152324431256182 0.1820969337289812 NaN 0.07695351137487633 
22.000001219303485 NaN 0.10445103857566765 0.11800197823936695 0.20059347181008902 NaN 0.07171117705242334 
23.000001219303485 NaN 0.13996043521266074 0.12581602373887238 0.2089020771513353 NaN 0.059446092977250224 
24.000001219303485 NaN 0.158160237388724 0.1273986152324431 0.21513353115727002 NaN 0.04540059347181009 
25.000001219303485 NaN 0.16844708209693374 0.12759643916913946 0.20039564787339267 NaN 0.03966369930761621 
26.000001219303485 NaN 0.17428288822947574 0.11889218595450048 0.1850642927794263 NaN 0.032640949554896145 
27.000001219303485 NaN 0.1751730959446093 0.11097922848664687 0.147675568743818 NaN 0.028981206726013845 
28.000001219303485 NaN 0.1734915924826904 0.09238377843719088 0.12670623145400592 NaN 0.026013847675568736 
29.000001219303485 NaN 0.1691394658753709 0.07962413452027695 0.11602373887240354 NaN 0.023837784371908987 
30.000001219303485 NaN 0.16884272997032646 0.06834817012858556 0.10880316518298713 NaN 0.021463897131552914 
31.000001219303485 NaN 0.16636993076162213 0.06518298714144412 0.09525222551928783 NaN 0.018001978239366948 
32.000001219303485 NaN 0.1615232443125618 0.057171117705242316 0.07546983184965378 NaN 0.013550939663699321 
33.000001219303485 NaN 0.14480712166172105 0.04460929772502472 0.06478733926805141 NaN 0.012561819980217628 
34.000001219303485 NaN 0.1393669634025717 0.03818001978239365 0.05657764589515332 NaN 0.012462908011869424 
35.000001219303485 NaN 0.13996043521266072 0.03471810089020772 0.051829871414441134 NaN 0.012067260138476742 
36.000001219303485 NaN 0.18585558852621167 0.03234421364985162 0.04856577645895152 NaN 0.011078140454995037 
37.000001219303485 NaN 0.20642927794263105 0.03086053412462907 0.045202769535113735 NaN 0.01048466864490602 
38.000001219303485 NaN 0.2086053412462908 0.030267062314540058 0.03590504451038575 NaN 0.009891196834817022 
39.000001219303485 NaN 0.19713155291790307 0.025519287833827883 0.03006923837784371 NaN 0.010583580613254226 
40.000001219303485 NaN 0.1950544015825915 0.023046488625123655 0.02096933728981205 NaN 0.009990108803165174 
41.000001219303485 NaN 0.19090009891196835 0.017507418397626106 0.016815034619188925 NaN 0.010880316518298728 
42.000001219303485 NaN 0.17072205736894164 0.013649851632047471 0.015628090999010878 NaN 0.011473788328387715 
43.000001219303485 NaN 0.16409495548961425 0.01275964391691393 0.014342235410484662 NaN 0.011968348170128594 
44.000001219303485 NaN 0.16874381800197824 0.012561819980217612 0.013550939663699317 NaN 0.01256181998021763 
45.000001219303485 NaN 0.17329376854599407 0.011473788328387724 0.012166172106824925 NaN 0.014836795252225537 
46.000001219303485 NaN 0.13283877349159245 0.01177052423343224 0.01117705242334322 NaN 0.015133531157270029 
47.000001219303485 NaN 0.1390702274975272 0.011671612265084069 0.009792284866468827 NaN 0.015034619188921839 
48.000001219303485 NaN 0.1651829871414441 0.011671612265084067 0.009693372898120669 NaN 0.015232443125618224 
49.000001219303485 NaN 0.1872403560830861 0.012363996043521274 0.009693372898120669 NaN 0.013946587537092015 
50.000001219303485 NaN 0.19772502472799208 0.011770524233432243 0.01028684470820969 NaN 0.013946587537091997 
51.000001219303485 NaN 0.204055390702275 0.012067260138476754 0.009990108803165174 NaN 0.013056379821958456 
52.000001219303485 NaN 0.21523244312561818 0.01513353115727002 0.009990108803165174 NaN 0.012759643916913924 
53.000001219303485 NaN 0.21523244312561818 0.016320474777448076 0.010089020771513352 NaN 0.011374876360039577 
54.000001219303485 NaN 0.20494559841740853 0.01612265084075172 0.010286844708209671 NaN 0.010187932739861518 
55.000001219303485 NaN 0.19416419386745795 0.01641938674579622 0.00989119683481702 NaN 0.00751730959446091 
56.000001219303485 NaN 0.1933728981206726 0.01800197823936695 0.01028684470820968 NaN 0.007616221562809114 
57.000001219303485 NaN 0.1685459940652819 0.01849653808110782 0.011869436201780418 NaN 0.007814045499505415 
58.000001219303485 NaN 0.14085064292779426 0.01998021760633035 0.012462908011869432 NaN 0.007715133531157263 
59.000001219303485 NaN 0.12660731948565773 0.02007912957467854 0.013155291790306617 NaN 0.007616221562809101 
60.000001219303485 NaN 0.11523244312561821 0.020178041543026697 0.013155291790306618 NaN 0.007418397626112765 
61.000001219303485 NaN 0.10771513353115732 0.020079129574678542 0.019188921859545 NaN 0.00751730959446092 
62.000001219303485 NaN 0.09604352126607321 0.020474777448071205 0.02037586547972306 NaN 0.007715133531157284 
63.000001219303485 NaN 0.0883283877349159 0.019188921859544995 0.020474777448071205 NaN 0.008011869436201805 
