#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T17:54+0000 #
#####################################################################
#
# seed = 22.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
1.2193034868435149E-6 0.0 0.0 0.0 
1.0000012193034868 9.891196834816935E-5 0.0 9.891196834816935E-5 
2.0000012193034866 0.059742828882294756 0.09723046488625119 0.022453016815034633 
3.0000012193034866 0.0883283877349159 0.1753709198813056 0.029574678536102864 
4.000001219303487 0.09505440158259147 0.23728981206726013 0.035113748763600384 
5.000001219303487 0.10089020771513353 0.2871414441147379 0.040257171117705236 
6.000001219303487 0.11177052423343223 0.32403560830860534 0.04579624134520276 
7.000001219303487 0.12868447082096932 0.34559841740850644 0.050642927794263104 
8.000001219303487 0.143620178041543 0.35123639960435216 0.0558852621167161 
9.000001219303487 0.15816023738872403 0.35123639960435216 0.06043521266073193 
10.000001219303487 0.17319485657764588 0.35123639960435216 0.06350148367952521 
11.000001219303487 0.19030662710187932 0.35123639960435216 0.06656775469831848 
12.000001219303487 0.1437190900098912 0.2540059347181009 0.04767556874381801 
13.000001219303487 0.12433234421364983 0.17586547972304648 0.044906033630069224 
14.000001219303487 0.1317507418397626 0.11424332344213647 0.04332344213649852 
15.000001219303487 0.1403560830860534 0.0653808110781404 0.06053412462908012 
16.000001219303485 0.13590504451038576 0.03086053412462909 0.07992087042532145 
17.000001219303485 0.12680514342235408 0.01661721068249258 0.1152324431256182 
18.000001219303485 0.12096933728981207 0.022057368941641946 0.14075173095944607 
19.000001219303485 0.11137487636003955 0.040850642927794244 0.15450049455984172 
20.000001219303485 0.09950544015825913 0.05529179030662709 0.17151335311572702 
21.000001219303485 0.08704253214638968 0.07181008902077152 0.18694362017804153 
22.000001219303485 0.07725024727992087 0.10445103857566765 0.20237388724035607 
23.000001219303485 0.07161226508407514 0.13996043521266074 0.2079129574678536 
24.000001219303485 0.06083086053412461 0.158160237388724 0.20979228486646884 
25.000001219303485 0.048565776458951534 0.16844708209693374 0.19208704253214637 
26.000001219303485 0.04381800197823937 0.17428288822947574 0.17062314540059345 
27.000001219303485 0.03719090009891197 0.1751730959446093 0.13709198813056378 
28.000001219303485 0.029277942631058335 0.1734915924826904 0.11236399604352125 
29.000001219303485 0.025816023738872384 0.1691394658753709 0.09713155291790307 
30.000001219303485 0.0241345202769535 0.16884272997032646 0.07893175074183974 
31.000001219303485 0.021167161226508385 0.16636993076162213 0.06211671612265083 
32.000001219303485 0.019485657764589527 0.1615232443125618 0.044411473788328396 
33.000001219303485 0.017507418397626134 0.14480712166172105 0.03590504451038574 
34.000001219303485 0.015133531157270034 0.1393669634025717 0.030959446092977235 
35.000001219303485 0.013748763600395628 0.13996043521266072 0.027002967359050452 
36.000001219303485 0.012561819980217631 0.18585558852621167 0.024629080118694364 
37.000001219303485 0.012265084075173115 0.20642927794263105 0.01889218595450048 
38.000001219303485 0.011869436201780437 0.2086053412462908 0.013649851632047467 
39.000001219303485 0.011572700296735931 0.19713155291790307 0.011473788328387718 
40.000001219303485 0.012363996043521222 0.1950544015825915 0.010484668644906018 
41.000001219303485 0.012363996043521227 0.19090009891196835 0.009693372898120682 
42.000001219303485 0.011869436201780428 0.17072205736894164 0.009495548961424315 
43.000001219303485 0.011968348170128606 0.16409495548961425 0.009000989119683491 
44.000001219303485 0.013056379821958428 0.16874381800197824 0.009297725024728004 
45.000001219303485 0.014243323442136486 0.17329376854599407 0.01018793273986152 
46.000001219303485 0.015924826904055434 0.13283877349159245 0.010385756676557847 
47.000001219303485 0.015825914935707237 0.1390702274975272 0.010286844708209696 
48.000001219303485 0.016023738872403534 0.1651829871414441 0.010089020771513357 
49.000001219303485 0.015825914935707237 0.1872403560830861 0.009990108803165178 
50.000001219303485 0.014638971315529211 0.19772502472799208 0.010880316518298726 
51.000001219303485 0.013649851632047447 0.204055390702275 0.011374876360039563 
52.000001219303485 0.013254203758654791 0.21523244312561818 0.011671612265084078 
