#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:48+0000 #
#####################################################################
#
# seed = 54.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
7.292955707287607E-4 0.0 0.0 0.0 
1.0007292955707288 9.999999999999866E-5 0.0 0.0 
2.0007292955707285 0.07379999999999995 0.0 0.03909999999999998 
3.0007292955707285 0.11189999999999994 0.048799999999999996 0.06599999999999998 
4.0007292955707285 0.1211 0.11589999999999998 0.07809999999999999 
5.0007292955707285 0.12219999999999993 0.15979999999999994 0.08649999999999997 
6.0007292955707285 0.12219999999999993 0.18139999999999992 0.09079999999999998 
7.0007292955707285 0.12219999999999993 0.18939999999999982 0.09249999999999999 
8.000729295570729 0.12219999999999993 0.1896999999999999 0.09369999999999998 
9.000729295570729 0.12219999999999993 0.1896999999999999 0.09509999999999998 
10.000729295570729 0.1233 0.1896999999999999 0.09599999999999997 
11.000729295570729 0.12719999999999992 0.1896999999999999 0.10139999999999999 
12.000729295570729 0.06029999999999995 0.1896999999999999 0.07589999999999998 
13.000729295570729 0.02969999999999999 0.14100000000000004 0.09999999999999999 
14.000729295570729 0.024499999999999893 0.08039999999999999 0.1487 
15.000729295570729 0.02529999999999996 0.055699999999999854 0.1889000000000001 
16.00072929557073 0.025400000000000065 0.05460000000000012 0.22399999999999995 
17.00072929557073 0.025400000000000065 0.05580000000000016 0.24170000000000005 
18.00072929557073 0.025400000000000065 0.05690000000000007 0.25240000000000007 
19.00072929557073 0.025400000000000065 0.0569999999999999 0.25520000000000004 
20.00072929557073 0.02430000000000009 0.0569999999999999 0.2613000000000001 
21.00072929557073 0.020299999999999974 0.0569999999999999 0.26370000000000005 
22.00072929557073 0.013499999999999969 0.0569999999999999 0.25689999999999996 
23.00072929557073 0.005999999999999993 0.056900000000000076 0.21269999999999997 
24.00072929557073 0.001999999999999998 0.050400000000000084 0.15859999999999996 
25.00072929557073 9.999999999999868E-5 0.031199999999999957 0.11579999999999997 
26.00072929557073 0.0 0.010700000000000036 0.07959999999999999 
27.00072929557073 0.0 0.0015000000000000191 0.07589999999999997 
28.00072929557073 0.0 9.999999999999874E-5 0.10249999999999998 
29.00072929557073 0.0 0.0 0.1336 
30.00072929557073 0.0 0.0 0.1605 
31.00072929557073 0.0 0.0 0.17659999999999998 
32.00072929557073 0.0 0.0 0.1873 
33.00072929557073 0.0 0.0 0.1906 
34.00072929557073 0.0 0.0 0.1878 
35.00072929557073 0.0 0.0 0.1878 
36.00072929557073 0.0 0.0 0.19110000000000002 
37.00072929557073 0.0 0.0 0.1836 
38.00072929557073 0.0 0.0 0.15149999999999997 
39.00072929557073 0.0 0.0 0.11879999999999998 
40.00072929557073 0.0 0.0 0.0857 
41.00072929557073 0.0 0.0 0.061999999999999944 
42.00072929557073 0.0 0.0 0.04449999999999998 
43.00072929557073 0.0 0.0 0.03440000000000001 
44.00072929557073 0.0 0.0 0.030500000000000003 
45.00072929557073 0.0 0.0 0.02469999999999997 
46.00072929557073 0.0 0.0 0.01819999999999999 
47.00072929557073 0.0 0.0 0.009999999999999978 
48.00072929557073 0.0 0.0 0.0035999999999999743 
49.00072929557073 0.0 0.0 9.999999999999987E-4 
50.00072929557073 0.0 0.0 1.9999999999999893E-4 
51.00072929557073 0.0 0.0 0.0 
52.00072929557073 0.0 0.0 0.0 
53.00072929557073 0.0 0.0 0.0 
54.00072929557073 0.0 0.0 0.0 
55.00072929557073 0.0 0.0 0.0 
56.00072929557073 0.0 0.0 0.0 
57.00072929557073 0.0 0.0 0.0 
58.00072929557073 0.0 0.0 0.0 
59.00072929557073 0.0 0.0 0.0 
60.00072929557073 0.0 0.0 0.0 
61.00072929557073 0.0 0.0 0.0 
62.00072929557073 0.0 0.0 0.0 
63.00072929557073 0.0 0.0 0.0 
64.00072929557072 0.0 0.0 0.0 
65.00072929557072 0.0 0.0 0.0 
66.00072929557072 0.0 0.0 0.0 
67.00072929557072 0.0 0.0 0.0 
68.00072929557072 0.0 0.0 0.0 
69.00072929557072 0.0 0.0 0.0 
70.00072929557072 0.0 0.0 0.0 
71.00072929557072 0.0 0.0 0.0 
72.00072929557072 0.0 0.0 0.0 
73.00072929557072 0.0 0.0 0.0 
74.00072929557072 0.0 0.0 0.0 
75.00072929557072 0.0 0.0 0.0 
76.00072929557072 0.0 0.0 0.0 
77.00072929557072 0.0 0.0 0.0 
78.00072929557072 0.0 0.0 0.0 
79.00072929557072 0.0 0.0 0.0 
80.00072929557072 0.0 0.0 0.0 
81.00072929557072 0.0 0.0 0.0 
82.00072929557072 0.0 0.0 0.0 
83.00072929557072 0.0 0.0 0.0 
84.00072929557072 0.0 0.0 0.0 
85.00072929557072 0.0 0.0 0.0 
86.00072929557072 0.0 0.0 0.0 
87.00072929557072 0.0 0.0 0.0 
88.00072929557072 0.0 0.0 0.0 
89.00072929557072 0.0 0.0 0.0 
90.00072929557072 0.0 0.0 0.0 
91.00072929557072 0.0 0.0 0.0 
92.00072929557072 0.0 0.0 0.0 
93.00072929557072 0.0 0.0 0.0 
94.00072929557072 0.0 0.0 0.0 
95.00072929557072 0.0 0.0 0.0 
96.00072929557072 0.0 0.0 0.0 
97.00072929557072 0.0 0.0 0.0 
98.00072929557072 0.0 0.0 0.0 
99.00072929557072 0.0 0.0 0.0 
100.00072929557072 0.0 9.999999999999866E-5 0.0 
101.00072929557072 0.0453 0.09499999999999999 0.0 
102.00072929557072 0.09639999999999994 0.13329999999999972 0.0 
103.00072929557072 0.1765 0.21489999999999998 4.999999999999994E-4 
104.00072929557072 0.2526 0.3074 0.00519999999999998 
105.00072929557072 0.29330000000000006 0.38460000000000016 0.024800000000000003 
106.00072929557072 0.31290000000000007 0.42580000000000023 0.05670000000000001 
107.00072929557072 0.32920000000000005 0.4391 0.095 
108.00072929557072 0.3431 0.44039999999999996 0.14379999999999998 
109.00072929557072 0.3604 0.44039999999999996 0.18609999999999996 
110.00072929557072 0.38220000000000004 0.4403 0.21539999999999998 
111.00072929557072 0.3574 0.34539999999999993 0.24400000000000002 
112.00072929557072 0.3199000000000001 0.3081 0.2796 
113.00072929557072 0.24970000000000003 0.23380000000000006 0.3035 
114.00072929557072 0.17809999999999998 0.17189999999999983 0.31750000000000006 
115.00072929557072 0.1389 0.14449999999999996 0.31379999999999997 
116.00072929557072 0.11949999999999998 0.15149999999999997 0.29150000000000004 
117.00072929557072 0.1032 0.1824 0.2565 
118.00072929557072 0.08930000000000002 0.2108 0.2088 
119.00072929557072 0.07210000000000001 0.2242 0.16659999999999997 
120.00072929557072 0.05109999999999996 0.22969999999999996 0.1373 
121.00072929557072 0.03089999999999998 0.2309 0.10870000000000002 
122.00072929557072 0.017999999999999978 0.22999999999999998 0.07309999999999997 
123.00072929557072 0.008200000000000006 0.22270000000000004 0.048700000000000014 
124.00072929557072 0.003699999999999992 0.19210000000000002 0.02999999999999997 
125.00072929557072 0.0022000000000000105 0.14229999999999998 0.014099999999999982 
126.00072929557072 0.0019999999999999983 0.09409999999999996 0.004500000000000025 
127.00072929557072 0.0019999999999999983 0.050099999999999915 0.0012000000000000112 
128.00072929557072 0.0019999999999999983 0.020699999999999937 9.999999999999824E-5 
129.00072929557072 0.0018999999999999909 0.007399999999999967 0.0 
130.00072929557072 0.0011000000000000053 0.0029999999999999988 0.0 
131.00072929557072 8.000000000000025E-4 0.0028999999999999877 0.0 
132.00072929557072 9.999999999999915E-5 0.0028999999999999877 0.0 
133.00072929557072 0.0 0.0028999999999999877 0.0 
134.00072929557072 0.0 0.0028999999999999877 0.0 
135.00072929557072 0.0 0.0028999999999999877 0.0 
136.00072929557072 0.0 0.0028999999999999877 0.0 
137.00072929557072 0.0 0.002699999999999994 0.0 
138.00072929557072 0.0 0.002400000000000008 0.0 
139.00072929557072 0.0 0.002300000000000001 0.0 
140.00072929557072 0.0 0.0012000000000000014 0.0 
141.00072929557072 0.0 9.999999999999915E-5 0.0 
142.00072929557072 0.0 0.0 0.0 
143.00072929557072 0.0 0.0 0.0 
144.00072929557072 0.0 0.0 0.0 
145.00072929557072 0.0 0.0 0.0 
146.00072929557072 0.0 0.0 0.0 
147.00072929557072 0.0 0.0 0.0 
148.00072929557072 0.0 0.0 0.0 
149.00072929557072 0.0 0.0 0.0 
150.00072929557072 0.0 0.0 0.0 
151.00072929557072 0.0 0.0 0.0 
152.00072929557072 0.0 0.0 0.0 
153.00072929557072 0.0 0.0 0.0 
154.00072929557072 0.0 0.0 0.0 
155.00072929557072 0.0 0.0 0.0 
156.00072929557072 0.0 0.0 0.0 
157.00072929557072 0.0 0.0 0.0 
158.00072929557072 0.0 0.0 0.0 
159.00072929557072 0.0 0.0 0.0 
160.00072929557072 0.0 0.0 0.0 
161.00072929557072 0.0 0.0 0.0 
162.00072929557072 0.0 0.0 0.0 
163.00072929557072 0.0 0.0 0.0 
164.00072929557072 0.0 0.0 0.0 
165.00072929557072 0.0 0.0 0.0 
166.00072929557072 0.0 0.0 0.0 
167.00072929557072 0.0 0.0 0.0 
168.00072929557072 0.0 0.0 0.0 
169.00072929557072 0.0 0.0 0.0 
170.00072929557072 0.0 0.0 0.0 
171.00072929557072 0.0 0.0 0.0 
172.00072929557072 0.0 0.0 0.0 
173.00072929557072 0.0 0.0 0.0 
174.00072929557072 0.0 0.0 0.0 
175.00072929557072 0.0 0.0 0.0 
176.00072929557072 0.0 0.0 0.0 
177.00072929557072 0.0 0.0 0.0 
178.00072929557072 0.0 0.0 0.0 
179.00072929557072 0.0 0.0 0.0 
180.00072929557072 0.0 0.0 0.0 
181.00072929557072 0.0 0.0 0.0 
182.00072929557072 0.0 0.0 0.0 
183.00072929557072 0.0 0.0 0.0 
184.00072929557072 0.0 0.0 0.0 
185.00072929557072 0.0 0.0 0.0 
186.00072929557072 0.0 0.0 0.0 
