#####################################################################
# Alchemist log file - simulation started at: 2022-05-19T00:03+0000 #
#####################################################################
#
# seed = 88.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.0034806888404996794 0.0 0.0 0.0 
1.0034806888404997 9.999999999999883E-5 0.0 0.0 
2.0034806888405 0.08149999999999998 0.0 0.04140000000000002 
3.0034806888405 0.13219999999999998 0.046199999999999984 0.06739999999999997 
4.0034806888405 0.15259999999999985 0.13419999999999999 0.07830000000000001 
5.0034806888405 0.15629999999999994 0.20880000000000007 0.08109999999999996 
6.0034806888405 0.15679999999999983 0.24599999999999989 0.08330000000000001 
7.0034806888405 0.15689999999999998 0.25550000000000017 0.0856 
8.0034806888405 0.15689999999999998 0.25819999999999993 0.087 
9.0034806888405 0.15719999999999984 0.2588 0.08779999999999999 
10.0034806888405 0.15819999999999992 0.25889999999999996 0.09039999999999997 
11.0034806888405 0.15989999999999993 0.25889999999999996 0.09269999999999996 
12.0034806888405 0.08039999999999989 0.25889999999999996 0.06279999999999998 
13.0034806888405 0.03179999999999992 0.21350000000000002 0.0931 
14.0034806888405 0.012299999999999981 0.1364999999999999 0.14469999999999988 
15.0034806888405 0.010200000000000002 0.0959999999999999 0.19369999999999996 
16.0034806888405 0.009999999999999988 0.09610000000000007 0.22940000000000005 
17.0034806888405 0.009899999999999985 0.10919999999999998 0.2467 
18.0034806888405 0.009899999999999985 0.11419999999999993 0.25700000000000006 
19.0034806888405 0.009600000000000013 0.11620000000000001 0.2653 
20.0034806888405 0.008599999999999988 0.11669999999999998 0.26919999999999994 
21.0034806888405 0.006800000000000004 0.11679999999999993 0.26970000000000005 
22.0034806888405 0.004899999999999997 0.11679999999999993 0.2604 
23.0034806888405 0.0028 0.11600000000000008 0.20700000000000002 
24.0034806888405 0.001899999999999999 0.10499999999999997 0.14719999999999997 
25.0034806888405 3.0000000000000225E-4 0.07089999999999995 0.09989999999999997 
26.0034806888405 0.0 0.03359999999999993 0.08209999999999999 
27.0034806888405 0.0 0.011399999999999973 0.10510000000000001 
28.0034806888405 0.0 0.004699999999999988 0.14249999999999996 
29.0034806888405 0.0 0.003700000000000005 0.1804 
30.0034806888405 0.0 0.0038999999999999972 0.20379999999999995 
31.0034806888405 0.0 0.0038999999999999907 0.22429999999999997 
32.0034806888405 0.0 0.0038999999999999907 0.23989999999999997 
33.0034806888405 0.0 0.0038999999999999907 0.24649999999999997 
34.0034806888405 0.0 0.0038999999999999907 0.24959999999999993 
35.0034806888405 0.0 0.0038999999999999907 0.25239999999999996 
36.0034806888405 0.0 0.0038999999999999907 0.2393 
37.0034806888405 0.0 0.0035 0.2036 
38.0034806888405 0.0 0.0024999999999999988 0.1601 
39.0034806888405 0.0 8.999999999999908E-4 0.11899999999999997 
40.0034806888405 0.0 9.999999999999838E-5 0.1055 
41.0034806888405 0.0 0.0 0.11179999999999997 
42.0034806888405 0.0 0.0 0.12849999999999998 
43.0034806888405 0.0 0.0 0.15219999999999997 
44.0034806888405 0.0 0.0 0.1668 
45.0034806888405 0.0 0.0 0.18039999999999998 
46.0034806888405 0.0 0.0 0.1852 
47.0034806888405 0.0 0.0 0.1845 
48.0034806888405 0.0 0.0 0.1846 
49.0034806888405 0.0 0.0 0.18289999999999998 
50.0034806888405 0.0 0.0 0.1698 
51.0034806888405 0.0 0.0 0.1466 
