#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T20:10+0000 #
#####################################################################
#
# seed = 78.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
3.257558472702371E-5 NaN NaN NaN 
1.000032575584727 0.0 0.0 0.0 
2.000032575584727 0.06636993076162213 0.09584569732937682 0.02166172106824927 
3.000032575584727 0.09920870425321462 0.17972304648862503 0.032146389713155255 
4.0000325755847275 0.11038575667655787 0.23857566765578636 0.040257171117705236 
5.0000325755847275 0.12096933728981202 0.2824925816023739 0.04638971315529178 
6.0000325755847275 0.1344213649851632 0.31147378832838774 0.05074183976261127 
7.0000325755847275 0.16043521266073194 0.33184965380811077 0.055093966369930754 
8.000032575584727 0.18417408506429278 0.33956478733926804 0.05984174085064293 
9.000032575584727 0.20385756676557865 0.34025717111770526 0.06547972304648862 
10.000032575584727 0.21602373887240356 0.34025717111770526 0.07062314540059346 
11.000032575584727 0.22700296735905043 0.3403560830860534 0.07794263105835805 
12.000032575584727 0.16913946587537093 0.24451038575667658 0.06597428288822944 
13.000032575584727 0.15341246290801183 0.16073194856577644 0.0636003956478734 
14.000032575584727 0.15212660731948566 0.10237388724035608 0.06498516320474779 
15.000032575584727 0.14589515331355096 0.05934718100890211 0.06953511374876359 
16.000032575584726 0.13521266073194854 0.032937685459940615 0.08100890207715133 
17.000032575584726 0.11048466864490597 0.018298714144411445 0.10168150346191887 
18.000032575584726 0.08902077151335312 0.02037586547972305 0.14144411473788326 
19.000032575584726 0.07230464886251235 0.03580613254203758 0.16775469831849654 
20.000032575584726 0.062215628090998995 0.06112759643916915 0.17804154302670622 
21.000032575584726 0.058061325420375856 0.07675568743818002 0.18456973293768544 
22.000032575584726 0.057368941641938655 0.08783382789317506 0.18526211671612267 
23.000032575584726 0.04540059347181007 0.12650840751730957 0.18605341246290802 
24.000032575584726 0.03857566765578633 0.14718100890207714 0.180811078140455 
25.000032575584726 0.03531157270029672 0.1681503461918892 0.17883283877349157 
26.000032575584726 0.0341246290801187 0.1917903066271019 0.17101879327398617 
27.000032575584726 0.03452027695351138 0.2076162215628091 0.1519287833827893 
