#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T18:17+0000 #
#####################################################################
#
# seed = 25.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.0013123834175039484 0.0 0.0 0.0 
1.001312383417504 9.891196834816889E-5 0.0 9.891196834816889E-5 
2.001312383417504 0.05608308605341246 0.0968348170128585 0.019881305637982204 
3.001312383417504 0.07833827893175072 0.17883283877349154 0.026607319485657754 
4.001312383417504 0.08437190900098909 0.24569732937685462 0.03135509396636993 
5.001312383417504 0.09010880316518298 0.2984174085064293 0.03630069238377842 
6.001312383417504 0.100593471810089 0.3339268051434224 0.041147378832838755 
7.001312383417504 0.11928783382789317 0.3559841740850643 0.045796241345202764 
8.001312383417504 0.13857566765578633 0.36765578635014834 0.05004945598417408 
9.001312383417504 0.1536102868447082 0.3708209693372898 0.05351137487636003 
10.001312383417504 0.1675568743818002 0.3712166172106825 0.05895153313550938 
11.001312383417504 0.19693372898120673 0.3712166172106825 0.06429277942631056 
12.001312383417504 0.15964391691394658 0.27467853610286846 0.05450049455984173 
13.001312383417504 0.1546983184965381 0.19297725024727994 0.05766567754698317 
14.001312383417504 0.16449060336300692 0.1271018793273986 0.06547972304648862 
15.001312383417504 0.17072205736894164 0.07616221562809097 0.08120672601384765 
16.001312383417506 0.17082096933728982 0.04332344213649851 0.11671612265084072 
17.001312383417506 0.17972304648862508 0.0260138476755688 0.14619188921859544 
18.001312383417506 0.1817012858555885 0.023936696340257163 0.16933728981206725 
19.001312383417506 0.18051434223541046 0.036498516320474766 0.18783382789317507 
20.001312383417506 0.17586547972304648 0.053115727002967336 0.19574678536102869 
21.001312383417506 0.1552917903066271 0.08427299703264093 0.20672601384767555 
22.001312383417506 0.14579624134520278 0.10158259149357071 0.21315529179030662 
23.001312383417506 0.13768545994065282 0.1310583580613254 0.22423343224530168 
24.001312383417506 0.1317507418397626 0.16251236399604352 0.22957467853610286 
25.001312383417506 0.13837784371909 0.19060336300692385 0.22225519287833828 
26.001312383417506 0.13748763600395647 0.21018793273986153 0.19277942631058356 
27.001312383417506 0.11355093966369932 0.22403560830860533 0.1685459940652819 
28.001312383417506 0.09584569732937685 0.2277942631058358 0.14826904055390702 
29.001312383417506 0.08565776458951532 0.22195845697329378 0.1314540059347181 
30.001312383417506 0.0801186943620178 0.21454005934718104 0.12166172106824925 
31.001312383417506 0.07546983184965379 0.19910979228486647 0.10801186943620177 
32.001312383417506 0.07329376854599405 0.21523244312561818 0.09475766567754695 
33.001312383417506 0.07062314540059346 0.21473788328387736 0.08496538081107813 
34.001312383417506 0.0637982195845697 0.22482690405539069 0.07270029673590504 
35.001312383417506 0.047279920870425304 0.2049455984174085 0.06280909990108802 
36.001312383417506 0.04035608308605341 0.1884272997032641 0.05420375865479723 
37.001312383417506 0.03986152324431255 0.17527200791295747 0.047675568743818 
38.001312383417506 0.03887240356083084 0.16815034619188923 0.043125618199802165 
39.001312383417506 0.04134520276953511 0.20791295746785363 0.03976261127596438 
40.001312383417506 0.04263105835806132 0.20573689416419386 0.03798219584569733 
41.001312383417506 0.03966369930761621 0.19485657764589517 0.03689416419386746 
42.001312383417506 0.03461918892185954 0.16706231454005932 0.038081107814045494 
43.001312383417506 0.02898120672601382 0.14589515331355093 0.028288822947576644 
44.001312383417506 0.027398615232443125 0.11394658753709197 0.023541048466864476 
45.001312383417506 0.026805143422354107 0.12502472799208703 0.020771513353115712 
46.001312383417506 0.02571711177052423 0.13738872403560828 0.019287833827893168 
47.001312383417506 0.024035608308605363 0.16904055390702272 0.01711177052423344 
48.001312383417506 0.022749752720079088 0.1986152324431256 0.015529179030662713 
49.001312383417506 0.01750741839762612 0.16904055390702274 0.015034619188921862 
50.001312383417506 0.013353115727002946 0.18852621167161226 0.014441147378832831 
51.001312383417506 0.014540059347181028 0.20267062314540057 0.013649851632047474 
52.001312383417506 0.01661721068249255 0.214540059347181 0.00989119683481702 
53.001312383417506 0.01849653808110783 0.22472799208704253 0.009495548961424332 
54.001312383417506 0.018100890207715145 0.22987141444114736 0.009693372898120665 
55.001312383417506 0.01721068249258163 0.2179030662710188 0.010286844708209683 
56.001312383417506 0.016320474777448055 0.2165182987141444 0.010979228486646881 
57.001312383417506 0.016518298714144435 0.18842729970326408 0.010880316518298728 
58.001312383417506 0.017903066271018758 0.1596439169139466 0.01097922848664687 
59.001312383417506 0.01819980217606332 0.17260138476755688 0.011078140454995052 
60.001312383417506 0.018001978239366948 0.18259149357072205 0.010484668644906022 
61.001312383417506 0.01592482690405541 0.1771513353115727 0.01048466864490602 
62.001312383417506 0.012759643916913924 0.16271018793273986 0.01068249258160237 
63.001312383417506 0.010781404549950519 0.14787339268051436 0.01048466864490602 
64.00131238341751 0.010583580613254224 0.13570722057368942 0.010089020771513347 
65.00131238341751 0.010880316518298726 0.133135509396637 0.009792284866468827 
66.00131238341751 0.012660731948565804 0.12096933728981205 0.009594460929772512 
67.00131238341751 0.012363996043521258 0.1176063303659743 0.009396636993076154 
68.00131238341751 0.010583580613254207 0.13026706231454008 0.008902077151335317 
69.00131238341751 0.010880316518298723 0.12522255192878337 0.008605341246290818 
70.00131238341751 0.011275964391691389 0.10909990108803166 0.00850642927794262 
71.00131238341751 0.012166172106824922 0.11226508407517308 0.008407517309594452 
72.00131238341751 0.012363996043521272 0.1184965380811078 0.008704253214638972 
73.00131238341751 0.012561819980217614 0.1316518298714144 0.008209693372898112 
74.00131238341751 0.01256181998021761 0.1447082096933729 0.00880316518298712 
75.00131238341751 0.012265084075173092 0.1559841740850643 0.008803165182987129 
76.00131238341751 0.010089020771513354 0.15974282888229474 0.008902077151335319 
77.00131238341751 0.00929772502472799 0.18170128585558853 0.009891196834817017 
78.00131238341751 0.009099901088031652 0.17230464886251234 0.010583580613254201 
79.00131238341751 0.008011869436201772 0.15272007912957467 0.011275964391691396 
80.00131238341751 0.008011869436201769 0.13788328387734913 0.01177052423343224 
81.00131238341751 0.007418397626112761 0.15301681503461917 0.012265084075173089 
82.00131238341751 0.007022749752720081 0.1545994065281899 0.01246290801186944 
83.00131238341751 0.007418397626112766 0.14688427299703263 0.012660731948565767 
84.00131238341751 0.007814045499505437 0.14025717111770528 0.012561819980217605 
85.00131238341751 0.008209693372898114 0.13165182987141447 0.012265084075173092 
86.00131238341751 0.008506429277942635 0.13511374876360038 0.01216617210682492 
87.00131238341751 0.008704253214638965 0.12818991097922847 0.011473788328387734 
88.00131238341751 0.00880316518298713 0.13254203758654795 0.010979228486646888 
89.00131238341751 0.009198813056379816 0.12927794263105835 0.010781404549950543 
90.00131238341751 0.009495548961424323 0.12838773491592484 0.01117705242334322 
91.00131238341751 0.010089020771513363 0.10108803165182988 0.011177052423343218 
92.00131238341751 0.010385756676557873 0.09347181008902075 0.012067260138476754 
93.00131238341751 0.009792284866468834 0.08941641938674581 0.014638971315529173 
94.00131238341751 0.009297725024727992 0.09010880316518298 0.013946587537091968 
95.00131238341751 0.00939663699307617 0.08911968348170128 0.014638971315529173 
96.00131238341751 0.009990108803165164 0.08417408506429278 0.014935707220573689 
97.00131238341751 0.010583580613254208 0.07190900098911969 0.014540059347181012 
98.00131238341751 0.01068249258160237 0.059940652818991094 0.014935707220573672 
99.00131238341751 0.010979228486646876 0.057665677546983186 0.014441147378832841 
100.00131238341751 0.011078140454995057 0.05568743818001976 0.013847675568743823 
101.00131238341751 0.010979228486646871 0.052917903066270984 0.013353115727002972 
102.00131238341751 0.010880316518298724 0.05133531157270029 0.012166172106824916 
103.00131238341751 0.010781404549950524 0.050939663699307615 0.011968348170128585 
104.00131238341751 0.010781404549950536 0.044807121661721065 0.015034619188921858 
105.00131238341751 0.010286844708209689 0.04035608308605339 0.014737883283877339 
106.00131238341751 0.010286844708209687 0.036003956478733945 0.014441147378832836 
107.00131238341751 0.010089020771513352 0.029673590504451012 0.01463897131552917 
108.00131238341751 0.00999010880316517 0.029970326409495568 0.014836795252225525 
109.00131238341751 0.01137487636003957 0.03165182987141446 0.01483679525222552 
110.00131238341751 0.010781404549950538 0.03590504451038576 0.015529179030662706 
111.00131238341751 0.010781404549950543 0.04094955489614243 0.016023738872403565 
112.00131238341751 0.010682492581602369 0.04164193867457962 0.016221562809099893 
113.00131238341751 0.011275964391691389 0.04589515331355092 0.01651829871414442 
114.00131238341751 0.011374876360039568 0.0537091988130564 0.015924826904055403 
115.00131238341751 0.01127596439169139 0.05450049455984171 0.016815034619188932 
116.00131238341751 0.010583580613254207 0.05400593471810088 0.016716122650840735 
117.00131238341751 0.010583580613254215 0.05410484668644908 0.017210682492581602 
118.00131238341751 0.010385756676557858 0.05420375865479721 0.016419386745796228 
119.00131238341751 0.00860534124629082 0.05182987141444117 0.015529179030662733 
120.00131238341751 0.00811078140454995 0.04569732937685456 0.0152324431256182 
121.00131238341751 0.007715133531157276 0.047279920870425346 0.014836795252225532 
122.00131238341751 0.008011869436201769 0.051928783382789334 0.01483679525222553 
123.00131238341751 0.007517309594460917 0.04599406528189912 0.01275964391691393 
124.00131238341751 0.007715133531157273 0.03600395647873393 0.01078140454995053 
125.00131238341751 0.008209693372898117 0.03402571711177051 0.009495548961424325 
126.00131238341751 0.008209693372898116 0.03432245301681502 0.009495548961424327 
127.00131238341751 0.00791295746785362 0.03827893175074185 0.008704253214638963 
128.0013123834175 0.008407517309594463 0.037586547972304644 0.008902077151335317 
129.0013123834175 0.00890207715133532 0.03768545994065281 0.00939663699307616 
130.0013123834175 0.010089020771513359 0.04223541048466865 0.008902077151335315 
131.0013123834175 0.011473788328387718 0.03768545994065283 0.00900098911968349 
132.0013123834175 0.011770524233432233 0.03145400593471809 0.008506429277942623 
133.0013123834175 0.011078140454995061 0.029673590504451022 0.007912957467853613 
134.0013123834175 0.010484668644906015 0.028882294757665686 0.007715133531157264 
135.0013123834175 0.010484668644906011 0.028090999010880295 0.00830860534124628 
136.0013123834175 0.010781404549950527 0.028387734915924806 0.007715133531157263 
137.0013123834175 0.011078140454995061 0.024530168150346168 0.007912957467853619 
138.0013123834175 0.011572700296735914 0.02611275964391689 0.008803165182987136 
139.0013123834175 0.011770524233432235 0.024727992087042537 0.009297725024727982 
140.0013123834175 0.010979228486646873 0.020969337289812047 0.009792284866468836 
141.0013123834175 0.009693372898120669 0.02067260138476755 0.010286844708209696 
142.0013123834175 0.010979228486646871 0.020969337289812054 0.011473788328387732 
143.0013123834175 0.012265084075173077 0.02176063303659745 0.012957467853610287 
144.0013123834175 0.012363996043521269 0.021266073194856558 0.013847675568743825 
145.0013123834175 0.011968348170128571 0.020079129574678556 0.014638971315529197 
146.0013123834175 0.012166172106824918 0.018694362017804132 0.015825914935707223 
147.0013123834175 0.011770524233432215 0.01721068249258162 0.01681503461918893 
148.0013123834175 0.010880316518298723 0.014045499505440168 0.018694362017804143 
149.0013123834175 0.010089020771513356 0.014144411473788324 0.02591493570722057 
150.0013123834175 0.009990108803165173 0.013452027695351117 0.029574678536102857 
151.0013123834175 0.00979228486646882 0.01137487636003957 0.030860534124629083 
152.0013123834175 0.008011869436201776 0.011770524233432222 0.032146389713155296 
153.0013123834175 0.00731948565776456 0.011869436201780428 0.031750741839762626 
154.0013123834175 0.008110781404549957 0.012858555885262133 0.031849653808110744 
155.0013123834175 0.008803165182987112 0.015133531157270032 0.03056379821958454 
156.0013123834175 0.008407517309594473 0.014935707220573713 0.030267062314540048 
157.0013123834175 0.009000989119683488 0.01612265084075174 0.029772502472799223 
158.0013123834175 0.009495548961424308 0.01681503461918895 0.027695351137487622 
159.0013123834175 0.011770524233432209 0.018397626112759653 0.025321463897131566 
160.0013123834175 0.012166172106824925 0.018397626112759642 0.022156280909990108 
161.0013123834175 0.012363996043521262 0.019683481701285845 0.02007912957467853 
162.0013123834175 0.012265084075173066 0.01998021760633035 0.01800197823936695 
163.0013123834175 0.01236399604352128 0.020573689416419377 0.017903066271018786 
164.0013123834175 0.011275964391691375 0.019485657764589524 0.017606330365974285 
165.0013123834175 0.010385756676557877 0.0179030662710188 0.018991097922848654 
166.0013123834175 0.01058358061325421 0.018694362017804143 0.019881305637982193 
167.0013123834175 0.00999010880316517 0.020672601384767557 0.020178041543026708 
168.0013123834175 0.012166172106824927 0.02007912957467856 0.019980217606330355 
169.0013123834175 0.009990108803165173 0.018397626112759646 0.01513353115727002 
170.0013123834175 0.009198813056379816 0.017507418397626102 0.014144411473788318 
171.0013123834175 0.008704253214638965 0.016320474777448076 0.014342235410484669 
172.0013123834175 0.009198813056379816 0.01819980217606329 0.014144411473788318 
173.0013123834175 0.01097922848664688 0.01740850642927793 0.013155291790306617 
174.0013123834175 0.01137487636003957 0.018694362017804146 0.012265084075173092 
175.0013123834175 0.011572700296735901 0.01859545004945599 0.010682492581602365 
176.0013123834175 0.011473788328387734 0.017606330365974282 0.009198813056379814 
177.0013123834175 0.01097922848664688 0.014045499505440158 0.007912957467853619 
178.0013123834175 0.00801186943620178 0.013847675568743823 0.007616221562809095 
179.0013123834175 0.007715133531157263 0.01414441147378832 0.00702274975272008 
180.0013123834175 0.008011869436201777 0.014737883283877335 0.006528189910979229 
181.0013123834175 0.007912957467853619 0.01394658753709199 0.006528189910979231 
182.0013123834175 0.007121661721068252 0.01058358061325422 0.005934718100890215 
183.0013123834175 0.005143422354104848 0.009792284866468815 0.006330365974282889 
184.0013123834175 0.004846686449060336 0.008308605341246283 0.006923837784371912 
185.0013123834175 0.004352126607319486 0.007319485657764588 0.008110781404549952 
186.0013123834175 0.0046488625123639925 0.009099901088031648 0.0086053412462908 
187.0013123834175 0.004846686449060335 0.011869436201780416 0.010385756676557858 
188.0013123834175 0.004846686449060337 0.011671612265084067 0.012067260138476765 
189.0013123834175 0.00524233432245301 0.011374876360039568 0.013748763600395638 
190.0013123834175 0.005440158259149365 0.011177052423343213 0.0162215628090999 
191.0013123834175 0.005637982195845692 0.010979228486646874 0.01691394658753708 
192.0013123834175 0.006132542037586545 0.011572700296735912 0.017903066271018783 
193.0013123834175 0.006330365974282881 0.011572700296735922 0.01780415430267062 
194.0013123834175 0.006726013847675563 0.011770524233432219 0.01790306627101879 
195.0013123834175 0.007220573689416412 0.012265084075173087 0.01760633036597428 
196.0013123834175 0.007715133531157264 0.011473788328387717 0.017012858555885246 
197.0013123834175 0.008407517309594464 0.010286844708209685 0.017111770524233433 
198.0013123834175 0.008605341246290801 0.011671612265084072 0.017903066271018786 
199.0013123834175 0.007912957467853615 0.011374876360039568 0.016716122650840756 
200.0013123834175 0.008506429277942613 0.015034619188921865 0.015034619188921856 
201.0013123834175 0.008803165182987138 0.01602373887240357 0.014144411473788322 
202.0013123834175 0.008110781404549947 0.01523244312561819 0.013254203758654794 
203.0013123834175 0.008407517309594464 0.015430267062314528 0.013353115727002974 
204.0013123834175 0.008704253214638963 0.015825914935707227 0.012759643916913936 
205.0013123834175 0.009891196834817019 0.017606330365974282 0.011968348170128578 
206.0013123834175 0.008902077151335317 0.01691394658753709 0.012363996043521269 
207.0013123834175 0.00840751730959447 0.016023738872403572 0.01088031651829872 
208.0013123834175 0.00939663699307617 0.014737883283877326 0.009198813056379812 
209.0013123834175 0.010682492581602383 0.016617210682492573 0.008902077151335317 
210.0013123834175 0.011572700296735915 0.01325420375865481 0.00830860534124629 
211.0013123834175 0.01167161226508406 0.012166172106824927 0.008308605341246292 
212.0013123834175 0.012067260138476754 0.012462908011869422 0.008902077151335315 
213.0013123834175 0.011671612265084052 0.012067260138476747 0.009099901088031647 
214.0013123834175 0.01097922848664689 0.01107814045499503 0.009396636993076172 
215.0013123834175 0.009990108803165183 0.009396636993076142 0.009792284866468841 
216.0013123834175 0.010187932739861521 0.009099901088031648 0.009495548961424339 
217.0013123834175 0.010385756676557853 0.008902077151335317 0.009792284866468843 
218.0013123834175 0.009495548961424316 0.009000989119683483 0.01127596439169138 
219.0013123834175 0.00900098911968348 0.007517309594460924 0.015529179030662721 
220.0013123834175 0.007616221562809108 0.007220573689416412 0.018298714144411452 
221.0013123834175 0.007517309594460925 0.007517309594460925 0.019090009891196844 
222.0013123834175 0.007220573689416413 0.007220573689416413 0.0188921859545005 
223.0013123834175 0.0076162215628091095 0.0076162215628091095 0.018496538081107808 
224.0013123834175 0.008110781404549957 0.011770524233432235 0.01839762611275965 
225.0013123834175 0.009891196834817019 0.013254203758654787 0.017804154302670624 
226.0013123834175 0.011275964391691389 0.014045499505440163 0.017903066271018783 
227.0013123834175 0.011770524233432231 0.013946587537091973 0.01790306627101878 
228.0013123834175 0.012166172106824922 0.01444114737883282 0.015331355093966373 
229.0013123834175 0.011869436201780425 0.014243323442136495 0.01147378832838774 
230.0013123834175 0.011770524233432228 0.014342235410484665 0.009099901088031652 
231.0013123834175 0.011671612265084076 0.014638971315529187 0.008110781404549948 
232.0013123834175 0.011572700296735917 0.014540059347181023 0.008407517309594466 
233.0013123834175 0.011275964391691375 0.014342235410484669 0.008605341246290804 
234.0013123834175 0.01137487636003957 0.01088031651829872 0.00919881305637982 
235.0013123834175 0.009297725024727973 0.00939663699307617 0.009495548961424322 
236.0013123834175 0.008110781404549947 0.00939663699307617 0.009594460929772505 
237.0013123834175 0.007121661721068249 0.009297725024727985 0.009297725024727983 
238.0013123834175 0.006726013847675564 0.009990108803165188 0.009594460929772506 
239.0013123834175 0.007220573689416411 0.010089020771513356 0.009693372898120667 
240.0013123834175 0.007715133531157263 0.009594460929772505 0.009693372898120667 
241.0013123834175 0.008308605341246274 0.009396636993076168 0.009693372898120667 
242.0013123834175 0.008407517309594468 0.009495548961424335 0.009990108803165185 
243.0013123834175 0.008209693372898112 0.009198813056379816 0.010484668644906022 
244.0013123834175 0.007616221562809104 0.008506429277942634 0.009495548961424325 
245.0013123834175 0.00791295746785362 0.008506429277942634 0.009495548961424325 
246.0013123834175 0.008209693372898112 0.008209693372898114 0.009099901088031643 
247.0013123834175 0.008506429277942606 0.008209693372898114 0.009000989119683465 
248.0013123834175 0.008803165182987118 0.00731948565776459 0.008308605341246287 
249.0013123834175 0.00840751730959447 0.007121661721068249 0.007220573689416412 
250.0013123834175 0.007616221562809101 0.007220573689416412 0.00722057368941641 
251.0013123834175 0.007418397626112765 0.021364985163204727 0.00791295746785362 
252.0013123834175 0.013550939663699316 0.02779426310583582 0.007715133531157263 
253.0013123834175 0.016716122650840735 0.029772502472799202 0.007517309594460931 
254.0013123834175 0.01859545004945598 0.031355093966369936 0.012067260138476752 
255.0013123834175 0.019386745796241358 0.03175074183976262 0.01335311572700297 
256.0013123834175 0.019584569732937672 0.043916913946587505 0.014342235410484669 
257.0013123834175 0.02096933728981206 0.05064292779426309 0.016023738872403562 
258.0013123834175 0.021958456973293766 0.05608308605341246 0.017408506429277933 
259.0013123834175 0.02739861523244313 0.07250247279920868 0.019090009891196837 
260.0013123834175 0.03402571711177054 0.08536102868447082 0.019386745796241334 
261.0013123834175 0.0433234421364985 0.07645895153313549 0.019386745796241337 
262.0013123834175 0.04391691394658756 0.08189910979228486 0.01928783382789318 
263.0013123834175 0.048664688427299735 0.0933728981206726 0.019683481701285838 
264.0013123834175 0.048565776458951486 0.10672601384767556 0.016518298714144404 
265.0013123834175 0.05153313550939666 0.11355093966369932 0.01582591493570723 
266.0013123834175 0.056577645895153225 0.10820969337289811 0.015430267062314533 
267.0013123834175 0.0611275964391692 0.1135509396636993 0.014342235410484672 
268.0013123834175 0.0713155291790307 0.12294757665677547 0.014243323442136514 
269.0013123834175 0.07032640949554891 0.11730959446092976 0.014836795252225523 
270.0013123834175 0.07546983184965374 0.11058358061325418 0.015628090999010864 
