#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T22:19+0000 #
#####################################################################
#
# seed = 62.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
5.990534347841692E-4 0.0 0.0 0.0 
1.0005990534347842 9.999999999999874E-5 0.0 9.999999999999874E-5 
2.000599053434784 0.05119999999999998 0.09369999999999998 0.029699999999999987 
3.000599053434784 0.06879999999999999 0.13259999999999997 0.0492 
4.000599053434784 0.0852 0.15419999999999998 0.06449999999999999 
5.000599053434784 0.09829999999999997 0.17159999999999997 0.07619999999999999 
6.000599053434784 0.10789999999999997 0.1901 0.08349999999999999 
7.000599053434784 0.1165 0.20929999999999996 0.08939999999999998 
8.000599053434783 0.12669999999999998 0.22299999999999998 0.09559999999999998 
9.000599053434783 0.13389999999999996 0.2363 0.10009999999999997 
10.000599053434783 0.144 0.24739999999999998 0.10500000000000001 
11.000599053434783 0.15039999999999995 0.25539999999999996 0.11109999999999998 
12.000599053434783 0.10360000000000001 0.17179999999999998 0.0869 
13.000599053434783 0.0922 0.14109999999999998 0.07279999999999999 
14.000599053434783 0.0842 0.1284 0.06359999999999999 
15.000599053434783 0.07809999999999999 0.11709999999999997 0.06009999999999999 
16.000599053434783 0.07579999999999999 0.1083 0.061499999999999985 
17.000599053434783 0.07769999999999998 0.09739999999999997 0.06259999999999998 
18.000599053434783 0.07510000000000001 0.09179999999999998 0.061199999999999984 
19.000599053434783 0.07569999999999998 0.08189999999999999 0.061599999999999995 
20.000599053434783 0.0715 0.07659999999999997 0.06189999999999998 
21.000599053434783 0.07119999999999999 0.07199999999999998 0.061699999999999984 
22.000599053434783 0.0716 0.06469999999999998 0.06139999999999999 
23.000599053434783 0.07299999999999998 0.057499999999999996 0.061999999999999986 
24.000599053434783 0.07210000000000001 0.04969999999999999 0.06989999999999999 
25.000599053434783 0.0707 0.04450000000000001 0.07279999999999998 
26.000599053434783 0.06860000000000001 0.03639999999999999 0.07819999999999998 
27.000599053434783 0.060499999999999984 0.03169999999999999 0.08919999999999999 
28.000599053434783 0.05600000000000001 0.0282 0.1057 
29.000599053434783 0.0505 0.03269999999999999 0.11380000000000001 
30.000599053434783 0.0476 0.03590000000000001 0.1222 
31.000599053434783 0.044899999999999995 0.04329999999999999 0.1306 
32.00059905343478 0.04359999999999999 0.05300000000000002 0.1409 
33.00059905343478 0.039700000000000006 0.0663 0.1543 
34.00059905343478 0.03369999999999999 0.0847 0.1533 
35.00059905343478 0.029300000000000003 0.0971 0.1527 
36.00059905343478 0.025600000000000005 0.1059 0.1462 
37.00059905343478 0.02530000000000001 0.11209999999999999 0.1349 
38.00059905343478 0.026399999999999993 0.12209999999999999 0.1203 
39.00059905343478 0.0286 0.12379999999999998 0.11099999999999997 
40.00059905343478 0.028400000000000005 0.12019999999999999 0.10099999999999999 
41.00059905343478 0.02830000000000001 0.1153 0.09069999999999999 
42.00059905343478 0.02860000000000001 0.12319999999999999 0.07919999999999996 
43.00059905343478 0.028000000000000008 0.1284 0.06369999999999999 
44.00059905343478 0.029399999999999968 0.12259999999999999 0.054 
45.00059905343478 0.03149999999999998 0.11969999999999999 0.045999999999999985 
46.00059905343478 0.03349999999999999 0.12079999999999999 0.04259999999999999 
47.00059905343478 0.03439999999999999 0.11809999999999998 0.04099999999999998 
48.00059905343478 0.03369999999999999 0.11039999999999997 0.038099999999999995 
49.00059905343478 0.03369999999999999 0.1083 0.03799999999999997 
50.00059905343478 0.036000000000000004 0.11069999999999999 0.03979999999999998 
51.00059905343478 0.036300000000000006 0.10859999999999999 0.03799999999999996 
52.00059905343478 0.037500000000000006 0.09119999999999999 0.03770000000000001 
53.00059905343478 0.037599999999999974 0.07419999999999997 0.03859999999999998 
54.00059905343478 0.03699999999999999 0.06479999999999998 0.04059999999999999 
55.00059905343478 0.03729999999999999 0.0603 0.04190000000000001 
56.00059905343478 0.036300000000000006 0.0545 0.04039999999999998 
57.00059905343478 0.03919999999999998 0.052199999999999996 0.0391 
58.00059905343478 0.039199999999999964 0.050600000000000006 0.03930000000000001 
59.00059905343478 0.040699999999999965 0.05279999999999995 0.040399999999999985 
60.00059905343478 0.03909999999999998 0.05460000000000004 0.0412 
61.00059905343478 0.03939999999999998 0.057500000000000044 0.043500000000000004 
62.00059905343478 0.03810000000000001 0.06140000000000002 0.04459999999999999 
63.00059905343478 0.04139999999999999 0.0664 0.04400000000000002 
64.00059905343478 0.04319999999999998 0.0681 0.04190000000000001 
65.00059905343478 0.04550000000000001 0.06959999999999997 0.040899999999999985 
66.00059905343478 0.04920000000000001 0.0695 0.04150000000000001 
67.00059905343478 0.04730000000000001 0.07079999999999997 0.04279999999999998 
68.00059905343478 0.047000000000000014 0.0737 0.04449999999999998 
69.00059905343478 0.043900000000000015 0.07049999999999998 0.04529999999999999 
70.00059905343478 0.04530000000000002 0.06499999999999999 0.044700000000000004 
71.00059905343478 0.04429999999999996 0.06319999999999999 0.043999999999999984 
72.00059905343478 0.0449 0.0672 0.04369999999999999 
73.00059905343478 0.04270000000000001 0.06789999999999999 0.04299999999999999 
74.00059905343478 0.04319999999999999 0.0681 0.043400000000000015 
75.00059905343478 0.04049999999999998 0.06449999999999997 0.04289999999999999 
76.00059905343478 0.037600000000000015 0.06429999999999998 0.04239999999999999 
77.00059905343478 0.0388 0.06309999999999999 0.04009999999999998 
78.00059905343478 0.04250000000000002 0.058499999999999976 0.03620000000000002 
79.00059905343478 0.04729999999999999 0.055999999999999994 0.032499999999999966 
80.00059905343478 0.05110000000000002 0.056400000000000006 0.030100000000000023 
81.00059905343478 0.05689999999999999 0.05509999999999998 0.028500000000000032 
82.00059905343478 0.06400000000000002 0.048700000000000014 0.02699999999999998 
83.00059905343478 0.06910000000000001 0.0438 0.024899999999999974 
84.00059905343478 0.07050000000000003 0.040499999999999994 0.022999999999999975 
85.00059905343478 0.07149999999999995 0.04110000000000002 0.02240000000000001 
86.00059905343478 0.07169999999999994 0.03920000000000002 0.02379999999999998 
87.00059905343478 0.06999999999999994 0.03689999999999998 0.025100000000000008 
88.00059905343478 0.06610000000000003 0.034700000000000016 0.027000000000000003 
89.00059905343478 0.06170000000000001 0.03320000000000001 0.02849999999999999 
90.00059905343478 0.05570000000000001 0.03089999999999999 0.02849999999999999 
91.00059905343478 0.05009999999999999 0.03099999999999999 0.028799999999999985 
92.00059905343478 0.0425 0.02899999999999998 0.028299999999999985 
93.00059905343478 0.0367 0.029599999999999987 0.029399999999999985 
94.00059905343478 0.03349999999999998 0.02969999999999999 0.032499999999999994 
95.00059905343478 0.0358 0.026799999999999997 0.035500000000000004 
96.00059905343478 0.03909999999999998 0.024400000000000012 0.0343 
97.00059905343478 0.04009999999999999 0.02409999999999999 0.03159999999999998 
98.00059905343478 0.040899999999999985 0.026500000000000013 0.03069999999999999 
99.00059905343478 0.04169999999999999 0.027999999999999987 0.031499999999999986 
100.00059905343478 0.04279999999999999 0.029500000000000002 0.031100000000000003 
101.00059905343478 0.044500000000000005 0.030400000000000014 0.03239999999999999 
102.00059905343478 0.04559999999999999 0.034 0.03399999999999999 
103.00059905343478 0.04669999999999999 0.038100000000000016 0.03400000000000001 
104.00059905343478 0.0489 0.046799999999999974 0.03269999999999999 
105.00059905343478 0.048499999999999995 0.05499999999999999 0.030399999999999993 
106.00059905343478 0.04539999999999999 0.06380000000000004 0.029399999999999992 
107.00059905343478 0.04529999999999999 0.0756 0.03249999999999999 
108.00059905343478 0.0451 0.08290000000000002 0.0346 
109.00059905343478 0.04639999999999999 0.08869999999999997 0.0337 
110.00059905343478 0.046700000000000005 0.09389999999999997 0.034800000000000005 
111.00059905343478 0.045499999999999985 0.09900000000000002 0.035500000000000004 
112.00059905343478 0.044499999999999984 0.1059 0.0358 
113.00059905343478 0.044300000000000006 0.1068 0.03719999999999998 
114.00059905343478 0.044899999999999995 0.1033 0.036399999999999995 
115.00059905343478 0.04539999999999998 0.0973 0.036500000000000005 
116.00059905343478 0.04729999999999999 0.09159999999999999 0.037799999999999986 
117.00059905343478 0.049499999999999995 0.08179999999999998 0.0358 
118.00059905343478 0.052499999999999984 0.07579999999999998 0.03399999999999999 
119.00059905343478 0.05290000000000001 0.0736 0.03489999999999999 
120.00059905343478 0.052199999999999976 0.07059999999999997 0.03579999999999999 
121.00059905343478 0.05179999999999999 0.06400000000000002 0.0354 
122.00059905343478 0.0518 0.05269999999999999 0.03579999999999999 
123.00059905343478 0.052099999999999994 0.04649999999999997 0.034999999999999976 
124.00059905343478 0.0521 0.04170000000000001 0.03609999999999998 
125.00059905343478 0.05000000000000001 0.040799999999999975 0.036899999999999974 
126.00059905343478 0.04929999999999998 0.03970000000000001 0.039700000000000006 
127.00059905343478 0.04639999999999998 0.045200000000000004 0.04499999999999999 
128.00059905343477 0.04270000000000002 0.04880000000000002 0.046900000000000004 
129.00059905343477 0.039700000000000006 0.04849999999999997 0.04760000000000001 
130.00059905343477 0.03959999999999998 0.04809999999999997 0.048199999999999986 
131.00059905343477 0.039299999999999995 0.04969999999999999 0.049700000000000015 
132.00059905343477 0.03949999999999997 0.05169999999999997 0.05529999999999996 
133.00059905343477 0.03749999999999998 0.05219999999999999 0.060300000000000006 
134.00059905343477 0.035199999999999995 0.05379999999999997 0.062000000000000006 
135.00059905343477 0.0345 0.0585 0.06329999999999998 
136.00059905343477 0.03240000000000001 0.06759999999999998 0.06019999999999998 
137.00059905343477 0.0325 0.07039999999999999 0.056299999999999996 
138.00059905343477 0.033 0.0683 0.0578 
139.00059905343477 0.0331 0.06559999999999999 0.05769999999999999 
140.00059905343477 0.0328 0.0645 0.0554 
141.00059905343477 0.034499999999999975 0.0668 0.05419999999999998 
142.00059905343477 0.03529999999999999 0.07199999999999998 0.04809999999999997 
143.00059905343477 0.036500000000000005 0.0754 0.04429999999999995 
144.00059905343477 0.0363 0.07629999999999999 0.04500000000000001 
145.00059905343477 0.03550000000000002 0.07389999999999998 0.04409999999999998 
146.00059905343477 0.03600000000000001 0.06569999999999998 0.044499999999999984 
147.00059905343477 0.03510000000000001 0.05579999999999999 0.046099999999999974 
148.00059905343477 0.03499999999999995 0.0545 0.04609999999999998 
149.00059905343477 0.03550000000000003 0.05659999999999999 0.049399999999999965 
150.00059905343477 0.03490000000000001 0.05949999999999998 0.05270000000000002 
151.00059905343477 0.03300000000000002 0.062000000000000006 0.05429999999999996 
152.00059905343477 0.03240000000000004 0.06189999999999999 0.05549999999999997 
153.00059905343477 0.030500000000000034 0.0596 0.05739999999999998 
154.00059905343477 0.032499999999999966 0.05889999999999998 0.05690000000000001 
155.00059905343477 0.032100000000000004 0.0586 0.059699999999999975 
156.00059905343477 0.03230000000000001 0.05929999999999999 0.06309999999999999 
157.00059905343477 0.03239999999999999 0.06029999999999999 0.0625 
158.00059905343477 0.032800000000000024 0.06039999999999999 0.06009999999999999 
159.00059905343477 0.03379999999999998 0.059799999999999985 0.055099999999999996 
160.00059905343477 0.035299999999999984 0.05799999999999998 0.05310000000000001 
161.00059905343477 0.036600000000000014 0.05439999999999998 0.05159999999999999 
162.00059905343477 0.03630000000000002 0.050499999999999996 0.052500000000000005 
163.00059905343477 0.0388 0.05430000000000001 0.050600000000000006 
164.00059905343477 0.036899999999999995 0.0561 0.048799999999999996 
165.00059905343477 0.0368 0.054699999999999985 0.04609999999999996 
166.00059905343477 0.0357 0.0541 0.04439999999999996 
167.00059905343477 0.0347 0.05739999999999998 0.04819999999999998 
