#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:30+0000 #
#####################################################################
#
# seed = 23.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.0012222719990522268 0.0 0.0 0.0 
1.0012222719990522 9.999999999999842E-5 0.0 0.0 
2.001222271999052 0.0725 0.0 0.03580000000000002 
3.001222271999052 0.11740000000000005 0.05449999999999997 0.060800000000000014 
4.001222271999052 0.1339000000000001 0.13119999999999998 0.06909999999999998 
5.001222271999052 0.13770000000000007 0.17569999999999997 0.07419999999999999 
6.001222271999052 0.13829999999999984 0.1907999999999999 0.07699999999999999 
7.001222271999052 0.13829999999999984 0.1946999999999999 0.07919999999999999 
8.001222271999051 0.13829999999999984 0.19529999999999997 0.08179999999999997 
9.001222271999051 0.13860000000000003 0.19529999999999997 0.08709999999999998 
10.001222271999051 0.13920000000000002 0.19529999999999997 0.09169999999999998 
11.001222271999051 0.14119999999999983 0.19529999999999997 0.0934 
12.001222271999051 0.07050000000000002 0.19529999999999997 0.06469999999999995 
13.001222271999051 0.029000000000000033 0.14100000000000004 0.09929999999999997 
14.001222271999051 0.014900000000000042 0.07229999999999993 0.15139999999999998 
15.001222271999051 0.011999999999999992 0.05619999999999995 0.1957000000000001 
16.00122227199905 0.011700000000000016 0.0709999999999999 0.22999999999999995 
17.00122227199905 0.011700000000000016 0.08270000000000004 0.2464999999999999 
18.00122227199905 0.011700000000000016 0.08770000000000006 0.25470000000000004 
19.00122227199905 0.011399999999999966 0.08899999999999993 0.26 
20.00122227199905 0.010799999999999995 0.08899999999999993 0.26470000000000005 
21.00122227199905 0.008700000000000008 0.08899999999999993 0.26770000000000005 
22.00122227199905 0.007000000000000037 0.08899999999999993 0.26649999999999996 
23.00122227199905 0.0035999999999999774 0.08880000000000003 0.21380000000000002 
24.00122227199905 0.0012000000000000103 0.08080000000000004 0.1594 
25.00122227199905 3.000000000000025E-4 0.05239999999999998 0.11779999999999999 
26.00122227199905 0.0 0.02250000000000002 0.09609999999999999 
27.00122227199905 0.0 0.006900000000000022 0.11039999999999997 
28.00122227199905 0.0 0.0012999999999999887 0.1411 
29.00122227199905 0.0 0.0 0.17339999999999997 
30.00122227199905 0.0 0.0 0.1994 
31.00122227199905 0.0 0.0 0.2167 
32.001222271999055 0.0 0.0 0.22569999999999998 
33.001222271999055 0.0 0.0 0.2324 
34.001222271999055 0.0 0.0 0.23679999999999998 
35.001222271999055 0.0 0.0 0.2347 
36.001222271999055 0.0 0.0 0.22699999999999998 
37.001222271999055 0.0 0.0 0.19970000000000002 
38.001222271999055 0.0 0.0 0.16119999999999998 
39.001222271999055 0.0 0.0 0.12059999999999998 
40.001222271999055 0.0 0.0 0.08829999999999998 
41.001222271999055 0.0 0.0 0.0687 
42.001222271999055 0.0 0.0 0.0571 
43.001222271999055 0.0 0.0 0.04700000000000001 
44.001222271999055 0.0 0.0 0.040699999999999986 
45.001222271999055 0.0 0.0 0.03889999999999999 
46.001222271999055 0.0 0.0 0.03630000000000001 
47.001222271999055 0.0 0.0 0.03369999999999999 
48.001222271999055 0.0 0.0 0.03220000000000002 
49.001222271999055 0.0 0.0 0.029999999999999995 
50.001222271999055 0.0 0.0 0.027000000000000017 
51.001222271999055 0.0 0.0 0.024600000000000028 
52.001222271999055 0.0 0.0 0.021299999999999982 
53.001222271999055 0.0 0.0 0.017799999999999986 
54.001222271999055 0.0 0.0 0.013699999999999985 
55.001222271999055 0.0 0.0 0.009799999999999994 
56.001222271999055 0.0 0.0 0.0046999999999999984 
57.001222271999055 0.0 0.0 0.001600000000000003 
58.001222271999055 0.0 0.0 9.999999999999915E-5 
59.001222271999055 0.0 0.0 0.0 
60.001222271999055 0.0 0.0 0.0 
61.001222271999055 0.0 0.0 0.0 
62.001222271999055 0.0 0.0 0.0 
63.001222271999055 0.0 0.0 0.0 
64.00122227199905 0.0 0.0 0.0 
