#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:53+0000 #
#####################################################################
#
# seed = 70.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
7.304955853821848E-4 0.0 0.0 0.0 
1.0007304955853822 9.999999999999895E-5 0.0 0.0 
2.0007304955853824 0.07800000000000001 0.0 0.03770000000000001 
3.0007304955853824 0.14339999999999997 0.04629999999999999 0.06399999999999999 
4.000730495585382 0.17749999999999996 0.1273 0.07659999999999997 
5.000730495585382 0.18679999999999997 0.20179999999999998 0.08049999999999997 
6.000730495585382 0.18830000000000002 0.25000000000000006 0.0833 
7.000730495585382 0.18980000000000002 0.27480000000000004 0.08649999999999997 
8.000730495585383 0.19149999999999986 0.28109999999999985 0.08769999999999999 
9.000730495585383 0.1975 0.2824 0.09019999999999999 
10.000730495585383 0.2038999999999999 0.2824 0.09239999999999998 
11.000730495585383 0.21229999999999982 0.2824 0.09449999999999999 
12.000730495585383 0.14289999999999994 0.2824 0.06239999999999992 
13.000730495585383 0.08350000000000009 0.23610000000000006 0.08259999999999999 
14.000730495585383 0.053400000000000086 0.15879999999999997 0.13520000000000004 
15.000730495585383 0.04619999999999995 0.10159999999999997 0.18250000000000002 
16.000730495585383 0.04609999999999999 0.07919999999999998 0.22070000000000006 
17.000730495585383 0.04480000000000001 0.07480000000000003 0.24790000000000012 
18.000730495585383 0.04310000000000002 0.07860000000000003 0.26360000000000006 
19.000730495585383 0.03709999999999996 0.08360000000000002 0.2693999999999999 
20.000730495585383 0.03070000000000002 0.08519999999999993 0.2752 
21.000730495585383 0.022200000000000008 0.08569999999999997 0.2832 
22.000730495585383 0.013699999999999993 0.08569999999999997 0.28669999999999995 
23.000730495585383 0.007699999999999977 0.08569999999999997 0.2476 
24.000730495585383 0.0037000000000000075 0.08200000000000002 0.18739999999999998 
25.000730495585383 0.001600000000000007 0.06469999999999997 0.143 
26.000730495585383 1.9999999999999632E-4 0.03890000000000004 0.10859999999999999 
27.000730495585383 0.0 0.01850000000000002 0.08839999999999998 
28.000730495585383 0.0 0.00840000000000001 0.09929999999999999 
29.000730495585383 0.0 0.0021000000000000046 0.12639999999999998 
30.000730495585383 0.0 4.999999999999994E-4 0.15090000000000003 
31.000730495585383 0.0 0.0 0.1643 
32.00073049558539 0.0 0.0 0.1722 
33.00073049558539 0.0 0.0 0.17950000000000002 
34.00073049558539 0.0 0.0 0.18719999999999998 
35.00073049558539 0.0 0.0 0.186 
36.00073049558539 0.0 0.0 0.1876 
37.00073049558539 0.0 0.0 0.18610000000000002 
38.00073049558539 0.0 0.0 0.161 
39.00073049558539 0.0 0.0 0.12700000000000003 
40.00073049558539 0.0 0.0 0.09479999999999995 
41.00073049558539 0.0 0.0 0.07130000000000002 
42.00073049558539 0.0 0.0 0.054300000000000015 
43.00073049558539 0.0 0.0 0.03960000000000001 
44.00073049558539 0.0 0.0 0.026899999999999976 
45.00073049558539 0.0 0.0 0.02130000000000001 
46.00073049558539 0.0 0.0 0.013099999999999992 
47.00073049558539 0.0 0.0 0.0043999999999999925 
48.00073049558539 0.0 0.0 0.0017000000000000051 
49.00073049558539 0.0 0.0 3.0000000000000366E-4 
50.00073049558539 0.0 0.0 0.0 
51.00073049558539 0.0 0.0 0.0 
52.00073049558539 0.0 0.0 0.0 
53.00073049558539 0.0 0.0 0.0 
54.00073049558539 0.0 0.0 0.0 
55.00073049558539 0.0 0.0 0.0 
56.00073049558539 0.0 0.0 0.0 
57.00073049558539 0.0 0.0 0.0 
58.00073049558539 0.0 0.0 0.0 
59.00073049558539 0.0 0.0 0.0 
60.00073049558539 0.0 0.0 0.0 
61.00073049558539 0.0 0.0 0.0 
62.00073049558539 0.0 0.0 0.0 
63.00073049558539 0.0 0.0 0.0 
64.00073049558539 0.0 0.0 0.0 
65.00073049558539 0.0 0.0 0.0 
66.00073049558539 0.0 0.0 0.0 
67.00073049558539 0.0 0.0 0.0 
68.00073049558539 0.0 0.0 0.0 
69.00073049558539 0.0 0.0 0.0 
70.00073049558539 0.0 0.0 0.0 
