#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T17:24+0000 #
#####################################################################
#
# seed = 6.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
7.79844777603067E-4 0.0 0.0 0.0 
1.000779844777603 9.891196834816889E-5 0.0 9.891196834816889E-5 
2.000779844777603 0.05608308605341246 0.09594460929772497 0.021463897131552917 
3.000779844777603 0.08061325420375864 0.17190900098911963 0.031948565776458944 
4.000779844777603 0.08981206726013845 0.2281899109792285 0.03798219584569732 
5.000779844777603 0.10019782393669631 0.26726013847675567 0.0420375865479723 
6.000779844777603 0.11384767556874381 0.2896142433234421 0.04569732937685458 
7.000779844777603 0.1320474777448071 0.3050445103857567 0.05004945598417407 
8.000779844777604 0.14876360039564787 0.31364985163204745 0.054203758654797214 
9.000779844777604 0.16834817012858555 0.3159248269040554 0.05905044510385755 
10.000779844777604 0.1850642927794263 0.31612265084075175 0.06369930761622156 
11.000779844777604 0.19910979228486647 0.31622156280909985 0.07408506429277942 
12.000779844777604 0.15014836795252226 0.2204747774480712 0.06538081107814044 
13.000779844777604 0.13095944609297722 0.14490603363006924 0.0688427299703264 
14.000779844777604 0.12571711177052422 0.08911968348170128 0.0909990108803165 
15.000779844777604 0.12225519287833826 0.052917903066271 0.11523244312561819 
16.000779844777604 0.11355093966369931 0.033531157270029664 0.13798219584569732 
17.000779844777604 0.09999999999999999 0.025519287833827887 0.1574678536102868 
18.000779844777604 0.08644906033630069 0.03036597428288821 0.17863501483679523 
19.000779844777604 0.07022749752720077 0.04797230464886249 0.18961424332344212 
20.000779844777604 0.05618199802176061 0.07368941641938673 0.20375865479723046 
21.000779844777604 0.04500494559841741 0.08793273986152327 0.21434223541048464 
22.000779844777604 0.039366963402571696 0.10435212660731949 0.21295746785361033 
23.000779844777604 0.03887240356083083 0.12116716122650839 0.20692383778437196 
24.000779844777604 0.03956478733926806 0.13897131552917902 0.18674579624134516 
25.000779844777604 0.03570722057368943 0.14856577645895153 0.17032640949554895 
26.000779844777604 0.031849653808110764 0.15153313550939662 0.1546983184965381 
27.000779844777604 0.028684470820969345 0.1519287833827893 0.14075173095944607 
28.000779844777604 0.027002967359050455 0.14480712166172105 0.12571711177052422 
29.000779844777604 0.025123639960435196 0.1327398615232443 0.11483679525222551 
30.000779844777604 0.024035608308605336 0.11691394658753708 0.09910979228486645 
31.000779844777604 0.022551928783382778 0.11147378832838772 0.08140454995054401 
32.000779844777604 0.02334322453016814 0.10820969337289808 0.07270029673590503 
33.000779844777604 0.019584569732937686 0.10613254203758656 0.07131552917903064 
34.000779844777604 0.015628090999010875 0.10079129574678536 0.06706231454005934 
35.000779844777604 0.013353115727002972 0.09485657764589515 0.056280909990108804 
36.000779844777604 0.013254203758654786 0.09990108803165182 0.046092977250247275 
37.000779844777604 0.01275964391691393 0.10089020771513352 0.03738872403560834 
38.000779844777604 0.011968348170128566 0.12532146389713153 0.027893175074183988 
39.000779844777604 0.010979228486646871 0.13135509396636993 0.02334322453016818 
40.000779844777604 0.01038575667655787 0.128486646884273 0.020870425321463902 
41.000779844777604 0.009495548961424332 0.12611275964391688 0.018595450049455984 
42.000779844777604 0.008506429277942616 0.12067260138476754 0.016518298714144425 
43.000779844777604 0.008209693372898116 0.11414441147378833 0.010187932739861516 
44.000779844777604 0.008110781404549953 0.1111770524233432 0.007418397626112767 
45.000779844777604 0.007912957467853615 0.11869436201780414 0.007121661721068244 
46.000779844777604 0.00731948565776459 0.11879327398615232 0.007616221562809095 
47.000779844777604 0.007121661721068247 0.12453016815034619 0.007319485657764582 
48.000779844777604 0.007418397626112761 0.12492581602373887 0.00801186943620178 
49.000779844777604 0.007616221562809101 0.12828882294757668 0.009000989119683481 
50.000779844777604 0.007715133531157264 0.14025717111770525 0.009990108803165178 
51.000779844777604 0.00870425321463897 0.1679525222551929 0.01038575667655787 
52.000779844777604 0.008308605341246295 0.19574678536102869 0.011078140454995061 
53.000779844777604 0.008011869436201769 0.21305637982195846 0.012067260138476754 
54.000779844777604 0.00830860534124629 0.2205736894164194 0.012660731948565774 
55.000779844777604 0.008704253214638967 0.23026706231454008 0.012759643916913936 
56.000779844777604 0.009198813056379816 0.24203758654797228 0.013748763600395642 
57.000779844777604 0.008902077151335317 0.24490603363006921 0.014540059347181009 
58.000779844777604 0.00860534124629081 0.22334322453016814 0.013550939663699305 
59.000779844777604 0.008308605341246283 0.21226508407517305 0.012858555885262123 
60.000779844777604 0.008110781404549947 0.2009891196834817 0.01196834817012857 
61.000779844777604 0.007616221562809097 0.1962413452027695 0.015924826904055382 
62.000779844777604 0.007616221562809099 0.17250247279920874 0.018298714144411483 
63.000779844777604 0.007814045499505436 0.15796241345202772 0.018496538081107808 
64.00077984477761 0.007912957467853617 0.1664688427299703 0.01800197823936695 
65.00077984477761 0.007715133531157264 0.16320474777448074 0.01800197823936695 
66.00077984477761 0.007517309594460926 0.1562809099901088 0.01691394658753708 
67.00077984477761 0.007418397626112769 0.14955489614243322 0.015825914935707223 
68.00077984477761 0.00781404549950543 0.1506429277942631 0.01641938674579623 
69.00077984477761 0.007912957467853619 0.15103857566765577 0.017012858555885257 
70.00077984477761 0.007517309594460912 0.15934718100890208 0.017111770524233436 
71.00077984477761 0.007121661721068259 0.1479723046488625 0.012660731948565767 
72.00077984477761 0.007319485657764581 0.15064292779426314 0.00989119683481702 
73.00077984477761 0.007517309594460912 0.14510385756676555 0.009495548961424316 
74.00077984477761 0.007319485657764573 0.12304648862512364 0.009594460929772505 
75.00077984477761 0.007814045499505422 0.10573689416419385 0.009693372898120667 
76.00077984477761 0.007517309594460924 0.09535113748763599 0.00949554896142433 
77.00077984477761 0.007517309594460924 0.09030662710187931 0.010583580613254205 
78.00077984477761 0.007220573689416413 0.0880316518298714 0.01216617210682492 
79.00077984477761 0.0073194856577645795 0.10385756676557863 0.013452027695351119 
80.00077984477761 0.007319485657764584 0.11562809099901085 0.01444114737883283 
81.00077984477761 0.007418397626112765 0.11800197823936695 0.01493570722057369 
82.00077984477761 0.006726013847675563 0.11157270029673591 0.015529179030662704 
83.00077984477761 0.006627101879327396 0.1105835806132542 0.01513353115727004 
84.00077984477761 0.006627101879327394 0.11483679525222551 0.014144411473788336 
85.00077984477761 0.007319485657764571 0.12007912957467855 0.014144411473788332 
86.00077984477761 0.007715133531157263 0.12265084075173098 0.01404549950544014 
87.00077984477761 0.007814045499505424 0.12502472799208703 0.013353115727002967 
88.00077984477761 0.007715133531157264 0.12403560830860531 0.011473788328387729 
89.00077984477761 0.009099901088031659 0.109297725024728 0.009990108803165181 
90.00077984477761 0.009792284866468834 0.08644906033630066 0.00929772502472799 
91.00077984477761 0.010089020771513343 0.06973293768545992 0.009000989119683474 
92.00077984477761 0.010484668644906025 0.0694362017804154 0.008902077151335319 
93.00077984477761 0.010286844708209692 0.07279920870425319 0.009396636993076168 
94.00077984477761 0.010385756676557865 0.075568743818002 0.01008902077151335 
95.00077984477761 0.00949554896142432 0.06943620178041544 0.010286844708209706 
96.00077984477761 0.009495548961424322 0.06577645895153311 0.010880316518298723 
97.00077984477761 0.009891196834817019 0.06152324431256182 0.010286844708209682 
98.00077984477761 0.009891196834817017 0.05588526211671611 0.010385756676557868 
99.00077984477761 0.009198813056379814 0.05103857566765576 0.010385756676557872 
100.00077984477761 0.00850642927794263 0.04856577645895153 0.011572700296735903 
101.00077984477761 0.008011869436201781 0.04836795252225518 0.01414441147378832 
102.00077984477761 0.008308605341246283 0.043323442136498504 0.015924826904055413 
103.00077984477761 0.008704253214638963 0.03748763600395646 0.016617210682492556 
104.00077984477761 0.008704253214638963 0.028585558852621176 0.0204747774480712 
105.00077984477761 0.008110781404549955 0.028189910979228475 0.026112759643916916 
106.00077984477761 0.00791295746785362 0.028387734915924803 0.027497527200791287 
107.00077984477761 0.008407517309594471 0.02858555885262118 0.02858555885262117 
108.00077984477761 0.008506429277942611 0.029772502472799188 0.029673590504451012 
109.00077984477761 0.007912957467853619 0.031948565776458965 0.03056379821958459 
110.00077984477761 0.007912957467853617 0.03847675568743819 0.029871414441147378 
111.00077984477761 0.008209693372898112 0.04807121661721069 0.02700296735905045 
112.00077984477761 0.008506429277942637 0.05311572700296733 0.02522255192878339 
113.00077984477761 0.008308605341246285 0.05321463897131554 0.024530168150346175 
114.00077984477761 0.008308605341246288 0.053511374876360034 0.0205736894164194 
115.00077984477761 0.008803165182987136 0.054500494559841725 0.014540059347181028 
116.00077984477761 0.009990108803165166 0.056083086053412445 0.012561819980217622 
117.00077984477761 0.009198813056379818 0.05806132542037585 0.01206726013847677 
118.00077984477761 0.009000989119683469 0.06043521266073195 0.010781404549950536 
119.00077984477761 0.009000989119683467 0.05914935707220574 0.009792284866468826 
120.00077984477761 0.009792284866468838 0.05984174085064292 0.009495548961424316 
121.00077984477761 0.009396636993076168 0.05133531157270029 0.009297725024727982 
122.00077984477761 0.008704253214638963 0.050445103857566766 0.008902077151335315 
123.00077984477761 0.008506429277942635 0.050445103857566766 0.008308605341246278 
124.00077984477761 0.008308605341246278 0.05123639960435214 0.008209693372898114 
125.00077984477761 0.007616221562809105 0.05637982195845697 0.008110781404549945 
126.00077984477761 0.00603363006923837 0.05321463897131555 0.008407517309594442 
127.00077984477761 0.00613254203758655 0.05034619188921862 0.008506429277942616 
128.0007798447776 0.006330365974282877 0.047378832838773505 0.009000989119683464 
129.0007798447776 0.0064292779426310545 0.04688427299703265 0.009198813056379816 
130.0007798447776 0.00563798219584571 0.03946587537091986 0.009990108803165169 
131.0007798447776 0.0059347181008902175 0.037784371909001 0.010583580613254207 
132.0007798447776 0.005934718100890219 0.032937685459940635 0.010979228486646887 
133.0007798447776 0.0055390702274975175 0.0327398615232443 0.012166172106824918 
134.0007798447776 0.005440158259149364 0.032047477744807096 0.012363996043521269 
135.0007798447776 0.0060336300692383805 0.02828882294757667 0.012561819980217598 
136.0007798447776 0.006824925816023733 0.02848664688427298 0.01335311572700297 
137.0007798447776 0.006627101879327397 0.030662710187932762 0.013056379821958458 
138.0007798447776 0.006429277942631067 0.0328387734915925 0.012660731948565767 
139.0007798447776 0.006231454005934712 0.03145400593471809 0.011968348170128588 
140.0007798447776 0.006726013847675562 0.030267062314540086 0.010583580613254205 
141.0007798447776 0.00731948565776459 0.028486646884272975 0.00979228486646884 
142.0007798447776 0.007517309594460937 0.027596439169139474 0.012462908011869434 
143.0007798447776 0.008110781404549947 0.028189910979228478 0.015430267062314536 
144.0007798447776 0.008110781404549947 0.027794263105835788 0.016023738872403565 
145.0007798447776 0.00811078140454995 0.024826904055390706 0.01592482690405538 
146.0007798447776 0.007715133531157265 0.024233432245301674 0.015628090999010868 
147.0007798447776 0.009792284866468841 0.02205736894164193 0.015628090999010868 
148.0007798447776 0.01088031651829872 0.02007912957467853 0.01562809099901087 
149.0007798447776 0.011572700296735907 0.021068249258160244 0.01691394658753708 
150.0007798447776 0.011968348170128588 0.02146389713155291 0.017111770524233436 
151.0007798447776 0.011572700296735914 0.022749752720079116 0.01770524233432244 
152.0007798447776 0.011869436201780425 0.025420375865479718 0.014243323442136491 
153.0007798447776 0.012166172106824925 0.02393669634025717 0.00999010880316517 
154.0007798447776 0.012265084075173087 0.02284866468842729 0.00939663699307617 
155.0007798447776 0.012166172106824925 0.02284866468842729 0.009396636993076168 
156.0007798447776 0.012265084075173096 0.022749752720079123 0.008209693372898114 
157.0007798447776 0.01048466864490602 0.023343224530168166 0.008011869436201772 
158.0007798447776 0.009891196834817016 0.021958456973293752 0.008209693372898114 
159.0007798447776 0.0095944609297725 0.02027695351137487 0.00791295746785362 
160.0007798447776 0.00919881305637982 0.01978239366963403 0.007912957467853619 
161.0007798447776 0.008902077151335319 0.020079129574678552 0.008407517309594447 
162.0007798447776 0.008011869436201764 0.018694362017804136 0.008803165182987115 
163.0007798447776 0.007715133531157266 0.020672601384767557 0.009693372898120702 
164.0007798447776 0.007814045499505432 0.021068249258160258 0.00989119683481702 
165.0007798447776 0.007715133531157272 0.02106824925816026 0.009990108803165195 
166.0007798447776 0.008110781404549952 0.019683481701285845 0.010880316518298721 
167.0007798447776 0.007814045499505434 0.016419386745796224 0.011078140454995049 
168.0007798447776 0.008011869436201767 0.01622156280909989 0.010583580613254227 
169.0007798447776 0.008407517309594466 0.01622156280909989 0.010385756676557847 
170.0007798447776 0.008506429277942632 0.01622156280909988 0.01216617210682492 
171.0007798447776 0.008704253214638967 0.014836795252225525 0.013353115727002944 
172.0007798447776 0.009495548961424316 0.01404549950544017 0.013847675568743825 
173.0007798447776 0.009792284866468836 0.013353115727002974 0.015331355093966355 
174.0007798447776 0.009891196834817017 0.014441147378832831 0.015727002967359027 
175.0007798447776 0.01097922848664687 0.016419386745796228 0.01681503461918893 
176.0007798447776 0.010682492581602372 0.018199802176063304 0.018001978239366945 
177.0007798447776 0.011078140454995064 0.024233432245301657 0.018595450049455987 
178.0007798447776 0.01048466864490602 0.026013847675568757 0.025222551928783376 
179.0007798447776 0.01028684470820969 0.026310583580613278 0.027695351137487643 
180.0007798447776 0.01028684470820968 0.02631058358061327 0.026310583580613243 
181.0007798447776 0.010484668644906022 0.02611275964391689 0.030267062314540048 
182.0007798447776 0.010484668644906018 0.02561819980217607 0.030267062314540055 
183.0007798447776 0.009792284866468827 0.02453016815034619 0.03006923837784371 
184.0007798447776 0.009792284866468827 0.023046488625123665 0.03086053412462908 
185.0007798447776 0.009198813056379821 0.02136498516320476 0.03264094955489613 
186.0007798447776 0.009594460929772517 0.01998021760633035 0.031651829871414426 
187.0007798447776 0.01008902077151334 0.01612265084075173 0.03224530168150346 
188.0007798447776 0.010484668644906013 0.01661721068249258 0.02581602373887239 
189.0007798447776 0.011078140454995054 0.019980217606330345 0.022749752720079126 
190.0007798447776 0.010979228486646866 0.020969337289812054 0.022453016815034605 
191.0007798447776 0.011473788328387722 0.02255192878338277 0.016815034619188932 
192.0007798447776 0.01196834817012857 0.02185954500494558 0.016419386745796224 
193.0007798447776 0.01246290801186942 0.020870425321463878 0.01513353115727002 
194.0007798447776 0.013056379821958463 0.021364985163204748 0.013649851632047481 
195.0007798447776 0.012660731948565778 0.020375865479723053 0.010583580613254207 
196.0007798447776 0.012660731948565774 0.019980217606330355 0.010385756676557872 
197.0007798447776 0.012759643916913931 0.019980217606330352 0.009099901088031655 
198.0007798447776 0.013155291790306623 0.017606330365974285 0.00880316518298713 
199.0007798447776 0.011968348170128571 0.014045499505440172 0.009099901088031654 
200.0007798447776 0.012660731948565783 0.013847675568743825 0.009000989119683469 
201.0007798447776 0.012462908011869415 0.012660731948565799 0.009000989119683465 
202.0007798447776 0.012265084075173087 0.01454005934718102 0.00909990108803165 
203.0007798447776 0.01345202769535112 0.015924826904055406 0.008308605341246292 
204.0007798447776 0.013353115727002969 0.016716122650840742 0.008704253214638972 
205.0007798447776 0.01434223541048466 0.017012858555885243 0.00880316518298712 
206.0007798447776 0.013946587537091989 0.016913946587537126 0.008308605341246274 
207.0007798447776 0.013254203758654808 0.01622156280909989 0.008209693372898116 
208.0007798447776 0.012957467853610292 0.017804154302670638 0.008704253214638963 
209.0007798447776 0.013452027695351127 0.017804154302670638 0.008803165182987129 
210.0007798447776 0.012957467853610285 0.018100890207715138 0.009000989119683467 
211.0007798447776 0.013155291790306622 0.01988130563798218 0.009000989119683472 
212.0007798447776 0.013353115727002964 0.01839762611275964 0.009000989119683469 
213.0007798447776 0.012265084075173079 0.017309594460929785 0.009099901088031657 
214.0007798447776 0.012265084075173086 0.015825914935707227 0.008704253214638963 
215.0007798447776 0.011671612265084076 0.01582591493570723 0.009594460929772501 
216.0007798447776 0.011968348170128576 0.015727002967359023 0.00989119683481702 
217.0007798447776 0.011968348170128573 0.014935707220573692 0.010880316518298716 
218.0007798447776 0.011671612265084078 0.013946587537092001 0.01137487636003957 
