#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T22:36+0000 #
#####################################################################
#
# seed = 81.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
2.695998582860071E-4 NaN NaN NaN 
1.000269599858286 0.0 0.0 0.0 
2.000269599858286 0.04509999999999998 0.09019999999999997 0.025999999999999995 
3.000269599858286 0.07189999999999999 0.13889999999999997 0.04149999999999998 
4.000269599858286 0.08759999999999998 0.17009999999999997 0.053399999999999996 
5.000269599858286 0.102 0.1856 0.06329999999999998 
6.000269599858286 0.11420000000000001 0.2035 0.0708 
7.000269599858286 0.1243 0.21999999999999997 0.07689999999999998 
8.000269599858285 0.1334 0.2301 0.08249999999999998 
9.000269599858285 0.1439 0.24389999999999998 0.08839999999999999 
10.000269599858285 0.1505 0.2562 0.0945 
11.000269599858285 0.1563 0.2657 0.10069999999999998 
12.000269599858285 0.11599999999999998 0.1819 0.0826 
13.000269599858285 0.09299999999999999 0.1372 0.07529999999999998 
14.000269599858285 0.08310000000000001 0.1124 0.07029999999999999 
15.000269599858285 0.07579999999999999 0.09969999999999997 0.06859999999999998 
16.000269599858285 0.06789999999999999 0.0827 0.0684 
17.000269599858285 0.06280000000000001 0.06720000000000001 0.0708 
18.000269599858285 0.0632 0.0596 0.07169999999999999 
19.000269599858285 0.058799999999999984 0.04620000000000001 0.07289999999999999 
20.000269599858285 0.05649999999999999 0.03420000000000001 0.07589999999999998 
21.000269599858285 0.05539999999999999 0.025100000000000004 0.07619999999999998 
22.000269599858285 0.0559 0.018800000000000015 0.07519999999999999 
23.000269599858285 0.05789999999999999 0.014800000000000006 0.07279999999999999 
24.000269599858285 0.05819999999999999 0.0087 0.07149999999999998 
25.000269599858285 0.06169999999999997 0.006499999999999995 0.0681 
26.000269599858285 0.06509999999999999 0.006899999999999992 0.0673 
27.000269599858285 0.06789999999999997 0.008800000000000002 0.0668 
28.000269599858285 0.06839999999999999 0.010400000000000013 0.0785 
29.000269599858285 0.07439999999999997 0.014400000000000003 0.08869999999999997 
30.000269599858285 0.0784 0.019699999999999995 0.09939999999999999 
31.000269599858285 0.0808 0.02729999999999999 0.1101 
32.000269599858285 0.08370000000000001 0.036999999999999984 0.11879999999999999 
33.000269599858285 0.08499999999999999 0.04960000000000001 0.1295 
34.000269599858285 0.08589999999999998 0.059499999999999977 0.1354 
35.000269599858285 0.07939999999999996 0.07539999999999998 0.13929999999999998 
36.000269599858285 0.07499999999999996 0.0868 0.13749999999999998 
37.000269599858285 0.0709 0.098 0.1347 
38.000269599858285 0.06309999999999999 0.1133 0.1211 
39.000269599858285 0.054499999999999965 0.13299999999999998 0.10719999999999999 
40.000269599858285 0.050199999999999974 0.1495 0.0905 
41.000269599858285 0.04740000000000001 0.16369999999999998 0.077 
42.000269599858285 0.0439 0.16670000000000001 0.06689999999999999 
43.000269599858285 0.04309999999999998 0.16609999999999997 0.0552 
44.000269599858285 0.04059999999999999 0.1671 0.047199999999999985 
45.000269599858285 0.04119999999999998 0.162 0.04170000000000001 
46.000269599858285 0.0431 0.16469999999999999 0.040799999999999996 
47.000269599858285 0.043299999999999984 0.1668 0.040699999999999986 
48.000269599858285 0.04509999999999998 0.15789999999999998 0.04089999999999999 
49.000269599858285 0.04529999999999998 0.14329999999999998 0.040999999999999995 
50.000269599858285 0.045600000000000036 0.12869999999999998 0.0435 
51.000269599858285 0.04750000000000002 0.11279999999999998 0.04769999999999998 
52.000269599858285 0.04790000000000003 0.10419999999999999 0.04779999999999998 
53.000269599858285 0.0452 0.09749999999999999 0.04789999999999997 
54.000269599858285 0.04270000000000003 0.08839999999999996 0.04869999999999999 
55.000269599858285 0.04060000000000003 0.07849999999999997 0.0487 
56.000269599858285 0.04050000000000001 0.0644 0.047 
57.000269599858285 0.04259999999999997 0.0495 0.046700000000000005 
58.000269599858285 0.04350000000000001 0.041099999999999984 0.047899999999999984 
59.000269599858285 0.04429999999999999 0.03480000000000001 0.0493 
60.000269599858285 0.045699999999999984 0.03079999999999999 0.046499999999999986 
61.000269599858285 0.04609999999999999 0.029399999999999985 0.04150000000000001 
62.000269599858285 0.04419999999999999 0.028700000000000003 0.03879999999999999 
63.000269599858285 0.04269999999999998 0.027199999999999988 0.037399999999999996 
64.00026959985829 0.0437 0.02949999999999999 0.036899999999999995 
65.00026959985829 0.044199999999999975 0.03560000000000001 0.0373 
