#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:48+0000 #
#####################################################################
#
# seed = 57.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
3.7143573989451006E-4 0.0 0.0 0.0 
1.0003714357398945 9.999999999999915E-5 0.0 9.999999999999915E-5 
2.0003714357398943 0.07929999999999997 0.0 0.03909999999999997 
3.0003714357398943 0.12860000000000002 0.04699999999999994 0.06589999999999999 
4.000371435739894 0.14950000000000002 0.12049999999999998 0.07559999999999999 
5.000371435739894 0.15580000000000002 0.18429999999999996 0.07809999999999999 
6.000371435739894 0.15679999999999983 0.22580000000000006 0.08069999999999998 
7.000371435739894 0.15689999999999996 0.2464 0.08339999999999999 
8.000371435739893 0.1574000000000001 0.2494 0.08729999999999999 
9.000371435739893 0.15910000000000005 0.24990000000000004 0.09319999999999998 
10.000371435739893 0.16029999999999994 0.24999999999999994 0.09499999999999999 
11.000371435739893 0.16199999999999987 0.24999999999999994 0.09549999999999997 
12.000371435739893 0.08340000000000003 0.24999999999999994 0.0696 
13.000371435739893 0.03419999999999995 0.2032999999999999 0.10499999999999998 
14.000371435739893 0.013299999999999939 0.14040000000000002 0.1597 
15.000371435739893 0.007000000000000026 0.11249999999999999 0.2049999999999999 
16.000371435739893 0.005999999999999994 0.11369999999999998 0.24069999999999997 
17.000371435739893 0.00589999999999999 0.12039999999999997 0.2619 
18.000371435739893 0.005400000000000011 0.1243 0.2729 
19.000371435739893 0.003699999999999993 0.1249 0.27299999999999996 
20.000371435739893 0.0024999999999999983 0.12520000000000006 0.27609999999999996 
21.000371435739893 6.999999999999973E-4 0.12529999999999997 0.2809000000000001 
22.000371435739893 9.999999999999853E-5 0.12529999999999997 0.273 
23.000371435739893 0.0 0.125 0.2178 
24.000371435739893 0.0 0.11440000000000003 0.15999999999999998 
25.000371435739893 0.0 0.07860000000000003 0.11589999999999996 
26.000371435739893 0.0 0.03620000000000003 0.09119999999999992 
27.000371435739893 0.0 0.008900000000000024 0.09979999999999994 
28.000371435739893 0.0 0.0021000000000000072 0.1204 
29.000371435739893 0.0 0.0013999999999999917 0.14310000000000003 
30.000371435739893 0.0 0.0011000000000000046 0.1624 
31.000371435739893 0.0 9.99999999999999E-4 0.1764 
32.00037143573989 0.0 9.99999999999999E-4 0.1864 
33.00037143573989 0.0 9.99999999999999E-4 0.19140000000000001 
34.00037143573989 0.0 9.99999999999999E-4 0.19429999999999997 
35.00037143573989 0.0 8.999999999999957E-4 0.2013 
36.00037143573989 0.0 6.00000000000003E-4 0.1978 
37.00037143573989 0.0 6.00000000000003E-4 0.1704 
38.00037143573989 0.0 4.999999999999994E-4 0.14329999999999998 
39.00037143573989 0.0 9.999999999999853E-5 0.121 
40.00037143573989 0.0 0.0 0.09899999999999999 
41.00037143573989 0.0 0.0 0.08119999999999998 
42.00037143573989 0.0 0.0 0.06739999999999997 
43.00037143573989 0.0 0.0 0.06089999999999999 
44.00037143573989 0.0 0.0 0.0634 
45.00037143573989 0.0 0.0 0.0643 
46.00037143573989 0.0 0.0 0.0626 
47.00037143573989 0.0 0.0 0.06530000000000001 
48.00037143573989 0.0 0.0 0.059300000000000005 
49.00037143573989 0.0 0.0 0.05299999999999999 
50.00037143573989 0.0 0.0 0.050799999999999984 
51.00037143573989 0.0 0.0 0.049200000000000015 
52.00037143573989 0.0 0.0 0.04779999999999999 
53.00037143573989 0.0 0.0 0.04230000000000001 
54.00037143573989 0.0 0.0 0.030300000000000007 
55.00037143573989 0.0 0.0 0.018700000000000015 
56.00037143573989 0.0 0.0 0.0103 
57.00037143573989 0.0 0.0 0.0024999999999999983 
58.00037143573989 0.0 0.0 9.999999999999874E-5 
59.00037143573989 0.0 0.0 0.0 
60.00037143573989 0.0 0.0 0.0 
61.00037143573989 0.0 0.0 0.0 
62.00037143573989 0.0 0.0 0.0 
63.00037143573989 0.0 0.0 0.0 
64.0003714357399 0.0 0.0 0.0 
65.0003714357399 0.0 0.0 0.0 
66.0003714357399 0.0 0.0 0.0 
67.0003714357399 0.0 0.0 0.0 
68.0003714357399 0.0 0.0 0.0 
69.0003714357399 0.0 0.0 0.0 
70.0003714357399 0.0 0.0 0.0 
