#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T22:35+0000 #
#####################################################################
#
# seed = 73.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
3.9554513874162645E-4 0.0 0.0 0.0 
1.0003955451387416 9.999999999999911E-5 0.0 9.999999999999911E-5 
2.0003955451387414 0.04679999999999999 0.09269999999999998 0.025199999999999983 
3.0003955451387414 0.07549999999999997 0.15179999999999996 0.04729999999999999 
4.000395545138741 0.09379999999999998 0.17519999999999997 0.06089999999999999 
5.000395545138741 0.11009999999999999 0.18939999999999999 0.07339999999999998 
6.000395545138741 0.12459999999999999 0.2014 0.08229999999999998 
7.000395545138741 0.1354 0.20769999999999997 0.08939999999999998 
8.00039554513874 0.14629999999999999 0.21329999999999996 0.09629999999999998 
9.00039554513874 0.1523 0.21770000000000003 0.10189999999999998 
10.00039554513874 0.15619999999999998 0.21929999999999997 0.10809999999999997 
11.00039554513874 0.1593 0.2208 0.11329999999999998 
12.00039554513874 0.1151 0.1299 0.0933 
13.00039554513874 0.09029999999999998 0.0725 0.0769 
14.00039554513874 0.07529999999999998 0.049199999999999994 0.0683 
15.00039554513874 0.06459999999999999 0.03509999999999999 0.06089999999999999 
16.00039554513874 0.055499999999999966 0.023099999999999996 0.06089999999999999 
17.00039554513874 0.05079999999999999 0.017099999999999983 0.059999999999999984 
18.00039554513874 0.04659999999999998 0.011599999999999996 0.058499999999999976 
19.00039554513874 0.04769999999999997 0.007200000000000003 0.05800000000000004 
20.00039554513874 0.048999999999999974 0.0055999999999999965 0.05710000000000001 
21.00039554513874 0.05159999999999999 0.0042999999999999965 0.056599999999999956 
22.00039554513874 0.05649999999999998 0.0027 0.057899999999999924 
23.00039554513874 0.059899999999999995 0.0014999999999999985 0.060199999999999976 
24.00039554513874 0.06649999999999999 0.0021000000000000033 0.06709999999999998 
25.00039554513874 0.07020000000000001 0.002899999999999991 0.07509999999999999 
26.00039554513874 0.0706 0.0041000000000000055 0.07859999999999998 
27.00039554513874 0.06820000000000001 0.0078 0.08759999999999997 
28.00039554513874 0.06729999999999998 0.012599999999999998 0.0959 
29.00039554513874 0.06489999999999999 0.019899999999999998 0.10409999999999998 
30.00039554513874 0.06209999999999999 0.026200000000000005 0.1148 
31.00039554513874 0.06309999999999999 0.03289999999999999 0.12289999999999998 
32.000395545138744 0.0641 0.04180000000000001 0.1269 
33.000395545138744 0.061900000000000004 0.05510000000000001 0.129 
34.000395545138744 0.05809999999999999 0.07129999999999999 0.1253 
35.000395545138744 0.0565 0.09329999999999997 0.1214 
36.000395545138744 0.05679999999999999 0.11849999999999997 0.11689999999999999 
37.000395545138744 0.0567 0.13469999999999996 0.1076 
38.000395545138744 0.05459999999999999 0.14550000000000002 0.1001 
39.000395545138744 0.05309999999999999 0.14919999999999997 0.09099999999999998 
40.000395545138744 0.053499999999999985 0.17699999999999996 0.07949999999999999 
41.000395545138744 0.049100000000000005 0.19219999999999998 0.06989999999999999 
42.000395545138744 0.043000000000000003 0.19119999999999998 0.06369999999999999 
43.000395545138744 0.04039999999999999 0.18209999999999998 0.0587 
44.000395545138744 0.03649999999999999 0.1682 0.0546 
45.000395545138744 0.03159999999999998 0.14659999999999998 0.04789999999999998 
46.000395545138744 0.02759999999999999 0.12089999999999998 0.043000000000000003 
47.000395545138744 0.026900000000000007 0.10199999999999998 0.0399 
48.000395545138744 0.02549999999999998 0.08729999999999999 0.0382 
49.000395545138744 0.027499999999999986 0.07729999999999998 0.037399999999999996 
50.000395545138744 0.028800000000000017 0.043799999999999985 0.038099999999999995 
51.000395545138744 0.027299999999999998 0.022699999999999998 0.038799999999999994 
52.000395545138744 0.02749999999999999 0.016399999999999998 0.037999999999999985 
