#####################################################################
# Alchemist log file - simulation started at: 2022-05-19T00:03+0000 #
#####################################################################
#
# seed = 90.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.001004813456782383 0.0 0.0 0.0 
1.0010048134567824 0.0 0.0 0.0 
2.0010048134567824 0.08219999999999995 0.0 0.0409 
3.0010048134567824 0.14819999999999992 0.0516 0.06789999999999999 
4.001004813456783 0.1788 0.13509999999999994 0.07679999999999998 
5.001004813456783 0.18180000000000004 0.21749999999999997 0.07849999999999997 
6.001004813456783 0.18199999999999986 0.26699999999999996 0.08049999999999999 
7.001004813456783 0.18450000000000005 0.2823000000000001 0.08339999999999999 
8.001004813456783 0.18750000000000006 0.2841 0.08569999999999998 
9.001004813456783 0.19529999999999986 0.2841 0.08679999999999999 
10.001004813456783 0.2073 0.2841 0.08899999999999998 
11.001004813456783 0.21519999999999995 0.2841 0.09049999999999998 
12.001004813456783 0.14039999999999997 0.2841 0.054199999999999984 
13.001004813456783 0.08100000000000004 0.23290000000000008 0.08009999999999996 
14.001004813456783 0.05369999999999997 0.15969999999999998 0.13190000000000002 
15.001004813456783 0.05110000000000002 0.12439999999999993 0.17870000000000003 
16.00100481345678 0.05090000000000001 0.1367 0.22649999999999995 
17.00100481345678 0.048400000000000006 0.1735 0.24680000000000002 
18.00100481345678 0.045400000000000024 0.2023 0.2527 
19.00100481345678 0.0376 0.2103 0.2566 
20.00100481345678 0.02559999999999999 0.2107 0.2572 
21.00100481345678 0.01769999999999999 0.2107 0.2592 
22.00100481345678 0.010300000000000002 0.2107 0.2583 
23.00100481345678 0.0036999999999999915 0.2103 0.2098 
24.00100481345678 3.999999999999961E-4 0.2 0.15269999999999997 
25.00100481345678 0.0 0.15349999999999994 0.10759999999999992 
26.00100481345678 0.0 0.09629999999999997 0.061399999999999996 
27.00100481345678 0.0 0.0573 0.06149999999999998 
28.00100481345678 0.0 0.037099999999999966 0.10310000000000001 
29.00100481345678 0.0 0.032899999999999985 0.14079999999999998 
30.00100481345678 0.0 0.032899999999999985 0.1818 
31.00100481345678 0.0 0.032899999999999985 0.20749999999999996 
32.00100481345678 0.0 0.032899999999999985 0.2194 
33.00100481345678 0.0 0.032899999999999985 0.22460000000000002 
34.00100481345678 0.0 0.032899999999999985 0.22769999999999996 
35.00100481345678 0.0 0.032299999999999975 0.22810000000000005 
36.00100481345678 0.0 0.02770000000000001 0.2323 
37.00100481345678 0.0 0.014599999999999998 0.21550000000000005 
38.00100481345678 0.0 0.004200000000000014 0.16989999999999997 
39.00100481345678 0.0 3.999999999999961E-4 0.13189999999999996 
40.00100481345678 0.0 0.0 0.09179999999999996 
41.00100481345678 0.0 0.0 0.06799999999999999 
42.00100481345678 0.0 0.0 0.06879999999999997 
43.00100481345678 0.0 0.0 0.08359999999999998 
44.00100481345678 0.0 0.0 0.10159999999999993 
45.00100481345678 0.0 0.0 0.11789999999999999 
46.00100481345678 0.0 0.0 0.12010000000000001 
47.00100481345678 0.0 0.0 0.11650000000000002 
48.00100481345678 0.0 0.0 0.11689999999999999 
49.00100481345678 0.0 0.0 0.11710000000000002 
50.00100481345678 0.0 0.0 0.11659999999999998 
51.00100481345678 0.0 0.0 0.11699999999999999 
52.00100481345678 0.0 0.0 0.10649999999999998 
53.00100481345678 0.0 0.0 0.08770000000000001 
54.00100481345678 0.0 0.0 0.0645 
55.00100481345678 0.0 0.0 0.044700000000000004 
56.00100481345678 0.0 0.0 0.03469999999999998 
57.00100481345678 0.0 0.0 0.03179999999999999 
58.00100481345678 0.0 0.0 0.027199999999999988 
59.00100481345678 0.0 0.0 0.022299999999999983 
60.00100481345678 0.0 0.0 0.019099999999999995 
61.00100481345678 0.0 0.0 0.013299999999999989 
62.00100481345678 0.0 0.0 0.007400000000000023 
63.00100481345678 0.0 0.0 0.0017999999999999989 
64.00100481345677 0.0 0.0 3.000000000000003E-4 
65.00100481345677 0.0 0.0 0.0 
