#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T21:44+0000 #
#####################################################################
#
# seed = 13.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
2.602723432414411E-4 NaN NaN NaN 
1.0002602723432414 0.0 0.0 0.0 
2.000260272343241 0.03649999999999999 0.09249999999999997 0.028699999999999982 
3.000260272343241 0.0642 0.13929999999999998 0.05039999999999998 
4.000260272343241 0.0825 0.16749999999999995 0.06500000000000003 
5.000260272343241 0.09969999999999998 0.19209999999999997 0.07569999999999999 
6.000260272343241 0.11539999999999997 0.2135 0.08659999999999998 
7.000260272343241 0.1282 0.2287 0.09449999999999997 
8.00026027234324 0.13910000000000003 0.24259999999999998 0.10060000000000001 
9.00026027234324 0.14869999999999994 0.2563 0.10689999999999998 
10.00026027234324 0.156 0.26990000000000003 0.11280000000000001 
11.00026027234324 0.15939999999999996 0.2835 0.11879999999999998 
12.00026027234324 0.12589999999999998 0.2034 0.09519999999999999 
13.00026027234324 0.10039999999999999 0.1654 0.0782 
14.00026027234324 0.08519999999999998 0.1479 0.0683 
15.00026027234324 0.0716 0.13119999999999998 0.06369999999999999 
16.00026027234324 0.05949999999999999 0.1164 0.0594 
17.00026027234324 0.050699999999999974 0.1058 0.057600000000000005 
18.00026027234324 0.04700000000000001 0.0945 0.058999999999999976 
19.00026027234324 0.044000000000000046 0.0818 0.06129999999999999 
20.00026027234324 0.04310000000000001 0.0691 0.0637 
21.00026027234324 0.0467 0.055799999999999995 0.06559999999999998 
22.00026027234324 0.0502 0.044000000000000004 0.06739999999999999 
23.00026027234324 0.05309999999999998 0.035799999999999985 0.07019999999999998 
24.00026027234324 0.05579999999999999 0.02720000000000001 0.07339999999999999 
25.00026027234324 0.054999999999999986 0.0212 0.0802 
26.00026027234324 0.0549 0.015800000000000012 0.08759999999999998 
27.00026027234324 0.05519999999999997 0.012300000000000004 0.09120000000000002 
28.00026027234324 0.05260000000000003 0.01060000000000001 0.10129999999999999 
29.00026027234324 0.050500000000000024 0.011200000000000003 0.10859999999999999 
30.00026027234324 0.046599999999999996 0.014500000000000016 0.11819999999999997 
31.00026027234324 0.042899999999999994 0.01889999999999999 0.12780000000000002 
32.00026027234324 0.038000000000000006 0.025599999999999984 0.1325 
33.00026027234324 0.03559999999999999 0.03359999999999999 0.13880000000000003 
34.00026027234324 0.03219999999999999 0.04319999999999999 0.1428 
35.00026027234324 0.03190000000000001 0.05089999999999999 0.1401 
