#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T17:24+0000 #
#####################################################################
#
# seed = 10.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
1.8993093424013452E-4 0.0 0.0 0.0 
1.0001899309342401 9.891196834816935E-5 0.0 9.891196834816935E-5 
2.00018993093424 0.06231454005934718 0.0964391691394658 0.022848664688427292 
3.00018993093424 0.09000989119683478 0.17893175074183973 0.03125618199802174 
4.000189930934241 0.10009891196834815 0.24846686449060346 0.03827893175074183 
5.000189930934241 0.10939663699307614 0.3033630069238378 0.04233432245301681 
6.000189930934241 0.12047477744807121 0.33837784371909 0.04668644906033629 
7.000189930934241 0.14045499505440157 0.358160237388724 0.05084075173095944 
8.00018993093424 0.16864490603363005 0.3619188921859545 0.05647873392680513 
9.00018993093424 0.18545994065281898 0.3619188921859545 0.06162215628090997 
10.00018993093424 0.19683481701285854 0.3619188921859545 0.06636993076162213 
11.00018993093424 0.21246290801186946 0.3619188921859545 0.07121661721068247 
12.00018993093424 0.16449060336300694 0.2657764589515331 0.05647873392680513 
13.00018993093424 0.1506429277942631 0.1838773491592483 0.059643916913946625 
14.00018993093424 0.15044510385756676 0.11562809099901089 0.07398615232443125 
15.00018993093424 0.14787339268051433 0.06221562809099901 0.10395647873392674 
16.00018993093424 0.15143422354104843 0.031849653808110806 0.12205736894164196 
17.00018993093424 0.14451038575667655 0.01691394658753712 0.14075173095944607 
18.00018993093424 0.13194856577645894 0.02373887240356086 0.16013847675568743 
19.00018993093424 0.12828882294757663 0.03976261127596436 0.17398615232443126 
20.00018993093424 0.12413452027695349 0.06320474777448075 0.18061325420375865 
21.00018993093424 0.11256181998021758 0.09228486646884274 0.18526211671612264 
22.00018993093424 0.1091988130563798 0.12195845697329377 0.18585558852621165 
23.00018993093424 0.10642927794263106 0.1481701285855589 0.18437190900098913 
24.00018993093424 0.1102868447082097 0.17101879327398614 0.17279920870425322 
25.00018993093424 0.11186943620178043 0.18971315529179034 0.14579624134520275 
26.00018993093424 0.10336300692383776 0.19683481701285854 0.129080118694362 
27.00018993093424 0.10128585558852622 0.20019782393669633 0.10969337289812064 
28.00018993093424 0.09040553907022751 0.19812067260138477 0.08694362017804155 
29.00018993093424 0.08130563798219582 0.19950544015825916 0.07052423343224529 
30.00018993093424 0.07675568743818004 0.19821958456973293 0.06508407517309593 
31.00018993093424 0.07972304648862513 0.1900098911968348 0.06013847675568742 
32.00018993093424 0.080811078140455 0.1774480712166172 0.053313550939663674 
33.00018993093424 0.07715133531157263 0.16162215628090998 0.04470820969337288 
34.00018993093424 0.06716122650840749 0.14945598417408507 0.03580613254203757 
35.00018993093424 0.0665677546983185 0.13837784371909 0.030959446092977235 
36.00018993093424 0.06617210682492582 0.1323442136498516 0.029277942631058332 
37.00018993093424 0.058852621167161195 0.12917903066271016 0.02779426310583581 
38.00018993093424 0.06092977250247285 0.12462908011869435 0.026211671612265088 
39.00018993093424 0.061325420375865504 0.11226508407517306 0.024727992087042492 
40.00018993093424 0.06033630069238371 0.09574678536102867 0.01928783382789315 
41.00018993093424 0.055093966369930775 0.08585558852621165 0.015133531157270026 
42.00018993093424 0.046389713155291744 0.08367952522255191 0.014441147378832817 
43.00018993093424 0.04322453016815031 0.09446092977250245 0.013748763600395618 
44.00018993093424 0.0437190900098912 0.09198813056379818 0.013254203758654824 
45.00018993093424 0.03837784371908997 0.0976261127596439 0.011968348170128588 
46.00018993093424 0.03372898120672602 0.10731948565776456 0.008803165182987117 
47.00018993093424 0.03333333333333334 0.11928783382789318 0.007220573689416413 
48.00018993093424 0.027398615232443108 0.1330365974282888 0.00731948565776457 
49.00018993093424 0.026310583580613268 0.14688427299703263 0.007022749752720075 
50.00018993093424 0.025222551928783365 0.1556874381800198 0.007220573689416412 
51.00018993093424 0.02423343224530166 0.1605341246290801 0.007912957467853615 
52.00018993093424 0.02176063303659741 0.16053412462908012 0.008506429277942635 
53.00018993093424 0.01879327398615232 0.15954500494559842 0.009396636993076161 
54.00018993093424 0.01513353115727002 0.16617210682492584 0.010385756676557865 
55.00018993093424 0.013550939663699302 0.1658753709198813 0.01127596439169139 
56.00018993093424 0.013056379821958454 0.1751730959446093 0.011473788328387736 
57.00018993093424 0.010583580613254196 0.1737883283877349 0.012858555885262125 
58.00018993093424 0.010286844708209696 0.16933728981206725 0.01345202769535113 
59.00018993093424 0.007715133531157263 0.157566765578635 0.014243323442136482 
60.00018993093424 0.007912957467853613 0.14817012858555886 0.014045499505440161 
61.00018993093424 0.007418397626112767 0.1370919881305638 0.013254203758654784 
62.00018993093424 0.007319485657764581 0.12967359050445101 0.012561819980217607 
63.00018993093424 0.006429277942631065 0.11513353115727001 0.011473788328387736 
64.00018993093424 0.00682492581602372 0.10919881305637978 0.010583580613254205 
65.00018993093424 0.006627101879327408 0.10375865479723047 0.009693372898120667 
66.00018993093424 0.006627101879327401 0.10237388724035608 0.009495548961424332 
67.00018993093424 0.0063303659742828845 0.11463897131552916 0.009297725024727985 
68.00018993093424 0.0063303659742828845 0.11483679525222552 0.008110781404549947 
69.00018993093424 0.006231454005934711 0.11295746785361026 0.007418397626112763 
70.00018993093424 0.006627101879327397 0.11038575667655784 0.007220573689416412 
71.00018993093424 0.008308605341246281 0.10850642927794264 0.008605341246290801 
72.00018993093424 0.010682492581602367 0.104648862512364 0.009891196834817019 
73.00018993093424 0.01157270029673591 0.10197823936696339 0.010583580613254203 
74.00018993093424 0.012462908011869413 0.0946587537091988 0.012265084075173087 
75.00018993093424 0.013353115727002976 0.08882294757665675 0.013748763600395635 
76.00018993093424 0.013946587537091984 0.06874381800197822 0.013847675568743823 
77.00018993093424 0.015825914935707237 0.045598417408506425 0.013056379821958461 
78.00018993093424 0.016815034619188925 0.03827893175074186 0.013550939663699316 
79.00018993093424 0.017606330365974244 0.04292779426310577 0.013353115727002972 
80.00018993093424 0.018100890207715145 0.04886251236399601 0.014045499505440161 
81.00018993093424 0.017012858555885243 0.05212660731948564 0.012957467853610282 
82.00018993093424 0.014638971315529192 0.052621167161226515 0.011177052423343216 
83.00018993093424 0.014638971315529194 0.0702274975272008 0.010583580613254207 
84.00018993093424 0.013649851632047513 0.07794263105835807 0.009198813056379816 
85.00018993093424 0.01275964391691391 0.07992087042532146 0.00751730959446093 
86.00018993093424 0.012363996043521253 0.0823936696340257 0.007319485657764588 
87.00018993093424 0.010583580613254217 0.08447082096933728 0.007121661721068248 
88.00018993093424 0.01028684470820968 0.0811078140454995 0.007121661721068247 
89.00018993093424 0.00989119683481702 0.07497527200791296 0.007319485657764586 
90.00018993093424 0.008704253214638996 0.07101879327398615 0.006923837784371915 
91.00018993093424 0.008407517309594425 0.06973293768545995 0.006627101879327394 
92.00018993093424 0.009099901088031628 0.0707220573689416 0.007220573689416415 
93.00018993093424 0.008605341246290822 0.05469831849653811 0.007121661721068248 
94.00018993093424 0.008605341246290813 0.05054401582591492 0.007319485657764585 
95.00018993093424 0.011374876360039558 0.051335311572700305 0.00811078140454995 
96.00018993093424 0.011671612265084078 0.04965380811078138 0.008407517309594463 
97.00018993093424 0.011671612265084069 0.04747774480712165 0.008407517309594468 
98.00018993093424 0.011671612265084067 0.04826904055390702 0.008506429277942623 
99.00018993093424 0.011572700296735905 0.048269040553907024 0.008704253214638967 
100.00018993093424 0.012067260138476761 0.04648862512364001 0.009396636993076166 
101.00018993093424 0.012166172106824922 0.04391691394658758 0.009693372898120669 
102.00018993093424 0.012265084075173087 0.04164193867457959 0.010286844708209692 
103.00018993093424 0.012363996043521275 0.04065281899109788 0.010682492581602369 
104.00018993093424 0.011869436201780428 0.03916913946587535 0.010385756676557868 
105.00018993093424 0.009495548961424311 0.03600395647873393 0.010187932739861516 
106.00018993093424 0.009099901088031671 0.03550939663699303 0.009990108803165169 
107.00018993093424 0.009693372898120665 0.035608308605341234 0.010187932739861516 
108.00018993093424 0.009099901088031668 0.034718100890207666 0.009891196834817017 
109.00018993093424 0.008704253214638994 0.032838773491592525 0.009792284866468841 
110.00018993093424 0.008209693372898116 0.03125618199802175 0.009198813056379816 
111.00018993093424 0.008605341246290813 0.03056379821958461 0.00949554896142431 
112.00018993093424 0.00791295746785362 0.02997032640949551 0.008605341246290801 
113.00018993093424 0.007418397626112764 0.030267062314540114 0.008407517309594461 
114.00018993093424 0.008110781404549948 0.027992087042532192 0.008704253214638965 
115.00018993093424 0.008308605341246287 0.0272007912957468 0.00791295746785362 
116.00018993093424 0.008407517309594471 0.025618199802176073 0.008605341246290798 
117.00018993093424 0.007715133531157262 0.021859545004945555 0.009000989119683481 
118.00018993093424 0.00781404549950544 0.021068249258160258 0.00999010880316517 
119.00018993093424 0.008209693372898114 0.024530168150346175 0.009495548961424316 
120.00018993093424 0.0086053412462908 0.026508407517309575 0.009891196834817022 
121.00018993093424 0.0086053412462908 0.027101879327398586 0.009693372898120665 
122.00018993093424 0.009891196834817016 0.032146389713155296 0.009792284866468833 
123.00018993093424 0.011473788328387736 0.029475766567754674 0.01028684470820967 
124.00018993093424 0.012265084075173077 0.028981206726013863 0.010682492581602367 
125.00018993093424 0.012265084075173077 0.029376854599406577 0.011177052423343218 
126.00018993093424 0.012660731948565767 0.029376854599406498 0.010385756676557868 
127.00018993093424 0.01543026706231452 0.030959446092977263 0.010089020771513359 
128.00018993093425 0.01612265084075173 0.0317507418397626 0.010187932739861516 
129.00018993093425 0.015727002967359023 0.028882294757665693 0.010781404549950543 
130.00018993093425 0.01562809099901089 0.028486646884273013 0.010583580613254194 
131.00018993093425 0.015331355093966367 0.02789317507418395 0.010583580613254201 
132.00018993093425 0.013649851632047488 0.02185954500494556 0.011374876360039565 
133.00018993093425 0.012858555885262123 0.022255192878338274 0.011275964391691392 
134.00018993093425 0.011770524233432247 0.021760633036597445 0.01078140454995054 
135.00018993093425 0.011177052423343218 0.025222551928783365 0.010682492581602369 
136.00018993093425 0.010781404549950534 0.025222551928783376 0.011473788328387727 
137.00018993093425 0.008209693372898116 0.023738872403560873 0.011078140454995044 
138.00018993093425 0.007319485657764593 0.02215628090999005 0.010781404549950543 
139.00018993093425 0.007319485657764591 0.020771513353115736 0.010187932739861518 
140.00018993093425 0.007022749752720063 0.019188921859545023 0.010286844708209687 
141.00018993093425 0.006627101879327399 0.018595450049455963 0.0105835806132542 
142.00018993093425 0.00652818991097923 0.020079129574678556 0.00989119683481702 
143.00018993093425 0.00583580613254204 0.019485657764589544 0.009792284866468836 
144.00018993093425 0.005736894164193862 0.01909000989119685 0.009891196834817019 
145.00018993093425 0.006033630069238384 0.014935707220573698 0.009891196834817019 
146.00018993093425 0.006231454005934712 0.014045499505440165 0.00890207715133532 
147.00018993093425 0.006330365974282886 0.013748763600395628 0.009891196834817019 
148.00018993093425 0.006429277942631066 0.013550939663699326 0.009594460929772501 
149.00018993093425 0.006824925816023731 0.013452027695351117 0.010286844708209694 
150.00018993093425 0.007715133531157264 0.013847675568743827 0.010484668644906039 
151.00018993093425 0.008110781404549962 0.013847675568743825 0.010385756676557872 
152.00018993093425 0.008605341246290817 0.011671612265084112 0.01028684470820969 
153.00018993093425 0.00900098911968348 0.010979228486646883 0.010286844708209692 
154.00018993093425 0.00939663699307617 0.010880316518298721 0.009891196834817019 
155.00018993093425 0.009396636993076166 0.010187932739861518 0.009891196834817019 
156.00018993093425 0.009198813056379818 0.009891196834817026 0.010286844708209692 
157.00018993093425 0.009000989119683465 0.009693372898120677 0.00949554896142432 
158.00018993093425 0.009495548961424316 0.010484668644906017 0.009198813056379818 
159.00018993093425 0.009396636993076172 0.010979228486646878 0.008902077151335319 
160.00018993093425 0.008902077151335319 0.011869436201780431 0.008704253214638965 
161.00018993093425 0.009198813056379818 0.012561819980217636 0.008605341246290808 
162.00018993093425 0.00969337289812067 0.012858555885262135 0.008308605341246276 
163.00018993093425 0.010484668644906022 0.01355093966369934 0.007912957467853622 
164.00018993093425 0.011078140454995064 0.013847675568743835 0.008407517309594471 
165.00018993093425 0.01157270029673591 0.01364985163204745 0.008308605341246262 
166.00018993093425 0.011770524233432238 0.014540059347181031 0.008902077151335322 
167.00018993093425 0.012660731948565773 0.01770524233432245 0.00919881305637981 
168.00018993093425 0.014144411473788334 0.017507418397626144 0.009990108803165173 
169.00018993093425 0.014638971315529157 0.01671612265084073 0.011473788328387734 
170.00018993093425 0.014935707220573713 0.016518298714144435 0.012363996043521267 
171.00018993093425 0.014243323442136522 0.015430267062314526 0.012265084075173082 
172.00018993093425 0.01374876360039562 0.01523244312561821 0.012957467853610282 
173.00018993093425 0.012957467853610322 0.014935707220573727 0.013353115727002958 
174.00018993093425 0.01216617210682492 0.014540059347181021 0.013649851632047497 
175.00018993093425 0.011078140454995037 0.017408506429277933 0.01721068249258162 
176.00018993093425 0.011078140454995033 0.018892185954500453 0.02017804154302673 
177.00018993093425 0.010385756676557832 0.01651829871414443 0.020771513353115736 
178.00018993093425 0.008506429277942614 0.016419386745796224 0.02057368941641936 
179.00018993093425 0.008308605341246268 0.01701285855588523 0.02017804154302673 
180.00018993093425 0.007715133531157264 0.01602373887240356 0.019584569732937648 
181.00018993093425 0.011177052423343216 0.01691394658753712 0.02037586547972306 
182.00018993093425 0.01216617210682492 0.01750741839762611 0.02067260138476756 
183.00018993093425 0.01206726013847676 0.017408506429277937 0.02067260138476756 
184.00018993093425 0.012067260138476758 0.020375865479723056 0.020276953511374853 
185.00018993093425 0.012166172106824918 0.018100890207715145 0.01780415430267064 
186.00018993093425 0.012067260138476756 0.01562809099901088 0.014737883283877337 
187.00018993093425 0.012166172106824918 0.015133531157270024 0.015727002967359044 
188.00018993093425 0.011968348170128578 0.014243323442136486 0.017111770524233436 
189.00018993093425 0.011177052423343216 0.01315529179030662 0.016122650840751724 
