#####################################################################
# Alchemist log file - simulation started at: 2022-05-20T00:21+0000 #
#####################################################################
#
# seed = 57.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
3.7143573989451006E-4 NaN 0.0 0.0 0.0 NaN 0.0 
1.0003714357398945 NaN 0.0 9.891196834816889E-5 0.0 NaN 9.891196834816889E-5 
2.0003714357398943 NaN 0.09732937685459941 0.03194856577645895 0.024134520276953494 NaN 0.05855588526211669 
3.0003714357398943 NaN 0.1641938674579624 0.04817012858555885 0.033728981206726016 NaN 0.08714144411473786 
4.000371435739894 NaN 0.21612265084075172 0.05736894164193866 0.03847675568743818 NaN 0.09792284866468845 
5.000371435739894 NaN 0.25746785361028685 0.06181998021760632 0.04411473788328386 NaN 0.10563798219584566 
6.000371435739894 NaN 0.2910979228486647 0.06409495548961423 0.04836795252225517 NaN 0.12067260138476757 
7.000371435739894 NaN 0.3149357072205737 0.07368941641938676 0.05272007912957466 NaN 0.14599406528189912 
8.000371435739893 NaN 0.323837784371909 0.08813056379821957 0.05697329376854598 NaN 0.16280909990108802 
9.000371435739893 NaN 0.32443125618199803 0.10445103857566765 0.06063303659742827 NaN 0.1894164193867458 
10.000371435739893 NaN 0.32443125618199803 0.11543026706231453 0.06518298714144409 NaN 0.20880316518298714 
11.000371435739893 NaN 0.32443125618199803 0.12650840751730957 0.06923837784371908 NaN 0.2208704253214639 
12.000371435739893 NaN 0.22739861523244312 0.10108803165182986 0.05262116716122649 NaN 0.17537091988130563 
13.000371435739893 NaN 0.16083086053412463 0.091295746785361 0.06083086053412462 NaN 0.15816023738872403 
14.000371435739893 NaN 0.109891196834817 0.09139465875370917 0.07853610286844707 NaN 0.15736894164193868 
15.000371435739893 NaN 0.07299703264094957 0.09772502472799206 0.08773491592482689 NaN 0.15914935707220573 
16.000371435739893 NaN 0.04886251236399601 0.10662710187932738 0.10306627101879327 NaN 0.1559841740850643 
17.000371435739893 NaN 0.03481701285855588 0.10563798219584566 0.11938674579624131 NaN 0.14114737883283876 
18.000371435739893 NaN 0.03897131552917905 0.10227497527200789 0.13155291790306625 NaN 0.13194856577645894 
19.000371435739893 NaN 0.05459940652818992 0.09505440158259149 0.148269040553907 NaN 0.11661721068249258 
20.000371435739893 NaN 0.07062314540059345 0.09406528189910977 0.15806132542037585 NaN 0.10811078140454994 
21.000371435739893 NaN 0.08674579624134518 0.09179030662710187 0.16429277942631057 NaN 0.10583580613254201 
22.000371435739893 NaN 0.10247279920870424 0.09020771513353115 0.17002967359050444 NaN 0.10158259149357071 
23.000371435739893 NaN 0.1131552917903066 0.0923837784371909 0.1654797230464886 NaN 0.10435212660731949 
24.000371435739893 NaN 0.13392680514342237 0.09297725024727992 0.15806132542037588 NaN 0.10326409495548962 
25.000371435739893 NaN 0.1469831849653808 0.08842729970326409 0.15173095944609297 NaN 0.09742828882294759 
26.000371435739893 NaN 0.16528189910979224 0.08041543026706231 0.13679525222551928 NaN 0.08813056379821958 
27.000371435739893 NaN 0.1792284866468843 0.07388724035608307 0.1218595450049456 NaN 0.08011869436201781 
