#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T19:17+0000 #
#####################################################################
#
# seed = 57.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
3.7143573989451006E-4 0.0 0.0 0.0 
1.0003714357398945 9.891196834816889E-5 0.0 0.0 
2.0003714357398943 0.058160237388724036 0.09732937685459941 0.024134520276953494 
3.0003714357398943 0.08704253214638968 0.1641938674579624 0.033728981206726016 
4.000371435739894 0.09772502472799209 0.21612265084075172 0.03847675568743818 
5.000371435739894 0.10583580613254204 0.25746785361028685 0.04411473788328386 
6.000371435739894 0.11909000989119684 0.2910979228486647 0.04836795252225517 
7.000371435739894 0.1419386745796241 0.3149357072205737 0.05272007912957466 
8.000371435739893 0.1657764589515331 0.323837784371909 0.05697329376854598 
9.000371435739893 0.18456973293768544 0.32443125618199803 0.06063303659742827 
10.000371435739893 0.2125618199802176 0.32443125618199803 0.06518298714144409 
11.000371435739893 0.2286844708209693 0.32443125618199803 0.06923837784371908 
12.000371435739893 0.17883283877349157 0.22739861523244312 0.05262116716122649 
13.000371435739893 0.16023738872403562 0.16083086053412463 0.06083086053412462 
14.000371435739893 0.16557863501483677 0.109891196834817 0.07853610286844707 
15.000371435739893 0.1661721068249258 0.07299703264094957 0.08803165182987141 
16.000371435739893 0.15994065281899109 0.04886251236399601 0.10336300692383779 
17.000371435739893 0.14312561819980218 0.03481701285855588 0.11988130563798217 
18.000371435739893 0.12670623145400595 0.03897131552917905 0.1327398615232443 
19.000371435739893 0.11345202769535113 0.05459940652818992 0.1499505440158259 
20.000371435739893 0.09396636993076159 0.07062314540059345 0.1591493570722057 
21.000371435739893 0.08783382789317505 0.08674579624134518 0.16538081107814043 
22.000371435739893 0.09099901088031648 0.10247279920870424 0.1708209693372898 
23.000371435739893 0.08991097922848663 0.1131552917903066 0.1672601384767557 
24.000371435739893 0.08328387734915925 0.13392680514342237 0.16063303659742828 
25.000371435739893 0.07833827893175074 0.1469831849653808 0.15262116716122648 
26.000371435739893 0.07764589515331353 0.16528189910979224 0.13738872403560828 
27.000371435739893 0.07675568743818002 0.1792284866468843 0.11988130563798219 
28.000371435739893 0.07260138476755686 0.1894164193867458 0.10573689416419386 
29.000371435739893 0.0719090009891197 0.19010880316518297 0.0867457962413452 
30.000371435739893 0.06538081107814044 0.204648862512364 0.07438180019782394 
31.000371435739893 0.05835806132542036 0.21513353115727002 0.07062314540059346 
32.00037143573989 0.05004945598417406 0.21414441147378832 0.06478733926805144 
33.00037143573989 0.044015825914935705 0.2168150346191889 0.05459940652818991 
34.00037143573989 0.03837784371908999 0.2068249258160237 0.04213649851632047 
35.00037143573989 0.037388724035608306 0.1962413452027695 0.03907022749752719 
36.00037143573989 0.03204747774480712 0.1775469831849654 0.03808110781404549 
37.00037143573989 0.0282888229475767 0.17260138476755688 0.036597428288822925 
38.00037143573989 0.028684470820969296 0.16350148367952522 0.03541048466864491 
39.00037143573989 0.028288822947576658 0.15479723046488622 0.03452027695351136 
40.00037143573989 0.028189910979228492 0.12957467853610286 0.034025717111770507 
41.00037143573989 0.0262116716122651 0.10929772502472797 0.028189910979228492 
42.00037143573989 0.02393669634025718 0.10682492581602372 0.022156280909990115 
43.00037143573989 0.021364985163204762 0.10999010880316519 0.018793273986152315 
44.00037143573989 0.018397626112759646 0.12997032640949552 0.015924826904055372 
45.00037143573989 0.016221562809099893 0.13847675568743817 0.012660731948565774 
46.00037143573989 0.016023738872403565 0.14025717111770525 0.010682492581602367 
47.00037143573989 0.015529179030662706 0.12759643916913946 0.009792284866468826 
48.00037143573989 0.012858555885262125 0.1194856577645895 0.009297725024727988 
49.00037143573989 0.009297725024727988 0.12166172106824925 0.00949554896142433 
50.00037143573989 0.00939663699307613 0.1251236399604352 0.009891196834817019 
51.00037143573989 0.010583580613254227 0.12542037586547972 0.010682492581602367 
52.00037143573989 0.011770524233432238 0.12027695351137487 0.010880316518298717 
53.00037143573989 0.012265084075173113 0.11246290801186942 0.011473788328387727 
54.00037143573989 0.013056379821958425 0.09515331355093964 0.011473788328387718 
55.00037143573989 0.015331355093966326 0.08951533135509394 0.011671612265084069 
