#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T22:52+0000 #
#####################################################################
#
# seed = 95.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
3.282037522149839E-4 0.0 0.0 0.0 
1.000328203752215 9.99999999999984E-5 0.0 0.0 
2.0003282037522148 0.030699999999999988 0.09349999999999999 0.02650000000000001 
3.0003282037522148 0.0496 0.12879999999999997 0.04529999999999998 
4.000328203752215 0.06149999999999999 0.15139999999999998 0.05889999999999999 
5.000328203752215 0.07659999999999999 0.16949999999999998 0.06959999999999998 
6.000328203752215 0.08729999999999999 0.1857 0.08049999999999999 
7.000328203752215 0.09709999999999998 0.201 0.08769999999999999 
8.000328203752215 0.1065 0.2218 0.09549999999999999 
9.000328203752215 0.1122 0.23850000000000002 0.10039999999999999 
10.000328203752215 0.1173 0.2521 0.10569999999999999 
11.000328203752215 0.12269999999999999 0.2621 0.11189999999999999 
12.000328203752215 0.09499999999999999 0.18009999999999998 0.09059999999999999 
13.000328203752215 0.07939999999999998 0.15 0.07879999999999997 
14.000328203752215 0.06979999999999999 0.1348 0.0708 
15.000328203752215 0.057 0.12339999999999998 0.06579999999999997 
16.000328203752215 0.04819999999999998 0.1123 0.059199999999999954 
17.000328203752215 0.041299999999999996 0.10129999999999999 0.057 
18.000328203752215 0.03619999999999998 0.08459999999999998 0.0538 
19.000328203752215 0.0355 0.0719 0.053699999999999984 
20.000328203752215 0.03529999999999998 0.06269999999999999 0.05449999999999998 
21.000328203752215 0.034300000000000025 0.055699999999999986 0.05289999999999998 
22.000328203752215 0.034 0.04629999999999998 0.05319999999999998 
23.000328203752215 0.03149999999999999 0.04339999999999998 0.051499999999999976 
24.000328203752215 0.0321 0.037 0.04989999999999999 
25.000328203752215 0.032200000000000006 0.03079999999999998 0.05409999999999998 
26.000328203752215 0.03269999999999999 0.0269 0.06279999999999998 
27.000328203752215 0.0331 0.025199999999999986 0.0765 
28.000328203752215 0.032100000000000004 0.0247 0.09230000000000001 
29.000328203752215 0.03169999999999999 0.025699999999999983 0.107 
30.000328203752215 0.029400000000000003 0.02769999999999998 0.11439999999999997 
31.000328203752215 0.027799999999999988 0.0304 0.1196 
32.00032820375222 0.028999999999999995 0.03649999999999999 0.12389999999999998 
33.00032820375222 0.033599999999999984 0.046400000000000004 0.12619999999999998 
34.00032820375222 0.033899999999999986 0.06279999999999998 0.12829999999999997 
35.00032820375222 0.035599999999999986 0.0804 0.1236 
36.00032820375222 0.0363 0.09519999999999998 0.11669999999999998 
37.00032820375222 0.03679999999999999 0.11949999999999998 0.10719999999999998 
38.00032820375222 0.0372 0.1323 0.09489999999999998 
39.00032820375222 0.036000000000000004 0.1366 0.0814 
40.00032820375222 0.03589999999999999 0.13829999999999998 0.07339999999999999 
41.00032820375222 0.03589999999999998 0.14589999999999997 0.0686 
42.00032820375222 0.03460000000000002 0.1504 0.06299999999999999 
43.00032820375222 0.032200000000000006 0.1513 0.05899999999999998 
44.00032820375222 0.0328 0.1614 0.057 
45.00032820375222 0.0338 0.1666 0.0554 
46.00032820375222 0.034899999999999994 0.16789999999999997 0.0529 
47.00032820375222 0.03489999999999998 0.1545 0.0473 
48.00032820375222 0.035599999999999986 0.14609999999999998 0.044500000000000005 
49.00032820375222 0.03630000000000002 0.14609999999999998 0.0424 
50.00032820375222 0.03709999999999999 0.14479999999999998 0.04349999999999998 
51.00032820375222 0.036899999999999995 0.1385 0.047899999999999984 
52.00032820375222 0.03749999999999998 0.13149999999999998 0.05389999999999999 
53.00032820375222 0.0378 0.12179999999999999 0.058800000000000005 
54.00032820375222 0.0365 0.09889999999999999 0.059599999999999986 
55.00032820375222 0.03450000000000001 0.08049999999999999 0.06019999999999998 
56.00032820375222 0.037099999999999966 0.06680000000000001 0.06139999999999999 
57.00032820375222 0.03769999999999999 0.05900000000000004 0.060700000000000004 
58.00032820375222 0.03660000000000004 0.054 0.05819999999999999 
59.00032820375222 0.03460000000000001 0.04839999999999997 0.057599999999999985 
60.00032820375222 0.03499999999999996 0.0462 0.05449999999999998 
61.00032820375222 0.03760000000000002 0.04389999999999997 0.04990000000000001 
62.00032820375222 0.03749999999999999 0.04530000000000001 0.04680000000000001 
63.00032820375222 0.03709999999999999 0.050599999999999985 0.04320000000000002 
64.00032820375222 0.037900000000000024 0.05339999999999998 0.041700000000000036 
65.00032820375222 0.03780000000000001 0.0534 0.04040000000000005 
66.00032820375222 0.03319999999999997 0.05679999999999999 0.039000000000000035 
67.00032820375222 0.0325 0.05859999999999999 0.042 
68.00032820375222 0.032 0.061099999999999974 0.046899999999999956 
69.00032820375222 0.03240000000000001 0.06259999999999999 0.05029999999999999 
70.00032820375222 0.03189999999999999 0.06289999999999998 0.0507 
71.00032820375222 0.029499999999999974 0.0626 0.0504 
72.00032820375222 0.029099999999999966 0.0606 0.046900000000000004 
73.00032820375222 0.03039999999999999 0.05979999999999999 0.04619999999999999 
74.00032820375222 0.032400000000000026 0.06319999999999999 0.049400000000000006 
75.00032820375222 0.03450000000000005 0.07070000000000001 0.05739999999999997 
76.00032820375222 0.03620000000000003 0.0761 0.0638 
77.00032820375222 0.035699999999999975 0.07379999999999999 0.0641 
78.00032820375222 0.03620000000000002 0.0735 0.060799999999999986 
79.00032820375222 0.03779999999999999 0.07529999999999998 0.05829999999999999 
80.00032820375222 0.03709999999999998 0.07909999999999999 0.060399999999999995 
81.00032820375222 0.03689999999999998 0.08219999999999998 0.0595 
82.00032820375222 0.0376 0.0832 0.059699999999999996 
83.00032820375222 0.036499999999999984 0.08339999999999999 0.058899999999999994 
84.00032820375222 0.034000000000000016 0.08069999999999998 0.055799999999999995 
85.00032820375222 0.03160000000000001 0.0756 0.04929999999999998 
86.00032820375222 0.0296 0.07089999999999999 0.0449 
87.00032820375222 0.029199999999999976 0.07120000000000003 0.04209999999999999 
88.00032820375222 0.028100000000000014 0.07149999999999998 0.0413 
89.00032820375222 0.0281 0.07049999999999997 0.04320000000000001 
90.00032820375222 0.03050000000000003 0.07189999999999999 0.04439999999999998 
91.00032820375222 0.030700000000000015 0.07799999999999997 0.04540000000000001 
92.00032820375222 0.029799999999999986 0.08289999999999997 0.04459999999999999 
93.00032820375222 0.03 0.07969999999999998 0.043300000000000005 
94.00032820375222 0.030700000000000022 0.0759 0.04249999999999998 
95.00032820375222 0.031499999999999986 0.07229999999999998 0.04259999999999998 
96.00032820375222 0.033299999999999975 0.06929999999999999 0.04219999999999998 
97.00032820375222 0.03299999999999996 0.06839999999999997 0.04149999999999998 
98.00032820375222 0.0325 0.06629999999999996 0.04100000000000001 
99.00032820375222 0.03150000000000001 0.0644 0.037800000000000014 
