#####################################################################
# Alchemist log file - simulation started at: 2022-05-20T06:15+0000 #
#####################################################################
#
# seed = 198.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
4.5091536204644456E-4 NaN 0.0 0.0 0.0 NaN 0.0 
1.0004509153620464 NaN 0.0 9.891196834816888E-5 9.891196834816888E-5 NaN 9.891196834816888E-5 
2.0004509153620464 NaN 0.0964391691394658 0.024035608308605322 0.018001978239366962 NaN 0.05578635014836793 
3.0004509153620464 NaN 0.15163204747774475 0.041246290801186934 0.025222551928783383 NaN 0.07546983184965379 
4.0004509153620464 NaN 0.18832838773491592 0.0489614243323442 0.03214638971315529 NaN 0.08031651829871414 
5.0004509153620464 NaN 0.21958456973293766 0.05034619188921858 0.03847675568743819 NaN 0.0870425321463897 
6.0004509153620464 NaN 0.2387734915924827 0.053412462908011875 0.04332344213649852 NaN 0.09980217606330366 
7.0004509153620464 NaN 0.25687438180019784 0.06142433234421363 0.0486646884272997 NaN 0.11285855588526211 
8.000450915362046 NaN 0.262215628090999 0.07467853610286843 0.05400593471810088 NaN 0.1298714144411474 
9.000450915362046 NaN 0.2636003956478734 0.08714144411473787 0.05766567754698318 NaN 0.14243323442136496 
10.000450915362046 NaN 0.2636003956478734 0.0973293768545994 0.062215628090998995 NaN 0.14906033630069238 
11.000450915362046 NaN 0.2636003956478734 0.1085064292779426 0.06666666666666665 NaN 0.1571711177052423 
12.000450915362046 NaN 0.1671612265084075 0.09554896142433232 0.05212660731948566 NaN 0.10840751730959444 
13.000450915362046 NaN 0.11226508407517308 0.08644906033630066 0.05548961424332344 NaN 0.09525222551928782 
14.000450915362046 NaN 0.07596439169139464 0.08733926805143422 0.06538081107814044 NaN 0.09446092977250249 
15.000450915362046 NaN 0.04757665677546981 0.09564787339268052 0.08229475766567754 NaN 0.0916913946587537 
16.000450915362045 NaN 0.033234421364985146 0.10613254203758654 0.10296735905044509 NaN 0.08684470820969337 
17.000450915362045 NaN 0.021266073194856558 0.1118694362017804 0.12462908011869436 NaN 0.07992087042532145 
18.000450915362045 NaN 0.027794263105835774 0.1108803165182987 0.14836795252225515 NaN 0.06933728981206726 
19.000450915362045 NaN 0.03788328387734915 0.11454005934718099 0.16172106824925814 NaN 0.06142433234421362 
20.000450915362045 NaN 0.05143422354104847 0.11305637982195843 0.16993076162215626 NaN 0.056874381800197785 
21.000450915362045 NaN 0.07012858555885262 0.10712166172106823 0.17487636003956475 NaN 0.05192878338278931 
22.000450915362045 NaN 0.10009891196834819 0.09990108803165182 0.1787339268051434 NaN 0.047378832838773505 
23.000450915362045 NaN 0.13570722057368945 0.09535113748763598 0.17754698318496534 NaN 0.04263105835806132 
24.000450915362045 NaN 0.17072205736894167 0.0923837784371909 0.1675568743818002 NaN 0.04094955489614243 
25.000450915362045 NaN 0.1905044510385757 0.08773491592482689 0.14688427299703263 NaN 0.040454995054401574 
26.000450915362045 NaN 0.20563798219584567 0.07636003956478733 0.12858555885262116 NaN 0.03372898120672602 
27.000450915362045 NaN 0.21374876360039563 0.06795252225519287 0.10880316518298712 NaN 0.029080118694362007 
28.000450915362045 NaN 0.21562809099901087 0.06122650840751729 0.08654797230464885 NaN 0.023343224530168155 
29.000450915362045 NaN 0.21394658753709198 0.04638971315529178 0.07428288822947575 NaN 0.019287833827893158 
30.000450915362045 NaN 0.22383778437190902 0.03887240356083087 0.06478733926805141 NaN 0.01839762611275964 
31.000450915362045 NaN 0.22195845697329375 0.035014836795252226 0.05766567754698317 NaN 0.016617210682492584 
