#####################################################################
# Alchemist log file - simulation started at: 2022-05-20T03:28+0000 #
#####################################################################
#
# seed = 178.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
1.7014176153851146E-4 NaN 0.0 0.0 0.0 NaN 0.0 
1.0001701417615385 NaN 0.0 9.891196834816927E-5 9.891196834816927E-5 NaN 9.891196834816927E-5 
2.0001701417615383 NaN 0.09653808110781403 0.04530168150346192 0.022650840751730968 NaN 0.05895153313550939 
3.0001701417615383 NaN 0.1735905044510385 0.0747774480712166 0.03036597428288823 NaN 0.08773491592482689 
4.000170141761538 NaN 0.22660731948565777 0.09614243323442136 0.035509396636993054 NaN 0.09535113748763599 
5.000170141761538 NaN 0.2697329376854599 0.11038575667655784 0.0407517309594461 NaN 0.09980217606330363 
6.000170141761538 NaN 0.3070227497527201 0.11829871414441143 0.045103857566765555 NaN 0.10712166172106824 
7.000170141761538 NaN 0.32571711177052426 0.1310583580613254 0.04955489614243322 NaN 0.12255192878338278 
8.000170141761538 NaN 0.3301681503461919 0.14480712166172105 0.053808110781404545 NaN 0.14589515331355096 
9.000170141761538 NaN 0.33046488625123643 0.15875370919881301 0.05835806132542037 NaN 0.17329376854599404 
10.000170141761538 NaN 0.33046488625123643 0.1730959446092977 0.06112759643916913 NaN 0.1963402571711177 
11.000170141761538 NaN 0.33066271018793275 0.1864490603363007 0.06696340257171117 NaN 0.21246290801186946 
12.000170141761538 NaN 0.23422354104846688 0.15163204747774478 0.04797230464886251 NaN 0.16745796241345204 
13.000170141761538 NaN 0.1571711177052423 0.12997032640949552 0.044114737883283864 NaN 0.14648862512363997 
14.000170141761538 NaN 0.10445103857566763 0.1135509396636993 0.047477744807121657 NaN 0.14985163204747773 
15.000170141761538 NaN 0.061918892185954505 0.10405539070227496 0.0651829871414441 NaN 0.15707220573689415 
16.000170141761537 NaN 0.027002967359050473 0.10603363006923835 0.07833827893175073 NaN 0.1629080118694362 
17.000170141761537 NaN 0.014638971315529175 0.10128585558852618 0.10178041543026704 NaN 0.16092977250247278 
18.000170141761537 NaN 0.01968348170128584 0.09980217606330366 0.11632047477744806 NaN 0.1533135509396637 
19.000170141761537 NaN 0.027794263105835795 0.09297725024727989 0.12482690405539068 NaN 0.14154302670623145 
20.000170141761537 NaN 0.04015825914935705 0.08288822947576654 0.1303659742828882 NaN 0.12838773491592484 
21.000170141761537 NaN 0.04826904055390698 0.07289812067260136 0.14490603363006924 NaN 0.1187932739861523 
22.000170141761537 NaN 0.06172106824925817 0.07448071216617211 0.15934718100890205 NaN 0.12383778437190898 
23.000170141761537 NaN 0.08189910979228487 0.08249258160237387 0.16538081107814046 NaN 0.1258160237388724 
24.000170141761537 NaN 0.11730959446092977 0.08496538081107811 0.16458951533135507 NaN 0.12423343224530166 
25.000170141761537 NaN 0.14312561819980216 0.08447082096933727 0.14817012858555884 NaN 0.1205736894164194 
26.000170141761537 NaN 0.17260138476755688 0.08011869436201781 0.13778437190900097 NaN 0.11236399604352128 
27.000170141761537 NaN 0.1897131552917903 0.07814045499505437 0.11404549950544013 NaN 0.10365974282888228 
28.000170141761537 NaN 0.20524233432245303 0.07042532146389709 0.09821958456973293 NaN 0.0923837784371909 
29.000170141761537 NaN 0.21582591493570724 0.06557863501483682 0.08892185954500491 NaN 0.07952522255192879 
30.000170141761537 NaN 0.21592482690405537 0.06389713155291793 0.08367952522255194 NaN 0.0725024727992087 
31.000170141761537 NaN 0.21641938674579625 0.06181998021760634 0.06577645895153314 NaN 0.07240356083086051 
32.00017014176154 NaN 0.21444114737883285 0.05212660731948567 0.05252225519287834 NaN 0.05885262116716121 
33.00017014176154 NaN 0.20642927794263108 0.03808110781404545 0.04589515331355092 NaN 0.05232443125618198 
34.00017014176154 NaN 0.19505440158259146 0.03273986152324429 0.039762611275964366 NaN 0.051829871414441155 
35.00017014176154 NaN 0.19990108803165182 0.030365974282888217 0.034421364985163204 NaN 0.05034619188921859 
36.00017014176154 NaN 0.18466864490603363 0.026508407517309582 0.02838773491592481 NaN 0.04727992087042531 
37.00017014176154 NaN 0.17240356083086053 0.021760633036597424 0.02512363996043521 NaN 0.04421364985163204 
38.00017014176154 NaN 0.1545994065281899 0.01849653808110781 0.02660731948565777 NaN 0.04193867457962413 
39.00017014176154 NaN 0.17794263105835803 0.018694362017804132 0.024431256181998037 NaN 0.04233432245301681 
40.00017014176154 NaN 0.18090999010880318 0.017210682492581612 0.022057368941641946 NaN 0.04104846686449059 
41.00017014176154 NaN 0.1820969337289812 0.016913946587537095 0.02037586547972305 NaN 0.03610286844708211 
42.00017014176154 NaN 0.1805143422354105 0.01641938674579622 0.016716122650840742 NaN 0.032047477744807096 
43.00017014176154 NaN 0.17448071216617214 0.017012858555885278 0.01454005934718101 NaN 0.030365974282888213 
44.00017014176154 NaN 0.15786350148367953 0.018892185954500536 0.014243323442136491 NaN 0.022749752720079147 
45.00017014176154 NaN 0.13887240356083086 0.020870425321463854 0.01444114737883282 NaN 0.01740850642927794 
46.00017014176154 NaN 0.14124629080118695 0.02106824925816025 0.015133531157270022 NaN 0.01671612265084073 
47.00017014176154 NaN 0.14767556874381801 0.022057368941641963 0.01582591493570723 NaN 0.015924826904055386 
48.00017014176154 NaN 0.15123639960435212 0.023145400593471782 0.012660731948565783 NaN 0.014342235410484669 
49.00017014176154 NaN 0.11928783382789317 0.02274975272007913 0.012462908011869419 NaN 0.011968348170128573 
50.00017014176154 NaN 0.12047477744807121 0.023738872403560846 0.013847675568743821 NaN 0.01137487636003957 
51.00017014176154 NaN 0.12294757665677546 0.02462908011869438 0.014737883283877345 NaN 0.010979228486646864 
52.00017014176154 NaN 0.12551928783382788 0.024629080118694385 0.014836795252225525 NaN 0.010781404549950524 
53.00017014176154 NaN 0.13125618199802175 0.02324431256181996 0.01533135509396638 NaN 0.010385756676557875 
54.00017014176154 NaN 0.1321463897131553 0.020771513353115754 0.015628090999010878 NaN 0.009990108803165164 
55.00017014176154 NaN 0.128486646884273 0.018199802176063304 0.01513353115727002 NaN 0.01068249258160237 
