#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T21:59+0000 #
#####################################################################
#
# seed = 37.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
1.9864745726527744E-4 0.0 0.0 0.0 
1.0001986474572653 9.999999999999869E-5 0.0 9.999999999999869E-5 
2.0001986474572653 0.039900000000000005 0.09319999999999999 0.0346 
3.0001986474572653 0.059699999999999975 0.12879999999999997 0.0528 
4.000198647457266 0.07639999999999998 0.14439999999999997 0.0667 
5.000198647457266 0.09699999999999999 0.19019999999999998 0.075 
6.000198647457266 0.11089999999999998 0.2178 0.08239999999999999 
7.000198647457266 0.1214 0.23 0.08619999999999998 
8.000198647457266 0.1301 0.2584 0.09119999999999999 
9.000198647457266 0.1361 0.27080000000000004 0.09919999999999998 
10.000198647457266 0.14029999999999998 0.2838 0.10609999999999999 
11.000198647457266 0.14609999999999998 0.2935 0.11239999999999999 
12.000198647457266 0.112 0.20759999999999998 0.08409999999999998 
13.000198647457266 0.0979 0.1792 0.07390000000000001 
14.000198647457266 0.08599999999999998 0.16739999999999997 0.06640000000000001 
15.000198647457266 0.0714 0.12669999999999998 0.06330000000000001 
16.000198647457267 0.061499999999999985 0.10159999999999998 0.061699999999999984 
17.000198647457267 0.05419999999999998 0.08979999999999998 0.0641 
18.000198647457267 0.04990000000000002 0.06179999999999999 0.06629999999999998 
19.000198647457267 0.04829999999999998 0.05079999999999999 0.0654 
20.000198647457267 0.047499999999999945 0.038099999999999995 0.0649 
21.000198647457267 0.04510000000000003 0.02909999999999999 0.0654 
22.000198647457267 0.04930000000000004 0.021999999999999992 0.0662 
23.000198647457267 0.05070000000000004 0.015399999999999999 0.06509999999999998 
24.000198647457267 0.0510999999999999 0.012299999999999997 0.06699999999999999 
25.000198647457267 0.04839999999999999 0.008300000000000005 0.0689 
26.000198647457267 0.04779999999999997 0.0071 0.0694 
27.000198647457267 0.04769999999999996 0.007400000000000003 0.06870000000000001 
28.000198647457267 0.04700000000000002 0.008699999999999989 0.07379999999999999 
29.000198647457267 0.046399999999999976 0.010699999999999987 0.08199999999999999 
30.000198647457267 0.047 0.016400000000000005 0.08679999999999999 
31.000198647457267 0.04659999999999999 0.022399999999999982 0.0906 
32.00019864745727 0.0398 0.03229999999999999 0.0982 
33.00019864745727 0.03549999999999999 0.04619999999999995 0.106 
34.00019864745727 0.03400000000000001 0.06149999999999997 0.1128 
35.00019864745727 0.0347 0.07889999999999997 0.11759999999999997 
36.00019864745727 0.034899999999999994 0.09679999999999998 0.1253 
37.00019864745727 0.03629999999999999 0.1117 0.1276 
38.00019864745727 0.03590000000000001 0.12949999999999998 0.12299999999999998 
39.00019864745727 0.03539999999999998 0.1494 0.12129999999999998 
40.00019864745727 0.03370000000000001 0.1608 0.12219999999999999 
41.00019864745727 0.03269999999999999 0.17539999999999997 0.12089999999999998 
42.00019864745727 0.032399999999999984 0.1786 0.11369999999999998 
43.00019864745727 0.03210000000000002 0.1761 0.10489999999999998 
44.00019864745727 0.031199999999999985 0.1678 0.09519999999999998 
45.00019864745727 0.029499999999999988 0.156 0.0888 
46.00019864745727 0.028400000000000005 0.1442 0.07879999999999998 
47.00019864745727 0.027799999999999988 0.13470000000000001 0.07739999999999998 
48.00019864745727 0.027099999999999982 0.11989999999999999 0.07799999999999999 
49.00019864745727 0.025499999999999995 0.09979999999999999 0.06959999999999998 
50.00019864745727 0.025199999999999965 0.08589999999999999 0.06269999999999998 
51.00019864745727 0.025499999999999984 0.06799999999999998 0.05719999999999998 
52.00019864745727 0.024200000000000006 0.05719999999999998 0.0548 
53.00019864745727 0.023199999999999967 0.048699999999999986 0.05460000000000001 
54.00019864745727 0.022400000000000007 0.04479999999999999 0.053099999999999994 
55.00019864745727 0.022400000000000007 0.0434 0.051999999999999984 
56.00019864745727 0.02339999999999998 0.0404 0.05649999999999999 
57.00019864745727 0.0237 0.04379999999999999 0.05819999999999999 
58.00019864745727 0.02470000000000002 0.05479999999999998 0.055699999999999986 
59.00019864745727 0.025999999999999978 0.06259999999999998 0.055900000000000005 
60.00019864745727 0.02779999999999998 0.0661 0.05339999999999999 
61.00019864745727 0.03059999999999999 0.0683 0.05309999999999998 
62.00019864745727 0.03579999999999999 0.0733 0.0523 
63.00019864745727 0.040100000000000004 0.0742 0.050499999999999996 
64.00019864745727 0.04289999999999999 0.07489999999999997 0.050499999999999996 
65.00019864745727 0.0454 0.076 0.048499999999999995 
66.00019864745727 0.04679999999999998 0.07680000000000002 0.0439 
67.00019864745727 0.0482 0.07339999999999999 0.03919999999999999 
68.00019864745727 0.05059999999999998 0.06129999999999999 0.03519999999999998 
69.00019864745727 0.051900000000000016 0.05399999999999999 0.033900000000000007 
70.00019864745727 0.05220000000000002 0.0503 0.03659999999999999 
71.00019864745727 0.0521 0.04950000000000001 0.03539999999999999 
72.00019864745727 0.051399999999999994 0.04530000000000001 0.035699999999999996 
73.00019864745727 0.049199999999999994 0.0447 0.036499999999999984 
74.00019864745727 0.04750000000000001 0.04160000000000001 0.03819999999999999 
75.00019864745727 0.04699999999999999 0.03799999999999999 0.04169999999999999 
76.00019864745727 0.04509999999999999 0.03810000000000002 0.0469 
77.00019864745727 0.04400000000000001 0.04439999999999998 0.051999999999999984 
78.00019864745727 0.042499999999999975 0.052300000000000006 0.05710000000000001 
79.00019864745727 0.04170000000000001 0.056799999999999996 0.05670000000000002 
80.00019864745727 0.039599999999999996 0.05869999999999998 0.057299999999999976 
81.00019864745727 0.03810000000000001 0.059 0.058899999999999994 
82.00019864745727 0.037500000000000006 0.061999999999999986 0.05739999999999997 
83.00019864745727 0.039400000000000004 0.06399999999999999 0.0559 
84.00019864745727 0.04069999999999998 0.0696 0.05549999999999997 
85.00019864745727 0.04099999999999998 0.0753 0.05480000000000003 
86.00019864745727 0.04170000000000001 0.07899999999999999 0.0516 
87.00019864745727 0.04119999999999997 0.07849999999999999 0.05440000000000001 
88.00019864745727 0.0422 0.07899999999999997 0.058799999999999984 
89.00019864745727 0.04460000000000002 0.07919999999999998 0.06450000000000003 
