#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T21:51+0000 #
#####################################################################
#
# seed = 26.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
7.509471760422937E-4 0.0 0.0 0.0 
1.0007509471760423 9.999999999999873E-5 0.0 9.999999999999873E-5 
2.0007509471760425 0.036199999999999996 0.09249999999999997 0.028699999999999982 
3.0007509471760425 0.059 0.15819999999999995 0.0493 
4.0007509471760425 0.0731 0.18649999999999997 0.06629999999999998 
5.0007509471760425 0.0858 0.20249999999999996 0.08119999999999997 
6.0007509471760425 0.0975 0.21 0.09390000000000003 
7.0007509471760425 0.10809999999999999 0.2182 0.10339999999999998 
8.000750947176043 0.1182 0.224 0.11099999999999996 
9.000750947176043 0.1265 0.22879999999999998 0.11689999999999998 
10.000750947176043 0.13559999999999997 0.2319 0.12160000000000001 
11.000750947176043 0.1411 0.2349 0.12669999999999998 
12.000750947176043 0.11129999999999998 0.1439 0.10289999999999996 
13.000750947176043 0.09559999999999998 0.0793 0.0873 
14.000750947176043 0.0891 0.0527 0.07529999999999998 
15.000750947176043 0.08309999999999998 0.037500000000000006 0.06599999999999999 
16.000750947176044 0.0774 0.030999999999999996 0.0574 
17.000750947176044 0.0746 0.023499999999999983 0.05279999999999999 
18.000750947176044 0.0699 0.01820000000000001 0.0526 
19.000750947176044 0.06650000000000002 0.013499999999999996 0.0543 
20.000750947176044 0.06139999999999998 0.010600000000000002 0.055899999999999984 
21.000750947176044 0.06000000000000002 0.007800000000000002 0.05469999999999998 
22.000750947176044 0.0578 0.006600000000000002 0.05379999999999999 
23.000750947176044 0.054699999999999985 0.00579999999999999 0.05209999999999999 
24.000750947176044 0.05200000000000002 0.004799999999999982 0.0519 
25.000750947176044 0.05000000000000001 0.005400000000000008 0.054099999999999974 
26.000750947176044 0.05139999999999999 0.007500000000000015 0.06019999999999998 
27.000750947176044 0.049700000000000015 0.009899999999999977 0.06269999999999998 
28.000750947176044 0.049100000000000005 0.013199999999999995 0.06179999999999999 
29.000750947176044 0.0494 0.019500000000000003 0.06779999999999997 
30.000750947176044 0.0508 0.02539999999999998 0.0713 
31.000750947176044 0.05079999999999999 0.0327 0.08089999999999999 
32.000750947176044 0.050699999999999974 0.04339999999999998 0.086 
33.000750947176044 0.04970000000000001 0.05410000000000001 0.08909999999999998 
34.000750947176044 0.0486 0.06369999999999998 0.0927 
35.000750947176044 0.04780000000000001 0.07319999999999997 0.09219999999999999 
36.000750947176044 0.04679999999999999 0.0807 0.08969999999999999 
37.000750947176044 0.04679999999999999 0.09630000000000001 0.0906 
38.000750947176044 0.045700000000000005 0.1103 0.09659999999999998 
39.000750947176044 0.04279999999999999 0.11649999999999999 0.09449999999999999 
40.000750947176044 0.040699999999999986 0.1255 0.0937 
41.000750947176044 0.041399999999999985 0.13729999999999998 0.0881 
42.000750947176044 0.04319999999999998 0.1442 0.08600000000000001 
43.000750947176044 0.0436 0.1477 0.08709999999999998 
44.000750947176044 0.04420000000000002 0.1477 0.08439999999999999 
45.000750947176044 0.04299999999999998 0.1456 0.0814 
46.000750947176044 0.04079999999999998 0.1392 0.07730000000000001 
47.000750947176044 0.03879999999999998 0.1243 0.07389999999999998 
48.000750947176044 0.040100000000000004 0.11009999999999998 0.0658 
49.000750947176044 0.04079999999999998 0.10079999999999999 0.05909999999999998 
50.000750947176044 0.041900000000000014 0.08979999999999999 0.05439999999999999 
51.000750947176044 0.04040000000000001 0.07469999999999999 0.05040000000000001 
52.000750947176044 0.03889999999999998 0.059 0.04919999999999999 
53.000750947176044 0.03970000000000001 0.047399999999999984 0.046299999999999994 
54.000750947176044 0.03889999999999998 0.04019999999999998 0.04419999999999998 
55.000750947176044 0.040499999999999994 0.03449999999999999 0.04350000000000001 
56.000750947176044 0.04019999999999999 0.03400000000000001 0.0485 
57.000750947176044 0.03879999999999999 0.03909999999999998 0.05240000000000001 
58.000750947176044 0.035800000000000005 0.0433 0.05269999999999998 
59.000750947176044 0.03719999999999999 0.04969999999999997 0.053299999999999986 
60.000750947176044 0.03779999999999999 0.054600000000000024 0.0527 
61.000750947176044 0.03789999999999999 0.05649999999999998 0.05389999999999998 
62.000750947176044 0.03630000000000001 0.06409999999999999 0.056999999999999974 
63.000750947176044 0.03479999999999999 0.0656 0.05980000000000001 
64.00075094717604 0.03369999999999999 0.06649999999999999 0.059500000000000004 
65.00075094717604 0.03159999999999998 0.06849999999999999 0.05889999999999998 
66.00075094717604 0.02959999999999998 0.07229999999999998 0.054200000000000005 
67.00075094717604 0.02929999999999999 0.07279999999999999 0.04779999999999999 
68.00075094717604 0.03 0.07210000000000001 0.04609999999999999 
69.00075094717604 0.0279 0.0739 0.04439999999999999 
70.00075094717604 0.02569999999999999 0.0762 0.045 
71.00075094717604 0.025099999999999983 0.0816 0.04419999999999999 
72.00075094717604 0.026100000000000012 0.08310000000000001 0.039500000000000014 
73.00075094717604 0.028800000000000017 0.0885 0.03489999999999998 
74.00075094717604 0.030100000000000002 0.09150000000000001 0.03449999999999998 
75.00075094717604 0.031399999999999983 0.09099999999999997 0.03489999999999998 
76.00075094717604 0.032999999999999995 0.08850000000000001 0.034999999999999976 
77.00075094717604 0.03269999999999999 0.0846 0.03509999999999997 
78.00075094717604 0.03410000000000001 0.08460000000000001 0.035899999999999994 
79.00075094717604 0.03629999999999999 0.0806 0.03479999999999999 
80.00075094717604 0.03809999999999998 0.08099999999999997 0.03369999999999999 
81.00075094717604 0.039099999999999975 0.08079999999999998 0.032999999999999995 
82.00075094717604 0.03759999999999999 0.07899999999999999 0.032200000000000006 
83.00075094717604 0.034499999999999996 0.07709999999999999 0.034 
84.00075094717604 0.03290000000000001 0.07539999999999998 0.0355 
85.00075094717604 0.033299999999999975 0.0741 0.03719999999999999 
86.00075094717604 0.034500000000000024 0.0721 0.03839999999999998 
87.00075094717604 0.03519999999999998 0.06919999999999998 0.04299999999999998 
88.00075094717604 0.034599999999999964 0.0646 0.04549999999999999 
89.00075094717604 0.03450000000000001 0.060599999999999994 0.049600000000000005 
90.00075094717604 0.03220000000000001 0.0539 0.051800000000000006 
91.00075094717604 0.03119999999999998 0.049599999999999984 0.05290000000000001 
92.00075094717604 0.032600000000000004 0.047899999999999957 0.053200000000000004 
93.00075094717604 0.0329 0.04439999999999999 0.05219999999999999 
94.00075094717604 0.034599999999999985 0.04380000000000003 0.051799999999999985 
95.00075094717604 0.03400000000000001 0.047200000000000006 0.04999999999999999 
96.00075094717604 0.03289999999999999 0.05299999999999998 0.0483 
97.00075094717604 0.032799999999999996 0.0562 0.0441 
98.00075094717604 0.031200000000000002 0.058300000000000005 0.0399 
99.00075094717604 0.0291 0.059799999999999985 0.0363 
100.00075094717604 0.0292 0.061599999999999995 0.034399999999999986 
101.00075094717604 0.02840000000000001 0.06529999999999997 0.032699999999999986 
102.00075094717604 0.026500000000000006 0.0659 0.03309999999999999 
103.00075094717604 0.025799999999999993 0.07009999999999998 0.032400000000000026 
104.00075094717604 0.02509999999999998 0.06969999999999998 0.031899999999999984 
105.00075094717604 0.02539999999999998 0.06649999999999999 0.0317 
106.00075094717604 0.024799999999999992 0.060500000000000005 0.0311 
107.00075094717604 0.024800000000000006 0.05929999999999999 0.030700000000000022 
108.00075094717604 0.026300000000000014 0.06160000000000001 0.03189999999999999 
109.00075094717604 0.026100000000000005 0.06319999999999999 0.03129999999999999 
110.00075094717604 0.024699999999999996 0.062099999999999995 0.03099999999999999 
111.00075094717604 0.023799999999999988 0.055699999999999986 0.03129999999999999 
112.00075094717604 0.024699999999999986 0.051300000000000005 0.032100000000000004 
113.00075094717604 0.025100000000000008 0.04789999999999998 0.0318 
114.00075094717604 0.024799999999999985 0.0493 0.03149999999999999 
115.00075094717604 0.023400000000000008 0.05359999999999999 0.031599999999999996 
116.00075094717604 0.022400000000000007 0.056999999999999974 0.032100000000000004 
117.00075094717604 0.022200000000000008 0.0563 0.03159999999999998 
118.00075094717604 0.022199999999999994 0.05319999999999998 0.0317 
119.00075094717604 0.022700000000000005 0.051099999999999986 0.03200000000000001 
