#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T18:44+0000 #
#####################################################################
#
# seed = 36.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
7.464469236206916E-5 0.0 0.0 0.0 
1.000074644692362 9.891196834816889E-5 0.0 0.0 
2.0000746446923623 0.04718100890207714 0.09663699307616222 0.020672601384767567 
3.0000746446923623 0.06320474777448071 0.15301681503461914 0.028189910979228475 
4.000074644692362 0.06706231454005934 0.19525222551928784 0.03392680514342235 
5.000074644692362 0.0718100890207715 0.23452027695351135 0.03877349159248268 
6.000074644692362 0.07784371909000988 0.2557863501483679 0.044906033630069245 
7.000074644692362 0.08397626112759643 0.27626112759643917 0.05123639960435212 
8.000074644692361 0.09258160237388723 0.28140454995054404 0.057171117705242316 
9.000074644692361 0.10346191889218595 0.28140454995054404 0.060929772502472786 
10.000074644692361 0.1135509396636993 0.28140454995054404 0.06577645895153313 
11.000074644692361 0.12156280909990107 0.28140454995054404 0.07052423343224529 
12.000074644692361 0.08516320474777446 0.1847675568743818 0.056577645895153295 
13.000074644692361 0.0771513353115727 0.1283877349159248 0.05608308605341245 
14.000074644692361 0.07665677546983184 0.08664688427299702 0.06300692383778436 
15.000074644692361 0.07527200791295746 0.04876360039564787 0.07181008902077152 
16.00007464469236 0.07388724035608309 0.030860534124629087 0.10900098911968346 
17.00007464469236 0.07507418397626112 0.015430267062314523 0.14747774480712164 
18.00007464469236 0.0764589515331355 0.01859545004945598 0.1724035608308605 
19.00007464469236 0.072106824925816 0.032443125618199814 0.19119683481701283 
20.00007464469236 0.06607319485657767 0.04678536102868448 0.20672601384767555 
21.00007464469236 0.06112759643916915 0.0741839762611276 0.21899109792284868 
22.00007464469236 0.05232443125618199 0.10019782393669634 0.2234421364985163 
23.00007464469236 0.0475766567754698 0.12156280909990107 0.2243323442136498 
24.00007464469236 0.04757665677546982 0.13837784371908998 0.21641938674579622 
25.00007464469236 0.056181998021760625 0.14520276953511374 0.20642927794263105 
26.00007464469236 0.0566765578635015 0.16726013847675567 0.1698318496538081 
27.00007464469236 0.05054401582591489 0.1795252225519288 0.1303659742828882 
28.00007464469236 0.04668644906033631 0.1926805143422354 0.10306627101879325 
29.00007464469236 0.045598417408506446 0.20227497527200788 0.08694362017804153 
30.00007464469236 0.04421364985163205 0.20474777448071216 0.07161226508407517 
31.00007464469236 0.04312561819980215 0.19228486646884269 0.06043521266073195 
32.00007464469236 0.04203758654797226 0.18892185954500493 0.053115727002967364 
33.00007464469236 0.040059347181008856 0.19525222551928784 0.04757665677546983 
34.00007464469236 0.03748763600395643 0.19881305637982194 0.04540059347181009 
35.00007464469236 0.026706231454005892 0.2016815034619189 0.04421364985163205 
36.00007464469236 0.022453016815034633 0.21275964391691396 0.03907022749752723 
37.00007464469236 0.022650840751730964 0.205242334322453 0.03511374876360043 
38.00007464469236 0.018001978239366948 0.1909990108803165 0.03264094955489611 
39.00007464469236 0.014836795252225522 0.17072205736894164 0.02749752720079128 
40.00007464469236 0.01394658753709199 0.16013847675568743 0.02383778437190896 
41.00007464469236 0.013847675568743832 0.15232443125618197 0.01889218595450045 
42.00007464469236 0.015331355093966376 0.17121661721068251 0.015825914935707227 
43.00007464469236 0.015133531157270027 0.16083086053412463 0.01473788328387733 
44.00007464469236 0.014638971315529183 0.1582591493570722 0.012957467853610278 
45.00007464469236 0.014243323442136482 0.16280909990108802 0.011078140454995061 
46.00007464469236 0.014342235410484678 0.1366963402571711 0.010089020771513364 
47.00007464469236 0.014737883283877326 0.13323442136498514 0.009693372898120665 
48.00007464469236 0.014441147378832824 0.1520276953511375 0.009891196834817017 
49.00007464469236 0.014144411473788325 0.17665677546983186 0.009693372898120667 
50.00007464469236 0.013946587537092001 0.19594460929772503 0.009000989119683488 
51.00007464469236 0.013748763600395623 0.2076162215628091 0.009297725024727987 
52.00007464469236 0.012462908011869415 0.1847675568743818 0.009198813056379818 
53.00007464469236 0.012265084075173106 0.1805143422354105 0.009297725024727994 
54.00007464469236 0.01285855588526213 0.1797230464886251 0.00900098911968347 
55.00007464469236 0.012660731948565741 0.17576656775469832 0.008902077151335319 
56.00007464469236 0.012858555885262128 0.17556874381800197 0.009198813056379816 
57.00007464469236 0.01196834817012857 0.19109792284866467 0.009297725024727971 
58.00007464469236 0.011473788328387717 0.17734915924826905 0.008605341246290818 
59.00007464469236 0.010781404549950533 0.16132542037586547 0.008209693372898114 
60.00007464469236 0.011177052423343216 0.14589515331355093 0.008605341246290817 
61.00007464469236 0.009990108803165169 0.15281899109792285 0.008506429277942616 
