#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T21:59+0000 #
#####################################################################
#
# seed = 39.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
1.081166000698186E-4 0.0 0.0 0.0 
1.0001081166000698 0.0 0.0 9.999999999999915E-5 
2.00010811660007 0.04439999999999999 0.09319999999999999 0.021399999999999978 
3.00010811660007 0.07009999999999998 0.12489999999999997 0.03949999999999998 
4.00010811660007 0.08619999999999998 0.13809999999999997 0.055699999999999965 
5.00010811660007 0.0973 0.1502 0.06569999999999997 
6.00010811660007 0.10959999999999999 0.1585 0.07339999999999997 
7.00010811660007 0.11709999999999998 0.16449999999999998 0.0797 
8.000108116600071 0.12189999999999998 0.16999999999999996 0.0858 
9.000108116600071 0.12429999999999998 0.17379999999999998 0.09029999999999996 
10.000108116600071 0.1266 0.17709999999999998 0.095 
11.000108116600071 0.1291 0.18089999999999998 0.09799999999999998 
12.000108116600071 0.08819999999999999 0.092 0.08279999999999998 
13.000108116600071 0.0665 0.06449999999999999 0.07209999999999998 
14.000108116600071 0.054199999999999984 0.05599999999999998 0.06169999999999997 
15.000108116600071 0.045399999999999996 0.04620000000000001 0.05809999999999998 
16.00010811660007 0.03620000000000002 0.0394 0.05989999999999999 
17.00010811660007 0.031699999999999985 0.03430000000000004 0.06079999999999999 
18.00010811660007 0.029699999999999987 0.029499999999999967 0.06209999999999998 
19.00010811660007 0.03169999999999999 0.026300000000000004 0.0635 
20.00010811660007 0.032 0.02320000000000002 0.06419999999999998 
21.00010811660007 0.032400000000000005 0.019399999999999983 0.06859999999999998 
22.00010811660007 0.03200000000000001 0.015399999999999995 0.06999999999999998 
23.00010811660007 0.031099999999999992 0.0118 0.07149999999999998 
24.00010811660007 0.030800000000000004 0.007199999999999999 0.07239999999999998 
25.00010811660007 0.0325 0.005899999999999994 0.07319999999999999 
26.00010811660007 0.033599999999999984 0.005799999999999994 0.0696 
27.00010811660007 0.035000000000000024 0.00589999999999999 0.06969999999999997 
28.00010811660007 0.0364 0.007099999999999987 0.07069999999999999 
29.00010811660007 0.036900000000000016 0.008400000000000005 0.08199999999999999 
30.00010811660007 0.0381 0.011899999999999992 0.0909 
31.00010811660007 0.03850000000000002 0.0157 0.10439999999999998 
32.000108116600074 0.03820000000000001 0.019799999999999988 0.1175 
33.000108116600074 0.039599999999999975 0.02769999999999998 0.1273 
34.000108116600074 0.03899999999999999 0.032999999999999995 0.1369 
35.000108116600074 0.03919999999999998 0.037499999999999985 0.14429999999999998 
36.000108116600074 0.039499999999999987 0.0419 0.1485 
37.000108116600074 0.03810000000000001 0.04809999999999998 0.1523 
38.000108116600074 0.03610000000000001 0.0534 0.15389999999999998 
39.000108116600074 0.033899999999999986 0.061700000000000005 0.1449 
40.000108116600074 0.03519999999999999 0.06799999999999999 0.13899999999999998 
41.000108116600074 0.0339 0.07519999999999999 0.1288 
42.000108116600074 0.0333 0.0833 0.12069999999999999 
43.000108116600074 0.0314 0.0891 0.1093 
44.000108116600074 0.031200000000000002 0.09000000000000002 0.09699999999999996 
45.000108116600074 0.02959999999999998 0.09069999999999999 0.08729999999999999 
46.000108116600074 0.028800000000000017 0.09119999999999999 0.08129999999999997 
47.000108116600074 0.02909999999999999 0.08869999999999999 0.0758 
48.000108116600074 0.0311 0.08679999999999999 0.06870000000000002 
49.000108116600074 0.03179999999999999 0.07979999999999998 0.06469999999999998 
50.000108116600074 0.03060000000000002 0.0731 0.06039999999999998 
51.000108116600074 0.03179999999999998 0.06559999999999999 0.05239999999999998 
52.000108116600074 0.0346 0.057599999999999985 0.04379999999999999 
53.000108116600074 0.038700000000000005 0.046499999999999986 0.03999999999999999 
54.000108116600074 0.04009999999999998 0.0452 0.038299999999999994 
55.000108116600074 0.042 0.041999999999999996 0.03539999999999998 
56.000108116600074 0.041499999999999974 0.03859999999999999 0.034599999999999985 
57.000108116600074 0.04270000000000003 0.0393 0.0344 
58.000108116600074 0.04149999999999998 0.0498 0.037399999999999996 
59.000108116600074 0.042100000000000005 0.0639 0.03600000000000002 
60.000108116600074 0.04200000000000001 0.07009999999999998 0.03399999999999999 
61.000108116600074 0.04269999999999998 0.07739999999999998 0.03490000000000001 
62.000108116600074 0.042499999999999996 0.08009999999999998 0.03620000000000003 
63.000108116600074 0.04139999999999999 0.08189999999999997 0.03629999999999997 
