#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:19+0000 #
#####################################################################
#
# seed = 0.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.0011337332612453288 0.0 0.0 0.0 
1.0011337332612453 9.999999999999822E-5 0.0 9.999999999999822E-5 
2.0011337332612453 0.08019999999999998 9.999999999999822E-5 0.03600000000000002 
3.0011337332612453 0.14 0.052899999999999996 0.0627 
4.001133733261245 0.17249999999999985 0.12679999999999997 0.06999999999999999 
5.001133733261245 0.18849999999999997 0.1903 0.07379999999999998 
6.001133733261245 0.19499999999999995 0.22410000000000005 0.07569999999999999 
7.001133733261245 0.19910000000000005 0.23460000000000006 0.07769999999999998 
8.001133733261245 0.20459999999999998 0.236 0.08229999999999997 
9.001133733261245 0.21039999999999998 0.236 0.08339999999999997 
10.001133733261245 0.21280000000000002 0.236 0.08529999999999999 
11.001133733261245 0.21309999999999993 0.236 0.08699999999999998 
12.001133733261245 0.13299999999999998 0.23590000000000008 0.057699999999999994 
13.001133733261245 0.07339999999999998 0.18330000000000002 0.08589999999999998 
14.001133733261245 0.04100000000000005 0.11770000000000004 0.1363 
15.001133733261245 0.025200000000000066 0.08219999999999997 0.18299999999999994 
16.001133733261245 0.018800000000000035 0.0817 0.2298000000000001 
17.001133733261245 0.014700000000000026 0.0991 0.2535 
18.001133733261245 0.009199999999999984 0.12350000000000001 0.25780000000000003 
19.001133733261245 0.0034000000000000163 0.14320000000000002 0.2604000000000001 
20.001133733261245 9.999999999999987E-4 0.1495 0.26099999999999995 
21.001133733261245 5.999999999999998E-4 0.1503 0.2613 
22.001133733261245 5.999999999999998E-4 0.1503 0.2607 
23.001133733261245 4.0000000000000045E-4 0.15009999999999996 0.2083999999999999 
24.001133733261245 3.000000000000011E-4 0.1418 0.15449999999999997 
25.001133733261245 9.999999999999915E-5 0.11400000000000003 0.10909999999999999 
26.001133733261245 0.0 0.08339999999999999 0.06799999999999998 
27.001133733261245 0.0 0.06440000000000003 0.06659999999999998 
28.001133733261245 0.0 0.052800000000000014 0.10889999999999998 
29.001133733261245 0.0 0.046599999999999885 0.15389999999999993 
30.001133733261245 0.0 0.04739999999999995 0.1947 
31.001133733261245 0.0 0.04880000000000004 0.2177 
32.00113373326124 0.0 0.04889999999999997 0.22109999999999996 
33.00113373326124 0.0 0.04889999999999997 0.22640000000000002 
34.00113373326124 0.0 0.04889999999999997 0.22920000000000007 
35.00113373326124 0.0 0.04869999999999996 0.22979999999999998 
36.00113373326124 0.0 0.04600000000000008 0.22680000000000008 
37.00113373326124 0.0 0.03709999999999993 0.20840000000000003 
38.00113373326124 0.0 0.02290000000000005 0.16679999999999998 
39.00113373326124 0.0 0.00939999999999995 0.12579999999999997 
40.00113373326124 0.0 0.002300000000000004 0.08629999999999997 
41.00113373326124 0.0 9.999999999999815E-5 0.06539999999999999 
42.00113373326124 0.0 0.0 0.0636 
43.00113373326124 0.0 0.0 0.07339999999999998 
44.00113373326124 0.0 0.0 0.08549999999999999 
45.00113373326124 0.0 0.0 0.094 
46.00113373326124 0.0 0.0 0.1067 
47.00113373326124 0.0 0.0 0.11029999999999998 
48.00113373326124 0.0 0.0 0.1018 
49.00113373326124 0.0 0.0 0.09590000000000004 
50.00113373326124 0.0 0.0 0.09670000000000006 
51.00113373326124 0.0 0.0 0.0941 
52.00113373326124 0.0 0.0 0.08800000000000002 
53.00113373326124 0.0 0.0 0.07059999999999998 
54.00113373326124 0.0 0.0 0.05189999999999998 
55.00113373326124 0.0 0.0 0.03769999999999999 
56.00113373326124 0.0 0.0 0.020400000000000015 
57.00113373326124 0.0 0.0 0.0109 
58.00113373326124 0.0 0.0 0.009799999999999996 
59.00113373326124 0.0 0.0 0.007999999999999995 
60.00113373326124 0.0 0.0 0.0033999999999999933 
61.00113373326124 0.0 0.0 0.0017999999999999973 
62.00113373326124 0.0 0.0 3.0000000000000046E-4 
63.00113373326124 0.0 0.0 0.0 
64.00113373326124 0.0 0.0 0.0 
65.00113373326124 0.0 0.0 0.0 
66.00113373326124 0.0 0.0 0.0 
67.00113373326124 0.0 0.0 0.0 
68.00113373326124 0.0 0.0 0.0 
69.00113373326124 0.0 0.0 0.0 
70.00113373326124 0.0 0.0 0.0 
