#####################################################################
# Alchemist log file - simulation started at: 2022-05-19T00:03+0000 #
#####################################################################
#
# seed = 92.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
3.681971117863725E-4 0.0 0.0 0.0 
1.0003681971117864 9.999999999999832E-5 0.0 9.999999999999832E-5 
2.0003681971117864 0.08049999999999999 0.0 0.04320000000000003 
3.0003681971117864 0.1388 0.04459999999999999 0.06989999999999995 
4.000368197111786 0.16009999999999994 0.111 0.0783 
5.000368197111786 0.1669 0.16739999999999997 0.08549999999999999 
6.000368197111786 0.17329999999999987 0.22549999999999995 0.08849999999999998 
7.000368197111786 0.17940000000000003 0.26389999999999997 0.08959999999999999 
8.000368197111786 0.18450000000000005 0.2825 0.09229999999999998 
9.000368197111786 0.19119999999999993 0.2865000000000001 0.09509999999999999 
10.000368197111786 0.19799999999999995 0.28700000000000003 0.09639999999999999 
11.000368197111786 0.2081 0.2873000000000001 0.10009999999999998 
12.000368197111786 0.14320000000000002 0.28739999999999993 0.07089999999999999 
13.000368197111786 0.09859999999999991 0.2429 0.09729999999999998 
14.000368197111786 0.08539999999999999 0.18179999999999988 0.14720000000000003 
15.000368197111786 0.08210000000000003 0.15059999999999998 0.19449999999999998 
16.000368197111786 0.07580000000000002 0.12879999999999994 0.23439999999999986 
17.000368197111786 0.06970000000000003 0.11809999999999991 0.25800000000000006 
18.000368197111786 0.06459999999999995 0.11299999999999986 0.2664 
19.000368197111786 0.05789999999999999 0.11490000000000006 0.26849999999999996 
20.000368197111786 0.05109999999999994 0.11930000000000002 0.27059999999999995 
21.000368197111786 0.040899999999999964 0.12109999999999996 0.2725 
22.000368197111786 0.025399999999999975 0.12119999999999999 0.2681 
23.000368197111786 0.011699999999999974 0.12109999999999994 0.22049999999999992 
24.000368197111786 0.003599999999999971 0.11579999999999997 0.1667 
25.000368197111786 9.999999999999887E-5 0.09059999999999999 0.11979999999999998 
26.000368197111786 0.0 0.054300000000000015 0.08959999999999997 
27.000368197111786 0.0 0.0269 0.09099999999999998 
28.000368197111786 0.0 0.013399999999999957 0.11960000000000003 
29.000368197111786 0.0 0.007500000000000014 0.16219999999999996 
30.000368197111786 0.0 0.0025999999999999804 0.20309999999999995 
31.000368197111786 0.0 4.999999999999994E-4 0.2256 
32.00036819711178 0.0 3.0000000000000214E-4 0.23739999999999994 
33.00036819711178 0.0 3.0000000000000214E-4 0.24529999999999996 
34.00036819711178 0.0 3.0000000000000214E-4 0.2521 
35.00036819711178 0.0 3.0000000000000214E-4 0.25910000000000005 
36.00036819711178 0.0 3.0000000000000214E-4 0.2579 
37.00036819711178 0.0 0.0 0.2381 
38.00036819711178 0.0 0.0 0.20509999999999998 
39.00036819711178 0.0 0.0 0.16319999999999998 
40.00036819711178 0.0 0.0 0.1221 
41.00036819711178 0.0 0.0 0.09719999999999997 
42.00036819711178 0.0 0.0 0.08039999999999999 
43.00036819711178 0.0 0.0 0.07349999999999998 
44.00036819711178 0.0 0.0 0.06539999999999999 
45.00036819711178 0.0 0.0 0.0526 
46.00036819711178 0.0 0.0 0.049599999999999984 
47.00036819711178 0.0 0.0 0.05470000000000001 
48.00036819711178 0.0 0.0 0.05329999999999996 
49.00036819711178 0.0 0.0 0.049000000000000016 
50.00036819711178 0.0 0.0 0.04629999999999997 
51.00036819711178 0.0 0.0 0.043000000000000003 
52.00036819711178 0.0 0.0 0.03850000000000001 
53.00036819711178 0.0 0.0 0.03199999999999999 
54.00036819711178 0.0 0.0 0.0288 
55.00036819711178 0.0 0.0 0.027000000000000014 
56.00036819711178 0.0 0.0 0.0185 
57.00036819711178 0.0 0.0 0.0071000000000000256 
58.00036819711178 0.0 0.0 0.0017999999999999876 
59.00036819711178 0.0 0.0 4.999999999999994E-4 
60.00036819711178 0.0 0.0 0.0 
61.00036819711178 0.0 0.0 0.0 
62.00036819711178 0.0 0.0 0.0 
63.00036819711178 0.0 0.0 0.0 
64.00036819711178 0.0 0.0 0.0 
65.00036819711178 0.0 0.0 0.0 
66.00036819711178 0.0 0.0 0.0 
67.00036819711178 0.0 0.0 0.0 
68.00036819711178 0.0 0.0 0.0 
69.00036819711178 0.0 0.0 0.0 
70.00036819711178 0.0 0.0 0.0 
71.00036819711178 0.0 0.0 0.0 
72.00036819711178 0.0 0.0 0.0 
73.00036819711178 0.0 0.0 0.0 
74.00036819711178 0.0 0.0 0.0 
75.00036819711178 0.0 0.0 0.0 
76.00036819711178 0.0 0.0 0.0 
77.00036819711178 0.0 0.0 0.0 
78.00036819711178 0.0 0.0 0.0 
79.00036819711178 0.0 0.0 0.0 
80.00036819711178 0.0 0.0 0.0 
81.00036819711178 0.0 0.0 0.0 
82.00036819711178 0.0 0.0 0.0 
83.00036819711178 0.0 0.0 0.0 
84.00036819711178 0.0 0.0 0.0 
85.00036819711178 0.0 0.0 0.0 
86.00036819711178 0.0 0.0 0.0 
87.00036819711178 0.0 0.0 0.0 
88.00036819711178 0.0 0.0 0.0 
89.00036819711178 0.0 0.0 0.0 
90.00036819711178 0.0 0.0 0.0 
91.00036819711178 0.0 0.0 0.0 
92.00036819711178 0.0 0.0 0.0 
93.00036819711178 0.0 0.0 0.0 
94.00036819711178 0.0 0.0 0.0 
95.00036819711178 0.0 0.0 0.0 
96.00036819711178 0.0 0.0 0.0 
97.00036819711178 0.0 0.0 0.0 
98.00036819711178 0.0 0.0 0.0 
99.00036819711178 0.0 0.0 0.0 
100.00036819711178 9.999999999999832E-5 9.999999999999832E-5 0.0 
101.00036819711178 0.0710000000000001 0.09539999999999996 1.999999999999994E-4 
