#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T19:14+0000 #
#####################################################################
#
# seed = 52.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
2.884717233664347E-4 NaN NaN NaN 
1.0002884717233664 0.0 0.0 0.0 
2.0002884717233664 0.05736894164193866 0.09713155291790299 0.027596439169139467 
3.0002884717233664 0.09099901088031649 0.16666666666666663 0.040356083086053415 
4.000288471723366 0.10207715133531156 0.22888229475766567 0.04945598417408505 
5.000288471723366 0.11147378832838771 0.2815034619188922 0.0565776458951533 
6.000288471723366 0.12650840751730957 0.32344213649851633 0.06409495548961423 
7.000288471723366 0.1479723046488625 0.34757665677546984 0.06993076162215627 
8.000288471723366 0.17181008902077152 0.3558852621167161 0.07705242334322451 
9.000288471723366 0.19248269040553906 0.3570722057368942 0.08288822947576656 
10.000288471723366 0.21641938674579622 0.3570722057368942 0.08822947576656774 
11.000288471723366 0.23738872403560832 0.3570722057368942 0.09505440158259147 
12.000288471723366 0.20009891196834817 0.26003956478733925 0.07359050445103857 
13.000288471723366 0.18061325420375868 0.19090009891196835 0.06577645895153313 
14.000288471723366 0.17962413452027695 0.12967359050445101 0.07012858555885262 
15.000288471723366 0.18437190900098913 0.07853610286844709 0.0781404549950544 
16.000288471723366 0.18447082096933728 0.039465875370919876 0.09940652818991097 
17.000288471723366 0.1794263105835806 0.018496538081107804 0.12818991097922847 
18.000288471723366 0.16251236399604352 0.015529179030662716 0.1498516320474777 
19.000288471723366 0.14807121661721068 0.02650840751730958 0.16597428288822946 
20.000288471723366 0.13461918892185953 0.042136498516320474 0.17527200791295744 
21.000288471723366 0.12255192878338275 0.06567754698318495 0.18120672601384766 
22.000288471723366 0.11097922848664685 0.09901088031651831 0.1834817012858556 
23.000288471723366 0.10504451038575663 0.12482690405539068 0.19386745796241342 
24.000288471723366 0.10484668644906031 0.1459940652818991 0.19149357072205736 
25.000288471723366 0.10286844708209689 0.1582591493570722 0.1834817012858556 
26.000288471723366 0.09485657764589513 0.16360039564787338 0.15845697329376854 
27.000288471723366 0.08051434223541044 0.19515331355093965 0.13184965380811076 
28.000288471723366 0.07507418397626116 0.21266073194856577 0.10880316518298712 
29.000288471723366 0.07161226508407513 0.22215628090999012 0.09080118694362016 
30.000288471723366 0.06547972304648865 0.22502472799208703 0.07893175074183974 
31.000288471723366 0.06706231454005934 0.21503461918892186 0.06894164193867457 
32.000288471723366 0.06508407517309592 0.19703264094955486 0.06280909990108804 
33.000288471723366 0.06083086053412463 0.18387734915924825 0.049258160237388694 
34.000288471723366 0.057665677546983166 0.18090999010880315 0.03897131552917901 
35.000288471723366 0.05034619188921858 0.20880316518298714 0.033432245301681485 
36.000288471723366 0.04520276953511375 0.21473788328387736 0.030563798219584555 
37.000288471723366 0.04540059347181009 0.18704253214638972 0.023837784371908984 
38.000288471723366 0.04609297725024726 0.16963402571711175 0.018793273986152312 
39.000288471723366 0.05054401582591492 0.15153313550939662 0.01572700296735904 
40.000288471723366 0.051730959446092975 0.13709198813056378 0.014144411473788315 
41.000288471723366 0.04500494559841741 0.17596439169139466 0.011968348170128585 
42.000288471723366 0.04025717111770524 0.18654797230464887 0.011078140454995064 
43.000288471723366 0.03788328387734914 0.18229475766567754 0.009891196834817022 
44.000288471723366 0.03254203758654795 0.1724035608308605 0.009792284866468815 
45.000288471723366 0.02937685459940654 0.13916913946587536 0.008704253214638974 
46.000288471723366 0.028783382789317455 0.1327398615232443 0.008308605341246271 
47.000288471723366 0.027497527200791308 0.14609297725024728 0.007912957467853624 
48.000288471723366 0.026211671612265088 0.17428288822947577 0.008110781404549966 
49.000288471723366 0.022156280909990077 0.18733926805143422 0.0075173095944609065 
50.000288471723366 0.01899109792284865 0.1933728981206726 0.0070227497527200625 
51.000288471723366 0.017606330365974275 0.17823936696340256 0.0071216617210682585 
52.000288471723366 0.017309594460929754 0.18170128585558848 0.006231454005934712 
53.000288471723366 0.016716122650840735 0.19802176063303661 0.006231454005934714 
54.000288471723366 0.016815034619188932 0.2120672601384767 0.005934718100890205 
55.000288471723366 0.015529179030662728 0.22749752720079133 0.006231454005934712 
56.000288471723366 0.015529179030662728 0.24213649851632046 0.0074183976261127564 
57.000288471723366 0.014836795252225529 0.23996043521266075 0.007616221562809098 
58.000288471723366 0.014540059347181023 0.23026706231454006 0.008110781404549947 
59.000288471723366 0.012561819980217622 0.2293768545994066 0.009198813056379814 
60.000288471723366 0.011177052423343216 0.2278931750741839 0.009693372898120663 
61.000288471723366 0.010385756676557868 0.20425321463897128 0.009594460929772503 
62.000288471723366 0.009693372898120667 0.19475766567754696 0.009297725024727985 
63.000288471723366 0.009792284866468829 0.2136498516320475 0.009792284866468833 
64.00028847172337 0.010286844708209683 0.22403560830860528 0.01325420375865479 
65.00028847172337 0.011968348170128575 0.20830860534124626 0.019782393669634003 
66.00028847172337 0.013550939663699333 0.20919881305637988 0.022453016815034612 
67.00028847172337 0.019188921859545075 0.21186943620178042 0.024629080118694364 
68.00028847172337 0.022848664688427375 0.20395647873392678 0.025816023738872377 
69.00028847172337 0.023244312561819976 0.19287833827893175 0.02680514342235411 
70.00028847172337 0.023936696340257035 0.1882294757665678 0.029970326409495568 
71.00028847172337 0.022947576656775482 0.1794263105835806 0.03976261127596436 
72.00028847172337 0.023541048466864473 0.16666666666666666 0.04619188921859547 
73.00028847172337 0.024035608308605416 0.12828882294757665 0.04925816023738874 
74.00028847172337 0.023541048466864476 0.10069238377843717 0.047873392680514326 
75.00028847172337 0.022057368941641987 0.09643916913946582 0.04193867457962415 
76.00028847172337 0.019782393669634062 0.08150346191889218 0.03946587537091987 
77.00028847172337 0.01454005934718103 0.09386745796241344 0.03778437190900099 
78.00028847172337 0.01107814045499506 0.10811078140454994 0.03669634025717112 
79.00028847172337 0.010682492581602424 0.12077151335311571 0.03570722057368943 
80.00028847172337 0.009396636993076147 0.1274975272007913 0.03313550939663699 
81.00028847172337 0.009594460929772527 0.13560830860534126 0.02363996043521267 
82.00028847172337 0.008704253214638984 0.15608308605341245 0.017705242334322437 
83.00028847172337 0.007814045499505425 0.1684470820969337 0.01473788328387734 
84.00028847172337 0.007418397626112769 0.19653808110781404 0.013353115727002977 
85.00028847172337 0.007912957467853619 0.21424332344213648 0.012462908011869432 
86.00028847172337 0.007517309594460933 0.212759643916914 0.01127596439169139 
87.00028847172337 0.008605341246290803 0.1865479723046488 0.010781404549950534 
88.00028847172337 0.009198813056379818 0.16172106824925817 0.009792284866468829 
89.00028847172337 0.008902077151335317 0.1525222551928782 0.009396636993076172 
90.00028847172337 0.010979228486646873 0.15351137487636002 0.008605341246290815 
91.00028847172337 0.012759643916913943 0.15895153313550944 0.008407517309594463 
92.00028847172337 0.013155291790306625 0.14253214638971318 0.008506429277942614 
93.00028847172337 0.013155291790306627 0.13946587537091984 0.008110781404549934 
94.00028847172337 0.01394658753709198 0.11859545004945592 0.007814045499505424 
95.00028847172337 0.013847675568743825 0.10593471810089017 0.00781404549950543 
96.00028847172337 0.015727002967359027 0.10801186943620172 0.007814045499505418 
97.00028847172337 0.01513353115727002 0.10425321463897132 0.007912957467853622 
98.00028847172337 0.014935707220573679 0.10237388724035616 0.008704253214638993 
99.00028847172337 0.015430267062314528 0.0964391691394659 0.00900098911968348 
100.00028847172337 0.014342235410484648 0.08961424332344209 0.009396636993076161 
101.00028847172337 0.013550939663699316 0.07616221562809099 0.009495548961424322 
102.00028847172337 0.014935707220573705 0.06805143422354108 0.009495548961424315 
103.00028847172337 0.015331355093966352 0.0554896142433234 0.009297725024727988 
104.00028847172337 0.014342235410484652 0.04935707220573691 0.009099901088031652 
105.00028847172337 0.014540059347181007 0.04401582591493564 0.00890207715133532 
106.00028847172337 0.013748763600395647 0.03798219584569732 0.008704253214638967 
107.00028847172337 0.013748763600395656 0.04391691394658755 0.007715133531157266 
108.00028847172337 0.015034619188921846 0.049060336300692384 0.007220573689416413 
109.00028847172337 0.014144411473788327 0.055687438180019734 0.006429277942631069 
110.00028847172337 0.01444114737883282 0.060929772502472807 0.006330365974282865 
111.00028847172337 0.014342235410484648 0.06092977250247284 0.007121661721068252 
112.00028847172337 0.01454005934718102 0.060039564787339295 0.007715133531157288 
113.00028847172337 0.01582591493570723 0.06023738872403556 0.008011869436201783 
114.00028847172337 0.016518298714144435 0.0543026706231454 0.008110781404549953 
115.00028847172337 0.016419386745796228 0.052621167161226515 0.00909990108803165 
116.00028847172337 0.015628090999010878 0.05173095944609295 0.00900098911968349 
117.00028847172337 0.014836795252225525 0.045499505440158274 0.009693372898120702 
118.00028847172337 0.01325420375865479 0.04272997032640947 0.009396636993076135 
119.00028847172337 0.013254203758654784 0.03689416419386744 0.009693372898120707 
120.00028847172337 0.011968348170128582 0.037091988130563816 0.00979228486646882 
121.00028847172337 0.010583580613254208 0.03916913946587532 0.00969337289812067 
122.00028847172337 0.00959446092977251 0.049159248269040626 0.009594460929772513 
123.00028847172337 0.008605341246290801 0.050939663699307657 0.009792284866468817 
124.00028847172337 0.007814045499505427 0.051829871414441155 0.010583580613254217 
125.00028847172337 0.007121661721068258 0.05222551928783377 0.014045499505440161 
126.00028847172337 0.0070227497527200625 0.051730959446093 0.014836795252225527 
127.00028847172337 0.007319485657764581 0.04965380811078134 0.015331355093966378 
128.00028847172337 0.01008902077151335 0.045400593471810066 0.015430267062314523 
129.00028847172337 0.011177052423343216 0.043818001978239436 0.01572700296735904 
130.00028847172337 0.01107814045499506 0.03541048466864495 0.015430267062314519 
131.00028847172337 0.011968348170128585 0.03145400593471813 0.014836795252225527 
132.00028847172337 0.011374876360039568 0.024035608308605363 0.01434223541048467 
133.00028847172337 0.01147378832838771 0.02413452027695348 0.01414441147378832 
134.00028847172337 0.011671612265084085 0.029772502472799195 0.014045499505440158 
135.00028847172337 0.011968348170128606 0.04015825914935713 0.010385756676557861 
136.00028847172337 0.012462908011869415 0.04164193867457967 0.012462908011869419 
137.00028847172337 0.012660731948565838 0.044510385756676575 0.012363996043521248 
138.00028847172337 0.009792284866468805 0.04470820969337293 0.012561819980217614 
139.00028847172337 0.009099901088031626 0.04431256181998017 0.012067260138476768 
140.00028847172337 0.00949554896142431 0.043620178041543084 0.011671612265084069 
141.00028847172337 0.00890207715133532 0.04183976261127606 0.011374876360039568 
142.00028847172337 0.008605341246290815 0.03818001978239374 0.011473788328387729 
143.00028847172337 0.00811078140454991 0.03531157270029682 0.011374876360039567 
144.00028847172337 0.008110781404549917 0.03481701285855591 0.010682492581602365 
145.00028847172337 0.007814045499505403 0.024727992087042534 0.010187932739861516 
146.00028847172337 0.0074183976261127495 0.02363996043521264 0.007912957467853619 
147.00028847172337 0.006923837784371921 0.022551928783382764 0.008011869436201788 
148.00028847172337 0.007121661721068268 0.023936696340257222 0.008506429277942623 
149.00028847172337 0.00702274975272006 0.02532146389713149 0.00890207715133532 
150.00028847172337 0.007121661721068276 0.027497527200791277 0.011671612265084083 
151.00028847172337 0.008110781404549966 0.02878338278931756 0.016023738872403562 
152.00028847172337 0.010385756676557868 0.03224530168150353 0.016221562809099886 
153.00028847172337 0.010286844708209657 0.032739861523244415 0.017210682492581616 
154.00028847172337 0.01038575667655787 0.03194856577645898 0.020771513353115736 
155.00028847172337 0.01068249258160237 0.03244312561819972 0.025618199802176073 
156.00028847172337 0.01058358061325423 0.032344213649851586 0.026805143422354082 
157.00028847172337 0.011078140454995073 0.03254203758654801 0.02828882294757666 
158.00028847172337 0.010484668644906011 0.030761622156280904 0.03125618199802175 
159.00028847172337 0.010187932739861513 0.029574678536102874 0.03254203758654796 
160.00028847172337 0.009891196834817024 0.02739861523244318 0.030168150346191882 
161.00028847172337 0.00929772502472797 0.026607319485657772 0.026310583580613247 
162.00028847172337 0.00712166172106825 0.024233432245301667 0.026607319485657758 
163.00028847172337 0.007418397626112747 0.028486646884272975 0.02542037586547973 
164.00028847172337 0.007121661721068259 0.023639960435212663 0.022057368941641925 
165.00028847172337 0.007220573689416413 0.02354104846686446 0.01770524233432243 
166.00028847172337 0.006923837784371922 0.02324431256181997 0.01622156280909989 
167.00028847172337 0.00692383778437192 0.02225519287833829 0.014638971315529187 
168.00028847172337 0.007319485657764559 0.023244312561819965 0.012166172106824918 
169.00028847172337 0.007616221562809111 0.025519287833827863 0.011770524233432222 
170.00028847172337 0.007616221562809094 0.027992087042532195 0.01641938674579622 
171.00028847172337 0.006923837784371914 0.0285855588526212 0.018793273986152326 
172.00028847172337 0.006923837784371907 0.0299703264094956 0.02166172106824926 
173.00028847172337 0.006132542037586548 0.02472799208704255 0.03046488625123641 
