#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:53+0000 #
#####################################################################
#
# seed = 65.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
4.0815325820564574E-4 0.0 0.0 0.0 
1.0004081532582056 0.0 0.0 0.0 
2.0004081532582054 0.06699999999999995 0.0 0.0408 
3.0004081532582054 0.0983999999999999 0.04269999999999999 0.06399999999999999 
4.000408153258205 0.11090000000000004 0.1132 0.07169999999999997 
5.000408153258205 0.11689999999999996 0.16989999999999997 0.07739999999999998 
6.000408153258205 0.1188 0.20799999999999996 0.0806 
7.000408153258205 0.12119999999999996 0.22519999999999993 0.08409999999999997 
8.000408153258206 0.1272999999999999 0.2318000000000001 0.0871 
9.000408153258206 0.13749999999999993 0.2328 0.09469999999999998 
10.000408153258206 0.14729999999999988 0.2331000000000001 0.09989999999999997 
11.000408153258206 0.1564999999999999 0.2331000000000001 0.10469999999999997 
12.000408153258206 0.10339999999999999 0.2331000000000001 0.08139999999999999 
13.000408153258206 0.0840000000000001 0.19050000000000006 0.11289999999999997 
14.000408153258206 0.07970000000000009 0.12799999999999997 0.16140000000000004 
15.000408153258206 0.07870000000000005 0.10980000000000002 0.20540000000000005 
16.000408153258206 0.07719999999999994 0.1156999999999999 0.24250000000000005 
17.000408153258206 0.07479999999999999 0.11719999999999996 0.26080000000000003 
18.000408153258206 0.0687 0.11809999999999997 0.27009999999999995 
19.000408153258206 0.05849999999999998 0.11909999999999998 0.2699 
20.000408153258206 0.04869999999999998 0.11970000000000001 0.27040000000000003 
21.000408153258206 0.03950000000000001 0.11999999999999998 0.2724 
22.000408153258206 0.025599999999999967 0.11999999999999998 0.2588999999999999 
23.000408153258206 0.013600000000000004 0.11989999999999991 0.20679999999999996 
24.000408153258206 0.005399999999999997 0.11189999999999996 0.15289999999999998 
25.000408153258206 3.9999999999999677E-4 0.07339999999999999 0.10779999999999998 
26.000408153258206 0.0 0.02940000000000005 0.07739999999999991 
27.000408153258206 0.0 0.010899999999999996 0.08679999999999999 
28.000408153258206 0.0 0.003899999999999989 0.11580000000000001 
29.000408153258206 0.0 0.0022000000000000014 0.14809999999999995 
30.000408153258206 0.0 0.0012999999999999978 0.1727 
31.000408153258206 0.0 9.99999999999999E-4 0.1915 
32.000408153258206 0.0 9.99999999999999E-4 0.20520000000000002 
33.000408153258206 0.0 9.99999999999999E-4 0.21939999999999996 
34.000408153258206 0.0 9.99999999999999E-4 0.22680000000000003 
35.000408153258206 0.0 9.99999999999999E-4 0.22550000000000003 
36.000408153258206 0.0 9.99999999999999E-4 0.22000000000000003 
37.000408153258206 0.0 8.000000000000021E-4 0.1936 
38.000408153258206 0.0 3.000000000000015E-4 0.1563 
39.000408153258206 0.0 0.0 0.11919999999999997 
40.000408153258206 0.0 0.0 0.09569999999999998 
41.000408153258206 0.0 0.0 0.09209999999999999 
42.000408153258206 0.0 0.0 0.10479999999999998 
43.000408153258206 0.0 0.0 0.1161 
44.000408153258206 0.0 0.0 0.1272 
45.000408153258206 0.0 0.0 0.1386 
46.000408153258206 0.0 0.0 0.1452 
47.000408153258206 0.0 0.0 0.14810000000000004 
48.000408153258206 0.0 0.0 0.1468 
49.000408153258206 0.0 0.0 0.14989999999999995 
50.000408153258206 0.0 0.0 0.14640000000000006 
51.000408153258206 0.0 0.0 0.12639999999999998 
52.000408153258206 0.0 0.0 0.10100000000000002 
53.000408153258206 0.0 0.0 0.07659999999999997 
54.000408153258206 0.0 0.0 0.057800000000000004 
55.000408153258206 0.0 0.0 0.047199999999999985 
56.000408153258206 0.0 0.0 0.03849999999999999 
57.000408153258206 0.0 0.0 0.03629999999999999 
58.000408153258206 0.0 0.0 0.04399999999999997 
59.000408153258206 0.0 0.0 0.04749999999999999 
60.000408153258206 0.0 0.0 0.05330000000000002 
61.000408153258206 0.0 0.0 0.06080000000000003 
62.000408153258206 0.0 0.0 0.06050000000000001 
63.000408153258206 0.0 0.0 0.05900000000000001 
64.0004081532582 0.0 0.0 0.058299999999999984 
65.0004081532582 0.0 0.0 0.05429999999999998 
66.0004081532582 0.0 0.0 0.05209999999999998 
67.0004081532582 0.0 0.0 0.04660000000000001 
68.0004081532582 0.0 0.0 0.03619999999999998 
69.0004081532582 0.0 0.0 0.02700000000000001 
70.0004081532582 0.0 0.0 0.017899999999999985 
71.0004081532582 0.0 0.0 0.008400000000000015 
72.0004081532582 0.0 0.0 0.0037 
73.0004081532582 0.0 0.0 0.0014999999999999985 
74.0004081532582 0.0 0.0 1.9999999999999903E-4 
75.0004081532582 0.0 0.0 9.999999999999915E-5 
76.0004081532582 0.0 0.0 0.0 
77.0004081532582 0.0 0.0 0.0 
78.0004081532582 0.0 0.0 0.0 
79.0004081532582 0.0 0.0 0.0 
80.0004081532582 0.0 0.0 0.0 
81.0004081532582 0.0 0.0 0.0 
82.0004081532582 0.0 0.0 0.0 
83.0004081532582 0.0 0.0 0.0 
84.0004081532582 0.0 0.0 0.0 
85.0004081532582 0.0 0.0 0.0 
86.0004081532582 0.0 0.0 0.0 
87.0004081532582 0.0 0.0 0.0 
88.0004081532582 0.0 0.0 0.0 
89.0004081532582 0.0 0.0 0.0 
90.0004081532582 0.0 0.0 0.0 
91.0004081532582 0.0 0.0 0.0 
92.0004081532582 0.0 0.0 0.0 
93.0004081532582 0.0 0.0 0.0 
94.0004081532582 0.0 0.0 0.0 
95.0004081532582 0.0 0.0 0.0 
96.0004081532582 0.0 0.0 0.0 
97.0004081532582 0.0 0.0 0.0 
98.0004081532582 0.0 0.0 0.0 
99.0004081532582 0.0 0.0 0.0 
100.0004081532582 0.0 9.999999999999842E-5 0.0 
101.0004081532582 0.05849999999999993 0.0973 0.0 
102.0004081532582 0.10669999999999999 0.13769999999999996 0.0 
103.0004081532582 0.1875000000000001 0.22110000000000024 1.999999999999996E-4 
104.0004081532582 0.2752000000000001 0.3100999999999997 0.0011999999999999953 
105.0004081532582 0.3508 0.3889000000000003 0.002999999999999998 
106.0004081532582 0.3889000000000001 0.43680000000000013 0.01150000000000001 
107.0004081532582 0.40140000000000003 0.46270000000000017 0.0316 
108.0004081532582 0.4047 0.47079999999999983 0.08709999999999998 
109.0004081532582 0.40670000000000006 0.47250000000000003 0.15509999999999996 
110.0004081532582 0.4082 0.47239999999999993 0.21839999999999998 
111.0004081532582 0.3506000000000002 0.3751999999999999 0.2642 
112.0004081532582 0.30319999999999997 0.33490000000000003 0.2958 
113.0004081532582 0.2231 0.25459999999999994 0.312 
114.0004081532582 0.13590000000000002 0.1886999999999999 0.3219 
115.0004081532582 0.060399999999999954 0.15460000000000002 0.3285 
116.0004081532582 0.02230000000000002 0.15899999999999997 0.3348 
117.0004081532582 0.009799999999999977 0.1759 0.3244 
118.0004081532582 0.0065000000000000205 0.20870000000000008 0.2781 
119.0004081532582 0.00450000000000002 0.24579999999999996 0.2192 
120.0004081532582 0.002999999999999997 0.2684 0.15909999999999996 
121.0004081532582 0.002100000000000006 0.2894 0.11859999999999997 
122.0004081532582 0.0013000000000000008 0.3053 0.0964 
123.0004081532582 5.999999999999979E-4 0.3059 0.08960000000000001 
124.0004081532582 9.999999999999915E-5 0.28350000000000003 0.0855 
125.0004081532582 0.0 0.2389 0.0828 
126.0004081532582 0.0 0.1876 0.0717 
127.0004081532582 0.0 0.1496 0.0634 
128.0004081532582 0.0 0.12039999999999995 0.055900000000000026 
129.0004081532582 0.0 0.09729999999999998 0.04799999999999998 
130.0004081532582 0.0 0.09709999999999998 0.045400000000000024 
131.0004081532582 0.0 0.0995 0.04050000000000003 
132.0004081532582 0.0 0.10800000000000003 0.03110000000000004 
133.0004081532582 0.0 0.1238 0.0215 
134.0004081532582 0.0 0.14410000000000006 0.014700000000000012 
135.0004081532582 0.0 0.16250000000000006 0.008999999999999994 
136.0004081532582 0.0 0.16630000000000006 0.005300000000000007 
137.0004081532582 0.0 0.16239999999999993 0.0038999999999999916 
138.0004081532582 0.0 0.15070000000000006 0.0022000000000000053 
139.0004081532582 0.0 0.13500000000000006 9.999999999999987E-4 
140.0004081532582 0.0 0.11260000000000002 4.0000000000000045E-4 
141.0004081532582 0.0 0.08979999999999999 0.0 
142.0004081532582 0.0 0.0666 0.0 
143.0004081532582 0.0 0.047700000000000006 0.0 
144.0004081532582 0.0 0.027100000000000027 0.0 
145.0004081532582 0.0 0.008699999999999979 0.0 
146.0004081532582 0.0 0.0038999999999999985 0.0 
147.0004081532582 0.0 0.002999999999999998 0.0 
148.0004081532582 0.0 0.002999999999999998 0.0 
149.0004081532582 0.0 0.002999999999999998 0.0 
150.0004081532582 0.0 0.002999999999999998 0.0 
151.0004081532582 0.0 0.0023999999999999902 0.0 
152.0004081532582 0.0 0.0011000000000000014 0.0 
153.0004081532582 0.0 4.999999999999994E-4 0.0 
154.0004081532582 0.0 9.999999999999915E-5 0.0 
155.0004081532582 0.0 0.0 0.0 
156.0004081532582 0.0 0.0 0.0 
157.0004081532582 0.0 0.0 0.0 
158.0004081532582 0.0 0.0 0.0 
159.0004081532582 0.0 0.0 0.0 
160.0004081532582 0.0 0.0 0.0 
161.0004081532582 0.0 0.0 0.0 
162.0004081532582 0.0 0.0 0.0 
163.0004081532582 0.0 0.0 0.0 
164.0004081532582 0.0 0.0 0.0 
165.0004081532582 0.0 0.0 0.0 
166.0004081532582 0.0 0.0 0.0 
167.0004081532582 0.0 0.0 0.0 
168.0004081532582 0.0 0.0 0.0 
169.0004081532582 0.0 0.0 0.0 
170.0004081532582 0.0 0.0 0.0 
171.0004081532582 0.0 0.0 0.0 
172.0004081532582 0.0 0.0 0.0 
173.0004081532582 0.0 0.0 0.0 
174.0004081532582 0.0 0.0 0.0 
175.0004081532582 0.0 0.0 0.0 
176.0004081532582 0.0 0.0 0.0 
177.0004081532582 0.0 0.0 0.0 
178.0004081532582 0.0 0.0 0.0 
179.0004081532582 0.0 0.0 0.0 
180.0004081532582 0.0 0.0 0.0 
181.0004081532582 0.0 0.0 0.0 
182.0004081532582 0.0 0.0 0.0 
183.0004081532582 0.0 0.0 0.0 
184.0004081532582 0.0 0.0 0.0 
185.0004081532582 0.0 0.0 0.0 
186.0004081532582 0.0 0.0 0.0 
187.0004081532582 0.0 0.0 0.0 
188.0004081532582 0.0 0.0 0.0 
189.0004081532582 0.0 0.0 0.0 
190.0004081532582 0.0 0.0 0.0 
191.0004081532582 0.0 0.0 0.0 
192.0004081532582 0.0 0.0 0.0 
193.0004081532582 0.0 0.0 0.0 
194.0004081532582 0.0 0.0 0.0 
195.0004081532582 0.0 0.0 0.0 
196.0004081532582 0.0 0.0 0.0 
197.0004081532582 0.0 0.0 0.0 
198.0004081532582 0.0 0.0 0.0 
199.0004081532582 0.0 0.0 0.0 
200.0004081532582 0.0 9.999999999999842E-5 0.0 
201.0004081532582 3.0000000000000263E-4 0.09839999999999996 6.99999999999997E-4 
202.0004081532582 0.0023999999999999946 0.1468 0.019399999999999966 
203.0004081532582 0.0074 0.23359999999999992 0.03799999999999999 
204.0004081532582 0.0158 0.31429999999999997 0.04389999999999999 
205.0004081532582 0.02369999999999999 0.36150000000000004 0.05919999999999999 
206.0004081532582 0.0374 0.38370000000000004 0.08499999999999999 
207.0004081532582 0.0589 0.39050000000000007 0.11530000000000003 
208.0004081532582 0.0881 0.39189999999999997 0.1542 
209.0004081532582 0.12819999999999998 0.39189999999999997 0.19729999999999998 
210.0004081532582 0.17909999999999998 0.39180000000000004 0.24050000000000002 
211.0004081532582 0.2314 0.2935000000000001 0.2879 
212.0004081532582 0.28099999999999997 0.24780000000000002 0.3093 
213.0004081532582 0.31010000000000004 0.18080000000000004 0.3237 
214.0004081532582 0.3179 0.14919999999999997 0.341 
215.0004081532582 0.3165 0.1622999999999999 0.3397 
216.0004081532582 0.3054 0.19879999999999998 0.3209 
217.0004081532582 0.28700000000000003 0.25290000000000007 0.3005 
218.0004081532582 0.2614 0.2968 0.2708 
219.0004081532582 0.22529999999999997 0.3199 0.2311 
220.0004081532582 0.1788 0.3256000000000001 0.1913 
221.0004081532582 0.1301 0.3265 0.1466 
222.0004081532582 0.0796 0.3238 0.10819999999999999 
223.0004081532582 0.04550000000000003 0.30400000000000005 0.0758 
224.0004081532582 0.02929999999999998 0.25830000000000003 0.05429999999999996 
225.0004081532582 0.02280000000000003 0.2099 0.043100000000000006 
226.0004081532582 0.02019999999999999 0.1729 0.039299999999999995 
227.0004081532582 0.01710000000000001 0.13909999999999997 0.029999999999999975 
228.0004081532582 0.013499999999999993 0.11239999999999997 0.022500000000000023 
229.0004081532582 0.009500000000000014 0.09650000000000011 0.023199999999999985 
230.0004081532582 0.0050999999999999995 0.10740000000000005 0.023599999999999996 
231.0004081532582 0.0012000000000000125 0.12179999999999996 0.02210000000000001 
232.0004081532582 0.0 0.13870000000000005 0.02159999999999999 
233.0004081532582 0.0 0.15269999999999997 0.021299999999999996 
234.0004081532582 0.0 0.15219999999999997 0.01959999999999999 
235.0004081532582 0.0 0.14090000000000003 0.0168 
236.0004081532582 0.0 0.11919999999999997 0.013600000000000003 
237.0004081532582 0.0 0.09240000000000004 0.012999999999999982 
238.0004081532582 0.0 0.07449999999999996 0.011300000000000008 
239.0004081532582 0.0 0.06939999999999998 0.0072000000000000085 
240.0004081532582 0.0 0.05509999999999997 0.0034 
241.0004081532582 0.0 0.0408 0.001499999999999998 
242.0004081532582 0.0 0.023899999999999963 3.000000000000016E-4 
243.0004081532582 0.0 0.009899999999999982 0.0 
244.0004081532582 0.0 0.006999999999999995 0.0 
245.0004081532582 0.0 0.006400000000000003 0.0 
246.0004081532582 0.0 0.006400000000000003 0.0 
247.0004081532582 0.0 0.006100000000000003 0.0 
248.0004081532582 0.0 0.0054 0.0 
249.0004081532582 0.0 0.003299999999999997 0.0 
250.0004081532582 0.0 9.99999999999999E-4 0.0 
251.0004081532582 0.0 0.0 0.0 
252.0004081532582 0.0 0.0 0.0 
253.0004081532582 0.0 0.0 0.0 
254.0004081532582 0.0 0.0 0.0 
255.0004081532582 0.0 0.0 0.0 
256.0004081532582 0.0 0.0 0.0 
257.0004081532582 0.0 0.0 0.0 
258.0004081532582 0.0 0.0 0.0 
259.0004081532582 0.0 0.0 0.0 
260.0004081532582 0.0 0.0 0.0 
261.0004081532582 0.0 0.0 0.0 
262.0004081532582 0.0 0.0 0.0 
263.0004081532582 0.0 0.0 0.0 
264.0004081532582 0.0 0.0 0.0 
265.0004081532582 0.0 0.0 0.0 
266.0004081532582 0.0 0.0 0.0 
267.0004081532582 0.0 0.0 0.0 
268.0004081532582 0.0 0.0 0.0 
