#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T22:07+0000 #
#####################################################################
#
# seed = 56.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.0011179235513858465 0.0 0.0 0.0 
1.0011179235513858 0.0 0.0 9.999999999999812E-5 
2.001117923551386 0.043899999999999974 0.09269999999999998 0.03059999999999999 
3.001117923551386 0.07169999999999999 0.13739999999999997 0.05119999999999999 
4.001117923551385 0.09429999999999998 0.16469999999999999 0.0656 
5.001117923551385 0.11649999999999998 0.18319999999999997 0.07619999999999998 
6.001117923551385 0.13099999999999998 0.1972 0.08539999999999999 
7.001117923551385 0.14179999999999998 0.2068 0.09259999999999997 
8.001117923551385 0.15139999999999998 0.2171 0.10009999999999998 
9.001117923551385 0.1577 0.22629999999999997 0.10709999999999999 
10.001117923551385 0.1611 0.2324 0.11429999999999998 
11.001117923551385 0.1644 0.2386 0.12199999999999998 
12.001117923551385 0.12319999999999999 0.1533 0.0983 
13.001117923551385 0.09939999999999997 0.113 0.08639999999999999 
14.001117923551385 0.0809 0.08789999999999999 0.07759999999999997 
15.001117923551385 0.06169999999999998 0.07009999999999998 0.0739 
16.001117923551384 0.051000000000000004 0.05620000000000001 0.071 
17.001117923551384 0.0439 0.0466 0.07049999999999998 
18.001117923551384 0.03929999999999998 0.03650000000000002 0.0732 
19.001117923551384 0.0371 0.0273 0.07469999999999999 
20.001117923551384 0.03869999999999999 0.0212 0.0768 
21.001117923551384 0.04009999999999999 0.015199999999999983 0.0769 
22.001117923551384 0.0453 0.008099999999999998 0.07709999999999999 
23.001117923551384 0.04859999999999999 0.0044 0.07449999999999998 
24.001117923551384 0.050899999999999994 0.0033999999999999916 0.07529999999999999 
25.001117923551384 0.05359999999999998 0.006200000000000011 0.07769999999999999 
26.001117923551384 0.055 0.0115 0.09259999999999999 
27.001117923551384 0.058 0.015599999999999996 0.11209999999999998 
28.001117923551384 0.057199999999999994 0.020199999999999996 0.11719999999999998 
29.001117923551384 0.05589999999999999 0.025999999999999992 0.1204 
30.001117923551384 0.05339999999999998 0.031299999999999994 0.12359999999999997 
31.001117923551384 0.05149999999999999 0.04080000000000002 0.1285 
32.001117923551384 0.04599999999999997 0.0523 0.13909999999999997 
33.001117923551384 0.04179999999999998 0.058599999999999985 0.14369999999999997 
34.001117923551384 0.038900000000000025 0.0696 0.1482 
35.001117923551384 0.03640000000000005 0.0777 0.1455 
36.001117923551384 0.03459999999999998 0.08829999999999998 0.12830000000000003 
37.001117923551384 0.031199999999999967 0.0933 0.10639999999999995 
38.001117923551384 0.029999999999999995 0.09609999999999998 0.09579999999999998 
39.001117923551384 0.029800000000000004 0.0977 0.08989999999999998 
40.001117923551384 0.03040000000000001 0.09759999999999999 0.08629999999999999 
41.001117923551384 0.032799999999999975 0.0938 0.0822 
42.001117923551384 0.033900000000000007 0.09029999999999999 0.07409999999999999 
43.001117923551384 0.03509999999999999 0.09139999999999998 0.07339999999999998 
44.001117923551384 0.03430000000000001 0.0907 0.06809999999999998 
45.001117923551384 0.03399999999999998 0.08679999999999999 0.0673 
46.001117923551384 0.03200000000000001 0.07659999999999997 0.07019999999999998 
47.001117923551384 0.029999999999999995 0.07289999999999998 0.07239999999999999 
48.001117923551384 0.029100000000000015 0.07119999999999999 0.07309999999999998 
49.001117923551384 0.028299999999999974 0.0691 0.07039999999999998 
50.001117923551384 0.02739999999999998 0.06920000000000001 0.06479999999999998 
51.001117923551384 0.02460000000000002 0.06740000000000002 0.0615 
52.001117923551384 0.02339999999999998 0.06139999999999999 0.05509999999999998 
53.001117923551384 0.02149999999999999 0.056599999999999984 0.04810000000000001 
54.001117923551384 0.021799999999999986 0.04799999999999997 0.046699999999999985 
55.001117923551384 0.02209999999999999 0.04720000000000001 0.04669999999999998 
56.001117923551384 0.0229 0.04910000000000004 0.04470000000000001 
57.001117923551384 0.024300000000000006 0.04879999999999995 0.043200000000000016 
58.001117923551384 0.025200000000000007 0.04859999999999995 0.04259999999999999 
59.001117923551384 0.026300000000000004 0.047600000000000024 0.04249999999999998 
60.001117923551384 0.028700000000000003 0.04859999999999993 0.04470000000000001 
61.001117923551384 0.029299999999999996 0.05220000000000001 0.043699999999999996 
62.001117923551384 0.030500000000000024 0.058400000000000014 0.04680000000000001 
63.001117923551384 0.032600000000000004 0.06230000000000001 0.048099999999999976 
64.00111792355139 0.033600000000000005 0.0704 0.04720000000000001 
65.00111792355139 0.033600000000000005 0.07169999999999997 0.04499999999999999 
66.00111792355139 0.03439999999999998 0.07649999999999994 0.0453 
67.00111792355139 0.03439999999999998 0.0787 0.041999999999999996 
68.00111792355139 0.0349 0.07849999999999997 0.04009999999999999 
69.00111792355139 0.037000000000000005 0.08010000000000003 0.041100000000000005 
70.00111792355139 0.03550000000000001 0.07859999999999998 0.038999999999999986 
71.00111792355139 0.034999999999999996 0.07339999999999998 0.03889999999999998 
72.00111792355139 0.03400000000000001 0.06680000000000001 0.03789999999999999 
73.00111792355139 0.03220000000000001 0.062400000000000004 0.038099999999999995 
74.00111792355139 0.030900000000000007 0.055399999999999984 0.039199999999999985 
75.00111792355139 0.030300000000000014 0.051599999999999986 0.041699999999999994 
76.00111792355139 0.030000000000000016 0.04360000000000001 0.04039999999999997 
77.00111792355139 0.03260000000000003 0.04119999999999998 0.042199999999999994 
78.00111792355139 0.032600000000000025 0.04059999999999999 0.04209999999999998 
79.00111792355139 0.03159999999999997 0.03949999999999999 0.04099999999999999 
80.00111792355139 0.03099999999999999 0.039600000000000024 0.042799999999999984 
81.00111792355139 0.03090000000000004 0.04139999999999997 0.04239999999999999 
82.00111792355139 0.031100000000000048 0.04500000000000002 0.03989999999999999 
83.00111792355139 0.031000000000000038 0.04899999999999997 0.039 
84.00111792355139 0.03270000000000002 0.0519 0.03770000000000001 
85.00111792355139 0.03189999999999999 0.05169999999999996 0.034200000000000015 
86.00111792355139 0.0313 0.05260000000000001 0.032999999999999995 
87.00111792355139 0.028400000000000012 0.05319999999999997 0.03200000000000001 
88.00111792355139 0.02760000000000001 0.05419999999999998 0.03210000000000001 
89.00111792355139 0.0288 0.05509999999999999 0.031799999999999995 
90.00111792355139 0.030800000000000004 0.05509999999999997 0.03030000000000001 
91.00111792355139 0.03339999999999999 0.056400000000000006 0.030899999999999997 
92.00111792355139 0.036599999999999994 0.05449999999999998 0.030199999999999998 
93.00111792355139 0.03830000000000001 0.0512 0.030199999999999987 
