#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:37+0000 #
#####################################################################
#
# seed = 25.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.0013123834175039484 0.0 0.0 0.0 
1.001312383417504 9.999999999999915E-5 0.0 9.999999999999915E-5 
2.001312383417504 0.07539999999999998 0.0 0.044900000000000016 
3.001312383417504 0.12719999999999995 0.04879999999999999 0.07479999999999999 
4.001312383417504 0.1475 0.11480000000000001 0.08689999999999999 
5.001312383417504 0.1565 0.16759999999999997 0.091 
6.001312383417504 0.168 0.19819999999999996 0.09489999999999998 
7.001312383417504 0.18040000000000003 0.20940000000000006 0.0964 
8.001312383417504 0.19369999999999998 0.21580000000000005 0.09929999999999999 
9.001312383417504 0.20999999999999994 0.21789999999999984 0.1016 
10.001312383417504 0.21880000000000002 0.21789999999999984 0.10239999999999999 
11.001312383417504 0.22299999999999995 0.21789999999999984 0.10359999999999998 
12.001312383417504 0.1507 0.21789999999999984 0.07170000000000003 
13.001312383417504 0.09990000000000003 0.16930000000000003 0.09399999999999999 
14.001312383417504 0.07970000000000001 0.11280000000000004 0.14300000000000004 
15.001312383417504 0.07069999999999999 0.09599999999999995 0.19010000000000007 
16.001312383417506 0.05919999999999996 0.1111 0.22739999999999994 
17.001312383417506 0.04679999999999999 0.1374 0.2456 
18.001312383417506 0.0335 0.1538 0.24739999999999998 
19.001312383417506 0.017200000000000056 0.1615 0.24910000000000002 
20.001312383417506 0.008400000000000022 0.16410000000000002 0.25439999999999996 
21.001312383417506 0.0041000000000000055 0.16459999999999997 0.25860000000000005 
22.001312383417506 0.001100000000000006 0.16459999999999997 0.25019999999999987 
23.001312383417506 9.99999999999987E-5 0.1644 0.20400000000000001 
24.001312383417506 0.0 0.15489999999999998 0.14769999999999997 
25.001312383417506 0.0 0.1189 0.10639999999999998 
26.001312383417506 0.0 0.07319999999999993 0.0843 
27.001312383417506 0.0 0.03580000000000002 0.09969999999999998 
28.001312383417506 0.0 0.012999999999999987 0.14250000000000004 
29.001312383417506 0.0 0.003200000000000016 0.18620000000000003 
30.001312383417506 0.0 6.000000000000008E-4 0.21999999999999995 
31.001312383417506 0.0 9.999999999999832E-5 0.23690000000000005 
32.001312383417506 0.0 9.999999999999832E-5 0.24470000000000003 
33.001312383417506 0.0 9.999999999999832E-5 0.2514 
34.001312383417506 0.0 9.999999999999832E-5 0.26070000000000004 
35.001312383417506 0.0 9.999999999999832E-5 0.2571 
36.001312383417506 0.0 9.999999999999832E-5 0.2413 
37.001312383417506 0.0 0.0 0.2135 
38.001312383417506 0.0 0.0 0.17169999999999996 
39.001312383417506 0.0 0.0 0.12829999999999997 
40.001312383417506 0.0 0.0 0.0898 
41.001312383417506 0.0 0.0 0.06770000000000004 
42.001312383417506 0.0 0.0 0.05539999999999997 
43.001312383417506 0.0 0.0 0.04269999999999994 
44.001312383417506 0.0 0.0 0.028599999999999962 
45.001312383417506 0.0 0.0 0.0223 
46.001312383417506 0.0 0.0 0.018999999999999986 
47.001312383417506 0.0 0.0 0.011700000000000023 
48.001312383417506 0.0 0.0 0.00599999999999999 
49.001312383417506 0.0 0.0 0.0017000000000000006 
50.001312383417506 0.0 0.0 3.000000000000015E-4 
51.001312383417506 0.0 0.0 0.0 
52.001312383417506 0.0 0.0 0.0 
53.001312383417506 0.0 0.0 0.0 
54.001312383417506 0.0 0.0 0.0 
55.001312383417506 0.0 0.0 0.0 
56.001312383417506 0.0 0.0 0.0 
57.001312383417506 0.0 0.0 0.0 
58.001312383417506 0.0 0.0 0.0 
59.001312383417506 0.0 0.0 0.0 
60.001312383417506 0.0 0.0 0.0 
61.001312383417506 0.0 0.0 0.0 
62.001312383417506 0.0 0.0 0.0 
63.001312383417506 0.0 0.0 0.0 
64.00131238341751 0.0 0.0 0.0 
65.00131238341751 0.0 0.0 0.0 
66.00131238341751 0.0 0.0 0.0 
67.00131238341751 0.0 0.0 0.0 
68.00131238341751 0.0 0.0 0.0 
69.00131238341751 0.0 0.0 0.0 
70.00131238341751 0.0 0.0 0.0 
71.00131238341751 0.0 0.0 0.0 
72.00131238341751 0.0 0.0 0.0 
73.00131238341751 0.0 0.0 0.0 
74.00131238341751 0.0 0.0 0.0 
75.00131238341751 0.0 0.0 0.0 
76.00131238341751 0.0 0.0 0.0 
77.00131238341751 0.0 0.0 0.0 
78.00131238341751 0.0 0.0 0.0 
79.00131238341751 0.0 0.0 0.0 
80.00131238341751 0.0 0.0 0.0 
81.00131238341751 0.0 0.0 0.0 
82.00131238341751 0.0 0.0 0.0 
83.00131238341751 0.0 0.0 0.0 
84.00131238341751 0.0 0.0 0.0 
85.00131238341751 0.0 0.0 0.0 
86.00131238341751 0.0 0.0 0.0 
87.00131238341751 0.0 0.0 0.0 
88.00131238341751 0.0 0.0 0.0 
89.00131238341751 0.0 0.0 0.0 
90.00131238341751 0.0 0.0 0.0 
91.00131238341751 0.0 0.0 0.0 
92.00131238341751 0.0 0.0 0.0 
93.00131238341751 0.0 0.0 0.0 
94.00131238341751 0.0 0.0 0.0 
95.00131238341751 0.0 0.0 0.0 
96.00131238341751 0.0 0.0 0.0 
97.00131238341751 0.0 0.0 0.0 
98.00131238341751 0.0 0.0 0.0 
99.00131238341751 0.0 0.0 0.0 
100.00131238341751 0.0 9.999999999999915E-5 0.0 
101.00131238341751 0.07349999999999983 0.09839999999999996 0.0 
102.00131238341751 0.1252 0.14019999999999988 0.0 
103.00131238341751 0.20540000000000005 0.22359999999999983 0.0 
104.00131238341751 0.2725 0.3060000000000003 0.0 
105.00131238341751 0.3244 0.36800000000000016 3.0000000000000133E-4 
106.00131238341751 0.36030000000000006 0.4248000000000002 0.004200000000000007 
107.00131238341751 0.379 0.46440000000000003 0.02129999999999999 
108.00131238341751 0.3871 0.47900000000000015 0.07529999999999999 
109.00131238341751 0.39 0.4853999999999999 0.143 
110.00131238341751 0.3933 0.48739999999999983 0.2045 
111.00131238341751 0.32220000000000015 0.38910000000000017 0.2521 
112.00131238341751 0.2728 0.3473 0.2816 
113.00131238341751 0.19330000000000003 0.26739999999999997 0.3051 
114.00131238341751 0.12619999999999995 0.2098 0.31989999999999996 
115.00131238341751 0.07489999999999998 0.1867 0.32589999999999997 
116.00131238341751 0.0391 0.1765 0.328 
117.00131238341751 0.020800000000000013 0.17500000000000002 0.3195 
118.00131238341751 0.0127 0.18969999999999998 0.2702 
119.00131238341751 0.00979999999999997 0.21190000000000003 0.20380000000000004 
120.00131238341751 0.00650000000000003 0.2302 0.14279999999999995 
121.00131238341751 0.0041000000000000055 0.24300000000000008 0.0955 
122.00131238341751 0.0017999999999999963 0.24900000000000003 0.06629999999999998 
123.00131238341751 0.0011000000000000044 0.24700000000000003 0.0429 
124.00131238341751 0.0011000000000000044 0.22270000000000004 0.028099999999999986 
125.00131238341751 4.999999999999994E-4 0.18380000000000005 0.0218 
126.00131238341751 4.0000000000000083E-4 0.13729999999999998 0.015799999999999995 
127.00131238341751 0.0 0.1002 0.007199999999999978 
128.0013123834175 0.0 0.07319999999999997 0.0025000000000000196 
129.0013123834175 0.0 0.045999999999999965 0.0012000000000000086 
130.0013123834175 0.0 0.02719999999999997 6.99999999999997E-4 
131.0013123834175 0.0 0.015499999999999984 3.999999999999964E-4 
132.0013123834175 0.0 0.010699999999999996 9.99999999999987E-5 
133.0013123834175 0.0 0.009399999999999999 0.0 
134.0013123834175 0.0 0.009000000000000008 0.0 
135.0013123834175 0.0 0.009000000000000008 0.0 
136.0013123834175 0.0 0.0089 0.0 
137.0013123834175 0.0 0.00789999999999998 0.0 
138.0013123834175 0.0 0.005599999999999976 0.0 
139.0013123834175 0.0 0.004200000000000008 0.0 
140.0013123834175 0.0 0.0026000000000000047 0.0 
141.0013123834175 0.0 0.0014999999999999985 0.0 
142.0013123834175 0.0 2.9999999999999965E-4 0.0 
143.0013123834175 0.0 9.999999999999915E-5 0.0 
144.0013123834175 0.0 0.0 0.0 
145.0013123834175 0.0 0.0 0.0 
146.0013123834175 0.0 0.0 0.0 
147.0013123834175 0.0 0.0 0.0 
148.0013123834175 0.0 0.0 0.0 
149.0013123834175 0.0 0.0 0.0 
150.0013123834175 0.0 0.0 0.0 
151.0013123834175 0.0 0.0 0.0 
152.0013123834175 0.0 0.0 0.0 
153.0013123834175 0.0 0.0 0.0 
154.0013123834175 0.0 0.0 0.0 
155.0013123834175 0.0 0.0 0.0 
156.0013123834175 0.0 0.0 0.0 
157.0013123834175 0.0 0.0 0.0 
158.0013123834175 0.0 0.0 0.0 
159.0013123834175 0.0 0.0 0.0 
160.0013123834175 0.0 0.0 0.0 
161.0013123834175 0.0 0.0 0.0 
162.0013123834175 0.0 0.0 0.0 
163.0013123834175 0.0 0.0 0.0 
164.0013123834175 0.0 0.0 0.0 
165.0013123834175 0.0 0.0 0.0 
166.0013123834175 0.0 0.0 0.0 
167.0013123834175 0.0 0.0 0.0 
168.0013123834175 0.0 0.0 0.0 
169.0013123834175 0.0 0.0 0.0 
170.0013123834175 0.0 0.0 0.0 
171.0013123834175 0.0 0.0 0.0 
172.0013123834175 0.0 0.0 0.0 
173.0013123834175 0.0 0.0 0.0 
174.0013123834175 0.0 0.0 0.0 
175.0013123834175 0.0 0.0 0.0 
176.0013123834175 0.0 0.0 0.0 
177.0013123834175 0.0 0.0 0.0 
178.0013123834175 0.0 0.0 0.0 
179.0013123834175 0.0 0.0 0.0 
180.0013123834175 0.0 0.0 0.0 
181.0013123834175 0.0 0.0 0.0 
182.0013123834175 0.0 0.0 0.0 
183.0013123834175 0.0 0.0 0.0 
184.0013123834175 0.0 0.0 0.0 
185.0013123834175 0.0 0.0 0.0 
186.0013123834175 0.0 0.0 0.0 
187.0013123834175 0.0 0.0 0.0 
188.0013123834175 0.0 0.0 0.0 
189.0013123834175 0.0 0.0 0.0 
190.0013123834175 0.0 0.0 0.0 
191.0013123834175 0.0 0.0 0.0 
192.0013123834175 0.0 0.0 0.0 
193.0013123834175 0.0 0.0 0.0 
194.0013123834175 0.0 0.0 0.0 
195.0013123834175 0.0 0.0 0.0 
196.0013123834175 0.0 0.0 0.0 
197.0013123834175 0.0 0.0 0.0 
198.0013123834175 0.0 0.0 0.0 
199.0013123834175 0.0 0.0 0.0 
200.0013123834175 0.0 9.999999999999915E-5 0.0 
201.0013123834175 8.999999999999975E-4 0.09669999999999998 0.0 
202.0013123834175 0.0029999999999999975 0.14109999999999995 0.0 
203.0013123834175 0.006999999999999994 0.2297 0.006899999999999979 
204.0013123834175 0.017599999999999998 0.318 0.011400000000000004 
205.0013123834175 0.03679999999999999 0.372 0.011999999999999988 
206.0013123834175 0.059199999999999975 0.3935 0.01339999999999999 
207.0013123834175 0.08569999999999997 0.40140000000000003 0.021400000000000006 
208.0013123834175 0.11459999999999998 0.40340000000000004 0.04479999999999999 
209.0013123834175 0.1527 0.40340000000000004 0.08839999999999998 
210.0013123834175 0.1971 0.40330000000000005 0.15279999999999994 
211.0013123834175 0.24609999999999999 0.30670000000000003 0.21229999999999993 
212.0013123834175 0.28009999999999996 0.2627 0.2572999999999999 
213.0013123834175 0.3079 0.18310000000000004 0.2787 
214.0013123834175 0.323 0.1308 0.2962 
215.0013123834175 0.3312 0.1255 0.315 
216.0013123834175 0.3199 0.15350000000000003 0.32780000000000004 
217.0013123834175 0.297 0.1829 0.3313 
218.0013123834175 0.27040000000000003 0.2024 0.3131 
219.0013123834175 0.23619999999999997 0.21380000000000002 0.2718 
220.0013123834175 0.1951 0.21990000000000004 0.2104 
221.0013123834175 0.14869999999999997 0.2217 0.15799999999999997 
222.0013123834175 0.11669999999999998 0.2213 0.12239999999999998 
223.0013123834175 0.08889999999999998 0.21230000000000002 0.1046 
224.0013123834175 0.0658 0.17629999999999998 0.11409999999999997 
225.0013123834175 0.04069999999999999 0.1276 0.142 
226.0013123834175 0.0313 0.07809999999999999 0.17659999999999998 
227.0013123834175 0.027899999999999987 0.04079999999999999 0.20559999999999995 
228.0013123834175 0.025600000000000005 0.019299999999999987 0.223 
229.0013123834175 0.02169999999999998 0.007900000000000006 0.2315 
230.0013123834175 0.018400000000000014 0.0017999999999999835 0.24309999999999998 
231.0013123834175 0.0149 0.0 0.2506 
232.0013123834175 0.010799999999999992 0.0 0.2511 
233.0013123834175 0.006800000000000005 0.0 0.24609999999999996 
234.0013123834175 0.0042 0.0 0.21829999999999997 
235.0013123834175 0.0018999999999999963 0.0 0.17989999999999995 
236.0013123834175 1.9999999999999838E-4 0.0 0.1392 
237.0013123834175 0.0 0.0 0.10159999999999998 
238.0013123834175 0.0 0.0 0.08299999999999998 
239.0013123834175 0.0 0.0 0.08370000000000001 
240.0013123834175 0.0 0.0 0.08819999999999999 
241.0013123834175 0.0 0.0 0.08770000000000001 
242.0013123834175 0.0 0.0 0.09129999999999999 
243.0013123834175 0.0 0.0 0.10350000000000002 
244.0013123834175 0.0 0.0 0.1097 
245.0013123834175 0.0 0.0 0.10419999999999997 
246.0013123834175 0.0 0.0 0.0972 
247.0013123834175 0.0 0.0 0.09520000000000002 
248.0013123834175 0.0 0.0 0.0919 
249.0013123834175 0.0 0.0 0.082 
250.0013123834175 0.0 0.0 0.0645 
251.0013123834175 0.0 0.0 0.05039999999999996 
252.0013123834175 0.0 0.0 0.03689999999999999 
253.0013123834175 0.0 0.0 0.019199999999999995 
254.0013123834175 0.0 0.0 0.009299999999999977 
255.0013123834175 0.0 0.0 0.005899999999999987 
256.0013123834175 0.0 0.0 0.004799999999999983 
257.0013123834175 0.0 0.0 0.003899999999999991 
258.0013123834175 0.0 0.0 0.0031999999999999993 
259.0013123834175 0.0 0.0 0.0016000000000000031 
260.0013123834175 0.0 0.0 0.0 
261.0013123834175 0.0 0.0 0.0 
262.0013123834175 0.0 0.0 0.0 
263.0013123834175 0.0 0.0 0.0 
264.0013123834175 0.0 0.0 0.0 
265.0013123834175 0.0 0.0 0.0 
266.0013123834175 0.0 0.0 0.0 
267.0013123834175 0.0 0.0 0.0 
268.0013123834175 0.0 0.0 0.0 
269.0013123834175 0.0 0.0 0.0 
270.0013123834175 0.0 0.0 0.0 
271.0013123834175 0.0 0.0 0.0 
272.0013123834175 0.0 0.0 0.0 
273.0013123834175 0.0 0.0 0.0 
274.0013123834175 0.0 0.0 0.0 
275.0013123834175 0.0 0.0 0.0 
276.0013123834175 0.0 0.0 0.0 
277.0013123834175 0.0 0.0 0.0 
278.0013123834175 0.0 0.0 0.0 
279.0013123834175 0.0 0.0 0.0 
280.0013123834175 0.0 0.0 0.0 
281.0013123834175 0.0 0.0 0.0 
282.0013123834175 0.0 0.0 0.0 
283.0013123834175 0.0 0.0 0.0 
284.0013123834175 0.0 0.0 0.0 
285.0013123834175 0.0 0.0 0.0 
286.0013123834175 0.0 0.0 0.0 
287.0013123834175 0.0 0.0 0.0 
288.0013123834175 0.0 0.0 0.0 
289.0013123834175 0.0 0.0 0.0 
290.0013123834175 0.0 0.0 0.0 
291.0013123834175 0.0 0.0 0.0 
292.0013123834175 0.0 0.0 0.0 
293.0013123834175 0.0 0.0 0.0 
294.0013123834175 0.0 0.0 0.0 
295.0013123834175 0.0 0.0 0.0 
296.0013123834175 0.0 0.0 0.0 
297.0013123834175 0.0 0.0 0.0 
298.0013123834175 0.0 0.0 0.0 
299.0013123834175 0.0 0.0 0.0 
300.0013123834175 9.999999999999915E-5 9.999999999999915E-5 0.0 
301.0013123834175 0.09589999999999994 0.09589999999999994 0.0 
302.0013123834175 0.14649999999999996 0.09589999999999994 0.0016999999999999967 
303.0013123834175 0.21899999999999997 0.16369999999999996 0.004599999999999999 
304.0013123834175 0.24760000000000001 0.24300000000000005 0.005599999999999983 
305.0013123834175 0.2529 0.2843 0.005599999999999983 
306.0013123834175 0.2529999999999999 0.29860000000000003 0.005599999999999983 
307.0013123834175 0.2529999999999999 0.30510000000000004 0.007499999999999987 
308.0013123834175 0.2529999999999999 0.30720000000000003 0.021899999999999982 
309.0013123834175 0.2529999999999999 0.30720000000000003 0.06979999999999997 
310.0013123834175 0.2529 0.3071 0.13480000000000003 
311.0013123834175 0.15719999999999987 0.21130000000000013 0.1993000000000001 
312.0013123834175 0.10769999999999992 0.21130000000000013 0.2519 
313.0013123834175 0.037199999999999955 0.14599999999999988 0.2926 
314.0013123834175 0.010399999999999963 0.0925 0.31870000000000004 
315.0013123834175 0.006900000000000028 0.1006 0.34160000000000007 
316.0013123834175 0.0072999999999999775 0.1295 0.3591 
317.0013123834175 0.007399999999999978 0.1468 0.3696 
318.0013123834175 0.007399999999999978 0.1551 0.3628 
319.0013123834175 0.007399999999999978 0.1577 0.3186 
320.0013123834175 0.007399999999999978 0.15820000000000006 0.2581 
321.0013123834175 0.0072999999999999714 0.15820000000000006 0.199 
322.0013123834175 0.006200000000000014 0.15820000000000006 0.15199999999999997 
323.0013123834175 0.004200000000000016 0.15569999999999998 0.1297 
324.0013123834175 0.0024000000000000215 0.1299 0.13719999999999996 
325.0013123834175 6.000000000000053E-4 0.08049999999999996 0.1461 
326.0013123834175 9.99999999999987E-5 0.03729999999999999 0.1571 
327.0013123834175 0.0 0.01360000000000001 0.1679 
328.0013123834175 0.0 0.003200000000000016 0.18100000000000002 
329.0013123834175 0.0 6.000000000000008E-4 0.1894 
330.0013123834175 0.0 9.999999999999832E-5 0.1938 
331.0013123834175 0.0 9.999999999999832E-5 0.19319999999999996 
332.0013123834175 0.0 9.999999999999832E-5 0.18869999999999998 
333.0013123834175 0.0 9.999999999999832E-5 0.1688 
334.0013123834175 0.0 9.999999999999832E-5 0.1356 
335.0013123834175 0.0 9.999999999999832E-5 0.10679999999999999 
336.0013123834175 0.0 9.999999999999832E-5 0.08219999999999997 
337.0013123834175 0.0 0.0 0.06689999999999997 
338.0013123834175 0.0 0.0 0.05859999999999998 
339.0013123834175 0.0 0.0 0.05679999999999998 
340.0013123834175 0.0 0.0 0.055199999999999985 
341.0013123834175 0.0 0.0 0.05630000000000001 
342.0013123834175 0.0 0.0 0.05769999999999998 
343.0013123834175 0.0 0.0 0.059500000000000004 
344.0013123834175 0.0 0.0 0.06169999999999999 
345.0013123834175 0.0 0.0 0.059799999999999985 
346.0013123834175 0.0 0.0 0.0561 
347.0013123834175 0.0 0.0 0.04860000000000001 
348.0013123834175 0.0 0.0 0.038 
349.0013123834175 0.0 0.0 0.02939999999999997 
350.0013123834175 0.0 0.0 0.024499999999999994 
351.0013123834175 0.0 0.0 0.019899999999999977 
352.0013123834175 0.0 0.0 0.015899999999999973 
353.0013123834175 0.0 0.0 0.012700000000000012 
354.0013123834175 0.0 0.0 0.009099999999999994 
355.0013123834175 0.0 0.0 0.00799999999999999 
356.0013123834175 0.0 0.0 0.007799999999999996 
357.0013123834175 0.0 0.0 0.0074000000000000125 
358.0013123834175 0.0 0.0 0.0056 
359.0013123834175 0.0 0.0 0.0038999999999999933 
360.0013123834175 0.0 0.0 0.0014999999999999985 
361.0013123834175 0.0 0.0 1.9999999999999933E-4 
362.0013123834175 0.0 0.0 0.0 
363.0013123834175 0.0 0.0 0.0 
364.0013123834175 0.0 0.0 0.0 
365.0013123834175 0.0 0.0 0.0 
366.0013123834175 0.0 0.0 0.0 
367.0013123834175 0.0 0.0 0.0 
368.0013123834175 0.0 0.0 0.0 
369.0013123834175 0.0 0.0 0.0 
370.0013123834175 0.0 0.0 0.0 
371.0013123834175 0.0 0.0 0.0 
372.0013123834175 0.0 0.0 0.0 
373.0013123834175 0.0 0.0 0.0 
374.0013123834175 0.0 0.0 0.0 
375.0013123834175 0.0 0.0 0.0 
